Step,WaitingVehicles,QueueLength,AvgWaitTime,TotalVehicles,CumulativeThroughput,AvgSpeed,CurrentPhase
58,9,12,9.75,16,3,2.4629187022823977,4
59,8,10,10.25,16,3,2.2486769343722104,4
60,8,10,10.75,16,3,2.3251840297199635,4
61,9,11,11.3125,16,3,2.5384095934956665,4
62,11,15,11.235294117647058,17,3,2.5570736424179,4
63,10,13,11.823529411764707,17,3,2.801909811374319,4
64,10,13,12.411764705882353,17,3,3.0934188473854154,4
65,10,13,13.0,17,3,3.3620431344038377,4
66,11,15,12.833333333333334,18,3,2.9721762364374635,4
67,11,14,13.444444444444445,18,3,2.7671093441819288,4
68,11,14,14.055555555555555,18,3,2.8836809497354094,4
69,12,16,15.529411764705882,17,5,1.6826550845875459,4
70,12,15,17.25,16,6,0.993230033698381,4
71,13,17,16.941176470588236,17,6,0.8202343586534111,4
72,13,16,17.705882352941178,17,6,0.9399842968923433,4
73,14,18,17.444444444444443,18,6,1.0654873617244536,4
74,13,16,18.166666666666668,18,6,1.3101272925358316,5
75,13,16,18.88888888888889,18,6,1.271767450418618,5
76,13,16,19.61111111111111,18,6,1.2098722408411986,5
77,14,17,20.38888888888889,18,6,1.3690094209877266,5
78,15,19,20.05263157894737,19,6,1.485886706300959,6
79,12,15,15.526315789473685,19,6,1.8189987514425863,6
80,10,13,11.578947368421053,19,6,1.8875523954276594,6
81,8,11,9.842105263157896,19,6,1.7732433649801294,6
82,8,12,9.2,20,6,1.705050190017119,6
83,9,14,9.142857142857142,21,6,1.8209821443731957,6
84,9,14,9.571428571428571,21,6,2.11597311014269,6
85,9,14,10.0,21,6,2.3416673858192274,6
86,10,16,9.954545454545455,22,6,2.4104178428728584,6
87,10,16,10.409090909090908,22,6,2.7396821161316143,6
88,11,18,10.391304347826088,23,6,2.75440456585181,6
89,12,20,10.416666666666666,24,6,2.8219023449599967,6
90,13,22,10.038461538461538,26,6,2.8609274380017267,6
91,12,20,10.074074074074074,27,6,2.972597398778371,6
92,12,20,10.518518518518519,27,6,3.2338577466563296,6
93,13,21,10.571428571428571,28,6,3.5193723630059304,6
94,13,22,10.551724137931034,29,6,3.740937830219411,6
95,12,20,11.357142857142858,28,7,3.497739668137568,6
96,12,20,12.222222222222221,27,8,3.3891805586891337,6
97,15,25,12.74074074074074,27,9,3.022114581947354,6
98,13,22,13.185185185185185,27,9,3.43693364455947,6
99,13,22,14.192307692307692,26,10,3.4813397172537126,6
100,13,22,15.28,25,11,3.2689451453565903,7
101,14,24,16.458333333333332,24,13,2.401004003130218,7
102,15,26,16.36,25,13,2.463684492045278,7
103,14,24,16.92,25,13,2.538352225616346,7
104,14,24,17.48,25,13,2.511185173369921,0
105,12,20,10.875,24,14,2.202141876865933,0
106,11,19,6.423076923076923,26,14,2.074371353922168,0
107,6,10,4.346153846153846,26,14,2.154199239613512,0
108,6,10,3.923076923076923,26,14,2.037643153831485,0
109,9,15,3.892857142857143,28,14,1.7318497160616813,0
110,8,13,4.178571428571429,28,14,1.818392776573379,0
111,11,17,4.571428571428571,28,14,2.195360730300104,0
112,11,17,4.964285714285714,28,14,2.618510196260435,0
113,11,17,5.357142857142857,28,14,2.867852921407503,0
114,12,19,5.551724137931035,29,14,3.013414014819973,0
115,12,19,5.733333333333333,30,14,3.2520103445787325,0
116,13,21,5.935483870967742,31,14,3.4757655835265435,0
117,12,19,6.32258064516129,31,14,3.640430429087908,0
118,12,19,6.709677419354839,31,14,3.816127002148265,0
119,15,25,6.90625,32,15,3.53080131291022,0
120,14,23,7.34375,32,15,3.8720962863147874,0
121,13,21,7.967741935483871,31,16,3.8915620175166667,0
122,13,21,8.666666666666666,30,17,3.8092504720528626,0
123,14,23,8.806451612903226,31,17,3.9738961453689337,0
124,15,25,9.258064516129032,31,18,3.946590003409289,0
125,14,23,10.033333333333333,30,19,3.9637949811891833,0
126,15,25,10.161290322580646,31,19,3.9883072812938134,1
127,15,24,11.379310344827585,29,21,3.8054829197690365,1
128,15,24,12.777777777777779,27,23,3.3946684710539734,1
129,15,24,13.333333333333334,27,23,3.2639051716655407,1
130,15,24,16.304347826086957,23,27,1.4351067165689726,2
131,15,26,13.043478260869565,23,27,1.3527215535122317,2
132,16,29,12.125,24,27,1.1044721461008737,2
133,17,31,10.923076923076923,26,27,1.036069463768933,2
134,14,26,11.192307692307692,26,27,1.205110380997471,2
135,14,26,11.73076923076923,26,27,1.299366617423241,2
136,15,27,12.307692307692308,26,27,1.3054360579807007,2
137,16,29,12.407407407407407,27,27,1.2644396002166483,2
138,17,31,12.535714285714286,28,27,1.092678275798954,2
139,17,31,13.142857142857142,28,27,1.247514105056988,2
140,18,33,13.275862068965518,29,27,1.3590150482496306,2
141,18,32,13.89655172413793,29,27,1.5924800324528792,2
142,18,32,14.517241379310345,29,27,1.8083990164546846,2
143,19,34,15.172413793103448,29,27,1.911280874701133,2
144,19,34,15.827586206896552,29,27,1.9569680176101396,2
145,20,36,15.933333333333334,30,27,1.9272853563282506,2
146,19,34,16.566666666666666,30,27,2.027793587181591,2
147,20,36,16.64516129032258,31,27,2.1658792734848653,2
148,20,36,17.29032258064516,31,27,2.3758206747717394,2
149,20,36,18.533333333333335,30,28,2.040727320414119,2
150,21,38,18.580645161290324,31,28,1.8881100105956365,2
151,21,37,19.258064516129032,31,28,1.7499468014703539,2
152,21,37,19.93548387096774,31,28,1.661495298466985,3
153,21,37,20.612903225806452,31,28,1.6280877646903245,3
154,24,42,21.35483870967742,31,29,1.3291597675985056,3
155,24,42,22.129032258064516,31,29,1.4691062612247827,3
156,24,42,23.666666666666668,30,30,1.319002128450012,4
157,22,38,19.7,30,30,1.5217204381518046,4
158,21,36,16.933333333333334,30,31,1.4435677270192193,4
159,18,30,14.666666666666666,30,31,1.736569131625035,4
160,17,28,13.566666666666666,30,31,1.673438296391081,4
161,16,26,13.03448275862069,29,32,1.3213206704727465,4
162,16,25,12.10344827586207,29,32,1.3478030624726034,4
163,17,26,11.2,30,32,1.4049078498433287,4
164,16,23,10.866666666666667,30,32,1.6855449041314328,4
165,16,23,10.290322580645162,31,32,1.9279311800554335,4
166,16,23,10.4375,32,32,2.1858995270160158,4
167,16,23,10.575757575757576,33,32,2.485967014161387,4
168,15,21,11.030303030303031,33,32,2.72209394756618,4
169,16,23,11.147058823529411,34,32,2.8368152939240505,4
170,17,24,11.617647058823529,34,33,2.730812803457507,4
171,16,22,12.088235294117647,34,33,3.0214395303981494,4
172,16,22,12.558823529411764,34,33,3.2967334168564775,4
173,17,24,13.029411764705882,34,34,3.2742413815945532,4
174,17,23,13.93939393939394,33,35,3.3849762712333606,4
175,17,23,14.90625,32,36,3.3160481426828086,4
176,18,25,14.969696969696969,33,36,3.3777916524136558,4
177,19,27,16.0,32,38,2.844156326360585,4
178,18,25,17.096774193548388,31,39,2.6045819681684694,5
179,18,25,17.677419354838708,31,39,2.673675475315002,5
180,19,27,18.258064516129032,31,40,2.328631401648163,5
181,19,26,18.870967741935484,31,40,2.5796126165904885,5
182,20,27,19.516129032258064,31,40,2.570629865255437,6
183,19,27,17.032258064516128,31,41,1.928772460931467,6
184,18,26,16.64516129032258,31,41,1.7327362020564745,6
185,21,32,16.28125,32,41,1.5679187483651922,6
186,20,30,17.29032258064516,31,42,1.3085943845351475,6
187,19,29,17.870967741935484,31,42,1.29556011274775,6
188,19,29,18.483870967741936,31,42,1.4163459776784477,6
189,21,33,19.129032258064516,31,43,1.2110960398408241,6
190,20,31,19.774193548387096,31,43,1.4732772876189604,6
191,20,31,20.419354838709676,31,43,1.744301701575371,6
192,20,31,21.06451612903226,31,43,1.9863423064234882,6
193,21,33,21.03125,32,43,2.0418762991132438,6
194,21,33,21.0,33,43,2.0969881001624646,6
195,20,31,21.606060606060606,33,43,2.228666393867359,6
196,21,33,22.242424242424242,33,43,2.3847715171226183,6
197,22,35,22.87878787878788,33,44,2.085171371754749,6
198,22,35,24.28125,32,45,1.698959056974614,6
199,22,34,24.9375,32,45,1.7336435127943421,6
200,23,36,25.65625,32,45,1.818596213728522,6
201,24,38,25.575757575757574,33,45,1.9700168042370785,6
202,23,36,27.09375,32,46,1.8438968895001582,6
203,23,36,27.8125,32,46,1.942743088637034,6
204,24,38,27.666666666666668,33,46,1.873093439695217,7
205,24,38,28.393939393939394,33,46,1.901466089086749,7
206,25,40,30.0625,32,47,1.4524076753670399,7
207,26,42,29.90909090909091,33,47,1.3499813671703549,7
208,25,40,31.5625,32,48,1.1734620433980842,0
209,22,36,23.93548387096774,31,49,1.032941971003561,0
210,18,30,16.322580645161292,31,49,1.190089703212968,0
211,15,26,9.935483870967742,31,50,0.9178968767727039,0
212,10,18,6.290322580645161,31,50,1.1302691979815338,0
213,9,17,4.548387096774194,31,50,1.4500408462736165,0
214,8,15,4.516129032258065,31,50,1.8497768134659793,0
215,8,15,4.774193548387097,31,50,2.290793567066707,0
216,9,17,4.875,32,50,2.536720497907634,0
217,8,15,5.125,32,50,2.8176223404810914,0
218,9,17,5.40625,32,50,3.178956775254538,0
219,10,19,5.515151515151516,33,50,3.521551406630881,0
220,9,17,5.787878787878788,33,50,3.9810776351975194,0
221,9,17,6.0606060606060606,33,50,4.393181693956924,0
222,9,17,6.333333333333333,33,50,4.580168003666166,0
223,9,17,6.606060606060606,33,50,4.848376449095924,0
224,10,19,6.676470588235294,34,50,5.072446572597988,0
225,10,18,7.40625,32,52,5.037513979235222,0
226,11,20,7.71875,32,53,5.024463375454761,0
227,10,18,8.566666666666666,30,55,4.873208529109629,0
228,11,20,8.9,30,56,4.790900973629546,0
229,11,20,9.551724137931034,29,58,4.4201766191023015,0
230,10,18,9.89655172413793,29,58,4.661421982550179,1
231,10,18,11.88,25,62,3.6697183352704887,1
232,11,20,12.32,25,62,4.014576736977603,1
233,11,20,12.76,25,62,4.315319562137455,1
234,12,22,13.75,24,64,3.427902706211896,2
235,12,23,12.125,24,65,2.9707391705019233,2
236,11,22,13.227272727272727,22,67,2.3732739233674605,2
237,12,24,14.428571428571429,21,68,2.1799585138573625,2
238,13,26,15.0,21,69,1.5822964090575122,2
239,13,26,15.619047619047619,21,69,1.6239387929557754,2
240,15,30,15.545454545454545,22,69,1.6148087491779635,2
241,14,28,16.181818181818183,22,69,1.627873166274854,2
242,15,30,16.08695652173913,23,69,1.5582357572089516,2
243,15,30,17.5,22,70,1.2376583697773558,2
244,15,30,18.181818181818183,22,70,1.4612306118153966,2
245,15,30,18.863636363636363,22,70,1.644923332096272,2
246,16,32,18.695652173913043,23,70,1.6150787913824982,2
247,16,32,18.541666666666668,24,70,1.5588191900465722,2
248,16,32,19.208333333333332,24,70,1.7634901084371768,2
249,16,32,19.875,24,70,1.9628214959325032,2
250,17,34,19.72,25,70,2.0928271146965423,2
251,16,32,20.36,25,70,2.3254832756133528,2
252,16,32,21.875,24,71,2.081423253191649,2
253,17,34,21.64,25,71,2.167788677147086,2
254,17,34,21.423076923076923,26,71,2.1452646014892713,2
255,17,34,22.96,25,72,1.793455410297212,2
256,17,34,23.64,25,72,1.8249497344586303,3
257,18,35,24.36,25,72,1.9065787824226295,3
258,21,41,22.392857142857142,28,72,1.7508526421017894,3
259,18,35,23.035714285714285,28,72,1.832654138244448,3
260,18,35,23.678571428571427,28,72,1.7528992356810276,4
261,17,32,19.51851851851852,27,73,1.2486166357825885,4
262,16,30,15.37037037037037,27,73,1.2912422593343833,4
263,14,26,11.851851851851851,27,73,1.4754560418216445,4
264,14,26,10.481481481481481,27,73,1.6529167305800938,4
265,13,23,8.296296296296296,27,73,1.8739281234416252,4
266,12,21,7.076923076923077,26,74,1.693931618344187,4
267,10,17,6.076923076923077,26,74,2.006506158892915,4
268,8,13,5.1923076923076925,26,74,2.2636403981471864,4
269,9,15,5.296296296296297,27,74,2.4766007298081885,4
270,8,12,5.037037037037037,27,74,2.701903602216703,4
271,7,10,5.037037037037037,27,74,2.8634006223437636,4
272,8,12,5.107142857142857,28,74,2.91603016434122,4
273,8,11,5.392857142857143,28,74,3.2555808801022237,4
274,8,11,5.678571428571429,28,74,3.6470357792720303,4
275,11,16,5.6,30,74,3.75877863570355,4
276,9,12,5.9,30,74,4.180616093259724,4
277,10,14,6.2,30,75,4.1467688066751345,4
278,9,12,6.724137931034483,29,76,4.247669115000101,4
279,9,12,7.0344827586206895,29,76,4.6841841087713645,4
280,10,14,7.344827586206897,29,77,4.561883930401839,4
281,10,14,7.4,30,77,4.635318276036929,4
282,9,12,7.9655172413793105,29,78,4.61755550628189,5
283,9,12,8.571428571428571,28,79,4.69037171725124,5
284,11,15,8.928571428571429,28,80,4.394105025457001,5
285,12,17,8.666666666666666,30,80,4.486448740685222,5
286,11,15,9.678571428571429,28,82,4.423031557790569,6
287,10,14,9.88888888888889,27,83,4.453812718200937,6
288,10,14,10.25925925925926,27,83,4.500034367489456,6
289,12,18,11.52,25,86,3.347662788360227,6
290,12,18,12.0,25,86,3.4918559986058115,6
291,14,22,12.52,25,87,3.057492736562495,6
292,14,22,13.625,24,88,2.636500418429098,6
293,14,22,14.826086956521738,23,89,2.220207166474606,6
294,14,22,15.434782608695652,23,89,2.37332938370049,6
295,15,24,16.08695652173913,23,89,2.4353077685119753,6
296,16,26,16.041666666666668,24,89,2.3696647454337216,6
297,16,26,16.708333333333332,24,89,2.667058214326739,6
298,16,26,17.375,24,89,2.733300694072914,6
299,17,28,17.32,25,89,2.355213766732889,6
300,17,27,18.75,24,90,1.6621504399599047,6
301,18,28,19.5,24,90,1.6061977762014052,6
302,19,30,20.291666666666668,24,90,1.7147692013291385,6
303,19,30,21.083333333333332,24,90,1.702405276525966,6
304,20,32,21.0,25,90,1.7891010858953542,6
305,19,30,22.666666666666668,24,91,1.437410398449905,6
306,20,32,22.52,25,91,1.5464714014944057,6
307,19,30,23.28,25,91,1.7479583956759737,6
308,20,32,24.04,25,92,1.2365427431428777,7
309,19,30,24.8,25,92,1.2480522338829525,7
310,20,32,24.576923076923077,26,92,1.2050353934740963,7
311,20,32,25.346153846153847,26,92,1.1597096189017047,7
312,20,32,26.115384615384617,26,92,1.1355016142776913,0
313,18,29,16.296296296296298,27,92,1.2546720533198934,0
314,13,21,11.307692307692308,26,93,1.2434556116214823,0
315,11,18,9.037037037037036,27,93,1.5944773327130084,0
316,9,14,8.666666666666666,27,93,1.9836933509508816,0
317,9,14,8.107142857142858,28,93,2.221744728782722,0
318,9,14,8.428571428571429,28,93,2.549022029279693,0
319,10,16,8.448275862068966,29,93,2.7393485670119633,0
320,9,14,8.758620689655173,29,93,2.9958325178750598,0
321,9,14,9.068965517241379,29,93,3.213662592014326,0
322,10,16,9.413793103448276,29,93,3.6356074164326726,0
323,11,18,9.433333333333334,30,93,3.9044188806365288,0
324,12,19,9.483870967741936,31,93,4.081427091152393,0
325,12,19,9.870967741935484,31,93,4.483920302665495,0
326,12,19,10.6,30,94,4.5586480031761765,0
327,13,21,11.033333333333333,30,94,4.681442176472749,0
328,14,23,11.466666666666667,30,95,4.50481697022302,0
329,14,23,11.419354838709678,31,96,4.346378948714563,0
330,13,21,12.655172413793103,29,98,4.24634664907132,0
331,13,21,14.074074074074074,27,100,3.9983664027067096,0
332,13,21,17.08695652173913,23,104,2.660063294978648,0
333,13,21,18.454545454545453,22,105,2.4796281348195257,0
334,14,23,18.217391304347824,23,105,2.579230355968512,1
335,14,23,18.782608695652176,23,106,2.309574370582483,1
336,13,21,19.347826086956523,23,106,2.609704439022392,1
337,13,21,19.91304347826087,23,106,2.8495596713449207,1
338,13,21,21.40909090909091,22,107,2.378549580823639,2
339,11,19,15.636363636363637,22,107,2.360703740008015,2
340,10,19,11.73913043478261,23,107,2.4689629540732123,2
341,11,20,12.772727272727273,22,108,2.27251028391721,2
342,11,20,13.272727272727273,22,108,2.3609588902184893,2
343,12,21,13.818181818181818,22,108,2.375258867867826,2
344,15,27,13.208333333333334,24,108,2.199022575038736,2
345,13,23,13.75,24,108,2.1677521442459677,2
346,13,23,14.291666666666666,24,108,2.2245157925324333,2
347,15,25,14.916666666666666,24,108,2.4641862417776585,2
348,15,25,15.541666666666666,24,108,2.561735192755837,2
349,16,27,15.52,25,108,2.2943054829081047,2
350,17,29,15.538461538461538,26,108,2.1050597038451793,2
351,16,27,16.153846153846153,26,108,2.063968664947472,2
352,17,29,17.48,25,109,1.8358549216965065,2
353,19,32,17.5,26,109,1.9478430062978032,2
354,19,32,18.192307692307693,26,110,1.6584530124652213,2
355,18,30,18.884615384615383,26,110,1.841941176429478,2
356,18,30,20.36,25,111,1.674284112726796,2
357,18,30,21.08,25,111,1.8445948917462067,2
358,19,32,21.8,25,112,1.2812019404416686,2
359,18,30,22.52,25,112,1.3186910361277728,2
360,20,34,22.384615384615383,26,112,1.395889609505311,3
361,19,32,23.115384615384617,26,112,1.2453526312021703,3
362,20,33,23.884615384615383,26,112,1.1425203900057446,3
363,21,35,23.74074074074074,27,112,1.1919245612933207,3
364,21,35,24.51851851851852,27,112,1.3797599925264183,4
365,19,31,19.555555555555557,27,112,1.5919218699516366,4
366,17,27,16.11111111111111,27,112,1.701090264713884,4
367,17,27,13.5,28,112,1.637733448775364,4
368,14,21,12.37037037037037,27,113,1.35328813369747,4
369,14,21,12.88888888888889,27,113,1.374588897894772,4
370,13,19,11.592592592592593,27,113,1.1430668241596535,4
371,13,18,10.37037037037037,27,113,1.1628857717308008,4
372,14,20,10.285714285714286,28,113,1.350211977309535,4
373,13,18,10.75,28,113,1.5995487600826304,4
374,14,20,11.25,28,113,1.8841529048573824,4
375,15,22,11.344827586206897,29,113,2.0197112719195087,4
376,14,20,11.827586206896552,29,113,2.331642085347535,4
377,14,20,12.310344827586206,29,113,2.553480638549164,4
378,14,20,12.793103448275861,29,113,2.726588182584274,4
379,15,22,12.833333333333334,30,113,2.741171962622941,4
380,14,20,13.3,30,113,3.012198952583903,4
381,15,21,14.275862068965518,29,114,2.9206048560530964,4
382,15,21,14.793103448275861,29,114,3.0954925152806867,4
383,16,23,15.310344827586206,29,115,2.824353425790203,4
384,16,23,15.3,30,115,2.9352567248840846,4
385,15,21,15.8,30,115,3.221323849733483,4
386,15,21,16.862068965517242,29,116,3.108340980450966,5
387,16,23,16.8,30,116,3.0285203434696113,5
388,15,21,17.896551724137932,29,117,2.5910290724356377,5
389,16,23,19.107142857142858,28,118,2.419545482878057,5
390,17,24,19.714285714285715,28,118,2.5772685303751053,6
391,15,22,16.88888888888889,27,119,2.582150804765716,6
392,17,27,14.482758620689655,29,119,2.5875973740261315,6
393,14,22,14.76923076923077,26,122,1.58557689284795,6
394,13,21,13.692307692307692,26,122,1.6040602983112207,6
395,14,23,12.961538461538462,26,122,1.7786365967638793,6
396,15,25,13.0,27,122,2.0138544902180624,6
397,14,23,14.038461538461538,26,123,1.8832285728993818,6
398,14,23,14.576923076923077,26,123,2.030148441795906,6
399,14,23,15.115384615384615,26,123,2.0644155139640334,6
400,15,25,15.074074074074074,27,123,2.0387412367560125,6
401,16,26,15.071428571428571,28,123,1.9122360056586574,6
402,17,28,15.10344827586207,29,123,1.918100277295551,6
403,17,28,15.133333333333333,30,123,1.9140955954078662,6
404,16,26,16.20689655172414,29,124,1.6258300174446116,6
405,16,26,16.75862068965517,29,124,1.7547563175191594,6
406,17,28,17.344827586206897,29,124,1.8457658856098402,6
407,19,32,17.366666666666667,30,124,1.9293920565946736,6
408,18,30,17.966666666666665,30,124,2.1749160983456384,6
409,19,32,18.566666666666666,30,125,1.8818693011428222,6
410,19,32,18.548387096774192,31,125,1.905196864447454,6
411,18,30,19.129032258064516,31,125,2.0534469694432156,6
412,19,32,19.09375,32,125,2.1438964493816295,7
413,19,32,19.6875,32,125,2.217469826843396,7
414,19,32,20.28125,32,125,2.395677139502025,7
415,20,34,20.90625,32,125,2.329408925938815,7
416,21,36,20.87878787878788,33,125,1.9888383383149209,0
417,18,30,15.25,32,126,1.5679382872814103,0
418,17,28,10.757575757575758,33,126,1.6398026536053236,0
419,15,24,8.4375,32,127,1.7404641054510024,0
420,14,22,8.3125,32,127,2.0652570639145496,0
421,15,24,9.064516129032258,31,128,1.9953258147456794,0
422,16,26,9.25,32,128,2.182949094460043,0
423,15,24,10.03225806451613,31,129,2.114116894252351,0
424,15,24,10.516129032258064,31,129,2.2963680640276656,0
425,16,26,11.4,30,130,2.095729871207261,0
426,16,26,11.933333333333334,30,130,2.071868527073233,0
427,17,28,12.064516129032258,31,130,2.1736976688718688,0
428,19,31,12.25,32,130,2.333446172686904,0
429,18,29,12.8125,32,130,2.5165586686103567,0
430,18,29,13.375,32,130,2.665398536751838,0
431,19,31,13.96875,32,130,2.907286866618021,0
432,20,33,14.5625,32,131,2.807564114964409,0
433,19,31,15.64516129032258,31,132,2.764162780781405,0
434,19,31,16.258064516129032,31,132,2.9344910978341123,0
435,20,33,16.34375,32,132,3.009709546933096,0
436,21,34,18.75862068965517,29,135,2.311452178433443,0
437,20,33,20.107142857142858,28,136,2.179766698532758,0
438,20,33,21.59259259259259,27,137,2.047756196590358,1
439,21,35,22.333333333333332,27,138,1.7549956030723037,1
440,20,33,23.074074074074073,27,138,1.926778149489535,1
441,20,33,24.73076923076923,26,139,1.5400765278815174,1
442,20,33,25.5,26,139,1.520453050453109,2
443,20,35,21.423076923076923,26,140,1.0520714503272117,2
444,17,31,19.153846153846153,26,140,1.2776710778966174,2
445,17,32,17.40740740740741,27,140,1.5125323499875962,2
446,15,29,17.96153846153846,26,141,1.3543596277526513,2
447,15,29,18.53846153846154,26,141,1.428121932822467,2
448,16,31,18.40740740740741,27,141,1.607815255840338,2
449,15,29,18.962962962962962,27,141,1.731711262054627,2
450,16,30,19.555555555555557,27,141,1.9809673233432536,2
451,16,30,20.14814814814815,27,141,2.110988236328202,2
452,16,30,20.74074074074074,27,141,2.3350899080000795,2
453,17,32,20.571428571428573,28,141,2.439313404972753,2
454,17,32,20.413793103448278,29,141,2.5683572840106685,2
455,17,32,20.266666666666666,30,141,2.6901185891200186,2
456,16,30,20.8,30,141,2.892502981590544,2
457,16,30,21.333333333333332,30,141,3.069820697511829,2
458,18,33,21.193548387096776,31,141,3.1980567813236846,2
459,18,33,22.466666666666665,30,143,2.700484317618972,2
460,17,31,23.033333333333335,30,143,2.8453955928547168,2
461,18,33,25.321428571428573,28,145,2.3005613635552957,2
462,19,35,25.06896551724138,29,145,2.348454049709132,2
463,18,33,26.607142857142858,28,146,1.9429744244187996,2
464,18,33,28.25925925925926,27,147,1.624238384238593,3
465,19,35,28.962962962962962,27,147,1.7035171245965655,3
466,21,39,28.642857142857142,28,147,1.7007241205712593,3
467,20,37,29.357142857142858,28,147,1.854157065045525,3
468,20,37,31.185185185185187,27,148,1.5174422660390954,4
469,19,35,25.607142857142858,28,148,1.5353416555933876,4
470,18,32,20.655172413793103,29,148,1.6228119051820935,4
471,15,26,16.75862068965517,29,148,1.8912644671153012,4
472,13,22,13.678571428571429,28,149,1.4232376378458615,4
473,13,22,11.620689655172415,29,149,1.1340136584836504,4
474,12,20,10.344827586206897,29,149,1.373491976686767,4
475,14,23,8.866666666666667,30,149,1.4645479486035204,4
476,12,19,7.766666666666667,30,149,1.740496286755506,4
477,12,18,6.8,30,149,2.071833934732491,4
478,11,16,6.6,30,149,2.425213163435783,4
479,11,16,6.966666666666667,30,149,2.754899124619468,4
480,12,18,7.096774193548387,31,149,2.9631860569127433,4
481,12,18,7.21875,32,149,2.9988963775959516,4
482,11,16,7.5625,32,149,2.878312741581182,4
483,11,16,7.90625,32,149,2.817583178892274,4
484,14,20,8.06060606060606,33,149,2.988767243548634,4
485,15,22,8.75,32,151,2.4248251909325274,4
486,14,20,9.1875,32,151,2.699827520877985,4
487,15,22,9.333333333333334,33,151,2.881790988655491,4
488,15,22,9.470588235294118,34,151,2.8994119464505133,4
489,14,20,9.882352941176471,34,151,3.0884724625446203,4
490,16,23,10.028571428571428,35,151,3.2204029550749556,5
491,15,21,10.764705882352942,34,152,3.3185842319330625,5
492,16,23,10.885714285714286,35,152,3.3678906171982,5
493,15,21,11.647058823529411,34,153,3.146564877332028,5
494,16,23,11.742857142857142,35,153,2.896136334132239,6
495,15,23,9.176470588235293,34,154,2.8085786013221097,6
496,15,24,8.617647058823529,34,155,2.582330029971166,6
497,15,24,9.333333333333334,33,156,2.42684815114022,6
498,15,24,10.09375,32,157,2.315064491539273,6
499,17,28,10.96774193548387,31,158,2.267744447866832,6
500,18,30,11.516129032258064,31,159,2.0031172116332816,6
501,18,30,12.5,30,160,1.7356599596541435,6
502,19,32,13.133333333333333,30,160,1.8178755213917415,6
503,19,32,13.766666666666667,30,160,1.8766298348070336,6
504,20,34,14.433333333333334,30,160,1.807774425208077,6
505,21,36,14.612903225806452,31,160,1.820117203242606,6
