Step,WaitingVehicles,QueueLength,AvgWaitTime,TotalVehicles,CumulativeThroughput,AvgSpeed
49,11,19,11.125,16,2,1.6138437522574067
50,11,19,11.8125,16,2,1.4477101876134828
51,13,23,11.11111111111111,18,2,1.145959747163576
52,12,21,11.777777777777779,18,2,0.998149735813467
53,11,19,9.444444444444445,18,2,1.0294204078229265
54,11,19,7.526315789473684,19,2,1.2702551356543297
55,9,15,6.526315789473684,19,2,1.366676620345088
56,10,17,6.142857142857143,21,2,1.366468277774025
57,9,15,6.571428571428571,21,2,1.5314210729040045
58,9,15,6.590909090909091,22,2,1.7952327485976793
59,10,16,6.695652173913044,23,2,2.088491025185022
60,9,14,7.086956521739131,23,2,2.52396917936446
61,10,16,7.166666666666667,24,2,2.535070207431317
62,10,16,7.583333333333333,24,2,2.7359740661543897
63,13,22,7.111111111111111,27,2,2.8407507383334396
64,11,18,7.518518518518518,27,2,3.147045819598813
65,11,18,7.925925925925926,27,2,3.480942921955661
66,12,20,8.035714285714286,28,2,3.4595378228423788
67,11,18,8.428571428571429,28,2,3.706480221206207
68,12,20,8.821428571428571,28,3,3.6383543529137463
69,12,19,9.25,28,3,4.031508828033471
70,12,19,10.037037037037036,27,4,4.057405106754251
71,12,19,10.884615384615385,26,5,3.8189923999485
72,13,21,10.925925925925926,27,5,3.369127475229393
73,13,20,11.407407407407407,27,5,3.1871542142371974
74,16,25,11.535714285714286,28,5,2.977809815822629
75,16,24,13.56,25,8,1.9855544430743048
76,16,24,14.2,25,8,2.0823868598455944
77,18,26,15.541666666666666,24,9,1.5387312832938278
78,18,27,15.56,25,9,1.0581592418616
79,18,28,13.26923076923077,26,9,0.8335279643156834
80,18,28,11.592592592592593,27,9,0.913051438429431
81,16,25,11.925925925925926,27,9,1.0674320565115283
82,16,25,12.518518518518519,27,9,1.210098584814072
83,17,26,13.148148148148149,27,9,1.5006502065684273
84,17,26,13.777777777777779,27,9,1.8106100553239106
85,17,26,14.407407407407407,27,9,2.0549643653053296
86,18,28,14.5,28,9,2.228062866679436
87,18,28,14.586206896551724,29,9,2.2429721242868568
88,17,26,15.172413793103448,29,9,2.3173152538676445
89,18,28,15.793103448275861,29,9,2.387590392692668
90,18,28,16.413793103448278,29,9,2.401255030325359
91,20,32,16.5,30,9,2.1424698658209542
92,21,33,17.79310344827586,29,10,1.7352857381926083
93,21,33,18.517241379310345,29,10,1.845676216369256
94,22,35,19.275862068965516,29,10,2.0038548772539757
95,22,35,20.75,28,11,1.8069791751342892
96,22,35,22.333333333333332,27,12,1.3583979221426534
97,22,35,24.03846153846154,26,13,0.930009918223197
98,22,35,25.88,25,14,0.5419316302921574
99,24,38,25.76923076923077,26,14,0.5712899003735189
100,23,36,26.653846153846153,26,14,0.6541438472637756
101,23,36,27.53846153846154,26,14,0.5532626084420609
102,23,36,28.423076923076923,26,14,0.47015539420917857
103,24,38,29.346153846153847,26,14,0.479251387428046
104,24,38,30.26923076923077,26,14,0.5293242282186684
105,20,32,22.192307692307693,26,14,0.5076555108853169
106,18,28,19.96153846153846,26,14,0.5086202504196302
107,16,24,17.96153846153846,26,14,0.7021109960412123
108,16,24,16.5,26,14,0.9318457268296615
109,16,24,14.703703703703704,27,14,1.1715951832791505
110,14,20,13.518518518518519,27,14,1.4914790130602549
111,13,18,12.62962962962963,27,14,1.781958055350972
112,13,18,13.11111111111111,27,14,2.108398287936867
113,13,18,12.214285714285714,28,14,2.3049404655740315
114,12,16,12.642857142857142,28,14,2.5641011828702003
115,12,16,13.071428571428571,28,14,2.8522909523671807
116,12,16,13.5,28,14,3.2097487485316814
117,14,20,13.0,30,14,3.276357879246198
118,14,19,13.0,31,14,3.514800178464756
119,12,16,13.8,30,15,3.4859313244400356
120,12,16,14.2,30,15,3.879327746470052
121,13,18,14.6,30,16,3.8035776268246697
122,12,16,16.666666666666668,27,19,3.230065843648453
123,13,18,16.5,28,19,3.4622524524794502
124,12,16,17.555555555555557,27,20,3.393333853047287
125,12,16,18.0,27,20,3.4657299696081725
126,12,16,18.444444444444443,27,20,3.6278556142858958
127,13,17,20.44,25,22,2.938638034005286
128,14,19,20.96,25,23,2.3858489198053023
129,14,19,21.48,25,24,1.8241467859342941
130,16,21,22.12,25,24,1.6247255675066647
131,16,23,17.115384615384617,26,24,1.3932134654693888
132,14,20,15.461538461538462,26,24,1.5767463221715445
133,15,23,13.333333333333334,27,24,1.720472496731024
134,14,22,11.814814814814815,27,24,1.8649486636405173
135,15,25,10.0,28,25,1.5311310688508892
136,14,23,8.928571428571429,28,25,1.9647932377900355
137,14,23,8.071428571428571,28,25,2.27941736051453
138,12,21,8.481481481481481,27,26,2.215535073514586
139,13,23,8.607142857142858,28,26,2.495829614366585
140,12,21,9.035714285714286,28,26,2.879380852526379
141,12,21,9.464285714285714,28,26,3.3238671574190986
142,11,20,9.642857142857142,28,26,3.704093165160784
143,12,22,9.689655172413794,29,26,3.8134804015374235
144,11,20,10.428571428571429,28,27,3.4377962948024208
145,12,22,10.857142857142858,28,27,3.35000922090492
146,12,22,11.285714285714286,28,27,3.506942840693355
147,13,23,12.185185185185185,27,28,3.141903356336429
148,16,28,11.827586206896552,29,28,2.7379866041280527
149,13,23,12.678571428571429,28,29,2.5054170430591554
150,14,24,13.178571428571429,28,29,2.7644506556396466
151,14,24,14.185185185185185,27,30,2.6054870976912072
152,15,26,14.178571428571429,28,30,2.691244130108177
153,15,26,15.25925925925926,27,31,2.6601126496090277
154,15,26,16.423076923076923,26,32,2.38634953183007
155,16,28,16.37037037037037,27,32,2.454604782396812
156,16,27,17.615384615384617,26,33,2.1150968393206973
157,17,28,11.785714285714286,28,33,2.086549968235377
158,13,20,8.814814814814815,27,34,1.8717395419956488
159,14,21,8.035714285714286,28,34,1.9883741306731035
160,13,18,8.25925925925926,27,35,1.757018044026258
161,12,16,8.407407407407407,27,35,2.004040351392246
162,14,20,8.571428571428571,28,35,2.0571930294701817
163,13,18,9.035714285714286,28,35,2.0529854992935976
164,13,18,9.5,28,35,2.1192291212788246
165,13,18,9.964285714285714,28,35,2.3489113264884165
166,15,21,10.10344827586207,29,35,2.5232270251173556
167,14,19,10.586206896551724,29,35,2.8097214327186886
168,16,23,10.35483870967742,31,35,2.9492342016660102
169,14,19,10.806451612903226,31,35,3.3314102336049265
170,14,19,11.258064516129032,31,35,3.6101126813738116
171,15,21,11.34375,32,35,3.681220880170574
172,14,19,12.161290322580646,31,36,3.569104072092182
173,15,20,13.066666666666666,30,37,3.607727057772562
174,15,20,13.566666666666666,30,37,4.00599818959627
175,16,22,14.066666666666666,30,38,3.8191999204186455
176,16,22,15.607142857142858,28,41,2.8400944840169773
177,15,20,16.142857142857142,28,41,2.9710784277739455
178,16,21,16.714285714285715,28,41,3.121316827053167
179,16,21,17.285714285714285,28,41,3.380487908968984
180,16,21,19.23076923076923,26,43,2.829073496814575
181,17,23,19.11111111111111,27,43,2.8263726562836067
182,17,23,19.74074074074074,27,43,3.0337722518307313
183,15,21,17.653846153846153,26,44,2.9511923387881684
184,14,20,16.76,25,45,2.643115796806271
185,15,22,16.653846153846153,26,45,2.685901592001856
186,15,22,17.192307692307693,26,46,2.21950413363435
187,15,21,17.76923076923077,26,46,2.0239303022295285
188,17,24,18.384615384615383,26,47,1.3086005606215803
189,17,24,19.03846153846154,26,47,1.2377485871440792
190,17,24,19.692307692307693,26,47,1.420319036340707
191,20,30,18.928571428571427,28,47,1.3701615869281158
192,18,26,19.571428571428573,28,47,1.6054343346764297
193,19,27,20.25,28,47,1.8576050790447802
194,19,27,20.928571428571427,28,47,1.8841660990723987
195,19,27,21.607142857142858,28,47,1.9439954747278114
196,20,29,22.321428571428573,28,47,2.103680094450165
197,22,33,22.24137931034483,29,48,1.510265530028999
198,20,29,22.93103448275862,29,48,1.3851459280918146
199,22,32,23.689655172413794,29,48,1.29183139402805
200,23,34,23.633333333333333,30,48,1.2504019004614546
201,22,32,25.20689655172414,29,49,0.9666366612123144
202,23,34,26.0,29,49,1.098317159820761
203,23,34,27.75,28,50,0.7308293544426655
204,24,36,27.586206896551722,29,50,0.677150993240953
205,24,36,28.413793103448278,29,50,0.7370772736184819
206,24,36,29.24137931034483,29,50,0.7725477264828661
207,25,37,30.103448275862068,29,50,0.704866485151636
208,25,37,30.96551724137931,29,50,0.765215997708834
209,22,33,23.666666666666668,30,50,0.8614875550873345
210,19,28,19.866666666666667,30,50,0.8829190364952135
211,17,25,16.766666666666666,30,50,0.9300279263411831
212,17,26,13.483870967741936,31,50,0.9974888628656693
213,15,22,13.935483870967742,31,50,1.3146771424848325
214,14,21,14.161290322580646,31,50,1.6544943173356494
215,14,21,14.612903225806452,31,50,1.849428104279355
216,15,23,14.59375,32,50,1.9731244621727149
217,14,21,15.03125,32,50,2.173235696364522
218,14,21,15.46875,32,50,2.4169372316752002
219,15,22,15.9375,32,50,2.755079486593123
220,15,22,16.40625,32,50,2.969824564287346
221,16,24,16.363636363636363,33,50,3.0333527388630444
222,15,22,16.818181818181817,33,50,3.0750168412888215
223,17,26,17.333333333333332,33,50,3.255366248014064
224,18,28,17.323529411764707,34,50,3.3470195727062553
225,17,26,18.363636363636363,33,51,3.257385762053558
226,18,27,19.5,32,52,3.1994578903717907
227,18,27,21.4,30,54,2.7757614614338837
228,19,29,22.0,30,55,2.530640840601274
229,19,28,24.25,28,57,2.0099372233447292
230,19,28,24.928571428571427,28,57,2.2011285387580113
231,19,28,26.555555555555557,27,58,1.9937691037151737
232,19,28,27.25925925925926,27,58,2.130443707159243
233,20,30,26.964285714285715,28,58,2.1710443043585266
234,19,28,28.666666666666668,27,59,2.086142039341631
235,17,26,23.814814814814813,27,59,2.3395096038249914
236,16,25,22.307692307692307,26,60,2.322916313304659
237,16,26,19.14814814814815,27,60,2.4383230315577267
238,14,23,18.875,24,63,1.6151191604992168
239,13,22,17.75,24,63,1.77658802092685
240,13,23,16.32,25,63,1.8127771287091707
241,12,21,16.875,24,64,1.5417680536217793
242,12,21,17.375,24,64,1.7001806648144397
243,11,20,17.25,24,64,1.8832604882986013
244,13,24,17.04,25,64,2.0344314730977406
245,12,22,17.52,25,64,2.0443204270210216
246,13,24,18.04,25,64,1.940162436840093
247,13,24,18.56,25,64,2.142221744678644
248,16,30,18.384615384615383,26,65,1.8087998138989243
249,14,26,18.923076923076923,26,65,2.1004163704317986
250,14,26,19.46153846153846,26,65,2.3816353703268414
251,15,28,20.0,26,66,1.9808383114078079
252,14,26,21.36,25,67,1.778609399324368
253,16,30,21.115384615384617,26,67,1.892210998580011
254,15,28,21.692307692307693,26,67,2.1148088174682753
255,15,28,22.26923076923077,26,67,2.2730753109025645
256,15,28,22.846153846153847,26,67,2.263867864203368
257,16,30,22.555555555555557,27,67,2.134929222565761
258,16,30,23.14814814814815,27,67,2.088192471076217
259,17,31,23.77777777777778,27,67,1.9878411125597966
260,19,35,23.571428571428573,28,67,1.7786771587080732
261,17,30,19.48148148148148,27,68,1.432739197291104
262,17,29,15.037037037037036,27,68,1.451492126063162
263,15,25,10.962962962962964,27,68,1.504720021361212
264,13,21,7.7407407407407405,27,68,1.5635627405017758
265,15,24,7.178571428571429,28,69,1.349017729114465
266,11,16,5.321428571428571,28,69,1.537555863734357
267,12,17,4.862068965517241,29,69,1.7194595386411828
268,11,15,4.689655172413793,29,70,1.6373676867082756
269,9,11,4.620689655172414,29,70,1.9453083715498558
270,9,11,4.931034482758621,29,70,2.3337884065128467
271,10,13,5.066666666666666,30,70,2.6528314242337756
272,9,11,5.366666666666666,30,70,3.094429079367093
273,9,11,5.666666666666667,30,70,3.436494982908246
274,9,11,5.966666666666667,30,70,3.7016171342808972
275,9,11,6.266666666666667,30,70,4.063848902708828
276,11,15,6.15625,32,70,4.164279900933161
277,11,14,6.2727272727272725,33,70,4.45242560207131
278,10,12,6.78125,32,71,4.537405442041266
279,10,12,7.09375,32,71,4.785439140314712
280,10,12,7.9,30,73,4.179589121821753
281,11,13,8.551724137931034,29,74,3.966963710118662
282,11,12,8.89655172413793,29,74,4.120318338305407
283,14,17,8.709677419354838,31,74,4.143102775224877
284,12,13,9.096774193548388,31,74,4.495944338709093
285,13,15,9.8,30,76,4.043834180342258
286,14,17,10.620689655172415,29,77,3.778704431014237
287,14,19,8.0,31,77,3.4838417653638594
288,12,16,7.344827586206897,29,79,2.9752187636048806
289,12,17,7.066666666666666,30,79,3.004863539052304
290,12,17,8.0,28,81,2.683543438427129
291,13,19,8.428571428571429,28,82,2.4445295226224517
292,12,17,9.185185185185185,27,83,2.399942372820478
293,13,19,9.62962962962963,27,84,2.1467405517515807
294,14,20,10.148148148148149,27,84,2.376835902834213
295,14,20,10.666666666666666,27,84,2.7590952958512243
296,14,20,11.185185185185185,27,84,3.120559916737349
297,15,22,11.285714285714286,28,84,3.198326650213146
298,14,20,11.785714285714286,28,84,3.221552464526904
299,15,22,11.862068965517242,29,84,2.9752898312820766
300,15,21,12.821428571428571,28,85,2.467768910171805
301,19,28,12.533333333333333,30,85,2.3305251132283975
302,18,26,13.133333333333333,30,85,2.3413269703649586
303,20,30,13.32258064516129,31,85,2.3538431509405844
304,20,29,13.96774193548387,31,85,2.5998634627703163
305,20,29,15.620689655172415,29,87,2.045452676518156
306,20,29,16.310344827586206,29,87,2.0047275396040867
307,23,35,16.466666666666665,30,88,1.6071835829771053
308,23,35,17.2,30,89,1.3671948311979678
309,22,33,17.933333333333334,30,89,1.5162390411247197
310,24,36,18.7,30,90,1.0096081628427376
311,24,37,19.466666666666665,30,90,1.1726268127316708
312,25,39,18.9375,32,90,1.0520753440811774
313,19,29,13.9375,32,90,0.8769760298031706
314,19,30,13.09375,32,90,0.9139635474988197
315,17,27,13.5625,32,90,0.9825455585527326
316,18,29,13.666666666666666,33,90,1.1617685313948907
317,19,31,13.794117647058824,34,90,1.399716802696434
318,18,29,14.323529411764707,34,90,1.725978364705369
319,19,31,14.882352941176471,34,90,2.057790897903966
320,19,31,15.441176470588236,34,90,2.331081011119965
321,19,31,16.0,34,90,2.5500767453080186
322,20,33,16.085714285714285,35,90,2.7029372568504395
323,20,32,16.65714285714286,35,90,3.038127460718145
324,20,32,17.228571428571428,35,90,3.2513516003394995
325,20,32,18.323529411764707,34,91,3.1056251958262173
326,21,33,18.941176470588236,34,91,3.259241705760978
327,23,36,19.02857142857143,35,91,3.373703229574141
328,22,34,20.235294117647058,34,92,3.219023624733723
329,22,34,21.515151515151516,33,93,3.0053401109143723
330,24,37,22.90625,32,95,2.428810873880045
331,23,35,25.2,30,97,1.9211486394656805
332,23,35,26.862068965517242,29,98,1.8000494507857163
333,23,35,30.846153846153847,26,101,0.5658854170290467
334,23,35,31.73076923076923,26,101,0.6605228727737155
335,23,35,32.61538461538461,26,101,0.7316601512797113
336,23,35,33.5,26,101,0.8081388646056159
337,23,35,34.38461538461539,26,101,0.7213614971515937
338,25,39,32.75,28,101,0.6011662419723413
339,21,33,28.607142857142858,28,101,0.6351239060081973
340,20,33,25.214285714285715,28,101,0.8224140791899133
341,18,31,22.392857142857142,28,101,0.9319937717792101
342,16,29,19.75,28,101,1.0508345575222868
343,15,29,17.655172413793103,29,101,1.2094748719359443
344,14,27,17.517241379310345,29,101,1.5260355734223028
345,15,29,17.4,30,101,1.6551823184698786
346,14,27,17.866666666666667,30,101,1.84834167435287
347,15,29,17.741935483870968,31,101,1.9728253393499728
348,14,27,18.193548387096776,31,101,2.2774732767027697
349,15,29,18.677419354838708,31,101,2.504572371545625
350,16,31,18.5625,32,101,2.6727427269690596
351,15,29,19.03125,32,101,2.949725935354275
352,15,29,20.129032258064516,31,102,2.7377574041703467
353,15,29,20.612903225806452,31,102,2.8635856840058747
354,16,31,21.833333333333332,30,103,2.765340412983989
355,17,33,21.64516129032258,31,103,2.9018219683412614
356,17,33,21.46875,32,103,3.1068364522939613
357,16,31,22.677419354838708,31,104,2.9992069461340596
358,16,31,23.193548387096776,31,104,3.1296826635923947
359,16,31,23.70967741935484,31,104,3.144840835537226
360,18,34,23.5,32,104,3.0732773413562366
361,17,32,24.806451612903224,31,105,2.825530331105125
362,19,35,25.419354838709676,31,105,2.9047492028840334
363,19,35,26.032258064516128,31,105,2.9961541011679915
364,19,35,28.482758620689655,29,107,2.51999905131604
365,18,33,23.566666666666666,30,107,2.613248984039429
366,16,28,22.892857142857142,28,109,2.2946718834985194
367,17,30,19.3,30,109,2.2651468395983825
368,14,24,17.896551724137932,29,110,2.2147948822806116
369,13,22,16.0,29,110,2.3588078474984875
370,13,22,14.642857142857142,28,111,2.193133886543401
371,13,22,12.344827586206897,29,111,2.2854685726956836
372,13,21,10.655172413793103,29,112,2.0661409920007547
373,11,17,9.321428571428571,28,113,1.91451098934538
374,10,15,7.642857142857143,28,113,2.2889331488959463
375,10,14,6.0,28,113,2.575817642385107
376,11,16,6.137931034482759,29,113,2.8972940699165486
377,10,14,6.482758620689655,29,113,3.268599962320132
378,10,14,6.827586206896552,29,113,3.5460789792012557
379,10,14,7.172413793103448,29,113,3.7868887649856164
380,12,18,7.266666666666667,30,114,3.3949598011453146
381,12,18,7.931034482758621,29,115,3.0953580886308805
382,11,16,8.275862068965518,29,115,3.2370174685691118
383,12,17,9.0,28,116,2.938039130918738
384,15,23,9.464285714285714,28,118,1.992251764150241
385,13,19,9.928571428571429,28,118,2.233239435499821
386,14,21,10.428571428571429,28,118,2.49700003185297
387,14,21,10.928571428571429,28,118,2.5502875636627143
388,17,26,10.7,30,118,2.333532732084748
389,16,24,10.838709677419354,31,118,2.1622520890178967
390,16,24,11.35483870967742,31,118,2.077021380155388
391,16,25,11.258064516129032,31,118,2.0756034315753396
392,17,26,11.806451612903226,31,118,2.185335481935055
393,20,32,11.636363636363637,33,118,2.100001338090902
394,19,30,12.212121212121213,33,118,2.15632325921427
395,19,30,13.1875,32,119,1.9129447216158302
396,21,34,13.393939393939394,33,119,1.8552776270592513
397,21,34,14.0,33,120,1.5782891782115596
398,22,36,14.636363636363637,33,121,1.408456492796766
399,22,36,15.303030303030303,33,121,1.4353058546777135
400,22,36,15.969696969696969,33,121,1.4921063405680839
401,24,40,16.176470588235293,34,121,1.4796196057627118
402,24,40,16.37142857142857,35,121,1.516184518332643
403,25,42,16.583333333333332,36,121,1.6275870647291972
404,25,42,17.27777777777778,36,121,1.7927976537181172
405,25,42,17.97222222222222,36,121,1.986611540598761
406,27,46,17.68421052631579,38,121,2.0680742290227023
407,25,42,18.342105263157894,38,121,2.103484649474788
408,26,43,19.54054054054054,37,122,1.67815045414934
409,28,47,19.736842105263158,38,122,1.5691187556785346
410,28,47,21.027027027027028,37,123,1.2548713661214423
411,28,47,21.783783783783782,37,123,1.3430359166841803
412,29,48,22.56756756756757,37,123,1.3746071135432405
413,29,48,24.0,36,124,1.0279612943394054
414,30,50,24.135135135135137,37,124,1.0317528799683937
415,30,49,24.945945945945947,37,124,1.0886081661455556
416,31,51,25.07894736842105,38,124,0.9593572720204816
417,28,47,18.128205128205128,39,124,1.0005923262597711
418,24,41,14.342105263157896,38,125,0.8984019759044475
419,21,37,11.205128205128204,39,125,0.9539504188083331
420,18,32,9.435897435897436,39,125,1.1136798690261596
421,18,32,9.0,39,125,1.2401736907185232
422,19,33,9.487179487179487,39,125,1.4015724078812941
423,17,30,9.76923076923077,39,125,1.7015565464417284
424,18,31,9.85,40,125,2.008368663199157
425,17,29,10.275,40,125,2.397217849113869
426,17,29,10.7,40,125,2.622819970533149
427,17,29,11.125,40,125,2.982588640887699
428,18,31,11.575,40,125,3.3422757763875284
429,19,33,11.731707317073171,41,125,3.4293221711818687
430,18,31,12.170731707317072,41,125,3.614538565036418
431,20,34,12.658536585365853,41,125,3.9642853332569725
432,20,34,13.146341463414634,41,125,4.27738371720882
433,21,36,13.975,40,127,4.033918129844988
434,20,34,14.846153846153847,39,128,4.076221197628259
435,21,36,16.216216216216218,37,130,3.8887877303058938
436,21,36,17.742857142857144,35,132,3.683872875454009
437,22,38,19.484848484848484,33,134,3.284752505854625
438,22,38,21.451612903225808,31,136,2.8020277610905016
439,23,40,23.689655172413794,29,139,1.6299166520818476
440,23,39,25.357142857142858,28,140,1.152411504728173
441,23,39,27.14814814814815,27,141,0.7640525686572566
442,24,41,29.115384615384617,26,142,0.34471748023371196
443,22,39,25.692307692307693,26,142,0.4471039301784657
444,20,37,24.115384615384617,26,142,0.5893743666302037
445,20,38,23.40740740740741,27,142,0.7305016186287361
446,18,35,23.85185185185185,27,142,0.9696880843465643
447,19,37,23.642857142857142,28,142,1.1646580192334952
448,18,35,24.285714285714285,28,142,1.4200086021463658
449,18,35,25.85185185185185,27,143,1.363819553650347
450,18,35,26.51851851851852,27,143,1.6370490347568676
451,18,35,27.185185185185187,27,143,1.8833061325989275
452,19,37,26.857142857142858,28,143,2.024231218808761
453,19,37,27.535714285714285,28,143,2.086558231273181
454,18,35,28.142857142857142,28,143,2.1907615454789746
455,19,37,28.821428571428573,28,143,2.341142257947529
456,19,37,29.5,28,143,2.4821562580331054
457,19,37,31.296296296296298,27,144,2.2950034431765682
458,20,39,32.0,27,145,2.018403516047521
459,19,37,32.7037037037037,27,145,2.174270982003773
460,19,37,34.69230769230769,26,146,1.8815150943276402
461,19,37,35.42307692307692,26,146,1.8199911241957523
462,20,39,34.81481481481482,27,146,1.7544355182231355
463,20,39,36.92307692307692,26,147,1.5421789511943655
464,20,39,39.2,25,148,1.3004837163833327
465,20,39,40.0,25,148,1.4407628394455705
466,20,39,40.8,25,148,1.5850035363221706
467,21,41,40.0,26,148,1.643266303800044
468,20,39,42.4,25,149,1.2208347934746673
469,18,35,37.32,25,149,1.285624374543103
470,17,33,31.576923076923077,26,149,1.320737856694168
471,16,30,28.53846153846154,26,150,1.071862936328638
472,16,30,25.14814814814815,27,150,1.3066937636499798
473,13,24,22.74074074074074,27,150,1.4676737145389822
474,13,24,19.642857142857142,28,150,1.632407347506767
475,12,21,17.357142857142858,28,150,1.958115597514897
476,11,19,15.071428571428571,28,150,2.232121966755538
477,10,17,13.0,28,150,2.475867066930264
478,10,17,13.357142857142858,28,150,2.721179401969988
479,11,19,10.862068965517242,29,150,3.0982543266615803
480,9,15,9.379310344827585,29,150,3.5757556329303757
481,8,13,7.931034482758621,29,150,3.9756093661954295
482,8,13,8.206896551724139,29,150,4.182655769657794
483,7,11,6.793103448275862,29,150,4.617271987723155
484,9,15,5.064516129032258,31,150,4.8131192576587445
485,7,11,5.466666666666667,30,151,4.961798988801659
486,7,11,5.7,30,151,5.154941592594778
487,7,11,6.357142857142857,28,153,4.701685197805419
488,8,13,6.888888888888889,27,154,4.803525686113123
489,10,15,7.2592592592592595,27,154,5.084828889821006
490,11,17,7.923076923076923,26,156,4.5596996256137565
491,10,15,8.64,25,157,4.514692145613826
492,12,19,8.73076923076923,26,157,4.585635931266182
493,11,17,9.52,25,158,4.302242997130387
494,12,19,10.869565217391305,23,160,3.4777181623207016
495,12,20,7.916666666666667,24,160,3.279743912619644
496,11,18,8.73913043478261,23,161,2.518794842483588
497,13,22,8.875,24,161,2.2003625676880385
498,13,22,9.826086956521738,23,162,1.5305846281443827
499,13,22,10.347826086956522,23,162,1.7255475110636649
500,15,26,10.956521739130435,23,163,1.337996089550969
501,17,30,11.166666666666666,24,163,1.4831308130732888
502,16,28,11.833333333333334,24,163,1.6618526347585332
503,17,30,12.0,25,163,1.4751464676338895
504,16,28,12.64,25,163,1.4611176887095965
505,18,30,13.36,25,163,1.4712612950686799
506,18,30,14.08,25,163,1.674707444131119
507,19,32,14.23076923076923,26,163,1.798109875124318
508,19,32,14.37037037037037,27,163,1.8142289135894099
509,18,30,15.037037037037036,27,163,1.873973287193388
510,18,30,15.703703703703704,27,163,1.917397243176045
511,20,34,16.40740740740741,27,164,1.48387058084957
512,20,34,16.5,28,164,1.4966757405354536
513,20,34,16.586206896551722,29,164,1.3219341027029847
514,19,32,17.24137931034483,29,164,1.3483253285076007
515,22,38,17.366666666666667,30,164,1.4912717347530642
516,23,40,16.9375,32,164,1.5936510325530133
517,21,36,17.59375,32,164,1.8432591549433153
518,21,36,18.25,32,164,1.896058294524797
519,22,38,18.333333333333332,33,164,1.812276568907849
520,21,36,18.96969696969697,33,164,1.9633927199837018
521,21,36,14.393939393939394,33,165,1.7124898174009608
522,20,35,10.82857142857143,35,165,1.536518124452874
523,17,29,10.617647058823529,34,166,1.3605994080699524
524,18,30,10.205882352941176,34,166,1.5964822548642041
525,18,30,10.114285714285714,35,166,1.8840238699053657
526,18,30,10.628571428571428,35,166,2.2436380643328904
527,17,28,10.666666666666666,36,166,2.4405326798622506
528,16,26,11.11111111111111,36,166,2.6469441370140707
529,18,30,10.947368421052632,38,166,2.691783904658491
530,17,28,11.394736842105264,38,166,2.7454915067690386
531,19,31,11.564102564102564,39,166,2.771547166122783
532,20,32,11.75,40,166,2.8179656386427565
533,19,30,12.538461538461538,39,167,2.7267469427959394
534,22,35,12.75,40,167,2.8609658282978843
535,22,35,13.3,40,167,3.003912807111949
536,22,35,13.85,40,167,3.0334289142285504
537,24,38,14.425,40,168,2.7728311515800503
538,24,38,15.81578947368421,38,170,2.441414457719339
539,24,38,16.44736842105263,38,170,2.5322579743628344
540,25,39,18.055555555555557,36,172,2.1373395198794887
541,25,39,18.75,36,172,2.230800082815352
542,26,41,19.444444444444443,36,173,1.8664168401906482
