Step,WaitingVehicles,QueueLength,AvgWaitTime,TotalVehicles,CumulativeThroughput,AvgSpeed
48,10,14,8.277777777777779,18,4,1.9405092904036272
49,10,14,8.833333333333334,18,4,2.0819732771436708
50,12,18,8.947368421052632,19,4,1.9649127940469908
51,11,16,9.526315789473685,19,4,1.956301861675651
52,12,18,9.6,20,4,1.914116792275878
53,10,14,7.7,20,4,2.058345185148363
54,9,11,7.0,20,4,2.0966607699758324
55,11,15,6.7727272727272725,22,4,1.9604096259783
56,10,13,6.869565217391305,23,4,1.8527646590838767
57,11,14,7.3478260869565215,23,4,1.9784970586755473
58,11,14,7.826086956521739,23,4,2.311620430704317
59,11,14,8.304347826086957,23,4,2.596742202608954
60,12,16,8.416666666666666,24,4,2.772972554296348
61,11,14,8.875,24,4,3.1762525607794463
62,12,16,8.96,25,4,3.3315006108499805
63,11,14,9.4,25,4,3.3686761539142487
64,11,14,9.84,25,4,3.4306877496648376
65,12,16,9.884615384615385,26,4,3.466782206737188
66,14,19,10.0,27,4,3.399587955793208
67,13,17,10.481481481481481,27,4,3.5207607536023597
68,14,18,11.88,25,6,3.14021590799296
69,13,16,11.64,25,6,3.4174025105209136
70,13,16,12.458333333333334,24,8,2.7984583120932496
71,12,14,12.28,25,8,2.8985640207580654
72,11,12,12.72,25,8,3.0067335637956827
73,12,13,13.2,25,8,3.2957334938875418
74,13,15,14.25,24,10,2.704341532096084
75,13,15,14.16,25,10,2.8712022666758448
76,13,15,14.68,25,10,2.8681921571703395
77,16,21,14.11111111111111,27,10,2.5441359542829907
78,16,20,15.26923076923077,26,11,2.2659350683625124
79,14,18,13.038461538461538,26,11,2.3256985030189075
80,14,19,11.538461538461538,26,12,2.0709013515911483
81,13,17,10.26923076923077,26,12,2.3345041646888753
82,12,16,9.36,25,13,2.05209352214923
83,13,18,9.461538461538462,26,13,2.042001091959953
84,12,17,8.423076923076923,26,13,2.229407416019267
85,11,16,7.423076923076923,26,13,2.553187066601336
86,12,18,7.555555555555555,27,13,2.739963402075864
87,13,20,8.037037037037036,27,13,2.737597390889595
88,12,18,8.444444444444445,27,13,2.618286516058737
89,13,20,8.925925925925926,27,13,2.524293969687839
90,16,25,8.793103448275861,29,13,2.343926615297385
91,15,23,9.310344827586206,29,13,2.3564340446423646
92,16,25,9.862068965517242,29,13,2.422500704244792
93,17,26,10.821428571428571,28,14,2.2984804393626517
94,17,26,11.428571428571429,28,14,2.3651519559875376
95,18,28,11.620689655172415,29,14,2.3691366173541373
96,19,29,11.833333333333334,30,14,2.4674724111916446
97,18,27,12.433333333333334,30,14,2.57365344174724
98,18,27,13.482758620689655,29,15,2.181577493142555
99,19,29,14.137931034482758,29,15,2.2403447761350748
100,19,29,15.321428571428571,28,16,1.983239922081116
101,20,31,15.448275862068966,29,16,2.0626625634205156
102,21,33,16.137931034482758,29,17,1.678808145100755
103,21,33,16.82758620689655,29,18,1.3374499889645244
104,21,33,16.933333333333334,30,18,1.3995631204878256
105,17,27,11.8,30,18,1.5892179053194408
106,14,22,9.966666666666667,30,18,1.77231663925022
107,12,19,8.258064516129032,31,18,1.8946803742877283
108,10,15,8.387096774193548,31,18,2.148789148431245
109,11,17,8.4375,32,18,2.457237197931094
110,10,15,9.03225806451613,31,19,2.502166126693294
111,10,15,9.35483870967742,31,19,2.8557505128546565
112,10,15,9.67741935483871,31,19,3.2628459883087677
113,11,17,10.0,31,20,3.177305102413119
114,11,17,10.0,32,20,3.310660111508927
115,10,15,10.3125,32,20,3.5016968933984987
116,11,16,10.65625,32,20,3.820746188793511
117,11,16,11.0,32,20,4.063198627553107
118,12,17,11.375,32,20,4.4584774957875215
119,13,19,11.393939393939394,33,20,4.72814946913159
120,13,19,12.125,32,22,4.507215765611855
121,12,17,12.5,32,22,4.934462040552597
122,12,17,13.733333333333333,30,24,4.601920928995928
123,12,17,15.142857142857142,28,26,4.446298109913748
124,14,21,16.14814814814815,27,29,3.386795660771711
125,13,18,17.26923076923077,26,30,3.262000417494974
126,13,18,18.48,25,31,3.043950294733319
127,13,18,19.791666666666668,24,32,2.6854442858748846
128,14,19,20.375,24,32,2.588005771391414
129,16,22,21.0,24,33,2.1147118345407296
130,16,22,20.76,25,33,2.203879081290913
131,15,21,15.307692307692308,26,33,2.379339162631921
132,12,17,11.5,26,33,2.688612280519478
133,10,15,10.956521739130435,23,36,1.92204173649944
134,9,15,9.916666666666666,24,36,1.772841728779337
135,7,12,10.041666666666666,24,36,1.7786075757605808
136,8,14,10.375,24,36,2.090039368820635
137,9,16,10.75,24,36,2.361841831138058
138,9,16,11.125,24,36,2.769738282915531
139,10,18,11.04,25,36,2.8296077150399466
140,10,18,10.961538461538462,26,36,2.993677399045754
141,10,17,11.346153846153847,26,36,3.3275145822935084
142,11,19,11.296296296296296,27,36,3.502409148095318
143,10,17,11.666666666666666,27,36,3.691723655335476
144,10,17,12.037037037037036,27,36,3.826724071330662
145,12,20,12.481481481481481,27,36,3.8308265005796835
146,12,20,12.88888888888889,27,36,3.979611915700205
147,14,24,13.37037037037037,27,37,3.75285277003111
148,13,22,14.384615384615385,26,38,3.7264126730976557
149,13,22,15.48,25,39,3.6621563345604455
150,14,24,16.0,25,40,3.3653194078677036
151,14,24,16.52,25,41,3.0008302602377035
152,13,22,17.75,24,42,2.7516292236522744
153,15,25,17.6,25,42,2.747120688289623
154,15,25,18.916666666666668,24,44,1.939580384322296
155,15,25,19.541666666666668,24,44,2.06473617909762
156,16,27,20.166666666666668,24,45,1.5901230903996353
157,13,21,14.958333333333334,24,45,1.7949444349792973
158,14,22,12.04,25,45,2.030277937683186
159,12,18,9.72,25,45,2.1507106114847985
160,11,16,7.96,25,45,2.317497541953182
161,11,15,8.5,24,46,2.0436554779513707
162,11,15,8.958333333333334,24,46,2.0866895062711577
163,12,17,9.04,25,46,1.9722706003494082
164,12,16,9.52,25,46,1.9154687547679807
165,14,19,9.653846153846153,26,46,1.888015948324468
166,14,19,10.192307692307692,26,46,2.0332011977288142
167,14,19,10.73076923076923,26,46,2.2101195205385378
168,14,19,11.26923076923077,26,46,2.43702101008079
169,15,21,11.37037037037037,27,46,2.485122555683352
170,14,19,12.346153846153847,26,47,2.0831521414721768
171,14,19,12.884615384615385,26,47,1.9622360664750014
172,15,20,13.461538461538462,26,47,1.9707619806670382
173,16,22,13.518518518518519,27,47,2.0748958655819387
174,18,25,13.137931034482758,29,47,2.1710918204074385
175,16,21,13.689655172413794,29,47,2.399087953330836
176,16,21,14.241379310344827,29,47,2.64558797843361
177,16,21,15.321428571428571,28,48,2.621502268497423
178,16,21,15.892857142857142,28,48,2.8882287296673135
179,16,21,17.074074074074073,27,49,2.511344587812255
180,18,25,17.035714285714285,28,50,1.9717480807469971
181,18,25,17.03448275862069,29,50,2.0186536501465784
182,17,23,18.25,28,51,1.8389267922759382
183,16,23,15.428571428571429,28,51,1.789438864777047
184,15,23,12.793103448275861,29,51,1.7379136542231608
185,14,21,12.586206896551724,29,51,1.9313554309074772
186,16,25,12.193548387096774,31,51,2.005145437250137
187,16,24,12.28125,32,51,1.8599022583318332
188,15,22,13.161290322580646,31,52,1.4612593246616437
189,18,28,13.741935483870968,31,52,1.5717884714883446
190,20,32,13.875,32,53,1.3707031436401205
191,18,28,14.4375,32,53,1.6390052902423031
192,18,28,15.0,32,53,1.8222495719752085
193,18,28,15.5625,32,53,1.9333901649305671
194,18,28,16.125,32,53,1.928786111930046
195,20,32,16.21212121212121,33,53,1.9675529661321915
196,20,32,16.294117647058822,34,53,2.124315825902823
197,19,30,16.852941176470587,34,53,2.310601877055916
198,22,36,16.47222222222222,36,53,2.2492398635230817
199,21,33,17.055555555555557,36,53,2.266137934928402
200,21,33,17.63888888888889,36,53,2.3707906054420276
201,22,34,18.25,36,53,2.3626484011810405
202,22,34,18.86111111111111,36,53,2.15481147007319
203,24,38,18.972972972972972,37,53,1.9974726981497535
204,24,38,19.62162162162162,37,53,2.076749158373538
205,26,42,19.23076923076923,39,53,1.9800958367422912
206,25,40,20.394736842105264,38,54,1.8341667419317487
207,25,40,21.62162162162162,37,55,1.7926135794903921
208,26,42,22.324324324324323,37,55,1.9542453630351837
209,22,36,16.083333333333332,36,56,1.950490562589126
210,18,30,12.257142857142858,35,57,2.0006546754701
211,16,27,9.514285714285714,35,58,1.900950565103594
212,16,27,8.61111111111111,36,59,1.7515063865511626
213,13,21,9.2,35,60,1.6758275105306206
214,14,22,9.6,35,60,1.7815795421451908
215,14,22,10.0,35,60,1.9323725837557582
216,16,25,10.457142857142857,35,60,2.151858480902474
217,18,29,10.324324324324325,37,60,2.291647718936436
218,17,26,10.783783783783784,37,60,2.6551237864953623
219,17,26,11.243243243243244,37,60,3.026081862042901
220,17,26,11.702702702702704,37,60,3.363672652735319
221,18,28,11.842105263157896,38,60,3.5571072308448524
222,18,28,11.974358974358974,39,60,3.7105878821481517
223,18,28,12.435897435897436,39,60,3.9397029784150903
224,18,28,13.236842105263158,38,61,4.0009319178189005
225,19,30,13.736842105263158,38,61,4.300555553720793
226,20,32,15.027777777777779,36,64,3.7577706099788646
227,20,32,16.470588235294116,34,67,2.901676641985072
228,21,34,17.058823529411764,34,68,2.6723157695970228
229,20,32,17.647058823529413,34,68,2.9335657572915257
230,20,32,19.375,32,70,2.543043747900395
231,21,34,19.393939393939394,33,70,2.565343360519252
232,20,32,20.625,32,71,2.332653028931193
233,22,35,20.636363636363637,33,71,2.3290872264752327
234,21,33,21.272727272727273,33,71,2.3961563424992445
235,19,31,18.15625,32,72,2.2175837354742627
236,20,35,15.78125,32,73,1.9146916357937374
237,17,31,15.5,30,75,1.374794169667119
238,17,32,14.32258064516129,31,75,1.555967461999734
239,17,31,14.870967741935484,31,75,1.6700363701523322
240,17,31,15.933333333333334,30,76,1.4273323287810455
241,19,34,16.0,31,76,1.4758335489688617
242,19,34,16.0625,32,76,1.6513156225202363
243,18,32,16.625,32,76,1.891372685714259
244,19,34,16.666666666666668,33,76,1.993921103036225
245,18,32,17.21212121212121,33,76,1.9825531837821357
246,19,34,17.78787878787879,33,76,1.9840873127504919
247,20,35,18.393939393939394,33,76,1.982981074381331
248,21,37,18.441176470588236,34,76,1.9110889729674152
249,21,37,19.058823529411764,34,76,2.111023215392889
250,23,41,19.735294117647058,34,76,2.245078278781883
251,25,45,21.060606060606062,33,78,1.7277330513138556
252,24,43,21.78787878787879,33,78,1.9432318132120057
253,26,47,21.852941176470587,34,79,1.6682362105697721
254,25,45,21.914285714285715,35,79,1.8000898627804418
255,24,43,23.264705882352942,34,80,1.4467108341599983
256,25,45,24.0,34,80,1.387394448451683
257,25,45,24.735294117647058,34,80,1.423532540269228
258,25,45,26.242424242424242,33,81,1.0140221949758081
259,28,51,26.264705882352942,34,81,1.0578035457601038
260,29,53,25.555555555555557,36,81,1.1308306262990726
261,25,45,22.444444444444443,36,81,1.337688632420386
262,23,41,19.333333333333332,36,81,1.4281501730810804
263,22,39,17.057142857142857,35,82,1.3969547934865916
264,20,35,14.485714285714286,35,82,1.5480526056015858
265,19,32,12.470588235294118,34,83,1.5023360040761908
266,18,30,10.514285714285714,35,83,1.649365699209605
267,16,26,9.857142857142858,35,83,1.8552576131314904
268,16,26,9.11111111111111,36,83,1.926553344925401
269,16,25,9.555555555555555,36,83,1.9885381791392756
270,16,25,9.333333333333334,36,83,2.1046619834991955
271,15,23,9.166666666666666,36,83,2.390003660581387
272,16,24,8.972972972972974,37,83,2.6050739350397594
273,14,20,9.08108108108108,37,83,2.8229156701662292
274,14,20,9.45945945945946,37,83,3.0414698471832526
275,14,20,9.837837837837839,37,83,3.3015162176854345
276,15,21,10.527777777777779,36,84,3.3580714685123723
277,17,25,10.972222222222221,36,85,3.3119516893238146
278,17,25,11.108108108108109,37,85,3.547013608386221
279,16,23,12.2,35,87,3.2338502159401155
280,16,23,13.029411764705882,34,88,3.126836289969226
281,16,23,13.5,34,88,3.347480858597919
282,19,28,13.222222222222221,36,88,3.4350778732421543
283,17,24,13.694444444444445,36,88,3.6182010256952535
284,18,26,14.6,35,89,3.3869244541822456
285,18,25,15.114285714285714,35,89,3.294372730960132
286,18,25,15.0,34,90,2.8901855369464062
287,17,25,10.342857142857143,35,90,2.974270432306086
288,14,21,7.294117647058823,34,91,2.8305169549113747
289,14,22,6.666666666666667,33,92,2.7021659109644567
290,14,22,7.3125,32,93,2.5123454564524943
291,17,28,7.8125,32,94,2.2621480968260137
292,18,30,8.933333333333334,30,96,1.8872576579979723
293,18,30,9.533333333333333,30,96,2.01758955140051
294,20,34,10.166666666666666,30,97,1.5690767891624426
295,19,32,10.8,30,97,1.6074870338154927
296,20,34,11.466666666666667,30,97,1.7667176036197936
297,21,35,12.166666666666666,30,97,1.9841809755469237
298,21,35,12.866666666666667,30,97,2.198376913789814
299,22,37,13.129032258064516,31,97,2.3412417575904234
300,22,37,13.806451612903226,31,98,2.075897610108114
301,21,35,14.483870967741936,31,98,2.1882276858534047
302,21,35,15.161290322580646,31,98,2.225717551904775
303,23,38,15.375,32,98,2.135955952648239
304,22,36,16.580645161290324,31,99,1.876424529795357
305,24,40,17.9,30,101,1.2215380284929271
306,23,38,18.666666666666668,30,101,1.2766016534734106
307,23,38,19.433333333333334,30,101,1.3078882146361475
308,24,40,20.93103448275862,29,102,0.9639181024533208
309,24,40,21.75862068965517,29,102,0.9719342781326078
310,26,44,21.866666666666667,30,102,0.8066397880337716
311,27,46,21.28125,32,102,0.6707931512191081
312,25,42,22.0625,32,102,0.7176148733383055
313,22,38,17.0,31,103,0.5644097513517704
314,19,34,14.09375,32,103,0.8164993885064404
315,16,28,12.75,32,103,1.1380779949652085
316,14,24,12.21875,32,103,1.5172686274485927
317,14,24,12.65625,32,103,1.8522535524201864
318,15,26,12.696969696969697,33,103,2.148373811087347
319,14,24,13.121212121212121,33,103,2.4137378815894266
320,14,24,13.545454545454545,33,103,2.5422635933790425
321,15,25,14.0,33,103,2.725617118643365
322,16,27,14.029411764705882,34,103,2.9160216507999728
323,15,25,14.470588235294118,34,103,3.2363221689219617
324,17,28,14.514285714285714,35,103,3.368871239660032
325,16,26,15.411764705882353,34,104,3.333231232280391
326,17,27,16.393939393939394,33,105,3.301207100835897
327,18,29,16.41176470588235,34,105,3.416758209894317
328,17,27,17.424242424242426,33,106,3.2388615648092385
329,18,28,18.53125,32,107,3.2382629891614187
330,18,28,20.366666666666667,30,109,2.699583028640873
331,20,31,20.322580645161292,31,109,2.6915027974138215
332,19,29,20.93548387096774,31,109,2.889161412666066
333,20,31,20.875,32,109,3.0017838694857826
334,21,33,21.46875,32,111,2.4338798592059168
335,19,29,22.774193548387096,31,112,2.470018141890811
336,19,29,24.166666666666668,30,113,2.0513973160610304
337,20,31,24.833333333333332,30,113,2.0194685245581026
338,21,33,25.5,30,114,1.614917877990233
339,20,33,20.870967741935484,31,114,1.6286761041955862
340,19,32,20.066666666666666,30,115,1.4344738678556852
341,19,33,18.733333333333334,30,115,1.6421150401681779
342,20,36,18.193548387096776,31,116,1.4051997984968738
343,18,32,18.774193548387096,31,116,1.5325916306302512
344,19,34,19.35483870967742,31,117,1.255886299679319
345,18,32,19.93548387096774,31,117,1.4070152738877062
346,18,32,20.516129032258064,31,117,1.4518933528945555
347,18,32,21.096774193548388,31,117,1.5178896241592195
348,20,36,21.03125,32,117,1.7032705990139796
349,20,35,21.65625,32,117,1.891741868053053
350,21,37,21.606060606060606,33,117,1.967891783758948
351,20,35,22.21212121212121,33,117,2.105348306819828
352,21,37,22.147058823529413,34,117,2.04954674409937
353,22,39,22.114285714285714,35,117,1.9309055894970786
354,22,38,22.742857142857144,35,117,2.055452608864827
355,23,40,23.4,35,117,2.149138072324953
356,25,44,23.416666666666668,36,117,2.234438260094651
357,24,42,25.5,34,119,1.9532300436806072
358,24,42,26.205882352941178,34,119,2.1799210289541886
359,25,44,26.91176470588235,34,120,2.0660374718686487
360,25,44,26.82857142857143,35,120,2.207051657246088
361,25,44,26.75,36,120,2.1441610868902856
362,25,44,26.675675675675677,37,120,1.9029089489730941
363,25,43,28.11111111111111,36,121,1.5957354579816594
364,26,45,28.833333333333332,36,121,1.714882708788229
365,26,44,25.857142857142858,35,122,1.5625724567295431
366,24,40,22.057142857142857,35,122,1.5196157681603304
367,23,38,18.257142857142856,35,123,1.1503461757615072
368,22,36,15.0,35,123,1.193628143908119
369,20,32,13.676470588235293,34,124,0.9653052003117104
370,19,29,12.058823529411764,34,124,1.0721762618019552
371,18,27,12.117647058823529,34,124,1.0222284569478874
372,17,25,11.588235294117647,34,124,1.0642177106417468
373,16,23,11.117647058823529,34,124,1.2666524584779761
374,15,21,11.294117647058824,34,124,1.5539057433117156
375,16,23,11.764705882352942,34,124,1.8140107293328962
376,16,23,11.628571428571428,35,124,2.052115242993823
377,15,21,12.057142857142857,35,124,2.2697794530147934
378,17,25,11.81081081081081,37,124,2.4099379175379836
379,15,21,12.216216216216216,37,124,2.7483075579141385
380,15,21,12.621621621621621,37,124,3.0581132838796194
381,15,21,13.027027027027026,37,124,3.2886423959074156
382,16,23,13.432432432432432,37,125,3.179659113490886
383,15,21,14.222222222222221,36,126,3.186313521842638
384,16,23,14.243243243243244,37,126,3.291290780185279
385,16,23,14.263157894736842,38,126,3.3537012058750317
386,16,23,15.08108108108108,37,127,3.3811954679498997
387,16,23,15.513513513513514,37,127,3.694187176784348
388,16,23,16.38888888888889,36,128,3.6687581441933537
389,17,25,17.314285714285713,35,130,3.237975604870718
390,17,25,17.8,35,130,3.3530962706218004
391,16,25,14.911764705882353,34,131,3.2601264310063023
392,15,25,11.2,35,131,3.206871515594599
393,12,21,9.727272727272727,33,133,2.8619517607268192
394,12,22,9.212121212121213,33,133,2.7922369992763976
395,12,23,8.633333333333333,30,136,1.9975015345070024
396,14,26,9.1,30,136,2.1092963370110747
397,16,30,9.931034482758621,29,138,1.284765916835086
398,15,28,10.448275862068966,29,138,1.331039309747505
399,16,30,11.0,29,138,1.4761733535954653
400,17,31,11.586206896551724,29,138,1.7034857998112352
401,18,33,11.766666666666667,30,138,1.7992583008276435
402,17,31,12.333333333333334,30,138,2.0498362306915734
403,17,31,12.9,30,138,2.280771329319283
404,17,31,13.466666666666667,30,138,2.3324073782021504
405,18,33,13.580645161290322,31,138,2.1811638615160716
406,17,31,14.129032258064516,31,138,2.2846139224988717
407,21,39,13.848484848484848,33,138,2.344467711812454
408,20,37,14.0,34,138,2.470272453249494
409,19,35,14.558823529411764,34,138,2.7237227265123996
410,19,35,15.575757575757576,33,139,2.703405098745097
411,19,35,16.151515151515152,33,139,2.9788567047309047
412,20,37,16.727272727272727,33,140,2.841638610384756
413,19,35,17.303030303030305,33,140,3.0618321044201964
414,20,37,17.87878787878788,33,141,2.8073007803483963
415,19,35,19.03125,32,142,2.7082545725012976
416,19,35,20.258064516129032,31,143,2.515648496398528
417,16,30,15.733333333333333,30,144,2.540850172939623
418,15,28,12.931034482758621,29,145,2.534111732591984
419,15,28,11.517241379310345,29,146,2.361537778671562
420,14,26,10.066666666666666,30,146,2.484974311664946
421,12,22,9.620689655172415,29,147,2.2166633324835776
422,12,21,9.10344827586207,29,147,2.343000742000172
423,14,24,8.655172413793103,29,148,2.207682980446624
424,14,24,8.8,30,148,2.4913582620453822
425,13,22,9.233333333333333,30,148,2.8581479100058043
426,13,22,9.666666666666666,30,148,3.1896301846862998
427,15,25,9.806451612903226,31,148,3.2546233798243653
428,13,22,10.193548387096774,31,148,3.466671750502663
429,15,26,11.0,30,150,2.949183945170218
430,15,26,11.5,30,150,3.1967951270000836
431,15,26,12.413793103448276,29,151,3.2029781299507554
432,16,28,12.931034482758621,29,152,2.8342212227490737
433,15,26,14.444444444444445,27,154,2.305310134612116
434,15,26,15.0,27,154,2.2622635613098527
435,16,28,16.192307692307693,26,155,1.9222834165930596
436,17,29,16.846153846153847,26,155,1.8815247556644792
437,18,31,18.24,25,156,1.5913006648046002
438,18,31,18.96,25,156,1.7230939421207776
439,19,33,18.923076923076923,26,156,1.6730370352098147
440,20,35,18.925925925925927,27,156,1.530337280558535
441,20,35,18.928571428571427,28,156,1.3134158883381972
442,19,33,19.607142857142858,28,156,1.1732064624559893
443,18,32,16.857142857142858,28,156,1.3124156771027555
444,18,33,15.862068965517242,29,156,1.4361411856268977
445,17,32,16.379310344827587,29,157,1.3525582439017796
446,17,32,16.93103448275862,29,158,1.218953257581437
447,16,30,17.482758620689655,29,158,1.365410395369845
448,17,32,18.714285714285715,28,159,1.2669166856837284
449,18,34,18.655172413793103,29,159,1.4603430724354063
450,17,32,19.24137931034483,29,159,1.7377937700989803
451,17,32,19.82758620689655,29,159,1.954889652228487
452,17,32,20.413793103448278,29,159,2.044637047400136
453,17,32,21.0,29,159,2.154488113678677
454,17,32,21.586206896551722,29,159,2.1684540140021595
455,18,34,21.433333333333334,30,159,2.1715184301042236
456,18,34,22.033333333333335,30,159,2.3847188975942597
457,19,35,22.666666666666668,30,159,2.5649598523073935
458,19,35,23.3,30,159,2.722506508615159
459,19,35,23.933333333333334,30,159,2.693378166582434
460,21,39,23.806451612903224,31,159,2.5029141831222512
461,22,40,24.483870967741936,31,160,2.241976629833114
462,21,38,26.0,30,161,2.1239807536275785
463,21,38,27.620689655172413,29,162,1.93155363897636
464,23,41,28.379310344827587,29,163,1.6171314115128035
465,21,38,29.06896551724138,29,163,1.8167249487979729
466,21,38,30.857142857142858,28,164,1.5864094328359122
467,21,38,31.607142857142858,28,164,1.6163361161281207
468,21,38,32.357142857142854,28,164,1.6469238342251127
469,20,35,29.074074074074073,27,165,1.3323746020770257
470,20,35,24.0,28,166,0.8596645917915716
471,17,29,19.413793103448278,29,166,0.9175169525653106
472,14,23,16.448275862068964,29,166,1.1656317117604222
473,14,23,14.379310344827585,29,166,1.520930203712536
474,13,21,12.517241379310345,29,166,1.783557774376438
475,13,21,10.966666666666667,30,166,1.9275676678489952
476,12,19,11.366666666666667,30,166,2.1480466648565133
477,12,18,10.2,30,166,2.413352814851191
478,12,18,8.838709677419354,31,166,2.4123532651998096
479,11,16,7.5625,32,166,2.5211273184795364
480,10,14,7.125,32,166,2.9343090657500386
481,11,15,7.46875,32,166,3.2907551109703985
482,11,15,7.8125,32,166,3.5880801212586135
483,13,19,7.676470588235294,34,166,3.6681315341133542
484,12,17,7.771428571428571,35,166,3.775087992937825
485,11,15,8.323529411764707,34,167,3.7719489512605446
486,13,18,9.25,32,169,3.567082993913366
487,15,22,9.088235294117647,34,169,3.638909719971194
488,15,22,9.2,35,170,3.4797724193077237
489,13,18,10.151515151515152,33,172,3.230019193244783
490,13,18,10.545454545454545,33,172,3.5305070476643494
491,14,20,10.617647058823529,34,172,3.5521261883090314
492,14,20,11.0,34,173,3.1971094851865973
493,15,21,11.787878787878787,33,174,2.792187987586189
494,16,23,12.272727272727273,33,174,2.7816387084140834
495,17,26,10.545454545454545,33,175,2.4059465658355634
496,18,29,9.176470588235293,34,175,2.2939217335606306
497,16,26,8.588235294117647,34,175,2.2651557110599088
498,17,28,8.8,35,175,2.265432337628242
499,18,30,9.314285714285715,35,175,2.0496363902144554
500,20,34,9.583333333333334,36,175,1.7430131913353017
501,21,35,10.13888888888889,36,176,1.371197985722763
502,22,37,10.75,36,176,1.4447121965308036
503,23,39,11.714285714285714,35,177,1.3475498015994156
504,25,43,12.794117647058824,34,178,1.174965500723043
505,25,43,13.529411764705882,34,178,1.201528860682811
506,25,43,14.264705882352942,34,178,1.3492749199731864
507,28,49,14.194444444444445,36,178,1.420536388150789
508,28,49,14.131578947368421,38,178,1.449577012306104
509,26,45,14.81578947368421,38,178,1.4945457177099957
510,26,45,15.5,38,178,1.5661462478659307
511,27,47,16.210526315789473,38,178,1.6294795428046576
512,29,51,16.94736842105263,38,179,1.4241554583753686
513,28,49,17.68421052631579,38,179,1.451956191169075
514,29,50,18.945945945945947,37,180,1.0008472686871377
515,29,50,19.72972972972973,37,180,0.9015761572538646
516,30,52,19.973684210526315,38,180,0.9387459315637825
517,32,55,20.256410256410255,39,180,0.9267008896886088
518,31,53,21.05128205128205,39,180,0.9395285418929711
519,32,55,21.3,40,180,0.9049337313168
520,34,58,21.047619047619047,42,180,0.9172839190982693
521,29,49,16.833333333333332,42,180,1.0121440954210161
522,27,46,14.380952380952381,42,180,1.1030089581478646
523,24,41,12.951219512195122,41,181,1.1536253465072062
524,21,36,11.439024390243903,41,181,1.4108584694166377
525,20,34,11.5,40,182,1.4769997398271215
526,20,34,11.45,40,182,1.6276046702884153
527,21,36,11.658536585365853,41,182,1.7841181135152082
528,21,36,11.857142857142858,42,182,1.8127947161001114
529,21,35,12.357142857142858,42,182,1.7409103444849476
530,23,38,12.581395348837209,43,182,1.7613341629302497
531,22,37,13.069767441860465,43,182,1.868730897725982
532,24,39,13.627906976744185,43,182,2.050934099183946
533,24,39,14.186046511627907,43,182,2.1810435470736365
534,25,40,15.119047619047619,42,183,2.0887069042756528
535,25,41,15.255813953488373,43,183,2.290934122232313
536,24,39,16.19047619047619,42,184,2.300376042594719
537,24,39,16.761904761904763,42,184,2.5197517450287403
538,25,41,16.930232558139537,43,184,2.7314273591694516
539,24,39,17.488372093023255,43,184,2.9593499819716134
540,25,41,17.636363636363637,44,184,3.089582757424249
541,25,40,19.071428571428573,42,186,2.8906224604800164
542,25,40,19.666666666666668,42,186,3.148462894332131
