Step,WaitingVehicles,QueueLength,AvgWaitTime,TotalVehicles,CumulativeThroughput,AvgSpeed
49,8,14,5.684210526315789,19,3,3.7609699400699967
50,9,16,6.157894736842105,19,3,3.5413427537691424
51,9,16,7.0,18,4,2.987083309099388
52,12,22,7.2105263157894735,19,4,3.014405428510542
53,12,22,7.4,20,4,3.1469517891853753
54,11,20,8.833333333333334,18,6,2.500178647316119
55,11,20,9.444444444444445,18,6,2.6074088098942863
56,12,22,10.647058823529411,17,8,1.5604960060745607
57,11,20,11.294117647058824,17,8,1.682235920313225
58,11,20,11.941176470588236,17,8,1.6598768044543628
59,12,22,11.88888888888889,18,8,1.350007638941472
60,11,20,12.5,18,8,1.1744843568255021
61,14,25,12.526315789473685,19,8,1.00472348493543
62,13,23,13.210526315789474,19,8,1.1398305731359382
63,14,25,13.947368421052632,19,8,1.3289275727060041
64,14,25,14.68421052631579,19,8,1.513157270455831
65,14,25,15.421052631578947,19,8,1.616982120025139
66,14,25,16.157894736842106,19,8,1.527176698677234
67,14,25,16.894736842105264,19,8,1.237960961988478
68,16,28,16.8,20,8,1.2540429984136474
69,13,22,13.0,20,8,1.0501842139205715
70,12,20,10.761904761904763,21,8,1.1937142931426457
71,10,15,9.428571428571429,21,8,1.5332902499442809
72,8,11,8.857142857142858,21,8,1.7199654776815214
73,8,11,9.238095238095237,21,8,2.0407339674966996
74,9,12,9.666666666666666,21,8,2.4000577553857583
75,11,16,9.217391304347826,23,8,2.1212437255645478
76,10,14,9.652173913043478,23,8,2.2329441719995287
77,10,14,10.08695652173913,23,8,2.5753768954951006
78,11,16,10.565217391304348,23,8,2.90095460455539
79,13,20,10.16,25,8,2.951689586549971
80,11,16,10.6,25,8,3.227141866153302
81,11,16,11.5,24,9,3.101029000422374
82,12,18,11.48,25,9,3.271536069376044
83,11,16,11.92,25,9,3.5796547613260326
84,14,22,11.444444444444445,27,10,3.173674926631541
85,11,16,11.851851851851851,27,10,3.522779972076583
86,11,16,12.25925925925926,27,10,3.7576155071280475
87,12,18,12.666666666666666,27,11,3.4182122680105276
88,11,16,13.576923076923077,26,12,3.198774617808034
89,12,17,14.038461538461538,26,12,3.300233913102105
90,14,21,14.538461538461538,26,13,2.9734977517276344
91,15,22,14.518518518518519,27,13,3.1764223528801363
92,14,20,15.615384615384615,26,14,3.0216377297612045
93,15,22,16.153846153846153,26,15,2.636709318397364
94,15,22,16.074074074074073,27,15,2.6235357487671394
95,14,20,17.23076923076923,26,16,2.4246407403148362
96,15,21,18.52,25,17,2.2404758942118637
97,15,21,19.12,25,17,2.270543887223105
98,15,21,19.72,25,17,2.1120068668827883
99,16,23,20.36,25,17,1.8614043186495375
100,18,26,20.23076923076923,26,17,1.6863237025125255
101,18,25,20.923076923076923,26,17,1.8271772835453322
102,20,28,20.85185185185185,27,17,1.7278062381782022
103,18,26,15.571428571428571,28,17,1.6977014348414265
104,16,24,14.714285714285714,28,17,1.8207878813596452
105,15,23,15.185185185185185,27,18,1.3620373081391066
106,14,22,15.666666666666666,27,18,1.5047517750269916
107,15,24,16.185185185185187,27,19,1.2251723961564969
108,16,26,16.142857142857142,28,19,1.4422439041941897
109,15,24,16.678571428571427,28,19,1.6652988791951098
110,15,24,17.214285714285715,28,19,1.806704026703411
111,15,24,17.75,28,19,1.9580682545905137
112,17,28,17.689655172413794,29,19,2.0804010612811643
113,16,26,18.24137931034483,29,19,2.3332186357951326
114,17,28,18.166666666666668,30,19,2.5005905609573333
115,16,26,18.7,30,19,2.784798636413654
116,17,28,19.233333333333334,30,20,2.3352816882238097
117,16,26,19.766666666666666,30,20,2.450872281979825
118,17,28,20.333333333333332,30,20,2.463529553843235
119,17,28,20.9,30,20,2.4126240345074885
120,19,31,20.806451612903224,31,20,2.4432690262787307
121,19,31,22.133333333333333,30,21,2.258360579074604
122,19,31,22.766666666666666,30,21,2.2351077704848406
123,19,31,24.20689655172414,29,22,1.703530152066397
124,21,34,24.93103448275862,29,22,1.790751310375658
125,22,36,24.8,30,22,1.750829394136231
126,21,34,25.5,30,22,1.7797925706665574
127,23,38,26.233333333333334,30,23,1.5834290517460117
128,23,38,26.096774193548388,31,23,1.6626583680472433
129,22,36,27.7,30,24,1.569860719916179
130,22,36,28.433333333333334,30,24,1.7536547898971684
131,23,38,29.166666666666668,30,25,1.5130524377106507
132,23,38,28.93548387096774,31,25,1.669796779182056
133,22,36,30.633333333333333,30,26,1.3689290650034267
134,22,36,31.366666666666667,30,26,1.3766282220157149
135,24,39,31.096774193548388,31,26,1.456599383767734
136,23,37,32.9,30,27,1.1182617157986339
137,19,31,22.533333333333335,30,27,1.1624480345813415
138,17,28,15.966666666666667,30,27,1.3298195202598646
139,15,25,11.03225806451613,31,27,1.4402941952988908
140,12,20,7.09375,32,27,1.630268893630021
141,9,14,5.78125,32,27,1.9319485814607165
142,8,12,5.419354838709677,31,28,2.078936701589985
143,8,12,5.67741935483871,31,28,2.5498958844000312
144,9,14,4.9393939393939394,33,28,2.844809494384371
145,7,10,5.151515151515151,33,28,3.211868864707837
146,8,12,5.205882352941177,34,28,3.4602634682355
147,8,12,5.4411764705882355,34,28,3.907230200486807
148,8,12,5.676470588235294,34,28,4.289608082008782
149,8,12,5.911764705882353,34,28,4.69548282197693
150,9,14,6.333333333333333,33,30,4.302091999332464
151,9,14,6.606060606060606,33,30,4.505903956578588
152,11,17,6.705882352941177,34,30,4.571987340410128
153,10,15,7.4375,32,32,4.321929500002027
154,10,15,7.75,32,32,4.579177131420172
155,11,17,8.35483870967742,31,33,4.682559000901164
156,12,19,8.709677419354838,31,34,4.375283948426441
157,11,17,9.064516129032258,31,34,4.409476971123144
158,11,17,10.068965517241379,29,36,4.198131878429435
159,13,20,10.892857142857142,28,37,4.215422286208408
160,15,24,10.96551724137931,29,38,3.7101003316016183
161,14,22,11.857142857142858,28,39,3.5023399301785716
162,15,24,12.357142857142858,28,40,3.3168618095007214
163,14,22,12.857142857142858,28,40,3.603427750748622
164,14,22,14.96,25,43,2.988180777008567
165,16,26,14.37037037037037,27,43,3.0363476971724452
166,14,22,15.461538461538462,26,44,2.7411133917044617
167,15,24,17.375,24,46,2.0253143924874775
168,16,25,18.82608695652174,23,47,1.7064550033316843
169,16,25,19.52173913043478,23,47,1.6755229727015433
170,18,29,20.26086956521739,23,48,1.2146389035280811
171,17,29,15.208333333333334,24,48,1.2041579066082766
172,15,26,13.666666666666666,24,48,1.1356310626977533
173,15,27,12.708333333333334,24,48,1.066088811356382
174,15,27,12.708333333333334,24,48,1.3382105315480288
175,16,29,12.8,25,48,1.534057687810204
176,15,27,13.4,25,48,1.5982881275066279
177,17,31,12.962962962962964,27,48,1.4251466856089052
178,16,28,13.555555555555555,27,48,1.3558880139454446
179,17,30,14.185185185185185,27,48,1.438948481167661
180,17,30,14.814814814814815,27,48,1.6424909916321924
181,17,30,15.444444444444445,27,48,1.881700743505938
182,19,34,15.535714285714286,28,48,2.035745187559515
183,19,34,15.620689655172415,29,48,2.2401589808724096
184,18,32,16.24137931034483,29,48,2.526808919123863
185,18,32,16.862068965517242,29,48,2.676585312627449
186,18,32,18.107142857142858,28,49,2.414737038294296
187,20,36,18.103448275862068,29,50,1.9653361851156916
188,19,34,18.75862068965517,29,50,2.1787452622310424
189,19,34,19.413793103448278,29,50,2.379024971018516
190,19,34,20.785714285714285,28,51,2.2417037480318673
191,20,36,20.724137931034484,29,51,2.3711341314211682
192,20,36,20.666666666666668,30,51,2.4483133580195946
193,20,36,21.3,30,52,2.1354133209210966
194,20,36,22.724137931034484,29,53,1.974440877292064
195,20,36,23.413793103448278,29,53,2.0236400325460435
196,22,40,23.3,30,54,1.5657650340349651
197,20,36,23.966666666666665,30,54,1.5495000766942952
198,21,38,24.666666666666668,30,54,1.6758423801726325
199,23,42,24.580645161290324,31,54,1.686446789802524
200,24,44,25.322580645161292,31,55,1.3234386976363295
201,23,42,26.06451612903226,31,55,1.2010435576933753
202,24,43,26.838709677419356,31,55,1.0862560344964571
203,25,45,26.75,32,55,1.0876355259580255
204,25,45,26.666666666666668,33,55,1.0679648766820509
205,23,41,21.90909090909091,33,55,1.14402401283264
206,22,39,18.264705882352942,34,55,1.2910169095805457
207,21,36,15.228571428571428,35,55,1.5059593519908525
208,19,32,13.0,35,56,1.3359540599837845
209,16,26,11.228571428571428,35,56,1.55411570439738
210,14,22,9.885714285714286,35,56,1.7394584387877703
211,15,22,9.82857142857143,35,56,1.903766993726139
212,15,22,9.027777777777779,36,56,2.267676734830696
213,13,18,9.0,36,56,2.6535341442196136
214,12,16,8.944444444444445,36,56,2.8108474480591235
215,12,16,9.277777777777779,36,56,3.0694484600960936
216,12,16,9.61111111111111,36,56,3.2538071146179615
217,15,21,9.447368421052632,38,56,3.1004047265541095
218,17,24,9.35,40,56,2.972318086849714
219,14,18,9.675,40,56,3.151443057764504
220,16,20,10.075,40,56,3.3098291137031053
221,17,22,10.76923076923077,39,57,3.29333266582673
222,17,22,11.5,38,58,3.30814199344275
223,19,25,11.973684210526315,38,59,3.1763801857779406
224,18,23,12.447368421052632,38,59,3.429675153852483
225,18,23,13.27027027027027,37,60,3.477132040747194
226,18,23,14.13888888888889,36,61,3.4663863549108958
227,19,25,14.63888888888889,36,62,3.341938366562466
228,19,25,14.72972972972973,37,62,3.544355854996599
229,18,23,15.63888888888889,36,63,3.6241805285142425
230,19,25,15.702702702702704,37,63,3.7822569705385725
231,19,25,16.18918918918919,37,64,3.6183046667674486
232,20,26,16.263157894736842,38,64,3.6488502592912617
233,20,26,17.243243243243242,37,65,3.4856651217203445
234,19,24,18.742857142857144,35,67,3.026361434435567
235,21,26,19.34285714285714,35,67,3.275233759384047
236,22,28,19.942857142857143,35,68,3.1765311719858693
237,21,26,21.147058823529413,34,69,3.0745238527614087
238,22,28,21.142857142857142,35,69,2.994746565911564
239,20,26,17.17142857142857,35,70,2.6437778654639783
240,18,23,15.606060606060606,33,72,2.212093423478832
241,17,23,13.59375,32,73,2.0654000278236904
242,17,25,12.393939393939394,33,74,1.6976662367049333
243,14,20,12.727272727272727,33,74,1.7644474947387618
244,16,23,13.181818181818182,33,75,1.3520777991787156
245,15,21,13.636363636363637,33,75,1.2995775110491536
246,17,25,14.151515151515152,33,75,1.4182842622726206
247,17,25,14.666666666666666,33,75,1.7080318852325518
248,17,25,15.181818181818182,33,75,2.017282529634408
249,18,27,15.235294117647058,34,75,2.2187441026724914
250,17,25,15.735294117647058,34,75,2.49673728532527
251,18,27,15.771428571428572,35,75,2.673216486956214
252,17,25,16.257142857142856,35,75,2.865077966738731
253,18,27,16.27777777777778,36,75,2.9908906009004204
254,19,29,16.324324324324323,37,75,3.1718579838100918
255,18,27,17.27777777777778,36,76,3.0228773551635033
256,18,27,17.77777777777778,36,76,2.9244450420503085
257,20,30,18.305555555555557,36,77,2.552486336653488
258,21,31,18.88888888888889,36,77,2.645184789810289
259,22,33,20.057142857142857,35,78,2.3907897843309964
260,23,35,20.11111111111111,36,78,2.4252776915958565
261,22,33,20.72222222222222,36,78,2.605761613413982
262,23,35,21.97142857142857,35,79,2.5498216146345096
263,23,35,23.294117647058822,34,80,2.5199086935148913
264,24,37,23.970588235294116,34,81,2.457268933546355
265,24,37,24.647058823529413,34,82,2.094792304477971
266,24,37,25.323529411764707,34,83,1.6377492380685594
267,23,35,27.625,32,85,0.9780919712131804
268,24,36,28.375,32,85,1.0922803222424746
269,26,40,29.15625,32,86,0.8015211090928551
270,26,40,29.03030303030303,33,86,0.91049314700313
271,26,40,28.91176470588235,34,86,0.9221766350734681
272,25,38,29.647058823529413,34,86,0.7869239538331612
273,22,34,21.58823529411765,34,86,0.7409319273412132
274,20,31,14.205882352941176,34,86,1.0899562142459134
275,16,25,10.205882352941176,34,86,1.498650728176069
276,14,22,7.885714285714286,35,86,1.8729542921779787
277,11,17,8.028571428571428,35,86,2.3112412312003814
278,10,15,7.742857142857143,35,86,2.67046783189278
279,11,17,7.108108108108108,37,86,2.6488928248986725
280,10,15,7.378378378378378,37,86,2.882550227536741
281,10,15,7.648648648648648,37,86,3.0407840337602403
282,11,17,7.945945945945946,37,86,3.3550538168402477
283,12,19,8.026315789473685,38,86,3.6253485891239032
284,12,19,8.102564102564102,39,86,4.009802473921115
285,12,18,8.631578947368421,38,87,4.138078783406229
286,12,18,9.18918918918919,37,88,4.313272092794622
287,13,20,9.513513513513514,37,89,4.306578211423266
288,12,18,9.837837837837839,37,89,4.541613457118315
289,14,22,10.162162162162161,37,91,4.126373374902364
290,13,20,10.513513513513514,37,91,4.4438992845699845
291,14,22,11.514285714285714,35,93,4.24398126968823
292,15,24,12.294117647058824,34,94,4.251631172616435
293,17,28,12.764705882352942,34,95,4.149765633322206
294,16,26,13.636363636363637,33,96,4.119776488325334
295,16,26,14.121212121212121,33,96,4.220831846126794
296,16,26,16.066666666666666,30,99,3.305814859624936
297,19,31,16.666666666666668,30,100,3.073719668695612
298,18,29,18.5,28,102,2.612760508178829
299,18,29,19.85185185185185,27,103,2.4070660782036395
300,19,31,20.51851851851852,27,104,2.1489296845503403
301,19,31,20.428571428571427,28,104,2.0923484615075463
302,18,29,22.692307692307693,26,106,1.4752251552810498
303,18,29,23.384615384615383,26,106,1.6453066062849446
304,18,29,24.076923076923077,26,106,1.7540196744512346
305,19,31,24.76923076923077,26,107,1.3858148684161193
306,18,29,26.48,25,108,0.9938755421883294
307,16,27,20.76,25,108,1.1136044766822146
308,15,27,16.4,25,108,1.3742050307315037
309,13,25,14.8,25,108,1.6039488940138455
310,14,27,14.73076923076923,26,108,1.7681095043750938
311,13,25,15.23076923076923,26,108,2.054278471325061
312,14,27,15.148148148148149,27,108,2.1625758251255567
313,14,27,15.62962962962963,27,109,1.82739833530985
314,13,25,16.11111111111111,27,109,2.0193850392643977
315,15,28,16.666666666666668,27,109,2.2559525729117436
316,16,30,16.607142857142858,28,109,2.418430310390949
317,15,28,17.142857142857142,28,109,2.471218787235268
318,15,28,17.678571428571427,28,109,2.376734962142829
319,17,31,17.620689655172413,29,109,2.2168515373217286
320,17,31,18.857142857142858,28,110,1.9031750401695626
321,18,33,19.5,28,110,2.0956677996319684
322,20,37,19.482758620689655,29,110,2.138776995944982
323,19,35,20.857142857142858,28,111,1.8503119454068624
324,19,35,21.535714285714285,28,111,1.885707226106937
325,19,35,23.037037037037038,27,112,1.4918484154337162
326,21,38,22.928571428571427,28,112,1.3524929221386082
327,21,37,23.678571428571427,28,112,1.3068552502068527
328,21,37,24.428571428571427,28,112,1.4164613734796736
329,23,41,24.344827586206897,29,112,1.3985736347344409
330,22,39,25.103448275862068,29,112,1.3694181607361688
331,22,39,26.785714285714285,28,113,1.1564633521447507
332,24,43,26.655172413793103,29,113,1.2250954509616325
333,23,41,27.448275862068964,29,113,1.3565495656410396
334,24,43,29.25,28,115,0.7260486111812224
335,23,41,30.071428571428573,28,115,0.721090885410013
336,23,41,30.892857142857142,28,115,0.6829256811440415
337,25,44,30.655172413793103,29,115,0.4928969360633597
338,25,44,31.517241379310345,29,115,0.4239375870866804
339,26,46,31.3,30,115,0.3197761671355869
340,25,44,32.13333333333333,30,115,0.22221466774942267
341,26,46,26.933333333333334,30,115,0.2972922528872322
342,24,42,23.0,30,115,0.35967016620129955
343,23,40,19.633333333333333,30,115,0.4826842752089444
344,21,36,16.766666666666666,30,115,0.6396904523518098
345,19,32,14.633333333333333,30,115,0.8364904839098076
346,18,30,13.466666666666667,30,115,0.8854575628458885
347,17,28,13.2,30,115,0.9420828161435574
348,16,26,11.4,30,115,1.095646113480925
349,14,22,11.233333333333333,30,115,1.3301178335710873
350,13,20,11.366666666666667,30,115,1.5917714086057542
351,12,18,11.5,30,115,1.8732175297621485
352,12,18,11.9,30,115,2.0874889500428826
353,12,18,12.3,30,115,2.3671274508642752
354,12,18,12.7,30,115,2.741496410876351
355,13,20,12.67741935483871,31,115,2.907273850906657
356,12,18,13.064516129032258,31,115,3.195918910861214
357,12,18,13.9,30,116,3.238099824626288
358,13,20,14.3,30,117,3.187801485472475
359,12,18,14.7,30,117,3.4508773770602703
360,13,20,15.1,30,118,3.2844897159565845
361,13,20,15.0,31,118,3.54250758971331
362,12,18,16.448275862068964,29,120,3.1982790295214945
363,13,20,16.3,30,120,3.4131576769768706
364,12,18,16.7,30,120,3.7345589888012887
365,12,18,17.1,30,120,4.041869639884767
366,12,18,17.5,30,120,4.393170987135359
367,13,20,17.9,30,121,4.260079923090788
368,12,18,18.3,30,121,4.522755436406372
369,13,20,19.344827586206897,29,123,4.203991373541414
370,12,18,19.75862068965517,29,123,4.591299959529523
371,13,20,20.17241379310345,29,124,4.408083101131367
372,12,18,20.586206896551722,29,124,4.6265786914860785
373,14,22,22.59259259259259,27,127,3.500434702099565
374,14,22,22.25,28,127,3.3734748573438127
375,13,20,19.5,28,127,3.500699115102347
376,14,22,18.444444444444443,27,129,2.765511786268603
377,14,23,17.037037037037038,27,130,2.5855101006901684
378,13,22,16.785714285714285,28,130,2.824176619228109
379,12,20,18.53846153846154,26,132,2.247657450969396
380,13,22,18.296296296296298,27,132,2.2387576339784183
381,13,22,18.071428571428573,28,132,2.2024562329251944
382,13,22,19.22222222222222,27,133,2.2343019725463473
383,15,25,19.035714285714285,28,133,2.44990135375165
384,15,25,18.862068965517242,29,133,2.5650704089388396
385,14,23,19.344827586206897,29,133,2.6876059936742602
386,15,25,19.166666666666668,30,133,2.6478550393291855
387,16,27,19.032258064516128,31,133,2.530916278305957
388,17,28,19.580645161290324,31,133,2.401567011821247
389,17,28,20.8,30,134,1.8667674316727956
390,19,32,21.433333333333334,30,134,1.8848021458033843
391,20,34,21.35483870967742,31,134,1.882829996244442
392,21,36,22.032258064516128,31,134,1.6353397598109178
393,23,40,22.03125,32,134,1.2562215531708112
394,23,40,22.75,32,134,1.1555689101641147
395,25,44,22.78787878787879,33,134,1.2139231852296362
396,25,43,23.545454545454547,33,134,1.3519965441842379
397,25,43,24.303030303030305,33,134,1.4864004507927226
398,26,45,24.323529411764707,34,134,1.5773326346711287
399,26,45,24.34285714285714,35,134,1.6968563706279371
400,25,43,25.794117647058822,34,135,1.5958425087640726
401,25,43,26.529411764705884,34,135,1.629553117548004
402,26,45,27.264705882352942,34,136,1.3050206333992092
403,26,44,28.029411764705884,34,136,1.3074338446755425
404,27,46,29.696969696969695,33,137,1.1823661989290581
405,28,48,29.61764705882353,34,137,1.2512047779984896
406,27,46,30.41176470588235,34,137,1.2789677476781753
407,27,46,31.205882352941178,34,137,1.1912019840495902
408,28,47,32.029411764705884,34,137,1.1381058324556754
409,25,43,21.742857142857144,35,137,1.206005206421844
410,22,38,14.685714285714285,35,138,0.8507411753860513
411,19,32,11.17142857142857,35,138,0.9897147238812212
412,18,30,11.114285714285714,35,138,1.2602315092834002
413,19,32,10.486486486486486,37,138,1.467240646102961
414,17,28,10.945945945945946,37,138,1.7121048735799838
415,17,28,11.405405405405405,37,138,1.85594656192601
416,17,28,11.864864864864865,37,138,1.9364592613352711
417,19,31,12.026315789473685,38,138,2.0304510586400957
418,19,31,12.179487179487179,39,138,2.211364045326428
419,18,29,12.64102564102564,39,138,2.5210966481967234
420,19,30,13.128205128205128,39,138,2.814864401697789
421,20,32,13.275,40,138,3.0685017485500183
422,19,30,13.75,40,138,3.375563383929201
423,20,32,13.878048780487806,41,138,3.627265579423147
424,20,32,14.0,42,138,3.6390778354150046
425,19,30,14.452380952380953,42,138,3.7167606808925178
426,22,35,15.292682926829269,41,141,3.1036270163199875
427,22,34,15.804878048780488,41,142,3.0094046826672116
428,22,34,16.75,40,143,2.9947804599301464
429,23,35,17.76923076923077,39,144,2.9439380646738957
430,23,35,18.842105263157894,38,145,2.9420510608392085
431,24,37,19.972972972972972,37,147,2.4852170613958497
432,23,35,21.771428571428572,35,149,2.174948088280328
433,23,35,22.428571428571427,35,149,2.3772108721047167
434,23,35,23.764705882352942,34,150,2.3613286705144567
435,23,35,25.181818181818183,33,151,2.293937158206521
436,24,37,25.87878787878788,33,152,2.0216755214121633
437,23,35,26.575757575757574,33,152,2.059999660433607
438,24,36,27.303030303030305,33,152,2.1903331617423887
439,24,36,28.90625,32,153,1.905078069309105
440,24,36,29.65625,32,153,1.8979680461526154
441,26,39,29.515151515151516,33,153,1.6946325576054715
442,25,37,30.272727272727273,33,153,1.5228451139295573
443,25,39,28.15625,32,154,1.042787039484912
444,24,39,26.125,32,154,0.9294856444245185
445,23,39,25.75,32,155,0.5201742186298446
446,22,37,26.28125,32,155,0.7311610141167157
447,22,37,26.96875,32,155,0.8566435076936976
448,22,37,27.65625,32,155,0.9910012808063192
449,24,41,26.676470588235293,34,155,1.1004087960075313
450,23,39,27.352941176470587,34,155,1.1919741550280019
451,25,43,27.257142857142856,35,155,1.3591680915310893
452,25,43,27.166666666666668,36,155,1.5575634050808125
453,25,43,27.08108108108108,37,155,1.7170251110949812
454,24,41,27.72972972972973,37,155,1.9300540387062977
455,24,41,28.37837837837838,37,155,2.116734753358547
456,25,43,28.263157894736842,38,155,2.24143472904585
457,24,41,28.894736842105264,38,155,2.5037673409068537
458,24,41,29.526315789473685,38,155,2.7677078619771778
459,24,41,31.833333333333332,36,157,2.437312110818598
460,25,43,31.62162162162162,37,157,2.5534520765713284
461,24,41,34.114285714285714,35,159,2.2026626594812746
462,26,45,32.91891891891892,37,159,2.183493764096394
463,24,41,33.567567567567565,37,159,2.256307412828764
464,24,41,34.21621621621622,37,159,2.418191844418236
465,25,43,36.885714285714286,35,161,2.07688556943688
466,26,45,36.55555555555556,36,161,2.1644297858584105
467,26,45,38.31428571428572,35,163,1.4832245823901693
468,25,43,39.02857142857143,35,163,1.545982345598649
469,25,43,39.74285714285714,35,163,1.6086468418881914
470,25,43,41.64705882352941,34,164,1.4282538176003954
471,28,49,40.05555555555556,36,164,1.4880475956855659
472,26,45,40.77777777777778,36,164,1.5865610758406432
473,26,45,41.5,36,164,1.6080186461721344
474,27,47,42.25,36,164,1.6581679256100632
475,27,47,44.22857142857143,35,165,1.3471407111109779
476,29,50,43.77777777777778,36,165,1.3177961711893273
477,26,44,40.22857142857143,35,166,1.0777426378055008
478,25,42,34.52777777777778,36,166,1.0797600182088753
479,23,38,30.083333333333332,36,166,1.1093454481376206
480,23,37,26.37837837837838,37,166,1.1525856632643545
481,20,31,24.027027027027028,37,166,1.2159836736823646
482,20,30,21.31578947368421,38,166,1.333179363300968
483,21,31,21.28205128205128,39,166,1.5842546686153893
484,19,27,19.46153846153846,39,166,1.794086166683024
485,18,25,17.846153846153847,39,166,1.9567686027611257
486,18,25,16.82051282051282,39,166,2.089716094776641
487,18,25,15.9,40,166,2.216208265581697
488,17,22,15.4,40,166,2.416130228837089
489,19,26,15.071428571428571,42,166,2.4392830930589335
490,17,22,15.476190476190476,42,166,2.7369479490545485
491,20,28,15.181818181818182,44,166,2.919377553464652
492,18,24,15.953488372093023,43,167,2.9542505433331154
493,18,24,16.372093023255815,43,167,3.262699570311228
494,19,26,17.19047619047619,42,169,3.0613969979866376
495,20,28,17.642857142857142,42,170,2.982854952313654
496,19,26,18.095238095238095,42,170,3.1844156231620993
497,19,26,19.0,41,171,3.281868214448561
498,20,28,19.463414634146343,41,172,3.1732567568027275
499,21,29,19.975609756097562,41,172,3.4701784885716793
500,20,27,20.4390243902439,41,172,3.7858097680513008
501,20,27,21.45,40,173,3.808042417353422
502,20,27,22.512820512820515,39,174,3.6846250289614786
503,20,27,23.63157894736842,38,175,3.475672316942339
504,22,31,22.95,40,175,3.220001919658242
505,23,31,23.5,40,176,2.97454406675876
506,22,29,25.31578947368421,38,178,2.5151868566545983
507,23,30,25.92105263157895,38,178,2.5847915966981323
508,27,37,25.897435897435898,39,179,2.241089865166839
509,26,35,27.263157894736842,38,180,1.9775838929308278
510,26,35,28.7027027027027,37,181,1.724400073885628
511,26,37,23.42105263157895,38,181,1.7908565113776898
512,24,35,19.07894736842105,38,182,1.4934446709232911
513,22,33,15.236842105263158,38,182,1.6156127700878824
514,23,36,13.666666666666666,39,182,1.8070027760338034
515,22,34,14.605263157894736,38,183,1.8993753561195414
516,23,36,15.18421052631579,38,184,1.672920667334424
517,23,36,15.35897435897436,39,184,1.6911388873539612
518,24,38,15.974358974358974,39,184,1.8068832226561016
519,24,38,16.58974358974359,39,184,1.808130269856029
520,25,39,17.23076923076923,39,184,1.7084628327453875
521,28,45,17.475,40,184,1.738218847608628
522,27,43,18.15,40,184,1.9315696479820523
523,28,45,18.85,40,184,2.1586884352973277
524,30,49,18.61904761904762,42,184,2.3085811755670194
525,28,45,19.285714285714285,42,184,2.5357524953943265
526,28,45,19.952380952380953,42,184,2.7685005337205992
527,29,47,20.61904761904762,42,185,2.52580264965716
528,29,47,20.790697674418606,43,185,2.518792034845357
529,28,45,21.952380952380953,42,186,2.2433127170657614
530,30,49,23.195121951219512,41,188,1.8381055341830483
531,30,49,23.926829268292682,41,188,2.0617090470714157
532,30,49,25.923076923076923,39,190,1.733308577350683
533,30,49,26.692307692307693,39,190,1.898453411188917
534,30,49,28.18421052631579,38,191,1.742627373210649
535,33,55,26.853658536585368,41,191,1.7153296088135217
536,30,49,28.275,40,192,1.4103512554609694
537,30,49,29.76923076923077,39,193,0.9763056762636196
538,32,52,30.58974358974359,39,193,0.9064416015086195
539,32,52,31.41025641025641,39,193,0.7156598422185939
