Step,WaitingVehicles,QueueLength,AvgWaitTime,TotalVehicles,CumulativeThroughput,AvgSpeed
49,7,11,9.076923076923077,13,4,2.2582576048093843
50,7,11,9.615384615384615,13,4,2.1927344929125483
51,7,11,10.153846153846153,13,4,2.1199396192176283
52,8,13,10.76923076923077,13,4,2.284491610440825
53,6,9,8.923076923076923,13,4,2.49954177679245
54,6,9,6.714285714285714,14,4,2.2968452548206444
55,5,7,7.071428571428571,14,4,2.023834335603236
56,7,10,7.0,15,4,1.7765225423445632
57,7,10,6.9375,16,4,1.646009921012026
58,7,9,7.375,16,4,1.8733047066140809
59,7,9,7.8125,16,4,1.96189173647633
60,8,10,8.3125,16,4,2.241423483656067
61,10,14,7.833333333333333,18,4,2.294238549477423
62,8,10,8.277777777777779,18,4,2.4687934392885196
63,8,10,8.722222222222221,18,4,2.605855867705285
64,10,14,8.25,20,4,2.531420602175637
65,9,12,8.238095238095237,21,4,2.6452831223210644
66,9,12,8.666666666666666,21,4,2.743670983667526
67,9,12,9.095238095238095,21,4,3.0853113013984714
68,9,12,9.523809523809524,21,4,3.4372510164130325
69,9,12,10.45,20,5,3.4470620842661197
70,10,14,10.380952380952381,21,5,3.5224602336055435
71,9,12,10.80952380952381,21,5,3.6777718118770184
72,10,13,11.85,20,6,3.275941219069484
73,11,15,11.761904761904763,21,6,3.436380554673183
74,11,15,11.681818181818182,22,6,3.358464502778425
75,10,13,12.136363636363637,22,6,3.4801495463610688
76,10,13,13.85,20,8,2.6547278058880215
77,12,17,13.714285714285714,21,8,2.1378717126296096
78,12,16,14.285714285714286,21,8,1.7092625975714346
79,12,18,9.857142857142858,21,9,1.1061983646635938
80,10,16,8.476190476190476,21,9,1.312104233900984
81,10,17,7.857142857142857,21,9,1.598826975140444
82,11,19,7.954545454545454,22,9,1.7224416524200223
83,11,19,8.043478260869565,23,9,1.7675679646176818
84,10,17,8.478260869565217,23,9,1.9545911342885025
85,12,21,9.0,23,9,1.9503513379994046
86,12,21,9.521739130434783,23,9,2.1411883888120244
87,13,23,9.625,24,9,2.302569761215113
88,13,23,9.72,25,9,2.4319135616384977
89,13,23,9.807692307692308,26,9,2.356286865492155
90,13,23,10.307692307692308,26,9,2.491084100028691
91,14,25,10.846153846153847,26,9,2.7527234582581
92,15,27,10.962962962962964,27,9,2.7432444180113977
93,14,25,11.481481481481481,27,9,2.7857748566603595
94,15,27,12.037037037037036,27,9,2.8359184759822376
95,16,29,12.62962962962963,27,9,3.0816891455438915
96,16,29,13.73076923076923,26,10,2.9841765715684425
97,17,31,13.814814814814815,27,10,3.0877214974490417
98,16,29,15.56,25,12,2.488797905261417
99,16,29,16.875,24,13,2.1026609549371087
100,17,31,17.541666666666668,24,14,1.7672203848370571
101,17,30,18.25,24,14,1.7817258271210423
102,17,30,19.782608695652176,23,15,1.1410241770336638
103,17,30,20.52173913043478,23,15,1.0770168037623125
104,18,31,21.304347826086957,23,15,0.9921415309111482
105,16,28,11.625,24,15,0.9941123010139817
106,12,21,8.166666666666666,24,15,1.0786240743053637
107,12,21,8.166666666666666,24,15,1.050233611179159
108,12,21,8.666666666666666,24,15,1.0737951390880627
109,14,24,8.84,25,15,1.2668392688518657
110,13,22,9.36,25,15,1.5677060600826085
111,14,24,9.5,26,15,1.8263929864476138
112,14,24,9.62962962962963,27,15,2.1044216857665066
113,13,22,10.11111111111111,27,15,2.344435438319804
114,14,24,10.62962962962963,27,15,2.4793481158744517
115,15,26,10.75,28,15,2.6814385103549414
116,14,24,11.25,28,15,3.0456841556463226
117,14,24,11.75,28,15,3.2180897044509473
118,14,24,12.703703703703704,27,16,3.072588799653244
119,15,26,12.75,28,16,3.0101916183192357
120,16,28,12.827586206896552,29,16,3.1299547642657073
121,17,30,13.379310344827585,29,17,2.9749309693861488
122,16,28,14.428571428571429,28,18,2.8884872157980728
123,17,29,15.035714285714286,28,18,3.0681935077785707
124,17,30,16.14814814814815,27,20,2.5098579638818825
125,16,28,16.74074074074074,27,20,2.6009270130016744
126,16,28,18.0,26,21,2.272625725208012
127,16,28,20.166666666666668,24,23,1.717139653557389
128,17,29,20.875,24,23,1.7223032821661584
129,18,31,20.72,25,23,1.644719630109963
130,17,29,22.291666666666668,24,24,1.3178782500331627
131,17,29,21.75,24,24,1.344013107313126
132,16,28,22.17391304347826,23,25,1.0777538193476561
133,16,29,20.875,24,25,1.183178061343833
134,15,28,21.375,24,25,1.4145840496812205
135,15,28,22.0,24,25,1.4760230156272698
136,16,30,21.72,25,25,1.5634256017886856
137,16,30,21.46153846153846,26,25,1.5702720767812115
138,15,28,22.03846153846154,26,25,1.7250412860794766
139,15,28,22.615384615384617,26,25,1.8977227421022929
140,16,29,23.23076923076923,26,25,2.035551416040138
141,17,31,22.962962962962962,27,25,1.9538743190634833
142,16,29,23.555555555555557,27,25,1.9754673221255998
143,17,30,24.185185185185187,27,25,1.91044405584056
144,18,32,24.85185185185185,27,25,2.1178908609626435
145,20,36,24.642857142857142,28,25,2.2168669705531263
146,19,34,25.321428571428573,28,25,2.298232840317111
147,20,36,26.0,28,26,1.9047821424153852
148,19,34,26.678571428571427,28,26,1.948541317574254
149,19,34,28.37037037037037,27,27,1.7282258382344762
150,20,35,29.11111111111111,27,27,1.7854980249780295
151,21,37,28.785714285714285,28,27,1.6543981509018295
152,21,37,29.535714285714285,28,27,1.6023479675303194
153,22,38,31.444444444444443,27,28,1.2759102137628862
154,22,38,32.25925925925926,27,28,1.4071924179393696
155,23,40,33.074074074074076,27,29,0.9418056674957603
156,22,38,33.888888888888886,27,29,0.8772349186921374
157,21,35,29.96153846153846,26,30,0.403612618047519
158,19,31,24.923076923076923,26,30,0.46169320127210245
159,19,31,19.37037037037037,27,30,0.4067465843407565
160,16,25,15.962962962962964,27,30,0.573612971155962
161,16,25,14.074074074074074,27,30,0.7492957392798175
162,14,21,11.88888888888889,27,30,0.9747392821265835
163,13,19,10.071428571428571,28,30,1.1717772071690236
164,12,17,8.586206896551724,29,30,1.4406304031783612
165,11,15,8.96551724137931,29,30,1.7393253736205807
166,10,13,8.827586206896552,29,30,2.1061783815885313
167,10,13,8.566666666666666,30,30,2.2569617275665914
168,9,11,8.866666666666667,30,30,2.528150108803189
169,10,12,9.2,30,30,2.8432525200751315
170,10,12,9.533333333333333,30,30,3.261586562817975
171,12,16,9.25,32,30,3.361539411967014
172,10,12,9.5625,32,30,3.559084837047471
173,11,13,9.90625,32,30,3.769307511472105
174,11,13,10.25,32,30,4.035617988875417
175,12,15,10.59375,32,31,3.800309360192983
176,11,13,10.9375,32,31,3.999595575481538
177,11,13,11.64516129032258,31,32,4.029958091346326
178,13,17,11.65625,32,32,4.244877250297128
179,12,15,12.419354838709678,31,33,4.222477195247914
180,13,17,13.266666666666667,30,34,4.024715638861724
181,13,17,14.172413793103448,29,35,3.5750898726048885
182,14,19,15.178571428571429,28,36,3.2484257704845754
183,15,23,10.551724137931034,29,36,3.2221262931313763
184,14,22,8.392857142857142,28,37,2.950388338838581
185,12,20,7.407407407407407,27,38,2.713017447742472
186,13,22,8.192307692307692,26,39,2.4955864946027595
187,15,26,8.73076923076923,26,40,2.3336300911170977
188,15,26,9.26923076923077,26,41,2.0530260452928344
189,14,24,10.2,25,42,1.7942496122909515
190,14,24,10.76,25,42,1.926860127566577
191,14,24,11.32,25,42,2.1946876986272863
192,15,25,11.92,25,42,2.3030490494726505
193,16,27,12.038461538461538,26,42,2.3153882825090593
194,16,27,12.653846153846153,26,42,2.5515377354307014
195,16,27,13.26923076923077,26,42,2.809961896907789
196,17,29,13.37037037037037,27,42,2.9422888036183377
197,16,27,14.5,26,43,2.7834386022835913
198,16,27,15.115384615384615,26,43,3.0349452222427846
199,17,29,15.73076923076923,26,44,2.7269183616097314
200,16,27,16.346153846153847,26,44,2.737802087160212
201,16,27,17.64,25,45,2.2266911886319942
202,17,29,17.576923076923077,26,45,2.1782359507937334
203,17,29,18.192307692307693,26,46,1.8130989887164435
204,17,29,18.11111111111111,27,46,1.9095744515443414
205,17,28,18.74074074074074,27,46,2.1505641357413574
206,18,30,18.678571428571427,28,46,2.230625055497579
207,17,28,20.0,27,47,2.0099557187091674
208,18,30,19.892857142857142,28,47,2.0408686376197
209,13,22,11.535714285714286,28,47,2.398942140264108
210,11,19,10.307692307692308,26,49,1.9878910351592607
211,10,18,10.0,27,49,2.1138069151240817
212,9,16,10.73076923076923,26,50,1.9275993264388969
213,10,17,11.115384615384615,26,50,2.201890106759549
214,12,21,11.11111111111111,27,50,2.514800128092214
215,11,19,11.518518518518519,27,50,2.925985902637936
216,11,19,11.925925925925926,27,50,3.1939816092675026
217,12,21,11.892857142857142,28,50,3.294214957992849
218,12,20,12.321428571428571,28,50,3.199591460911143
219,13,22,12.310344827586206,29,50,3.2023815752529483
220,15,25,12.366666666666667,30,50,3.3396320129958967
221,14,23,12.833333333333334,30,50,3.671854306278456
222,15,25,13.3,30,51,3.4722418377636837
223,14,23,13.766666666666667,30,51,3.6354837411073433
224,16,27,13.806451612903226,31,51,3.8971657252811465
225,17,29,14.8,30,53,3.5626744404907216
226,15,25,15.266666666666667,30,53,3.8783782319958764
227,15,25,16.892857142857142,28,55,3.419788055277272
228,16,27,19.56,25,58,2.6429070269934436
229,17,29,19.423076923076923,26,58,2.776799631887892
230,16,27,20.84,25,59,2.6715914666950336
231,17,29,20.653846153846153,26,59,2.81592071256572
232,16,27,22.12,25,60,2.415739157106041
233,17,29,21.884615384615383,26,60,1.952415134347943
234,16,27,23.4,25,61,1.0995229823113184
235,15,27,18.53846153846154,26,61,0.7476300929552979
236,16,28,18.46153846153846,26,61,0.8662685610740744
237,18,31,19.153846153846153,26,61,1.043579350614063
238,18,31,19.846153846153847,26,61,1.1689760444130675
239,18,31,20.53846153846154,26,61,0.9836189321141836
240,20,35,20.48148148148148,27,61,1.0533485643514984
241,19,33,21.185185185185187,27,61,1.1529065234495552
242,20,35,21.107142857142858,28,61,1.1025024492646416
243,21,36,21.06896551724138,29,61,1.1236471729129685
244,21,36,21.79310344827586,29,61,1.1704252473343453
245,21,36,22.517241379310345,29,61,1.2178394422625722
246,23,40,21.741935483870968,31,61,1.1591360681540575
247,22,38,22.451612903225808,31,61,1.2823497700200621
248,22,38,23.161290322580644,31,61,1.4417138610901714
249,22,38,23.870967741935484,31,61,1.634089082960571
250,22,38,24.580645161290324,31,61,1.8104738916537069
251,23,40,24.5,32,61,1.930830974769174
252,23,40,25.1875,32,62,1.6521963334886614
253,22,38,25.875,32,62,1.597696865319348
254,23,40,25.757575757575758,33,62,1.4073305393034823
255,24,40,26.484848484848484,33,62,1.3396006555242561
256,25,42,26.38235294117647,34,62,1.3969186494997126
257,26,44,25.583333333333332,36,62,1.3348912810558704
258,24,40,26.25,36,62,1.3981574869611022
259,25,41,27.714285714285715,35,63,1.2520753043763786
260,26,43,28.457142857142856,35,63,1.4289029378988465
261,24,39,25.294117647058822,34,64,1.3841829626413495
262,22,36,20.571428571428573,35,64,1.462562402117766
263,21,34,16.22222222222222,36,64,1.577221658724331
264,18,28,13.571428571428571,35,65,1.7119518093436172
265,17,26,11.36111111111111,36,65,2.0075593609279294
266,14,20,9.777777777777779,36,65,2.1920030243511044
267,13,18,9.38888888888889,36,65,2.228283244039469
268,13,17,9.083333333333334,36,65,2.2389644455205016
269,15,20,9.216216216216216,37,65,2.1240330392465645
270,15,20,9.342105263157896,38,65,2.1750057847296613
271,16,20,9.763157894736842,38,65,2.47440459311231
272,17,22,10.210526315789474,38,65,2.7761767911876825
273,17,22,10.657894736842104,38,65,3.119283692249059
274,18,24,10.820512820512821,39,65,3.361439706149679
275,17,22,11.552631578947368,38,66,3.3643608629043054
276,18,24,12.0,38,67,3.2406184400799947
277,17,22,12.447368421052632,38,67,3.418542353659109
278,19,24,12.947368421052632,38,67,3.6646901417756808
279,19,24,13.81081081081081,37,68,3.6991329168823093
280,20,26,14.324324324324325,37,69,3.6418207539944083
281,19,24,15.25,36,70,3.6739755837546895
282,19,24,16.705882352941178,34,72,3.3768981411867527
283,20,26,16.771428571428572,35,72,3.4258904517202446
284,20,26,17.314285714285713,35,73,3.031199746589476
285,21,28,18.441176470588236,34,74,2.682863083516027
286,22,30,19.058823529411764,34,75,2.276343065142782
287,21,29,16.0,34,75,2.4677713392147544
288,21,31,14.030303030303031,33,77,1.8810936522415327
289,18,27,12.666666666666666,33,77,2.0829576065042024
290,18,28,11.794117647058824,34,77,2.320347375344071
291,17,26,12.666666666666666,33,78,2.303308963552322
292,17,26,14.03225806451613,31,80,1.8403402081177493
293,17,26,14.580645161290322,31,80,2.0360753992410134
294,19,30,14.6875,32,80,2.2300505770535737
295,18,28,15.25,32,80,2.350975112690206
296,18,28,15.8125,32,80,2.486298864858337
297,18,28,16.375,32,80,2.712706493570425
298,20,32,16.454545454545453,33,80,2.772095863497544
299,19,30,17.03030303030303,33,80,2.774288400749612
300,19,30,17.606060606060606,33,80,2.8504436749262347
301,21,33,18.242424242424242,33,80,3.0042651049360756
302,22,35,18.323529411764707,34,80,3.0762771897288275
303,22,35,20.15625,32,82,2.7510316303416293
304,22,35,20.84375,32,82,2.8968627422520936
305,22,35,22.966666666666665,30,84,2.468325290413541
306,22,35,23.7,30,84,2.64163609924047
307,23,37,25.275862068965516,29,86,2.0057664830310418
308,23,37,26.03448275862069,29,87,1.497205590282544
309,23,37,25.9,30,87,1.4193107966327745
310,22,35,27.551724137931036,29,88,1.0467834681121317
311,23,37,27.366666666666667,30,88,1.1383037933066167
312,23,36,28.133333333333333,30,88,1.3402142972228064
313,19,30,21.466666666666665,30,88,1.5035295667965685
314,16,25,15.7,30,88,1.6882339535369286
315,17,27,14.8,30,89,1.5690988978524143
316,15,23,14.266666666666667,30,89,1.9677881889355364
317,14,21,13.766666666666667,30,89,2.246507504001217
318,13,19,13.7,30,89,2.3065495716585525
319,13,18,14.482758620689655,29,90,2.214481114478638
320,14,20,14.433333333333334,30,90,2.5171913429506043
321,14,19,14.9,30,90,2.916705154744593
322,14,19,15.366666666666667,30,90,3.207505756678693
323,14,19,15.833333333333334,30,90,3.4700985666203197
324,15,21,16.333333333333332,30,90,3.792662555625692
325,16,23,16.29032258064516,31,90,4.057387413746
326,16,23,16.774193548387096,31,91,3.9737295556261625
327,15,21,17.258064516129032,31,91,4.24082756171318
328,15,21,18.333333333333332,30,92,4.182478171771621
329,15,21,20.178571428571427,28,94,3.7842904857561863
330,16,23,23.24,25,97,3.0204952228622544
331,17,25,22.96153846153846,26,97,3.1669739173467772
332,16,23,25.541666666666668,24,99,2.4846177454618226
333,16,23,26.208333333333332,24,99,2.7255297991069227
334,16,23,28.043478260869566,23,100,2.425350348634698
335,18,27,26.44,25,100,2.2834573994326375
336,16,23,28.208333333333332,24,101,1.8649130135824887
337,17,24,28.916666666666668,24,101,2.05024403809762
338,17,24,29.625,24,101,2.2272618712434453
339,16,24,24.375,24,102,1.9673703336075352
340,13,20,20.0,23,103,1.712004163551994
341,12,20,15.391304347826088,23,104,1.4314403392167754
342,9,16,13.478260869565217,23,104,1.5939239179848115
343,8,15,13.565217391304348,23,104,1.75689371621429
344,9,18,12.375,24,104,1.952857171294344
345,9,18,12.2,25,104,2.258054997785218
346,8,16,12.52,25,104,2.5547216831768735
347,8,16,12.84,25,104,2.603438066830647
348,12,24,12.25925925925926,27,104,2.3284841171379367
349,12,24,12.214285714285714,28,104,2.3792500542231534
350,12,23,12.137931034482758,29,104,2.4917876475669085
351,11,21,12.517241379310345,29,104,2.8681681918170723
352,11,21,12.89655172413793,29,104,3.227806645306872
353,11,21,13.275862068965518,29,104,3.3694358778716036
354,12,23,13.689655172413794,29,104,3.6305680860288216
355,12,23,14.607142857142858,28,105,3.664434511540296
356,13,25,14.517241379310345,29,105,3.8265783179571797
357,12,23,15.464285714285714,28,106,3.8093150640946796
358,12,23,15.892857142857142,28,106,3.8676234465935235
359,13,25,15.758620689655173,29,106,3.7581816004247846
360,12,23,16.17241379310345,29,106,3.7319488511303676
361,14,26,17.25,28,107,3.4577028419794167
362,16,30,16.566666666666666,30,107,3.2471893953128466
363,15,27,18.285714285714285,28,109,2.46285701819673
364,16,28,19.555555555555557,27,110,1.8365769051815357
365,16,27,14.846153846153847,26,111,1.5144647941213756
366,16,26,9.777777777777779,27,111,1.6572601598469079
367,13,20,6.333333333333333,27,111,1.924456485120389
368,12,18,5.346153846153846,26,112,1.9656034327915388
369,10,14,4.1923076923076925,26,112,2.270548815233762
370,8,10,3.44,25,113,2.3195981289984013
371,9,12,3.6153846153846154,26,113,2.5217452346165934
372,8,10,4.08,25,114,2.485786020077109
373,10,14,4.074074074074074,27,114,2.325667612950389
374,9,12,4.407407407407407,27,114,2.4600865718082425
375,9,12,4.7407407407407405,27,114,2.741838542796889
376,10,14,5.111111111111111,27,114,2.9418531253427713
377,10,14,5.481481481481482,27,114,3.114799231616045
378,12,18,5.448275862068965,29,114,3.2160245848807865
379,11,15,5.827586206896552,29,114,3.5779088263008076
380,11,15,6.206896551724138,29,114,3.8551332295421075
381,11,15,6.821428571428571,28,115,3.79105086718071
382,13,19,7.0,29,115,3.9497812348480266
383,12,17,7.678571428571429,28,116,4.022756762201879
384,13,19,8.107142857142858,28,117,3.8050530411307726
385,12,17,8.535714285714286,28,117,3.880841768731615
386,13,19,9.296296296296296,27,119,3.1024090589979063
387,14,20,9.814814814814815,27,119,3.24657918986407
388,14,20,10.73076923076923,26,120,3.138584653522047
389,15,22,11.307692307692308,26,120,3.0949141097173762
390,16,24,11.884615384615385,26,121,2.744890801858299
391,14,21,10.8,25,122,2.6386618506012463
392,13,20,11.28,25,122,2.7527521229587935
393,14,22,12.291666666666666,24,124,1.9389143095493113
394,13,20,13.391304347826088,23,125,1.8744588397257007
395,13,20,13.956521739130435,23,125,2.1329986794597184
396,13,20,14.521739130434783,23,125,2.3592279840328625
397,14,22,15.08695652173913,23,126,1.9254421917266273
398,13,20,15.652173913043478,23,126,2.2115537321888525
399,13,20,16.217391304347824,23,126,2.3204388162561775
400,14,22,16.083333333333332,24,126,2.307335313706205
401,13,20,16.625,24,126,2.4724584955321656
402,13,20,17.166666666666668,24,126,2.697919387104213
403,14,21,17.75,24,126,2.9517211113122315
404,15,23,17.6,25,126,3.1478448913354073
405,14,21,18.16,25,126,3.3482715863745125
406,15,23,18.0,26,126,3.235847105214812
407,15,22,19.32,25,127,2.848681197524731
408,16,24,19.153846153846153,26,127,2.8082461549585367
409,15,22,20.52,25,128,2.6464463421172786
410,16,23,22.041666666666668,24,129,2.470740637884448
411,17,25,21.8,25,129,2.3428469917393255
412,17,24,24.434782608695652,23,131,1.2037836570457896
413,17,24,25.130434782608695,23,131,1.214856411361524
414,17,24,27.045454545454547,22,132,0.8407632456785886
415,18,26,26.608695652173914,23,132,0.9482705719227624
416,18,25,27.391304347826086,23,132,1.060233616778102
417,14,19,19.695652173913043,23,132,1.3549380707463798
418,12,16,13.25,24,132,1.4975335713023015
419,9,11,10.083333333333334,24,132,1.3606771537934437
420,7,8,8.708333333333334,24,132,1.2599648998677428
421,8,9,9.041666666666666,24,132,1.525254292204691
422,10,12,9.04,25,132,1.8188341494896334
423,10,12,9.038461538461538,26,132,2.100469258684881
424,9,10,9.384615384615385,26,132,2.4761142864697825
425,9,10,9.73076923076923,26,132,2.906417542414844
426,9,10,10.076923076923077,26,132,3.3229894564536737
427,10,12,10.037037037037036,27,132,3.556481151133566
428,9,10,10.37037037037037,27,132,3.9395448584774195
429,10,12,10.321428571428571,28,132,4.088879717061298
430,10,11,11.074074074074074,27,133,4.051586512178403
431,10,11,11.444444444444445,27,133,4.276333978920958
432,10,11,12.26923076923077,26,134,4.116960881904484
433,11,13,13.16,25,136,3.4314654369200226
434,12,14,13.076923076923077,26,136,3.264774843856732
435,14,17,13.037037037037036,27,137,2.853720723759031
436,13,15,14.038461538461538,26,138,2.7740886194510592
437,13,15,14.538461538461538,26,138,3.1018009657528953
438,13,15,15.038461538461538,26,138,3.402503023199404
439,13,15,16.16,25,139,3.3907064469740056
440,14,17,16.68,25,140,3.173810358584459
441,13,15,17.2,25,140,3.4009994613738748
442,14,17,17.72,25,141,3.119172525834911
443,11,13,13.52,25,141,3.141081060853433
444,9,11,9.791666666666666,24,142,2.979427131985119
445,9,13,6.5,24,143,2.429531374830036
446,8,12,5.833333333333333,24,143,2.699685446715197
447,8,12,5.695652173913044,23,144,2.6436079900671885
448,7,11,5.434782608695652,23,144,2.766650348815258
449,7,12,5.608695652173913,23,145,2.2774789657989163
450,8,14,5.666666666666667,24,145,2.1674228508077467
451,10,16,5.8,25,145,2.3206835305822198
452,9,14,6.16,25,145,2.7145963774995745
453,9,14,6.52,25,145,3.1100133540876813
454,10,16,6.615384615384615,26,145,3.347973717962775
455,9,14,6.961538461538462,26,145,3.754841640186737
456,9,14,7.3076923076923075,26,145,3.9411603755298588
457,10,16,7.37037037037037,27,145,3.9772203513445237
458,10,16,7.7407407407407405,27,145,4.188999879494187
459,10,16,8.76,25,147,3.727764511064328
460,10,16,9.16,25,147,4.041208434227049
461,11,18,10.434782608695652,23,149,3.6340323072991576
462,11,18,10.91304347826087,23,149,3.805581195641302
463,11,18,11.909090909090908,22,150,3.4671300143399915
464,13,22,12.454545454545455,22,151,2.9423716707969376
465,13,22,13.0,22,152,2.235229585398359
466,13,22,12.956521739130435,23,152,2.04083894990589
467,14,22,13.565217391304348,23,152,1.8342649349810778
468,15,24,13.583333333333334,24,152,1.4934424157892439
469,13,19,9.416666666666666,24,152,1.495923804558087
470,13,18,8.958333333333334,24,152,1.748940053341209
471,15,21,9.16,25,152,1.8644711006598071
472,14,19,10.125,24,153,1.693552345880983
473,14,19,10.708333333333334,24,153,1.966674176682566
474,15,21,10.84,25,153,2.170641501262784
475,14,19,11.875,24,154,2.1095474350279955
476,14,19,12.458333333333334,24,154,2.469609774224835
477,14,19,13.041666666666666,24,154,2.659603720207754
478,14,19,13.625,24,154,2.611694579897154
479,15,21,13.64,25,154,2.5751522547872447
480,16,22,14.28,25,154,2.6870677865311614
481,16,22,14.92,25,154,2.7758561724072965
482,17,24,14.961538461538462,26,154,2.851585181959048
483,17,24,15.0,27,154,2.9856995496062724
484,16,22,16.192307692307693,26,155,3.0083837580432204
485,16,22,17.48,25,156,2.775418281915673
486,17,24,17.423076923076923,26,156,2.8109292197028943
487,16,22,18.76,25,157,2.5480372837292964
488,17,23,20.25,24,158,2.328585252262237
489,17,23,20.958333333333332,24,158,2.4764715433118636
490,17,23,21.666666666666668,24,158,2.6448896841675853
491,18,25,22.375,24,159,2.2719197841500702
492,17,23,24.08695652173913,23,160,1.7092323485581757
493,17,23,24.82608695652174,23,160,1.705589267908765
494,19,26,24.541666666666668,24,160,1.8079009466336178
495,16,22,20.434782608695652,23,161,1.362888169444548
496,15,21,19.130434782608695,23,161,1.0436694760289729
497,14,20,18.608695652173914,23,161,0.7809984810785886
498,14,21,17.625,24,161,0.8738704403179659
499,16,25,17.52,25,161,1.0627480657591564
500,15,23,18.12,25,161,1.2934392569486493
501,15,23,18.72,25,161,1.5581588723879738
502,15,23,19.32,25,161,1.6920268631291322
503,17,27,18.444444444444443,27,161,1.63936426840982
504,15,23,19.0,27,161,1.7519057968721805
505,15,23,19.555555555555557,27,161,1.9968773458150795
506,15,23,20.11111111111111,27,161,2.2619775968422946
507,16,24,20.703703703703702,27,161,2.5041622316997256
508,16,24,21.296296296296298,27,161,2.7674607152625423
509,17,26,21.107142857142858,28,161,2.8944508749124056
510,17,26,20.93103448275862,29,161,2.93590413362433
511,16,24,22.25,28,162,2.6977075640042267
512,17,26,22.857142857142858,28,162,2.9130128113021665
513,18,28,24.333333333333332,27,164,2.204918670179112
514,18,28,24.071428571428573,28,164,2.038293935571136
515,19,30,23.862068965517242,29,164,2.0018196487547493
516,19,30,25.392857142857142,28,165,1.8065948023790452
517,20,32,26.071428571428573,28,166,1.5121474189825261
518,19,30,26.75,28,166,1.6017091513032207
519,19,30,28.444444444444443,27,167,1.267776632952338
520,20,31,29.185185185185187,27,167,1.4391923413147651
521,17,27,19.142857142857142,28,167,1.6698507611742863
522,13,21,12.275862068965518,29,167,1.8425102315810218
523,8,13,7.620689655172414,29,167,2.0862470403523012
524,7,11,5.9655172413793105,29,167,2.327904277053496
525,6,10,5.655172413793103,29,168,2.082125619800985
526,5,8,5.482758620689655,29,168,2.589694794206286
527,6,10,5.466666666666667,30,168,2.90015288141482
528,5,8,5.354838709677419,31,168,2.9029979183501684
529,6,9,5.548387096774194,31,168,3.0564980969298268
530,6,9,5.5,32,168,3.325863017750819
531,6,9,5.6875,32,168,3.852626350578218
532,6,9,5.875,32,168,4.4011876697051076
533,8,13,5.705882352941177,34,168,4.539295583300136
534,6,9,6.0606060606060606,33,169,4.723246666234801
535,6,9,6.242424242424242,33,169,5.145144918613442
536,8,13,6.057142857142857,35,169,5.308776040506184
537,6,9,6.228571428571429,35,169,5.798994662903758
538,6,9,6.787878787878788,33,171,5.73529386907862
539,6,9,7.1875,32,172,5.881952161767137
540,6,9,7.866666666666666,30,174,5.833942287645696
541,6,9,8.642857142857142,28,176,5.756617856962136
542,9,15,8.586206896551724,29,177,5.585391277779895
543,7,11,9.481481481481481,27,179,5.164094274798809
544,7,11,9.74074074074074,27,179,5.103966491252423
545,9,15,10.88,25,181,4.623620515236377
