Step,WaitingVehicles,QueueLength,AvgWaitTime,TotalVehicles,CumulativeThroughput,AvgSpeed
48,8,15,5.0,21,0,3.4063815023239465
49,8,15,5.380952380952381,21,0,3.6913323300189376
50,10,19,5.545454545454546,22,0,3.6366110459470207
51,9,17,5.954545454545454,22,0,3.658815471421301
52,9,17,6.363636363636363,22,0,3.829635468878951
53,11,20,7.190476190476191,21,1,3.59510939319813
54,11,20,7.714285714285714,21,1,3.4720355169759514
55,13,24,8.285714285714286,21,2,2.569829966569316
56,13,24,8.904761904761905,21,2,2.580302517699266
57,13,24,10.0,20,3,2.123786124281761
58,14,26,10.7,20,3,2.275714264626695
59,14,26,11.4,20,3,2.485097497237497
60,16,30,11.0,22,3,2.3483392995187486
61,14,26,12.19047619047619,21,4,2.0110338268643306
62,14,26,12.857142857142858,21,4,2.1198665630689537
63,15,28,12.909090909090908,22,4,1.979398934040077
64,15,28,12.956521739130435,23,4,1.940376611555204
65,14,26,14.181818181818182,22,5,1.5325922678106556
66,15,27,14.863636363636363,22,5,1.5582112292247232
67,15,27,15.545454545454545,22,5,1.622171633092816
68,15,27,16.227272727272727,22,5,1.697469918358484
69,15,27,12.565217391304348,23,5,1.7103212663206033
70,13,23,11.0,22,6,1.3399008557152625
71,11,19,9.090909090909092,22,6,1.472399997874488
72,9,15,8.0,22,6,1.7272209070969282
73,9,15,7.217391304347826,23,6,1.7595237517070668
74,7,11,7.478260869565218,23,6,1.8845536538878822
75,7,11,7.782608695652174,23,6,2.089771545863132
76,8,12,8.130434782608695,23,6,2.409886665754894
77,8,12,8.478260869565217,23,6,2.7784120084584925
78,9,14,8.458333333333334,24,6,2.8996876465537507
79,8,12,8.791666666666666,24,6,3.1723096466485674
80,9,13,9.166666666666666,24,6,3.623619516202357
81,10,15,9.16,25,6,3.7921465836498855
82,10,15,9.153846153846153,26,6,3.9485409234547117
83,10,15,9.148148148148149,27,6,4.200878649546803
84,9,13,9.481481481481481,27,6,4.596506787172468
85,10,15,10.192307692307692,26,8,4.172474034747416
86,9,13,10.96,25,9,4.252615364041845
87,9,12,11.32,25,9,4.660641397649415
88,9,12,12.695652173913043,23,11,4.321947660039948
89,9,12,13.08695652173913,23,11,4.736257340692146
90,10,14,14.090909090909092,22,13,4.193010524612789
91,9,12,14.5,22,13,4.555563159284741
92,9,12,15.619047619047619,21,14,4.461931751597861
93,10,14,16.047619047619047,21,15,3.6762776717807446
94,10,13,17.35,20,16,3.2191977209318177
95,10,13,17.85,20,16,3.3809989312736635
96,11,15,19.36842105263158,19,17,3.0033043974398623
97,11,15,19.94736842105263,19,17,3.0188971849707467
98,13,19,18.571428571428573,21,17,2.7231916590624925
99,11,15,20.05,20,18,2.5088895313290474
100,13,19,19.666666666666668,21,18,2.640634173881495
101,12,17,20.238095238095237,21,18,2.859647902325717
102,12,17,21.85,20,19,2.5923979545693476
103,10,15,18.5,20,19,2.7472687295870406
104,9,14,17.94736842105263,19,20,2.3853088020506656
105,10,16,17.25,20,20,2.3542205292678484
106,9,14,18.63157894736842,19,21,1.9237358864972485
107,12,20,17.333333333333332,21,21,1.9138287241304262
108,10,16,17.80952380952381,21,21,2.304560013035456
109,10,16,18.285714285714285,21,21,2.4927663434725624
110,11,17,18.80952380952381,21,21,2.687915303898195
111,12,19,18.454545454545453,22,21,2.8296476081256015
112,11,17,18.954545454545453,22,21,2.8706817904821786
113,11,17,19.454545454545453,22,21,2.9676134105580783
114,12,19,19.08695652173913,23,21,2.987165566314245
115,12,19,19.608695652173914,23,21,3.146744937844184
116,13,21,20.17391304347826,23,21,3.3660748524893704
117,14,23,20.73913043478261,23,22,3.1232780684525605
118,13,21,21.304347826086957,23,22,3.2577638572640883
119,13,21,21.869565217391305,23,22,3.140543074429424
120,15,24,22.47826086956522,23,23,2.7424461906545603
121,14,22,23.08695652173913,23,23,2.8118076165228936
122,14,22,23.695652173913043,23,23,2.874586375172298
123,16,26,24.347826086956523,23,24,2.585465353806005
124,15,24,25.0,23,24,2.6943436365200335
125,16,26,25.652173913043477,23,25,2.3705384133609906
126,15,24,26.304347826086957,23,25,2.5474755304839416
127,15,24,28.181818181818183,22,26,2.0721670713024327
128,15,24,28.863636363636363,22,26,2.0954699151494918
129,17,28,29.59090909090909,22,27,1.671343657963542
130,16,26,30.318181818181817,22,27,1.6648833889947168
131,17,28,29.695652173913043,23,27,1.572884347650226
132,17,27,31.818181818181817,22,28,1.1273383668522603
133,17,27,32.59090909090909,22,28,1.3156265941711076
134,17,27,33.36363636363637,22,28,1.4079653855021108
135,17,27,34.13636363636363,22,28,1.3345845359825597
136,18,29,33.391304347826086,23,28,1.2539894907856608
137,13,21,21.217391304347824,23,28,1.4668593799586578
138,12,19,13.791666666666666,24,28,1.5320432122269112
139,8,12,9.583333333333334,24,28,1.5695117235732212
140,8,11,8.083333333333334,24,28,1.854007655242185
141,8,11,8.416666666666666,24,28,2.275679123865498
142,9,13,8.4,25,28,2.291713447070357
143,8,11,8.72,25,28,2.282021332227613
144,8,11,9.04,25,28,2.3783209975956514
145,10,14,9.038461538461538,26,28,2.5560837986447376
146,10,13,9.423076923076923,26,28,2.882817076975218
147,10,13,9.807692307692308,26,28,3.2355572277340796
148,11,15,9.814814814814815,27,28,3.4117800430855
149,11,15,9.821428571428571,28,28,3.5800207833900495
150,10,13,10.178571428571429,28,28,3.757054071514266
151,10,13,10.535714285714286,28,28,3.9599231046025922
152,10,13,10.892857142857142,28,28,4.332030968148909
153,12,17,11.703703703703704,27,30,3.775864641557728
154,12,17,12.11111111111111,27,31,3.4392014690235233
155,13,18,13.038461538461538,26,33,2.7764080019608453
156,13,18,13.5,26,34,2.6052734260115105
157,12,16,13.961538461538462,26,34,2.9382758108675997
158,12,16,14.423076923076923,26,34,3.179088934179087
159,12,16,15.48,25,35,2.971996412561383
160,13,18,16.0,25,35,2.892684364757272
161,14,20,16.52,25,36,2.544616530031125
162,16,23,17.12,25,37,2.41941832815892
163,15,21,17.72,25,37,2.7394250237035442
164,15,21,19.91304347826087,23,39,2.3333420246345495
165,15,21,20.565217391304348,23,39,2.206534849452477
166,16,23,21.217391304347824,23,40,1.3538901900128213
167,18,27,21.041666666666668,24,40,1.2126387318265532
168,19,28,20.92,25,40,1.3392481601359238
169,18,26,21.64,25,40,1.5711691638030314
170,19,28,21.5,26,40,1.7131556626364572
171,16,24,16.076923076923077,26,40,1.8954779358766638
172,15,23,14.653846153846153,26,40,2.0176590781551313
173,15,24,14.115384615384615,26,41,1.664009351350707
174,15,25,13.88888888888889,27,41,1.6759365258354466
175,15,25,13.892857142857142,28,41,1.4662398992570083
176,15,24,14.428571428571429,28,41,1.4566374160263267
177,16,26,15.0,28,41,1.4914506910346834
178,18,30,15.068965517241379,29,41,1.3902947877236442
179,19,31,15.166666666666666,30,41,1.3836448209416916
180,18,29,15.766666666666667,30,41,1.444848940665342
181,18,29,16.366666666666667,30,41,1.5474527921036298
182,21,34,15.9375,32,41,1.3869492878736789
183,20,32,16.5625,32,41,1.4399945831901053
184,23,38,16.205882352941178,34,41,1.4964762515418435
185,21,34,16.823529411764707,34,41,1.7166620152434637
186,21,34,17.441176470588236,34,41,1.9516416181202496
187,21,34,18.058823529411764,34,41,1.980261070917221
188,21,34,19.242424242424242,33,42,1.6269042913616154
189,23,38,19.323529411764707,34,42,1.6220960435641223
190,25,41,19.457142857142856,35,42,1.7407145432028368
191,24,39,20.142857142857142,35,42,1.9288924817895297
192,24,39,20.82857142857143,35,42,2.116075767548743
193,24,39,22.147058823529413,34,43,2.102431425372937
194,24,39,22.852941176470587,34,43,2.293356961195872
195,25,41,22.885714285714286,35,43,2.1537841986858695
196,25,41,23.571428571428573,35,44,1.8094095904195842
197,25,41,24.285714285714285,35,44,1.6935589985333834
198,26,43,25.764705882352942,34,45,1.4137488844123742
199,26,43,27.333333333333332,33,46,1.1992723903776148
200,28,47,27.323529411764707,34,46,1.2733451748370619
201,28,47,27.314285714285713,35,46,1.3254777965130338
202,27,45,28.085714285714285,35,46,1.3814017141570454
203,28,47,29.735294117647058,34,47,1.0758870665565063
204,28,47,30.558823529411764,34,47,1.0926775000820523
205,27,45,26.142857142857142,35,47,1.1008044575193265
206,24,39,23.114285714285714,35,47,1.2479349799937673
207,24,39,20.694444444444443,36,47,1.291249872892327
208,21,33,20.485714285714284,35,48,1.1214149554077177
209,21,32,19.742857142857144,35,48,1.2908097771255418
210,20,30,19.085714285714285,35,48,1.4748683042280888
211,20,30,18.166666666666668,36,48,1.5442499318455625
212,18,26,17.88888888888889,36,48,1.7878295366130474
213,20,29,17.91891891891892,37,48,2.0219665935519133
214,18,25,17.756756756756758,37,48,2.2782598969956767
215,18,25,18.243243243243242,37,48,2.4075901730553406
216,19,27,18.236842105263158,38,48,2.4670888758410405
217,18,25,18.710526315789473,38,48,2.7192493469933914
218,19,26,19.210526315789473,38,48,2.941373660314257
219,20,28,19.736842105263158,38,48,2.964030318846612
220,21,30,20.263157894736842,38,49,2.665076877331273
221,20,28,20.789473684210527,38,49,2.8131722240742802
222,22,30,21.945945945945947,37,50,2.6300983050667357
223,22,30,23.82857142857143,35,52,2.1215689326814675
224,23,32,24.457142857142856,35,53,1.7930640212120919
225,23,32,25.852941176470587,34,54,1.4910168892406777
226,24,33,26.558823529411764,34,54,1.52971656654121
227,24,33,27.264705882352942,34,54,1.6746579718234043
228,25,35,27.970588235294116,34,55,1.51951798997475
229,24,33,28.676470588235293,34,55,1.6899011616631274
230,24,33,29.38235294117647,34,55,1.894150083953995
231,24,33,30.08823529411765,34,55,2.051859290558801
232,25,35,29.914285714285715,35,55,2.165520384105024
233,24,33,30.6,35,55,2.2594355107638378
234,24,33,31.285714285714285,35,55,2.344573007660284
235,24,33,32.911764705882355,34,56,2.1872709588781047
236,25,35,33.61764705882353,34,57,1.9732179671676908
237,26,36,33.371428571428574,35,57,2.019489743652157
238,26,36,34.114285714285714,35,57,2.0750402664913676
239,24,34,29.941176470588236,34,58,1.7386901541180093
240,23,33,25.352941176470587,34,58,1.8024729964570516
241,23,35,22.606060606060606,33,60,1.2249131735784111
242,21,33,19.058823529411764,34,60,1.425189910248206
243,19,30,18.272727272727273,33,61,1.1788818080921006
244,19,30,18.848484848484848,33,61,1.3399595916015907
245,19,30,19.424242424242426,33,61,1.4695552773118619
246,19,30,20.0,33,61,1.7406385824541142
247,20,32,20.606060606060606,33,61,2.0651633394268725
248,21,34,20.58823529411765,34,61,2.1005444998610603
249,20,32,21.176470588235293,34,61,2.2005852955645855
250,21,33,21.794117647058822,34,61,2.287154352734417
251,22,35,21.771428571428572,35,61,2.3561689245675383
252,21,33,22.37142857142857,35,61,2.490809648880376
253,22,35,23.0,35,61,2.678024960286868
254,22,35,23.62857142857143,35,61,2.9100148499776695
255,23,37,24.970588235294116,34,63,2.4333814943998764
256,22,35,25.61764705882353,34,63,2.56624137225002
257,22,35,27.060606060606062,33,64,2.3829513585682736
258,23,36,27.757575757575758,33,64,2.4899742272428287
259,24,38,28.454545454545453,33,65,2.3466097116993345
260,24,38,28.294117647058822,34,65,2.5026234776251
261,23,36,29.848484848484848,33,66,2.360639112532298
262,23,36,31.5,32,67,2.076799424879785
263,24,38,32.21875,32,68,1.6531768714894162
264,24,37,34.03225806451613,31,69,1.3196540923014963
265,26,40,33.75,32,69,1.272225292625229
266,26,40,34.53125,32,70,1.0274691800102063
267,25,38,35.3125,32,70,1.0716478805084328
268,25,38,37.25806451612903,31,71,0.7781415174761589
269,27,42,36.90625,32,71,0.8595784830114243
270,26,40,37.71875,32,71,0.8500550436874152
271,27,42,37.36363636363637,33,71,0.7185082157031073
272,26,40,38.15151515151515,33,71,0.6165806605608768
273,22,34,30.848484848484848,33,71,0.7773525128859164
274,23,36,23.314285714285713,35,71,0.8023082517166797
275,18,27,18.885714285714286,35,71,0.8792583747589124
276,16,23,15.342857142857143,35,71,1.1109930519255824
277,14,20,13.514285714285714,35,71,1.3958059342538376
278,13,18,11.972222222222221,36,71,1.5388182463169124
279,13,18,12.333333333333334,36,71,1.8786328777672514
280,13,18,12.694444444444445,36,71,2.3255132852375557
281,13,18,13.055555555555555,36,71,2.637963566593333
282,14,20,13.054054054054054,37,71,3.03361012299634
283,14,20,13.432432432432432,37,71,3.4403061187677184
284,15,22,13.447368421052632,38,71,3.733866256920029
285,14,20,13.81578947368421,38,71,4.0878551563699945
286,14,20,14.18421052631579,38,71,4.440719186467253
287,14,20,14.552631578947368,38,71,4.704717746751013
288,17,26,14.2,40,71,4.734504644457856
289,16,24,14.948717948717949,39,73,4.450182247901126
290,15,22,16.16216216216216,37,75,4.4056861739522875
291,16,23,17.055555555555557,36,76,4.510227630881648
292,17,25,19.09090909090909,33,80,3.827126895958027
293,17,25,19.0,34,80,3.9874365144447523
294,17,25,19.470588235294116,34,81,3.9195463207423877
295,16,23,20.545454545454547,33,82,3.8364310912415416
296,16,23,21.6875,32,83,3.7798423523696396
297,16,23,23.666666666666668,30,85,3.407091277295994
298,16,23,25.03448275862069,29,86,3.412097362126867
299,16,23,27.48148148148148,27,88,3.0046718815426097
300,18,26,28.11111111111111,27,89,2.7613510120625184
301,17,24,29.846153846153847,26,90,2.4726713164056666
302,17,24,30.5,26,90,2.5311297910474133
303,19,28,30.037037037037038,27,90,2.198328006367485
304,20,29,30.74074074074074,27,91,1.4592764342099798
305,19,27,31.444444444444443,27,91,1.316501231560726
306,20,29,33.42307692307692,26,92,0.8987498415102613
307,19,29,25.74074074074074,27,92,0.8834945397227835
308,17,26,21.59259259259259,27,92,0.9541881457537404
309,15,24,18.40740740740741,27,92,1.1634502841318144
310,15,25,16.25925925925926,27,92,1.4489869418332435
311,15,26,14.5,28,92,1.6973037866565748
312,14,24,15.0,28,92,1.9092010651602904
313,13,23,15.142857142857142,28,92,2.2009499287419136
314,14,25,15.642857142857142,28,92,2.5611554569837454
315,15,27,15.586206896551724,29,92,2.6249536180699713
316,15,27,15.533333333333333,30,92,2.409021951924623
317,16,28,16.066666666666666,30,92,2.560567535298754
318,17,29,16.633333333333333,30,92,2.8396319773460714
319,17,29,17.2,30,92,3.096902623810161
320,17,29,18.379310344827587,29,93,3.0005547153226577
321,18,31,18.333333333333332,30,93,3.161824429932911
322,18,31,18.29032258064516,31,93,3.359043513286517
323,17,29,19.466666666666665,30,94,3.361243550582501
324,17,29,20.033333333333335,30,94,3.7202477197863852
325,17,29,22.071428571428573,28,96,3.2634357453088434
326,18,31,22.678571428571427,28,97,2.893362863253279
327,17,29,24.14814814814815,27,98,2.6794060365672485
328,19,33,23.928571428571427,28,98,2.6640429462723074
329,18,31,26.46153846153846,26,100,1.901239969501031
330,19,33,26.14814814814815,27,100,2.0191746612649433
331,18,31,26.814814814814813,27,100,2.2380518137105874
332,19,33,27.48148148148148,27,101,1.7512058439718206
333,18,31,28.14814814814815,27,101,1.67746945939798
334,20,34,27.821428571428573,28,101,1.6074457078574729
335,19,32,28.5,28,101,1.6035623166440156
336,20,34,29.214285714285715,28,101,1.5701122340201865
337,22,38,29.964285714285715,28,102,1.2005683714963797
338,21,36,30.714285714285715,28,102,1.3254196762590245
339,23,40,29.366666666666667,30,102,1.249820999509995
340,22,38,31.137931034482758,29,103,0.9183663238841598
341,20,34,25.03448275862069,29,103,0.7981295265926119
342,21,34,20.1,30,103,0.7780821877022087
343,19,30,16.35483870967742,31,103,1.0039275333175086
344,17,26,13.375,32,103,1.2591286154469454
345,14,20,11.59375,32,103,1.5077349845681653
346,15,22,10.441176470588236,34,103,1.6046560017802751
347,13,18,10.823529411764707,34,103,1.9313995159580812
348,14,20,11.0,34,103,2.2138247894665195
349,13,18,11.352941176470589,34,103,2.60778559373842
350,14,20,11.4,35,103,2.7863782830963397
351,14,20,11.444444444444445,36,103,2.8330697065009347
352,13,18,11.805555555555555,36,103,2.9196285204701957
353,14,19,12.194444444444445,36,103,3.0750335958225605
354,15,20,12.971428571428572,35,104,2.7851242104291454
355,16,21,13.428571428571429,35,104,2.9381172083611515
356,18,24,13.914285714285715,35,105,2.6337988577930456
357,17,22,14.4,35,105,2.7554361458288312
358,17,22,14.885714285714286,35,105,2.6867971585960304
359,19,26,15.428571428571429,35,105,2.741463738679427
360,19,26,15.971428571428572,35,105,2.881040505064174
361,21,29,16.083333333333332,36,105,2.9657253098944754
362,20,27,17.114285714285714,35,106,2.7992343150803958
363,20,27,18.205882352941178,34,107,2.7776609144885156
364,20,27,18.794117647058822,34,107,2.958453323299633
365,22,31,18.857142857142858,35,107,2.962267336631065
366,22,31,19.457142857142856,35,108,2.9047555887520944
367,21,29,20.647058823529413,34,109,2.9356771971547797
368,21,29,21.90909090909091,33,110,2.9668964054759397
369,21,29,23.25,32,111,2.7010532928918707
370,21,29,25.5,30,113,2.1514278206764548
371,23,32,26.233333333333334,30,114,1.853839472978193
372,23,32,26.096774193548388,31,114,1.8154220654397053
373,22,30,27.7,30,115,1.4555437143291852
374,23,32,27.516129032258064,31,115,1.5585707736078294
375,21,29,23.06451612903226,31,115,1.7960711031648469
376,19,27,20.8,30,116,1.703093631103154
377,18,26,19.1,30,116,2.029795048847331
378,18,27,17.666666666666668,30,117,2.012448996026583
379,17,25,18.862068965517242,29,118,1.8023781509964385
380,18,27,18.8,30,118,1.890767579166397
381,17,25,19.366666666666667,30,118,2.0590481065802884
382,19,28,19.322580645161292,31,118,2.1569563622579286
383,18,26,19.903225806451612,31,118,2.3042582270854486
384,20,30,19.875,32,118,2.3895793453614846
385,19,28,20.46875,32,118,2.4990346402460673
386,20,29,21.09375,32,118,2.705688498157996
387,20,29,21.71875,32,118,2.9807725660078095
388,21,31,21.666666666666668,33,118,3.007254110738828
389,20,29,22.96875,32,119,2.7819980798278148
390,20,29,24.35483870967742,31,120,2.533388660266499
391,21,31,26.75862068965517,29,122,1.926688288066101
392,22,33,26.566666666666666,30,122,1.8814357532014572
393,22,33,26.387096774193548,31,122,1.913820581619789
394,22,33,28.0,30,123,1.750003181730547
395,22,33,28.733333333333334,30,123,1.653972661391401
396,22,33,30.482758620689655,29,124,1.0671973872653242
397,24,37,30.233333333333334,30,124,0.9309257106745241
398,24,37,31.033333333333335,30,124,1.0457302029978108
399,24,37,32.93103448275862,29,125,0.8365790734905577
400,24,37,33.758620689655174,29,125,0.9527242017148552
401,24,37,34.58620689655172,29,125,1.0551442995383895
402,24,37,35.41379310344828,29,125,1.0351723807902558
403,27,43,33.935483870967744,31,125,0.9346530587195293
404,25,39,34.74193548387097,31,125,1.0423568783521728
405,25,39,35.54838709677419,31,125,1.0250200530905564
406,25,39,36.354838709677416,31,125,1.0965802584926347
407,26,41,36.0,32,125,1.1490479474293982
408,25,39,36.78125,32,125,1.1477570728336735
409,21,33,27.03125,32,125,1.2909919966461543
410,18,28,21.3125,32,125,1.5610348601393438
411,19,31,17.242424242424242,33,126,1.4202520069604294
412,15,24,14.515151515151516,33,126,1.7318623674677667
413,14,23,11.764705882352942,34,126,1.9638516340288708
414,12,19,11.0,33,127,1.9267899098713934
415,13,20,11.393939393939394,33,127,2.317638559654633
416,13,20,11.787878787878787,33,127,2.728098362075806
417,14,22,11.823529411764707,34,127,2.972212531221715
418,13,20,12.205882352941176,34,127,3.254447280401445
419,14,22,12.228571428571428,35,127,3.435081406636926
420,13,20,12.6,35,127,3.7647131314933016
421,14,22,12.61111111111111,36,127,3.919254389081454
422,15,23,12.64864864864865,37,127,4.115195295009407
423,14,21,13.027027027027026,37,127,4.4165667524177
424,16,25,13.432432432432432,37,128,4.342025909868752
425,15,23,14.628571428571428,35,130,4.16427491721549
426,16,24,16.0,33,132,3.940997723692
427,16,24,18.133333333333333,30,135,3.4197841143958896
428,18,28,18.06451612903226,31,136,3.059154131288338
429,16,24,18.580645161290324,31,136,3.249965737914659
430,17,26,19.129032258064516,31,136,3.4117013458703536
431,18,28,21.06896551724138,29,138,2.7596876513110793
432,20,31,21.0,30,138,2.788015165964606
433,19,29,23.178571428571427,28,140,2.2991707488394693
434,20,31,23.03448275862069,29,140,2.4458741118840934
435,20,31,23.689655172413794,29,141,2.130595320622377
436,19,29,25.214285714285715,28,142,1.7712791508759107
437,19,29,25.892857142857142,28,142,1.8424236220756391
438,20,30,27.59259259259259,27,143,1.611420040654709
439,21,32,27.321428571428573,28,143,1.5767060530335097
440,21,32,28.071428571428573,28,143,1.6222247360851438
441,22,34,27.82758620689655,29,143,1.577839130441861
442,21,32,29.571428571428573,28,144,1.084926028431374
443,20,32,23.137931034482758,29,144,1.146631886800809
444,18,29,19.896551724137932,29,144,1.33046461632761
445,16,27,17.620689655172413,29,144,1.5266297855008424
446,14,25,15.758620689655173,29,144,1.6907680271337469
447,15,27,16.24137931034483,29,145,1.3494338368875782
448,14,25,16.724137931034484,29,145,1.4637177354063
449,14,25,17.20689655172414,29,145,1.580251180092211
450,15,27,17.1,30,145,1.6263166794574995
451,17,31,17.06451612903226,31,145,1.769244624079505
452,15,27,17.516129032258064,31,145,2.043781526552689
453,16,29,18.032258064516128,31,145,2.35377443387774
454,16,29,18.548387096774192,31,145,2.50673537167617
455,18,32,18.5,32,145,2.614299429257843
456,18,32,18.454545454545453,33,145,2.8034400247709477
457,17,30,18.96969696969697,33,145,3.113272375790032
458,17,30,19.484848484848484,33,145,3.246075768834615
459,17,30,21.29032258064516,31,147,2.639586642845429
460,21,38,19.941176470588236,34,147,2.3637067862312606
461,19,34,21.12121212121212,33,148,2.079730644756103
462,20,36,21.727272727272727,33,148,2.1342999396949507
463,21,38,23.0625,32,149,1.927381192142618
464,22,39,23.75,32,149,2.052423762221782
465,23,41,23.696969696969695,33,149,2.0253297681569884
466,24,43,23.676470588235293,34,149,2.0775820829380107
467,23,41,25.875,32,151,1.5774047854272775
468,23,41,26.59375,32,151,1.5380128672883029
469,23,41,27.3125,32,151,1.6424619250245316
470,24,43,28.967741935483872,31,152,1.4677327401550972
471,25,45,29.741935483870968,31,153,1.2020282496329844
472,24,43,30.516129032258064,31,153,1.1744299065010853
473,24,43,32.333333333333336,30,154,0.8231336485636848
474,26,47,32.096774193548384,31,154,0.8137103945912335
475,25,45,32.903225806451616,31,154,0.9024142950890467
476,25,45,33.70967741935484,31,154,0.9955033341789804
477,23,41,28.677419354838708,31,154,1.1238819376322913
478,21,37,24.833333333333332,30,155,0.9148022167780638
479,19,33,21.133333333333333,30,155,1.0668759639247467
480,17,29,18.466666666666665,30,155,1.206526593477245
481,17,29,15.03125,32,155,1.2808585921558138
482,14,23,13.65625,32,155,1.5626242768544267
483,14,22,11.545454545454545,33,155,1.7221200579542657
484,11,16,10.121212121212121,33,155,1.9172213882904716
485,10,14,9.727272727272727,33,155,2.0997493074247813
486,12,18,9.764705882352942,34,155,2.130291127990173
487,13,19,10.147058823529411,34,155,2.310953201337252
488,16,25,9.675675675675675,37,155,2.4235723766231554
489,16,24,9.81578947368421,38,155,2.6931055308934666
490,14,21,10.157894736842104,38,155,3.070742045555393
491,14,21,10.526315789473685,38,155,3.3644885363926393
492,16,24,10.947368421052632,38,155,3.6101606252556637
493,15,23,11.31578947368421,38,155,3.9344402031724743
494,16,25,12.027027027027026,37,157,3.636490626850706
495,16,25,12.432432432432432,37,158,3.6920511361368553
496,15,23,13.194444444444445,36,159,3.723461309248687
497,15,23,14.0,35,160,3.5576032640831006
498,15,23,14.428571428571429,35,160,3.7504834806771377
499,19,29,14.108108108108109,37,160,3.678678841680873
500,17,25,14.567567567567568,37,160,3.8432940673116702
501,17,25,15.444444444444445,36,161,3.789850185774204
502,20,29,15.54054054054054,37,161,3.9360608127650654
503,21,31,16.054054054054053,37,163,3.499256650905637
504,19,27,17.02777777777778,36,164,3.6529979614274293
505,20,29,17.555555555555557,36,165,3.4869937590327953
506,19,27,19.147058823529413,34,167,3.138225701341657
507,19,27,20.303030303030305,33,168,3.036046458625659
508,20,28,21.5625,32,169,2.9013635067482717
509,21,30,22.1875,32,170,2.6510672179565358
510,21,30,22.12121212121212,33,170,2.7279154397040304
511,19,28,20.21875,32,172,1.9853868444474416
512,18,27,17.696969696969695,33,172,2.0009092004699
513,18,27,16.65625,32,173,1.6439120453857645
514,18,28,14.878787878787879,33,173,1.5468946500826848
515,17,27,14.529411764705882,34,173,1.5964454157634875
516,19,31,14.628571428571428,35,173,1.7480429879586508
517,17,27,15.0,35,173,1.8939699308441054
518,17,27,15.485714285714286,35,173,1.8720654787574453
519,18,29,16.0,35,173,1.7550161554956423
520,19,31,16.055555555555557,36,173,1.7286961741567752
521,20,32,16.61111111111111,36,173,1.83406266089619
522,20,32,17.13888888888889,36,173,1.9937971789271138
523,21,34,17.72222222222222,36,173,2.183422345498916
524,21,34,18.305555555555557,36,173,2.429139766945765
525,22,36,18.37837837837838,37,173,2.5857197356579773
526,22,36,18.44736842105263,38,173,2.6343325399720396
527,23,38,18.05,40,173,2.4959924085617318
528,21,34,19.05128205128205,39,174,2.338753201876177
529,23,36,20.157894736842106,38,175,2.230795377832067
530,23,36,20.763157894736842,38,175,2.3082499154530254
531,23,36,21.945945945945947,37,176,2.242519016610573
532,25,40,22.0,38,176,2.342674185989106
533,24,38,23.243243243243242,37,177,2.3095393792653245
534,24,38,24.555555555555557,36,178,2.1184363364711887
535,27,44,23.92105263157895,38,178,2.1346866178040558
536,25,40,25.243243243243242,37,179,1.9004391816278252
537,25,40,25.91891891891892,37,179,1.8286657751732498
