step,waiting_vehicles,avg_speed,queue_length,throughput
115,28,3.70,28,0
116,29,3.71,29,4
117,28,3.94,28,1
118,28,4.68,28,3
119,29,5.30,29,0
120,29,5.21,29,4
121,31,5.06,31,0
122,31,5.03,31,2
123,31,5.03,31,2
124,32,5.06,32,2
125,32,5.71,32,1
126,32,5.70,32,2
127,32,5.72,32,2
128,33,5.67,33,0
129,33,5.59,33,2
130,31,5.57,31,0
131,30,5.57,30,1
132,28,5.60,28,0
133,26,5.65,26,1
134,25,5.71,25,0
135,23,5.71,23,1
136,22,5.80,22,0
137,21,5.92,21,0
138,20,5.94,20,0
139,19,6.07,19,0
140,18,6.16,18,0
141,18,6.19,18,0
142,18,6.33,18,0
143,18,6.49,18,0
144,18,6.53,18,0
145,18,6.68,18,0
146,18,7.44,18,1
147,18,7.50,18,1
148,18,7.52,18,2
149,18,7.59,18,0
150,16,7.57,16,1
151,14,7.47,14,1
152,13,7.40,13,1
153,11,7.29,11,1
154,9,7.26,9,1
155,9,7.26,9,1
156,9,7.38,9,1
157,9,7.52,9,1
158,9,7.55,9,1
159,9,7.70,9,0
160,9,7.84,9,0
161,9,7.91,9,0
162,9,8.08,9,0
163,9,8.89,9,0
164,9,8.97,9,0
165,9,8.98,9,0
166,9,9.06,9,2
167,9,9.09,9,1
168,9,9.72,9,2
169,9,9.72,9,1
170,9,9.72,9,0
171,9,9.72,9,1
172,9,9.72,9,1
173,9,9.72,9,1
174,9,9.72,9,1
175,9,9.72,9,0
176,9,9.72,9,1
177,9,9.72,9,0
178,9,9.72,9,1
179,9,9.72,9,0
180,7,9.82,7,0
181,6,11.12,6,0
182,5,11.15,5,0
183,4,11.19,4,0
184,3,11.24,3,0
185,3,11.27,3,0
186,3,11.34,3,0
187,3,11.43,3,0
188,3,11.46,3,0
189,3,11.54,3,0
190,3,11.59,3,0
191,3,11.63,3,0
192,3,11.71,3,0
193,3,12.50,3,0
194,3,12.50,3,0
195,3,12.50,3,0
196,3,12.50,3,1
197,3,12.50,3,1
198,3,12.50,3,0
199,3,12.50,3,1
200,3,12.50,3,0
201,3,12.50,3,1
202,3,12.50,3,1
203,3,12.50,3,0
204,3,12.50,3,1
205,3,12.50,3,0
206,3,12.50,3,0
207,3,12.50,3,0
208,3,12.50,3,0
209,3,12.50,3,0
210,3,12.50,3,0
211,3,12.50,3,0
212,3,12.50,3,0
213,3,12.50,3,0
214,3,12.50,3,0
215,3,12.50,3,0
216,3,12.50,3,0
217,3,12.50,3,0
218,3,12.50,3,0
219,3,12.50,3,0
220,3,12.50,3,0
221,3,12.50,3,0
222,3,12.50,3,0
223,3,12.50,3,0
224,3,12.50,3,0
225,3,12.50,3,0
226,3,12.50,3,0
227,3,12.50,3,0
228,3,12.50,3,0
229,3,12.50,3,0
230,2,12.53,2,0
231,1,12.53,1,0
232,0,12.59,0,0
233,0,12.68,0,0
234,0,12.77,0,0
235,0,12.78,0,0
236,0,12.84,0,0
237,0,12.90,0,0
238,0,13.89,0,0
239,0,13.89,0,0
240,0,13.89,0,0
241,0,13.89,0,0
242,0,13.89,0,0
243,0,13.89,0,0
244,0,13.89,0,0
245,0,13.89,0,0
246,0,13.89,0,1
247,0,13.89,0,1
248,0,13.89,0,0
249,0,13.89,0,0
250,0,13.89,0,1
