step,waiting_vehicles,avg_speed,queue_length,throughput
210,1,12.50,1,0
211,1,12.50,1,0
212,1,12.50,1,0
213,1,12.50,1,0
214,1,12.50,1,0
215,1,12.50,1,0
216,1,12.50,1,0
217,1,12.50,1,0
218,1,12.50,1,0
219,1,12.50,1,0
220,1,12.50,1,0
221,1,12.50,1,0
222,1,12.50,1,0
223,1,12.50,1,0
224,1,12.50,1,0
225,1,12.50,1,0
226,1,12.50,1,0
227,1,12.50,1,0
228,1,12.50,1,0
229,1,12.50,1,0
230,1,12.50,1,0
231,1,12.50,1,0
232,1,12.50,1,0
233,1,12.50,1,0
234,1,12.50,1,0
235,1,12.50,1,0
236,1,12.50,1,0
237,1,12.50,1,0
238,1,12.50,1,0
239,1,12.50,1,0
240,1,12.50,1,0
241,1,12.50,1,0
242,1,12.50,1,0
243,1,12.50,1,0
244,1,12.50,1,0
245,1,12.50,1,0
246,1,12.50,1,0
247,1,12.50,1,0
248,1,12.50,1,0
249,1,12.50,1,0
250,1,12.50,1,0
251,1,12.50,1,0
252,1,12.50,1,0
253,1,12.50,1,0
254,1,12.50,1,0
255,1,12.50,1,0
256,1,12.50,1,0
257,1,12.50,1,0
258,1,12.50,1,0
259,1,12.50,1,0
260,1,12.50,1,0
261,1,12.50,1,0
262,1,12.50,1,0
263,1,12.50,1,0
264,1,12.50,1,0
265,1,12.50,1,0
266,1,12.50,1,0
267,1,12.50,1,0
268,1,12.50,1,0
269,1,12.50,1,0
270,1,12.50,1,0
271,1,12.50,1,0
272,1,12.50,1,0
273,1,12.50,1,0
274,1,12.50,1,0
275,1,12.50,1,0
276,1,12.50,1,0
277,1,12.50,1,0
278,1,12.50,1,0
279,1,12.50,1,0
280,0,12.59,0,0
281,0,13.89,0,0
282,0,13.89,0,0
283,0,13.89,0,0
284,0,13.89,0,0
285,0,13.89,0,0
286,0,13.89,0,0
287,0,13.89,0,0
288,0,13.89,0,0
289,0,13.89,0,0
290,0,13.89,0,0
291,0,13.89,0,0
292,0,13.89,0,0
293,0,13.89,0,0
294,0,13.89,0,0
295,0,13.89,0,0
296,0,13.89,0,0
297,0,13.89,0,1
