Episode,TotalReward,Throughput,AvgWaitTime,AvgQueueLength,ThroughputReward,EfficiencyReward,WaitPenalty,BalancePenalty,PolicyLoss,Entropy,AvgPhaseDuration
36,838.066514172112,265,16.962526831569352,2.393617021276596,0,0,0,0,0.0,0.0,12.936170212765957
37,1533.3371885749234,265,15.75095850211795,1.9086378737541527,0,0,0,0,0.0,0.0,14.511627906976743
38,161.59946587901513,241,18.854476226313267,2.414965986394558,0,0,0,0,0.0,0.0,15.0
39,518.3860797545326,253,18.930873069792717,2.3693379790940767,0,0,0,0,0.0,0.0,15.170731707317072
40,928.6646114262073,266,18.802193202082172,2.136054421768707,0,0,0,0,0.0,0.0,14.69047619047619
41,-747.8993614038947,205,19.152087170468423,2.5790273556231003,0,0,0,0,0.0,0.0,12.851063829787234
42,782.8557217364217,250,15.902455422870409,2.2264437689969605,0,0,0,0,0.0,0.0,12.893617021276595
43,795.2760754928306,243,17.85042099805937,2.3837209302325584,0,0,0,0,0.0,0.0,14.465116279069768
44,535.258900278357,254,18.149240494548515,2.6818181818181817,0,0,0,0,0.0,0.0,13.977272727272727
45,1392.0603871192582,263,15.100570053128978,1.7711038961038958,0,0,0,0,0.0,0.0,13.977272727272727
46,253.3386814718012,266,18.91794946060784,2.3231292517006805,0,0,0,0,0.0,0.0,14.976190476190476
47,1276.4837916929275,269,16.65506198247469,2.043831168831169,0,0,0,0,0.0,0.0,13.931818181818182
48,948.7793574358925,280,19.337207565096644,2.8160714285714286,0,0,0,0,0.0,0.0,15.55
49,137.12970366207986,243,17.950817395528837,2.5650793650793653,0,0,0,0,0.0,0.0,13.6
50,978.450185803993,256,16.465034571267413,1.8255813953488371,0,0,0,0,0.0,0.0,14.325581395348838
51,354.6175055017414,261,19.413803729703666,2.4512195121951224,0,0,0,0,0.0,0.0,15.0
52,1069.5247031932358,285,19.918010401569624,2.448717948717949,0,0,0,0,0.0,0.0,16.307692307692307
53,-492.0060413958875,230,20.4491149479677,2.578231292517007,0,0,0,0,0.0,0.0,14.595238095238095
54,73.48282304773477,295,23.731533830427168,2.806122448979592,0,0,0,0,0.0,0.0,18.8
55,278.009339115113,269,18.61181618567522,2.9920634920634925,0,0,0,0,0.0,0.0,13.71111111111111
56,-607.5852058311706,269,21.086177634900185,2.807142857142857,0,0,0,0,0.0,0.0,15.5
57,942.116034150491,274,18.78270199828668,2.2107142857142854,0,0,0,0,0.0,0.0,15.775
58,-246.08620832610734,263,21.59291468794776,2.84981684981685,0,0,0,0,0.0,0.0,16.487179487179485
59,995.8307712979293,268,18.360018836392427,2.177700348432056,0,0,0,0,0.0,0.0,15.24390243902439
60,-1018.5699352380045,248,22.549152889722276,2.629343629343629,0,0,0,0,0.0,0.0,17.405405405405407
61,445.81541235294935,267,17.366095781955,2.608843537414966,0,0,0,0,0.0,0.0,14.547619047619047
62,499.9520098659114,276,19.23039361353239,2.124542124542124,0,0,0,0,0.0,0.0,16.46153846153846
63,-19.41827867466239,251,21.15429261701615,2.3803088803088803,0,0,0,0,0.0,0.0,17.08108108108108
64,379.83005824177127,248,19.15399721218527,2.4041811846689893,0,0,0,0,0.0,0.0,15.146341463414634
65,533.421448219489,273,19.087108881977674,2.666112956810631,0,0,0,0,0.0,0.0,14.511627906976743
66,-200.23640833209157,256,19.481108831230873,2.9529616724738674,0,0,0,0,0.0,0.0,15.024390243902438
67,940.6842348211452,279,20.05930614172281,2.157509157509158,0,0,0,0,0.0,0.0,16.025641025641026
68,460.8247733922678,253,18.15849178291988,2.642857142857143,0,0,0,0,0.0,0.0,13.772727272727273
69,911.5711344992244,265,17.763138271071014,2.3006644518272426,0,0,0,0,0.0,0.0,14.534883720930232
70,-1208.655770498328,256,22.685937893866218,3.327067669172932,0,0,0,0,0.0,0.0,16.81578947368421
71,-908.5534131875515,263,22.56327571989852,2.6522556390977443,0,0,0,0,0.0,0.0,16.473684210526315
72,22.119261808542433,272,20.729164770866973,3.1923076923076925,0,0,0,0,0.0,0.0,15.923076923076923
73,687.6350738619843,254,19.843240498010747,2.1525096525096523,0,0,0,0,0.0,0.0,17.18918918918919
74,-564.632456247695,230,20.682073814505056,2.5459183673469385,0,0,0,0,0.0,0.0,14.5
75,592.8689626750092,281,18.56949688153955,2.6938775510204085,0,0,0,0,0.0,0.0,14.714285714285714
76,-424.58205974486975,245,20.642541422551226,2.5249999999999995,0,0,0,0,0.0,0.0,15.35
77,-843.0020722971642,242,22.169232800867405,2.483516483516484,0,0,0,0,0.0,0.0,16.28205128205128
78,580.6121408775772,280,19.008061989712562,2.1556776556776565,0,0,0,0,0.0,0.0,15.948717948717949
79,-1241.1929018374792,222,24.080301534977192,2.575289575289575,0,0,0,0,0.0,0.0,17.08108108108108
80,-1516.3825753048968,248,25.884748859319952,2.9631336405529956,0,0,0,0,0.0,0.0,21.096774193548388
81,750.5987771347031,291,21.437986590906377,2.501984126984127,0,0,0,0,0.0,0.0,18.194444444444443
82,-232.06290879139297,265,20.049014801332575,2.6010452961672472,0,0,0,0,0.0,0.0,15.24390243902439
83,289.0865194126018,259,20.391666908144277,2.321428571428571,0,0,0,0,0.0,0.0,17.555555555555557
84,-1653.3445047026746,210,23.275792148856606,2.5637065637065635,0,0,0,0,0.0,0.0,17.027027027027028
85,212.6282741377641,242,17.671758735999592,2.528239202657807,0,0,0,0,0.0,0.0,14.046511627906977
86,-314.18310006454016,261,20.982015481510338,2.7142857142857144,0,0,0,0,0.0,0.0,15.75
87,647.3807747633336,276,19.385910458827443,2.3928571428571432,0,0,0,0,0.0,0.0,15.8
88,-398.0621884767559,239,19.767320954480116,2.6097560975609757,0,0,0,0,0.0,0.0,15.097560975609756
89,21.144497961364493,278,22.224786150362306,2.747104247104247,0,0,0,0,0.0,0.0,17.45945945945946
90,-401.53768200520665,238,18.164271032485786,2.742857142857143,0,0,0,0,0.0,0.0,13.155555555555555
91,1255.5964821541595,277,17.993597339632412,2.1794425087108014,0,0,0,0,0.0,0.0,14.951219512195122
92,-30.727720851397976,268,20.27090126011338,2.986394557823129,0,0,0,0,0.0,0.0,15.0
93,1108.0426634004261,288,19.09862428641389,2.6777003484320554,0,0,0,0,0.0,0.0,15.0
94,59.87424106154013,260,19.703008083660997,2.486062717770035,0,0,0,0,0.0,0.0,15.414634146341463
95,80.19156399877915,258,20.909998109876764,2.19172932330827,0,0,0,0,0.0,0.0,16.789473684210527
96,662.2701033390147,263,16.985884845476694,2.3015873015873014,0,0,0,0,0.0,0.0,13.555555555555555
97,614.1214827150199,266,17.270959772790608,2.63961038961039,0,0,0,0,0.0,0.0,14.0
98,-592.1489238622107,269,23.670473289784308,2.9806949806949805,0,0,0,0,0.0,0.0,17.35135135135135
99,494.236331686058,261,18.433280575299605,2.0357142857142856,0,0,0,0,0.0,0.0,15.975
100,48.61547821617302,245,19.872912320785993,2.4670329670329667,0,0,0,0,0.0,0.0,16.256410256410255
101,-879.3009929554187,241,23.266905252548394,2.4523809523809526,0,0,0,0,0.0,0.0,18.055555555555557
102,-823.7155833603276,250,22.100721741546323,2.6466165413533833,0,0,0,0,0.0,0.0,17.026315789473685
103,572.883403313449,273,18.63397374412229,2.611498257839721,0,0,0,0,0.0,0.0,15.390243902439025
104,336.2782813170427,254,19.92673798092635,2.2142857142857144,0,0,0,0,0.0,0.0,15.8
105,-712.3067798470818,242,20.46633861495165,2.418118466898955,0,0,0,0,0.0,0.0,15.170731707317072
106,-613.5278430354465,242,20.268620491702407,2.4017857142857144,0,0,0,0,0.0,0.0,15.8
107,892.0381255786834,274,20.423127606868004,2.361111111111111,0,0,0,0,0.0,0.0,17.47222222222222
108,796.7697029288812,263,19.088326363408992,2.5589285714285714,0,0,0,0,0.0,0.0,15.525
109,360.56216115331046,276,21.741575503531614,2.6346938775510207,0,0,0,0,0.0,0.0,18.057142857142857
110,609.8862860502311,264,20.093642083080802,2.3919413919413914,0,0,0,0,0.0,0.0,16.41025641025641
111,-2159.05051044611,254,23.92161919771848,3.2875939849624065,0,0,0,0,0.0,0.0,16.86842105263158
112,-350.81318065790356,247,19.48500064594353,3.091362126245847,0,0,0,0,0.0,0.0,14.279069767441861
113,663.0817279986536,256,19.08328924815437,2.322299651567944,0,0,0,0,0.0,0.0,14.853658536585366
114,-342.1469689998985,258,19.216107743164024,2.990476190476191,0,0,0,0,0.0,0.0,13.71111111111111
115,-143.01323715143906,265,20.809016148837998,2.9250871080139373,0,0,0,0,0.0,0.0,15.317073170731707
116,289.7004252126974,259,19.663896897511968,2.1117216117216118,0,0,0,0,0.0,0.0,15.974358974358974
117,642.252980912339,265,19.04115821276835,2.4146341463414633,0,0,0,0,0.0,0.0,14.878048780487806
118,1331.3629843205572,287,17.87678660443718,2.177740863787376,0,0,0,0,0.0,0.0,14.55813953488372
119,462.07215884776963,280,20.300956868514596,2.4710424710424705,0,0,0,0,0.0,0.0,17.594594594594593
120,1129.140901621426,291,18.2799440721877,2.5801393728222997,0,0,0,0,0.0,0.0,15.268292682926829
121,213.08166909690385,267,20.171459398944673,2.3937728937728937,0,0,0,0,0.0,0.0,16.307692307692307
122,183.30851685120206,265,19.05330072224762,2.5833333333333335,0,0,0,0,0.0,0.0,14.976190476190476
123,754.5800394507899,265,17.928369405181797,2.131868131868132,0,0,0,0,0.0,0.0,16.102564102564102
124,-389.47946683720215,250,21.401944002200263,2.617857142857143,0,0,0,0,0.0,0.0,15.8
125,888.1199364008914,263,17.188042994790898,2.176079734219269,0,0,0,0,0.0,0.0,14.44186046511628
126,221.0557964332568,290,20.857515944082685,2.754355400696864,0,0,0,0,0.0,0.0,15.341463414634147
127,188.73607134676053,268,20.89368578868925,2.488095238095238,0,0,0,0,0.0,0.0,17.72222222222222
128,-1424.7507285476456,218,21.181838707932584,2.7321428571428568,0,0,0,0,0.0,0.0,15.45
129,-810.4693444243089,258,22.37796413203871,2.8402255639097738,0,0,0,0,0.0,0.0,16.86842105263158
130,-1042.1984568079886,250,22.21907077403239,2.7490842490842486,0,0,0,0,0.0,0.0,15.923076923076923
131,339.0979625464587,265,19.618800204299895,2.3982142857142854,0,0,0,0,0.0,0.0,15.65
132,48.005014646459415,279,21.022248990976458,2.8017857142857143,0,0,0,0,0.0,0.0,15.9
133,731.7961917285836,262,17.585265573797535,2.2578397212543555,0,0,0,0,0.0,0.0,15.268292682926829
134,130.79535221994522,244,18.852735153214223,2.682724252491695,0,0,0,0,0.0,0.0,14.279069767441861
135,1024.3118139054081,286,20.738138144044683,2.3194444444444446,0,0,0,0,0.0,0.0,17.444444444444443
136,576.0664517025782,275,18.92073889009242,2.726480836236934,0,0,0,0,0.0,0.0,15.414634146341463
137,227.55792849669407,255,20.42114794464066,2.1904761904761902,0,0,0,0,0.0,0.0,18.055555555555557
138,471.77275417405235,270,19.582691798209048,2.7553571428571426,0,0,0,0,0.0,0.0,15.55
139,805.1905511271026,263,17.29270539737118,2.337209302325581,0,0,0,0,0.0,0.0,14.209302325581396
140,-177.46768878827822,251,21.291401261906845,2.4835164835164836,0,0,0,0,0.0,0.0,16.333333333333332
141,179.03927157654272,267,20.826581174465552,2.6910714285714286,0,0,0,0,0.0,0.0,15.8
142,1002.0324405404474,270,19.542063194867353,2.5470383275261326,0,0,0,0,0.0,0.0,15.024390243902438
143,928.0089169593371,268,17.41198168878589,2.6655844155844157,0,0,0,0,0.0,0.0,13.954545454545455
144,-682.403497673298,235,20.64908769311433,2.4966777408637872,0,0,0,0,0.0,0.0,14.581395348837209
145,258.5633913799099,261,21.372364971002124,2.44980694980695,0,0,0,0,0.0,0.0,17.486486486486488
146,-247.00459192598635,245,18.779968154375258,2.7476190476190476,0,0,0,0,0.0,0.0,13.533333333333333
147,-786.8100275627062,240,20.36851925298831,2.715946843853821,0,0,0,0,0.0,0.0,14.395348837209303
148,794.9348872188216,281,18.886446237994754,2.4721254355400695,0,0,0,0,0.0,0.0,15.341463414634147
149,281.2490513022369,254,19.64026373341399,2.6080139372822297,0,0,0,0,0.0,0.0,15.390243902439025
150,-287.18309191042994,262,22.11161857131227,2.8956043956043955,0,0,0,0,0.0,0.0,15.974358974358974
