Episode,TotalReward,Throughput,AvgWaitTime,AvgQueueLength,ThroughputReward,EfficiencyReward,WaitPenalty,BalancePenalty,PolicyLoss,Entropy,AvgPhaseDuration
66,464.0317891833103,286,21.33469678323958,2.82936507936508,0,0,0,0,0.0,0.0,17.583333333333332
67,229.84689672733572,278,19.4489496976792,2.585034013605442,0,0,0,0,0.0,0.0,14.80952380952381
68,1265.2757108839392,278,18.722291844246474,2.121621621621622,0,0,0,0,0.0,0.0,17.10810810810811
69,1310.3834705740865,269,18.17040108273251,1.9963369963369964,0,0,0,0,0.0,0.0,15.871794871794872
70,544.1050117190831,284,21.590223425697097,2.6467181467181473,0,0,0,0,0.0,0.0,17.43243243243243
71,155.31474890908754,240,19.3121615394477,2.4930313588850175,0,0,0,0,0.0,0.0,14.926829268292684
72,44.71861940381652,241,17.329643554538883,2.6142857142857143,0,0,0,0,0.0,0.0,13.511111111111111
73,846.9976589956117,282,18.904262228386422,2.4965156794425085,0,0,0,0,0.0,0.0,15.195121951219512
74,722.2390562604093,274,19.305542574294005,2.324829931972789,0,0,0,0,0.0,0.0,14.80952380952381
75,-484.49677020939805,229,20.324850580075722,2.150375939849624,0,0,0,0,0.0,0.0,16.5
76,-293.3311625171094,246,22.892783963329823,2.1674107142857144,0,0,0,0,0.0,0.0,20.25
77,-1583.3686014434177,232,24.21459726705085,2.7142857142857135,0,0,0,0,0.0,0.0,18.083333333333332
78,60.68471807789612,267,22.765006456307887,2.4894957983193278,0,0,0,0,0.0,0.0,19.352941176470587
79,133.59999529387403,282,24.74938640004926,2.59375,0,0,0,0,0.0,0.0,20.4375
80,-1732.5348775493783,255,23.930173480672,2.701127819548873,0,0,0,0,0.0,0.0,16.710526315789473
81,-1014.2155325570238,244,23.40670071172426,2.6230158730158726,0,0,0,0,0.0,0.0,17.97222222222222
82,-1579.5142808083451,251,24.304953290737465,2.8194444444444446,0,0,0,0,0.0,0.0,17.97222222222222
83,-1866.4926622466442,233,24.964133847759257,2.936734693877551,0,0,0,0,0.0,0.0,18.057142857142857
84,-2776.212645533743,263,24.957460310238872,3.4369747899159666,0,0,0,0,0.0,0.0,19.08823529411765
85,-615.0905597219133,244,22.387866283485696,2.714285714285714,0,0,0,0,0.0,0.0,16.91891891891892
86,54.971448301585895,267,21.409083719291775,2.7180451127819545,0,0,0,0,0.0,0.0,16.86842105263158
87,-107.4635627040717,283,22.387394116839328,2.5979591836734697,0,0,0,0,0.0,0.0,18.37142857142857
88,-798.2752392965753,271,21.12137846563804,2.9392857142857145,0,0,0,0,0.0,0.0,15.95
89,-1765.3807116476664,242,24.831377939667476,2.968487394957983,0,0,0,0,0.0,0.0,18.705882352941178
90,-1026.3819013611655,249,21.220108941426606,2.892857142857143,0,0,0,0,0.0,0.0,16.657894736842106
91,-704.2744859410772,261,22.039661300938665,2.706122448979592,0,0,0,0,0.0,0.0,18.771428571428572
92,-2808.54212280414,233,25.772873051900376,2.735930735930736,0,0,0,0,0.0,0.0,19.757575757575758
93,158.39659388001397,271,19.098758735162885,2.4017857142857144,0,0,0,0,0.0,0.0,15.675
94,-502.36837030213246,265,23.68381208967361,2.524553571428571,0,0,0,0,0.0,0.0,20.5625
95,-1225.5793942167415,258,23.03042883460309,2.5257936507936503,0,0,0,0,0.0,0.0,17.47222222222222
96,-498.629509432255,245,20.978700220436668,2.5625,0,0,0,0,0.0,0.0,15.95
97,268.060164816599,269,20.96386305803515,2.5970695970695976,0,0,0,0,0.0,0.0,16.128205128205128
98,-164.99871987242932,262,21.416688339793684,2.3378378378378377,0,0,0,0,0.0,0.0,17.027027027027028
99,-1302.4037799236462,247,22.109875190241336,3.0965250965250966,0,0,0,0,0.0,0.0,16.83783783783784
100,-35.91267584541379,273,23.554599823149598,2.216589861751152,0,0,0,0,0.0,0.0,20.967741935483872
101,-180.82027459761193,274,22.29866288923248,2.337662337662338,0,0,0,0,0.0,0.0,19.727272727272727
102,-2638.99841743097,221,22.70316308410013,3.0801393728222997,0,0,0,0,0.0,0.0,15.487804878048781
103,-2176.3169145616407,258,28.01802568691546,3.1798029556650245,0,0,0,0,0.0,0.0,22.724137931034484
104,-871.8727680322327,266,24.602961753745422,2.8142857142857145,0,0,0,0,0.0,0.0,18.82857142857143
105,10.763474791065875,270,21.818206773975025,2.357142857142857,0,0,0,0,0.0,0.0,17.513513513513512
106,-2982.6962964559525,247,26.940040738180272,2.9384920634920637,0,0,0,0,0.0,0.0,18.13888888888889
107,115.57258421577642,264,19.845666407853713,2.6373626373626373,0,0,0,0,0.0,0.0,15.974358974358974
108,-953.2842637202255,243,21.689373732238536,2.6210317460317456,0,0,0,0,0.0,0.0,17.27777777777778
109,-135.86008318943126,251,20.702509001071554,2.669172932330827,0,0,0,0,0.0,0.0,16.289473684210527
110,-1439.6276618174938,266,24.42804900332732,2.5952380952380953,0,0,0,0,0.0,0.0,20.0
111,-825.5465392460435,254,22.51233654036939,2.3333333333333335,0,0,0,0,0.0,0.0,18.083333333333332
112,-1456.63793158801,272,23.35413237698322,2.870656370656371,0,0,0,0,0.0,0.0,17.18918918918919
113,415.6785369291175,270,22.147859013074463,2.1904761904761907,0,0,0,0,0.0,0.0,19.454545454545453
114,-442.6253181044364,263,21.92805188205362,2.418918918918919,0,0,0,0,0.0,0.0,17.54054054054054
115,-4205.300657336491,243,28.833132937690067,3.3982683982683985,0,0,0,0,0.0,0.0,19.696969696969695
116,-2912.146041115166,213,25.01548315581613,2.4959183673469387,0,0,0,0,0.0,0.0,18.114285714285714
117,-20.012276211346148,252,20.098379464021722,2.3397683397683395,0,0,0,0,0.0,0.0,17.486486486486488
118,-1797.7588969771266,254,22.26111004364275,2.4343629343629347,0,0,0,0,0.0,0.0,17.594594594594593
119,470.9145827330923,262,21.444822317499817,2.367965367965368,0,0,0,0,0.0,0.0,19.242424242424242
120,-517.9480639082071,270,24.684508864103876,2.5552995391705067,0,0,0,0,0.0,0.0,21.548387096774192
121,-1986.538651393571,249,28.81466809426117,2.8142857142857145,0,0,0,0,0.0,0.0,22.4
122,-826.1535915243207,264,20.125373875970265,2.4102564102564097,0,0,0,0,0.0,0.0,16.435897435897434
123,-1363.8533970047702,249,25.28598569703515,2.5424107142857144,0,0,0,0,0.0,0.0,20.28125
124,-777.3692315326206,258,22.667763037310188,2.692460317460318,0,0,0,0,0.0,0.0,17.916666666666668
125,-878.7861772121614,266,24.401724789326067,2.6731601731601735,0,0,0,0,0.0,0.0,20.03030303030303
126,-170.1467043760043,277,22.1103034811572,2.5714285714285716,0,0,0,0,0.0,0.0,16.894736842105264
127,-1588.4046928085686,278,24.105553856006367,3.107142857142857,0,0,0,0,0.0,0.0,16.94736842105263
128,-1353.6831067674048,242,22.210246086064412,3.06390977443609,0,0,0,0,0.0,0.0,16.763157894736842
129,-74.38727630216914,269,21.651265292567928,2.5777310924369745,0,0,0,0,0.0,0.0,19.08823529411765
130,-205.43120913445838,244,19.616191631362852,2.7648083623693376,0,0,0,0,0.0,0.0,14.926829268292684
131,-716.7945202005814,279,23.3525654530653,2.698841698841699,0,0,0,0,0.0,0.0,17.405405405405407
132,400.84635608506983,266,20.660396722669763,2.3432539682539684,0,0,0,0,0.0,0.0,17.5
133,-279.4279724213478,247,20.215631325045813,2.4172932330827064,0,0,0,0,0.0,0.0,16.42105263157895
134,-448.94535462541774,283,25.85629343197957,2.5944700460829497,0,0,0,0,0.0,0.0,21.483870967741936
135,-2567.258177548746,238,27.171428397406288,3.260504201680672,0,0,0,0,0.0,0.0,18.764705882352942
136,-403.5838970533191,279,22.899132992989376,2.697478991596639,0,0,0,0,0.0,0.0,19.205882352941178
137,536.366763699233,268,19.942719290807503,2.024489795918367,0,0,0,0,0.0,0.0,18.142857142857142
138,-864.4842462693698,262,23.672460847625935,3.0637065637065635,0,0,0,0,0.0,0.0,17.243243243243242
139,-715.9309896787529,239,21.68382168592496,2.617760617760618,0,0,0,0,0.0,0.0,17.10810810810811
140,-2982.8083017481686,233,21.28230611340884,3.0999999999999996,0,0,0,0,0.0,0.0,15.775
141,-134.7317025457532,264,20.990731099703627,2.4922779922779923,0,0,0,0,0.0,0.0,17.10810810810811
142,107.51694023426595,276,23.89501736055116,2.625,0,0,0,0,0.0,0.0,19.96875
143,-883.939962571452,283,25.280316855910115,2.7254464285714284,0,0,0,0,0.0,0.0,20.8125
144,-25.605417562308133,262,21.48497437763697,2.4718045112781954,0,0,0,0,0.0,0.0,16.68421052631579
145,-965.1171518170307,273,27.309908119225447,2.592857142857143,0,0,0,0,0.0,0.0,22.533333333333335
146,-856.0600838070926,252,24.27633540224003,2.787946428571429,0,0,0,0,0.0,0.0,20.28125
147,522.0098040055981,268,21.342954849540952,2.1919642857142856,0,0,0,0,0.0,0.0,20.46875
148,32.81238646660965,260,19.40966282282769,2.7928571428571427,0,0,0,0,0.0,0.0,15.2
149,-1739.8983355349565,231,21.796664296006636,2.7692307692307696,0,0,0,0,0.0,0.0,16.23076923076923
150,-333.31371264021453,275,20.655715299409326,2.710714285714286,0,0,0,0,0.0,0.0,15.775
