Episode,TotalReward,Throughput,AvgWaitTime,AvgQueueLength,ThroughputReward,EfficiencyReward,WaitPenalty,BalancePenalty,PolicyLoss,Entropy,AvgPhaseDuration
22,1660.7296626392695,273,17.179280804680094,2.1841269841269844,0,0,0,0,0.0,0.0,13.644444444444444
23,1305.834772758427,261,16.653299759729837,2.0614617940199333,0,0,0,0,0.0,0.0,14.395348837209303
24,-131.23602103414325,232,18.62801793629646,2.229591836734694,0,0,0,0,0.0,0.0,14.571428571428571
25,192.49273253906287,248,20.254571699252807,2.5884353741496597,0,0,0,0,0.0,0.0,14.714285714285714
26,1038.4757199337441,267,18.362694320096526,2.4540816326530615,0,0,0,0,0.0,0.0,14.80952380952381
27,309.8379220348164,249,19.02856765504359,2.611295681063123,0,0,0,0,0.0,0.0,14.55813953488372
28,1625.5523594814504,276,15.997562997982717,1.885714285714286,0,0,0,0,0.0,0.0,13.688888888888888
29,1188.7150902605765,271,17.638679087205386,2.477272727272727,0,0,0,0,0.0,0.0,14.159090909090908
30,569.1811501244846,251,18.610201551424517,2.8488372093023258,0,0,0,0,0.0,0.0,14.44186046511628
31,878.6709176555194,261,18.692728030857396,2.5034843205574915,0,0,0,0,0.0,0.0,15.292682926829269
32,804.0851796942827,250,17.252014474144325,2.6987577639751557,0,0,0,0,0.0,0.0,13.108695652173912
33,801.3490890478155,260,17.608612764717694,2.641233766233766,0,0,0,0,0.0,0.0,13.909090909090908
34,993.1379592437498,265,17.340699977973113,2.5616883116883122,0,0,0,0,0.0,0.0,14.022727272727273
35,1208.8816353881664,277,17.920766561640022,2.113945578231293,0,0,0,0,0.0,0.0,14.833333333333334
36,669.8942815788698,275,19.44365879113997,2.7177700348432055,0,0,0,0,0.0,0.0,15.414634146341463
37,2261.7020194357956,286,14.126457613038088,1.5698051948051948,0,0,0,0,0.0,0.0,13.909090909090908
38,1499.0535010905064,280,16.597198597936778,2.241269841269841,0,0,0,0,0.0,0.0,13.733333333333333
39,1802.694374408784,284,16.721848986666128,1.9107142857142854,0,0,0,0,0.0,0.0,15.725
40,1738.0089431525619,281,15.904756526960677,2.017460317460318,0,0,0,0,0.0,0.0,13.377777777777778
41,1132.7183121937264,276,17.864332432256976,2.3604651162790695,0,0,0,0,0.0,0.0,14.348837209302326
42,1044.2753540842532,246,16.59623391901563,2.185064935064935,0,0,0,0,0.0,0.0,13.863636363636363
43,1252.5592278331114,259,16.22464244896595,2.159090909090909,0,0,0,0,0.0,0.0,13.659090909090908
44,686.0609901168403,247,18.68606251209873,2.543189368770764,0,0,0,0,0.0,0.0,14.162790697674419
45,1173.3180293048908,276,19.338948643123054,2.8135888501742157,0,0,0,0,0.0,0.0,15.048780487804878
46,1309.1970891941787,282,16.42184718832738,2.2077922077922074,0,0,0,0,0.0,0.0,14.113636363636363
47,937.5176840240919,266,18.222519940049523,2.6704545454545454,0,0,0,0,0.0,0.0,13.886363636363637
48,989.4915698792024,259,17.118582056584106,2.0697674418604652,0,0,0,0,0.0,0.0,14.232558139534884
49,1743.5368812172921,268,14.877109261715985,1.5564784053156147,0,0,0,0,0.0,0.0,14.55813953488372
50,876.9123857553368,259,17.786092246809815,2.3051948051948057,0,0,0,0,0.0,0.0,13.909090909090908
51,-1913.5227835281503,210,23.686607459974127,2.678571428571429,0,0,0,0,0.0,0.0,16.81578947368421
52,-507.2310843522515,275,22.730248314356952,2.6680672268907566,0,0,0,0,0.0,0.0,19.38235294117647
53,1168.854869570455,276,18.781799626018376,2.3095238095238093,0,0,0,0,0.0,0.0,14.928571428571429
54,-614.0242244993593,264,22.200293984849115,2.897959183673469,0,0,0,0,0.0,0.0,18.228571428571428
55,-348.92207081058666,266,23.70992039147454,2.529411764705882,0,0,0,0,0.0,0.0,19.029411764705884
56,824.0125492222076,262,19.25055894935622,2.3030888030888024,0,0,0,0,0.0,0.0,16.72972972972973
57,-202.61334459909142,274,19.83000074511116,2.4212454212454215,0,0,0,0,0.0,0.0,16.205128205128204
58,-896.5893145675217,246,23.543751185732308,2.125,0,0,0,0,0.0,0.0,20.5625
59,-664.3774379209975,233,21.141497082461274,2.575187969924812,0,0,0,0,0.0,0.0,16.157894736842106
60,-1118.3301670686665,230,21.92339914760523,2.8474903474903477,0,0,0,0,0.0,0.0,16.972972972972972
61,-1265.3804073652243,222,20.46270503705434,2.644642857142857,0,0,0,0,0.0,0.0,15.9
62,301.428528933668,285,20.945261751753698,2.8667953667953663,0,0,0,0,0.0,0.0,17.054054054054053
63,-105.1317407330443,251,19.980219404098907,2.271062271062271,0,0,0,0,0.0,0.0,16.435897435897434
64,-423.3498303795155,261,23.876828590706673,2.861344537815126,0,0,0,0,0.0,0.0,18.764705882352942
65,99.15812680828729,266,19.287372184932565,2.4857142857142853,0,0,0,0,0.0,0.0,15.6
66,92.59756659250786,272,23.022374774065156,2.7122448979591836,0,0,0,0,0.0,0.0,18.314285714285713
67,263.21929330328544,271,20.828565419698375,2.5244360902255636,0,0,0,0,0.0,0.0,16.473684210526315
68,-705.0394863131555,251,23.887703665439613,2.636904761904762,0,0,0,0,0.0,0.0,18.13888888888889
69,527.8645349554583,266,20.679043078931272,2.7612781954887216,0,0,0,0,0.0,0.0,16.55263157894737
70,-2325.421364413967,219,27.83067913705287,2.817226890756302,0,0,0,0,0.0,0.0,18.941176470588236
71,334.7826281936489,247,19.105441543130354,2.521235521235521,0,0,0,0,0.0,0.0,17.135135135135137
72,642.5194036066453,271,20.146079535213705,2.4761904761904763,0,0,0,0,0.0,0.0,16.205128205128204
73,366.9667863931187,264,20.97625001236851,2.5038610038610045,0,0,0,0,0.0,0.0,17.37837837837838
74,399.49986422790687,278,19.511452555188036,2.4029304029304033,0,0,0,0,0.0,0.0,16.333333333333332
75,-621.890144780128,266,23.880790802013422,2.8466386554621845,0,0,0,0,0.0,0.0,19.294117647058822
76,904.0845662372041,280,19.739509107813717,2.241758241758242,0,0,0,0,0.0,0.0,16.025641025641026
77,850.2987348091324,275,19.367190944305765,1.9945054945054947,0,0,0,0,0.0,0.0,16.487179487179485
78,1514.3114975564317,289,19.115827340618104,2.6190476190476195,0,0,0,0,0.0,0.0,15.948717948717949
79,350.82758797811863,256,18.387743334179774,2.2175324675324677,0,0,0,0,0.0,0.0,14.136363636363637
80,1249.610210118526,283,18.59242657982336,2.0531135531135525,0,0,0,0,0.0,0.0,16.333333333333332
81,403.817731193055,275,21.142519218516963,2.481203007518797,0,0,0,0,0.0,0.0,16.789473684210527
82,-10.290043373877324,288,22.554304755565667,2.7460317460317456,0,0,0,0,0.0,0.0,18.166666666666668
83,765.3744338896296,261,19.54854921357949,2.0297619047619047,0,0,0,0,0.0,0.0,17.47222222222222
84,1046.9418093969791,291,20.02311743251248,2.108163265306123,0,0,0,0,0.0,0.0,18.714285714285715
85,1307.3884819926077,285,19.389847339888796,2.1816326530612247,0,0,0,0,0.0,0.0,18.8
86,1039.4256818572574,275,20.960261295124525,2.3999999999999995,0,0,0,0,0.0,0.0,18.314285714285713
87,150.49393373444622,255,19.56574947026996,2.463455149501661,0,0,0,0,0.0,0.0,14.418604651162791
88,824.7557460997232,278,21.480106818531407,2.2081632653061223,0,0,0,0,0.0,0.0,18.571428571428573
89,915.095581354893,272,19.31627320890329,2.483516483516483,0,0,0,0,0.0,0.0,15.76923076923077
90,-399.08577439333385,246,21.680636747750796,2.867063492063492,0,0,0,0,0.0,0.0,17.61111111111111
91,223.67396471098152,264,21.970774353776974,2.0519480519480524,0,0,0,0,0.0,0.0,19.727272727272727
92,-176.75545972470354,245,22.72257356691875,2.324675324675325,0,0,0,0,0.0,0.0,19.242424242424242
93,-710.7966788102958,259,24.227831725952772,2.8424369747899156,0,0,0,0,0.0,0.0,19.41176470588235
94,286.7555147150159,262,19.253246453984964,2.6071428571428568,0,0,0,0,0.0,0.0,14.30952380952381
95,16.15056428853768,260,21.863882387280235,2.6235521235521237,0,0,0,0,0.0,0.0,16.89189189189189
96,533.598782272386,279,20.436528080149674,2.6221804511278193,0,0,0,0,0.0,0.0,16.94736842105263
97,536.3919314010188,270,21.182479522939737,2.222689075630252,0,0,0,0,0.0,0.0,18.823529411764707
98,364.4337454093353,251,19.24638454295627,2.173745173745174,0,0,0,0,0.0,0.0,16.81081081081081
99,532.0204835944354,271,19.988371108976292,2.3552631578947367,0,0,0,0,0.0,0.0,16.973684210526315
100,311.00676521383025,276,21.46365145889288,2.913127413127413,0,0,0,0,0.0,0.0,17.18918918918919
101,63.884783494926154,275,22.252111935388356,2.9795918367346945,0,0,0,0,0.0,0.0,18.314285714285713
102,178.28897925580594,292,20.80196160900271,3.108058608058608,0,0,0,0,0.0,0.0,16.487179487179485
103,-316.2474511088926,250,20.423402577407188,2.9116541353383463,0,0,0,0,0.0,0.0,17.0
104,551.4003317469417,273,19.86834259392466,2.7053571428571432,0,0,0,0,0.0,0.0,15.675
105,519.9911711127826,284,20.180521248550424,2.5695970695970702,0,0,0,0,0.0,0.0,16.487179487179485
106,723.1313858718128,276,18.510548888712336,2.0952380952380953,0,0,0,0,0.0,0.0,16.41025641025641
107,163.8180369400865,272,22.31376763484404,2.2554112554112553,0,0,0,0,0.0,0.0,19.96969696969697
108,-1252.9952555368336,239,23.12705826737614,3.460526315789474,0,0,0,0,0.0,0.0,16.657894736842106
109,-25.290211994138673,261,21.221720895355116,2.454887218045113,0,0,0,0,0.0,0.0,16.894736842105264
110,618.4472106006796,281,20.361652244087974,2.464285714285714,0,0,0,0,0.0,0.0,16.894736842105264
111,577.8469938993626,258,18.440446045113184,2.0375,0,0,0,0,0.0,0.0,15.75
112,16.0349321368883,275,21.615083307652256,2.5808270676691727,0,0,0,0,0.0,0.0,17.026315789473685
113,549.1427166253017,274,21.285985205132352,2.7368421052631584,0,0,0,0,0.0,0.0,16.263157894736842
114,824.9151901811806,270,19.981731959890457,2.159183673469388,0,0,0,0,0.0,0.0,18.428571428571427
115,345.4402777382263,261,21.353422327347634,2.4831932773109244,0,0,0,0,0.0,0.0,18.676470588235293
116,-136.3354355229816,262,24.05859196696906,2.7424242424242427,0,0,0,0,0.0,0.0,19.78787878787879
117,396.5249141278616,259,19.772863605700696,2.3378378378378377,0,0,0,0,0.0,0.0,17.324324324324323
118,632.6775614497357,265,18.90555405322887,2.296992481203007,0,0,0,0,0.0,0.0,16.842105263157894
119,-2537.630181879137,221,25.599841341633113,3.042857142857143,0,0,0,0,0.0,0.0,18.0
120,850.9880434621151,267,19.249015742225517,2.098455598455599,0,0,0,0,0.0,0.0,17.054054054054053
121,743.1490714884299,281,20.21836014333648,2.266409266409266,0,0,0,0,0.0,0.0,17.54054054054054
122,-1793.9095077961254,225,24.23735747276846,2.9583333333333335,0,0,0,0,0.0,0.0,18.02777777777778
123,-131.95481297741387,274,22.234017866115437,2.998214285714286,0,0,0,0,0.0,0.0,15.775
124,110.74764128955744,262,20.232128371987073,2.445488721804511,0,0,0,0,0.0,0.0,16.86842105263158
125,396.94245556480075,259,18.80150166779736,2.55,0,0,0,0,0.0,0.0,15.25
126,-65.2688159603732,267,20.406239041868773,2.4680451127819554,0,0,0,0,0.0,0.0,16.86842105263158
127,-180.23717045297428,276,22.07359882716206,2.9325396825396823,0,0,0,0,0.0,0.0,17.97222222222222
128,545.6885211427755,272,20.943089070932544,2.610902255639098,0,0,0,0,0.0,0.0,16.63157894736842
129,-610.0049185582437,259,24.147204406964796,2.4732142857142856,0,0,0,0,0.0,0.0,20.125
130,-43.8867984525469,274,21.726178933014427,2.7915057915057915,0,0,0,0,0.0,0.0,17.594594594594593
131,-348.2454268495943,238,21.124226549698307,2.7162162162162167,0,0,0,0,0.0,0.0,16.72972972972973
132,591.7229660577092,262,18.182132037887065,2.3232142857142857,0,0,0,0,0.0,0.0,15.75
133,630.9065917023254,285,21.41511263609698,2.6833976833976836,0,0,0,0,0.0,0.0,17.594594594594593
134,557.459907982176,267,19.42906817847593,2.261278195488722,0,0,0,0,0.0,0.0,16.842105263157894
135,-278.19104906456096,273,22.252247221260912,2.5932539682539684,0,0,0,0,0.0,0.0,17.5
136,-933.5645267045069,237,23.538780190536315,2.829831932773109,0,0,0,0,0.0,0.0,18.88235294117647
137,-1547.7626518275056,241,22.58831158157241,2.8511904761904763,0,0,0,0,0.0,0.0,18.055555555555557
138,56.93645919365396,274,21.978928297451333,2.7043650793650795,0,0,0,0,0.0,0.0,18.194444444444443
139,-204.86598008077587,277,20.969023029580946,2.923076923076923,0,0,0,0,0.0,0.0,16.205128205128204
140,342.6107482435608,267,19.506402864991863,2.1973684210526314,0,0,0,0,0.0,0.0,16.42105263157895
141,-110.57004685032706,281,19.675059658564997,2.9111498257839723,0,0,0,0,0.0,0.0,15.24390243902439
142,51.09509446889247,268,19.922020597045623,2.6517857142857144,0,0,0,0,0.0,0.0,15.8
143,368.28352982260066,276,18.991775448930053,2.5969387755102042,0,0,0,0,0.0,0.0,14.904761904761905
144,759.974601691104,255,19.5692511335071,2.258687258687259,0,0,0,0,0.0,0.0,16.89189189189189
145,77.98801023354923,267,22.46714344894975,2.504329004329004,0,0,0,0,0.0,0.0,19.606060606060606
146,1029.06267380802,268,19.485019862364414,2.0752895752895753,0,0,0,0,0.0,0.0,16.91891891891892
147,-980.5001117618457,236,21.259310811050756,2.3498168498168495,0,0,0,0,0.0,0.0,16.128205128205128
148,-166.8548648531549,277,21.24439209476689,2.952380952380952,0,0,0,0,0.0,0.0,16.256410256410255
149,920.6612945603471,271,20.972562283837426,2.346938775510204,0,0,0,0,0.0,0.0,18.742857142857144
150,703.5271012753253,291,21.527052483235842,2.0649350649350646,0,0,0,0,0.0,0.0,20.21212121212121
