Episode,TotalReward,Throughput,AvgWaitTime,AvgQueueLength,ThroughputReward,WaitPenalty,QueuePenalty,DurationPenalty
27,582.1055683557893,298,22.20317368887218,2.1096938775510203,2844.0,-2281.0444316442104,-192.35000000000002,-16.5
28,435.6040631361085,281,22.657399152509132,1.914746543778802,2640.0,-2213.8896868638917,-188.60000000000005,-12.0
29,884.7676685773237,281,20.681540098115608,1.8399014778325122,2760.0,-1889.4823314226762,-150.24999999999997,-16.5
30,313.6699474385104,276,24.180718040106402,2.066326530612245,2700.0,-2400.8300525614895,-193.5,-27.0
31,355.6700937570692,284,24.055707588780766,2.163265306122449,2856.0,-2457.679906242931,-194.65,-39.0
32,-366.3713444813613,275,26.783062554174915,2.4550264550264553,2640.0,-2972.2713444813608,-257.09999999999997,-57.0
33,56.665476639605295,283,25.591446174844055,2.2566137566137563,2784.0,-2696.5845233603955,-220.75,-54.0
34,88.47539609551723,277,26.461081770702428,2.2116402116402116,2832.0,-2713.424603904483,-215.60000000000002,-55.5
35,449.375405933179,275,23.209229190134867,1.962962962962963,2616.0,-2110.724594066821,-156.39999999999998,-52.5
36,1.5126707280497698,277,26.62128364977409,2.2275132275132274,2760.0,-2730.38732927195,-219.6,-67.5
37,608.302999015676,281,24.329407480320295,2.0396825396825395,2988.0,-2379.147000984325,-181.04999999999998,-64.5
38,366.6701148622944,294,24.56888038057078,2.2142857142857144,2916.0,-2530.7798851377056,-208.05,-67.5
39,-386.58780481777774,289,28.113911467983545,2.600529100529101,2976.0,-3333.037804817777,-291.05000000000007,-70.5
40,192.96166064442207,285,25.621358470783544,2.193121693121693,2868.0,-2648.2883393555776,-202.75,-72.0
41,-258.31529908152595,279,27.760392524557464,2.462962962962963,2736.0,-2885.9652990815257,-244.35,-75.0
42,192.92980787814787,288,25.497792009026103,2.1719576719576716,2772.0,-2526.520192121852,-184.04999999999998,-73.5
43,830.2033344958736,295,23.744197444750096,1.9761904761904763,3060.0,-2211.046665504127,-173.25000000000003,-67.5
44,-200.6174920977463,272,26.967962377610817,2.4576719576719577,2772.0,-2883.967492097747,-245.15000000000003,-73.5
45,-247.3875565997534,290,28.739819007389155,2.470899470899471,2892.0,-3036.8875565997528,-257.50000000000006,-75.0
46,-187.1647259670101,284,27.506646367926663,2.4338624338624335,2772.0,-2890.9397259670113,-234.10000000000002,-75.0
47,-201.86252700851531,275,26.745372371001135,2.3333333333333335,2736.0,-2869.7625270085146,-249.60000000000005,-73.5
48,-65.65465176110948,272,26.64623829470375,2.328042328042328,2748.0,-2758.4242169785016,-216.60000000000002,-75.0
49,164.98615458405274,280,26.10843299377388,2.214285714285715,2820.0,-2607.663845415947,-195.35,-75.0
50,128.46326098280997,270,25.48420289016222,2.1534391534391535,2772.0,-2618.2367390171903,-211.79999999999998,-70.5
51,180.20512455697866,276,25.85517595874232,2.0820105820105823,2700.0,-2472.7448754430216,-189.05,-75.0
52,-93.67688193151761,264,27.15013940233462,2.2195767195767195,2628.0,-2623.8268819315176,-211.84999999999997,-75.0
53,-19.315741056539835,279,27.101166004188112,2.2566137566137567,2808.0,-2808.6657410565394,-217.15000000000003,-73.5
54,-2.0048129829630668,284,26.529986146886156,2.3253968253968256,2772.0,-2690.5548129829626,-226.45000000000005,-75.0
55,25.89232669262975,291,26.756123948694086,2.3756613756613754,2856.0,-2720.7076733073704,-243.40000000000006,-75.0
56,214.72465331345677,274,26.124099754558763,2.193121693121693,2808.0,-2544.075346686543,-186.19999999999996,-75.0
57,31.874326299405705,281,26.87227212596995,2.335978835978836,2880.0,-2765.4756737005932,-222.65000000000003,-75.0
58,2.10324963016037,260,25.162722249617747,2.08994708994709,2580.0,-2534.996750369839,-205.4,-70.5
59,-5.987933917268929,287,26.91762473461251,2.365079365079365,2868.0,-2794.1879339172688,-225.8,-75.0
60,-234.09086983297428,280,27.85858295059068,2.494708994708995,2904.0,-3011.2908698329747,-287.79999999999995,-75.0
61,249.51578253178246,277,25.79142351616427,2.185185185185185,2844.0,-2506.5842174682175,-204.9,-75.0
62,-215.2543928911316,276,27.270695769713452,2.4232804232804233,2748.0,-2843.5543928911316,-234.70000000000005,-75.0
63,498.94984097840546,286,24.18890066826625,2.0952380952380953,2880.0,-2321.0501590215945,-169.99999999999997,-75.0
64,-201.60654796775268,281,27.51529984946315,2.41005291005291,2724.0,-2821.5565479677525,-245.04999999999998,-75.0
65,388.2238837731936,264,24.294527127911582,1.9365079365079367,2664.0,-2266.476116226807,-161.30000000000004,-72.0
66,115.96111754599053,287,27.422732601247755,2.301587301587302,2940.0,-2739.606890116845,-236.24999999999994,-73.5
67,32.311706682058244,276,26.95839209762531,2.219576719576719,2856.0,-2744.938293317942,-229.74999999999997,-75.0
68,-89.60426249490523,263,27.158901598949196,2.304232804232804,2724.0,-2743.1451715858143,-230.05,-75.0
69,307.89984711543394,289,24.55186317663453,2.2460317460317456,2880.0,-2519.650152884566,-206.44999999999993,-75.0
70,636.8201300897853,276,23.831842215571438,1.9973544973544974,2892.0,-2214.629869910215,-156.55000000000007,-75.0
71,-91.5803267535066,286,26.987431611370855,2.304232804232804,2748.0,-2763.530326753507,-213.05,-75.0
72,-206.53341004515,276,28.08025259593703,2.3624338624338628,2772.0,-2860.18341004515,-232.35000000000002,-75.0
73,-170.39348132715065,287,26.40692454275186,2.3915343915343916,2700.0,-2786.2934813271513,-228.10000000000002,-75.0
74,134.3947573827966,282,25.848007389634123,2.206349206349206,2736.0,-2534.2480997600605,-184.5,-75.0
75,-284.4162544535927,284,27.901204033599452,2.425925925925926,2808.0,-2989.166254453592,-275.25000000000006,-75.0
76,-595.4271220037934,259,29.239382774691776,2.4576719576719577,2676.0,-3171.8316674583393,-255.05,-75.0
77,-138.56947476227566,295,27.560701834242643,2.465608465608466,2856.0,-2875.569474762276,-236.99999999999997,-75.0
78,-55.699032691853816,274,26.633261680878068,2.2724867724867726,2748.0,-2733.649032691854,-213.05,-75.0
79,-355.7846007259149,284,28.20256301673442,2.4894179894179898,2892.0,-3166.534600725916,-275.25000000000006,-75.0
80,431.0545415804669,284,24.607070994039468,2.0555555555555554,2808.0,-2337.5954584195333,-168.95000000000002,-75.0
81,-250.921464814114,296,26.98307146771213,2.6164021164021163,3000.0,-3111.9714648141135,-285.95,-75.0
82,113.51147581040539,298,26.128779569599587,2.3835978835978837,2892.0,-2696.8385241895944,-229.64999999999998,-75.0
83,-135.04176232216727,278,26.97568609793831,2.235449735449736,2700.0,-2757.971762322167,-222.34999999999997,-75.0
84,-203.30950272835076,273,28.634037239137108,2.3465608465608465,2760.0,-2854.9595027283513,-242.35000000000005,-75.0
85,626.9170611001246,279,23.154291770361148,1.9894179894179895,2820.0,-2108.882938899875,-163.2,-75.0
86,59.87413883274854,282,26.03948177958476,2.261904761904762,2772.0,-2580.733004024394,-219.25,-75.0
87,-328.0506510347734,283,28.09264081739061,2.5132275132275135,2844.0,-3037.950651034773,-262.09999999999997,-75.0
88,-63.027242762035485,291,27.08349946385449,2.5132275132275135,2940.0,-2884.5272427620357,-243.50000000000006,-75.0
89,201.5963964542574,295,25.055822484869825,2.198412698412698,2796.0,-2526.153603545742,-192.75000000000003,-73.5
90,567.2779517602968,274,23.85454325585101,1.9100529100529098,2724.0,-2084.536333953988,-152.90000000000003,-75.0
91,516.4180849361194,282,25.0171788936208,1.986772486772487,2844.0,-2269.331915063881,-158.25000000000003,-75.0
92,-80.80053680563373,272,27.5185582818988,2.206349206349206,2736.0,-2729.4005368056337,-215.40000000000003,-75.0
93,113.03845106703,290,26.104559180219994,2.224867724867725,2820.0,-2605.0115489329705,-215.95,-75.0
94,-726.6609564734699,252,30.119330109145906,2.4365079365079363,2520.0,-3142.5109564734703,-252.14999999999998,-75.0
95,272.77492044581015,273,24.58333922623627,2.0767195767195763,2688.0,-2331.97507955419,-183.25000000000003,-75.0
96,-747.998241008771,279,28.892462296946,2.71957671957672,2700.0,-3249.1482410087706,-303.85,-75.0
97,-239.62609739368378,266,28.053784992124722,2.306878306878307,2592.0,-2727.2260973936836,-218.4,-75.0
98,-255.90581896843864,264,27.659690293958402,2.2857142857142856,2688.0,-2909.505818968439,-224.40000000000003,-75.0
99,6.849978701741492,267,27.269282623400404,2.1137566137566135,2664.0,-2607.835315415906,-188.54999999999998,-75.0
100,551.6513273651724,280,25.344346121098347,2.0582010582010586,2880.0,-2292.848672634828,-171.50000000000003,-75.0
101,182.03410456942882,292,26.230807068931206,2.2142857142857144,2820.0,-2565.315895430571,-189.65,-75.0
102,-638.9019489061811,272,28.85940362268008,2.566137566137566,2712.0,-3222.7019489061813,-292.2,-75.0
103,-604.492027456342,270,28.92533536713645,2.5555555555555554,2700.0,-3167.6920274563417,-284.80000000000007,-75.0
104,-229.50075209986682,281,27.922277933323464,2.394179894179894,2832.0,-2961.2507520998665,-241.25,-75.0
105,253.70951085628542,293,25.802999195830694,2.2142857142857144,2916.0,-2597.7404891437145,-212.55000000000004,-75.0
106,18.014923702819882,283,27.13222787386519,2.238095238095238,2808.0,-2713.38507629718,-213.60000000000005,-75.0
107,446.60192331094413,299,25.519301976967103,2.2116402116402116,2964.0,-2430.910576689056,-177.05,-75.0
108,-686.5734302830228,275,29.957291132075763,2.579365079365079,2700.0,-3232.1234302830235,-277.45000000000005,-75.0
109,-376.18543725180587,280,26.795217574207822,2.558201058201058,2772.0,-3055.7354372518057,-266.44999999999993,-75.0
110,-3.7459402585525936,277,26.747847426559442,2.2566137566137563,2760.0,-2696.6959402585526,-212.04999999999995,-75.0
111,504.2372608143851,277,24.471314013749254,1.947089947089947,2760.0,-2212.8627391856153,-171.90000000000003,-75.0
112,-128.09230214942426,273,27.336466825883267,2.304232804232804,2652.0,-2700.2423021494237,-218.85000000000005,-75.0
113,-54.78438554805983,270,26.5469915220785,2.2804232804232805,2736.0,-2691.78438554806,-239.0,-75.0
114,305.0209079071132,284,26.146599414287888,2.195767195767196,2976.0,-2597.2790920928874,-201.7,-75.0
115,191.39980893689042,278,26.351866004674775,2.087301587301587,2796.0,-2542.3501910631094,-190.25000000000003,-75.0
116,-470.3566611884205,269,28.345466966338037,2.4365079365079363,2664.0,-3020.363804045564,-261.8500000000001,-75.0
117,200.65131336863868,297,27.003606417137874,2.2010582010582014,2928.0,-2678.2486866313616,-199.1,-75.0
118,-124.81146269453217,267,26.648997236632,2.2301587301587307,2640.0,-2696.061462694532,-224.75,-75.0
119,-159.20601140035916,287,27.063408251878442,2.462962962962963,2796.0,-2804.656011400359,-254.55,-75.0
120,258.862850582545,285,25.21015921610778,2.145502645502645,2676.0,-2338.7371494174554,-166.4,-75.0
121,745.813554816952,298,23.41792725470118,1.955026455026455,2904.0,-2073.4420179384665,-160.14999999999998,-75.0
122,344.1810009594318,279,25.479185114116163,2.182539682539683,2844.0,-2407.968999040569,-199.85,-75.0
123,717.7782180943932,292,24.209020881896794,2.0,2928.0,-2130.9217819056066,-160.29999999999998,-75.0
124,41.598183569204615,270,26.31547846577321,2.288359788359788,2796.0,-2665.2589592879385,-225.75,-75.0
125,-183.9397493023144,268,27.758499948319567,2.3492063492063493,2760.0,-2864.039749302314,-238.89999999999995,-75.0
126,-6.128717531231558,273,27.11323833564677,2.32010582010582,2808.0,-2697.6287175312314,-217.25,-75.0
127,335.20865853079573,293,25.021580849570686,2.0952380952380953,2796.0,-2387.0913414692045,-189.70000000000002,-75.0
128,384.8241580737815,291,24.53154384638655,2.0899470899470898,2808.0,-2400.2758419262186,-173.89999999999998,-75.0
129,336.3785960783691,304,25.683066957157834,2.248677248677249,2988.0,-2594.321403921631,-191.29999999999998,-75.0
130,83.54890289108725,284,27.214896082141678,2.2619047619047623,2820.0,-2622.901097108913,-207.54999999999998,-75.0
131,-168.85655391896395,274,26.730115105108432,2.4603174603174605,2892.0,-2917.9565539189643,-282.90000000000003,-75.0
132,142.30764015961117,275,25.80684146965843,2.142857142857143,2700.0,-2498.4923598403884,-191.20000000000005,-75.0
133,-102.09459624486746,284,27.6736737959161,2.3174603174603177,2820.0,-2826.294596244867,-223.79999999999995,-75.0
134,256.6298313056739,277,26.22371619957971,2.1560846560846563,2856.0,-2567.4201686943256,-199.95000000000005,-75.0
135,-668.2007986266493,282,28.88894804641846,2.6190476190476195,2724.0,-3269.800798626649,-312.40000000000003,-75.0
136,802.1747684626289,300,23.305572706471942,2.052910052910053,3072.0,-2209.9252315373715,-159.89999999999998,-75.0
137,621.6875148631358,261,23.923147047175128,1.8121693121693119,2688.0,-2048.962485136864,-142.35,-75.0
138,-37.433951567026185,272,26.787700116076028,2.132275132275132,2616.0,-2608.4339515670254,-195.00000000000003,-75.0
139,227.4661535746824,282,26.306593988082277,2.2195767195767195,2868.0,-2537.2390188391105,-223.95000000000002,-75.0
140,-230.9153593601106,278,27.593730322971126,2.3333333333333335,2724.0,-2809.81535936011,-252.1,-75.0
141,68.55284289548653,276,26.52941904477877,2.216931216931217,2820.0,-2628.747157104513,-242.70000000000005,-75.0
142,-326.5553276045115,279,28.61891315588974,2.4232804232804233,2760.0,-2963.055327604512,-231.49999999999994,-75.0
143,239.37398503119041,292,25.41674184954143,2.2857142857142856,2904.0,-2570.826014968809,-202.0,-75.0
144,-74.3102599628752,287,27.963722960212998,2.3809523809523814,2904.0,-2897.210259962875,-241.09999999999997,-75.0
145,-705.3352480823797,290,30.013722080176283,2.58994708994709,2724.0,-3309.3852480823803,-281.95,-75.0
146,559.5154024595338,276,23.92108129929378,1.880952380952381,2700.0,-2126.634597540466,-132.84999999999997,-75.0
147,-709.8941941003385,301,30.250681044469488,2.7910052910052907,2880.0,-3502.1841941003386,-281.84999999999997,-76.5
148,-240.78508591046534,286,28.1401063049492,2.526455026455026,2916.0,-3026.8914351168146,-258.09999999999997,-75.0
149,-55.508355089556865,287,26.314692969596795,2.267195767195767,2736.0,-2705.348355089556,-222.89999999999998,-75.0
150,11.4128254993776,291,27.1397907037498,2.2645502645502646,2832.0,-2754.587174500622,-226.0,-75.0
151,50.173038075690506,278,26.435330512911804,2.2142857142857144,2832.0,-2676.9769619243093,-237.85000000000002,-75.0
152,4.082109852851843,292,26.797621492381342,2.322751322751323,2760.0,-2631.367890147148,-216.80000000000004,-75.0
153,-417.6228095357529,256,29.490578484129852,2.253968253968254,2568.0,-2886.622809535753,-228.0,-75.0
154,118.91101674130967,279,26.27696172286595,2.1984126984126986,2772.0,-2584.43898325869,-203.15,-76.5
155,-454.1016131134965,267,29.244563934333073,2.4074074074074074,2640.0,-2982.001613113496,-248.1,-75.0
156,40.16273943081845,278,26.984241523643067,2.2380952380952377,2784.0,-2631.6872605691815,-213.14999999999998,-75.0
157,282.54557169956496,283,25.222550244476665,2.092592592592592,2796.0,-2438.304428300435,-188.15,-75.0
158,-16.71779933029292,279,27.3590614869456,2.348901098901099,2844.0,-2746.9677993302935,-220.24999999999997,-73.5
159,-584.7630783738632,280,28.67681417906233,2.4761904761904763,2688.0,-3163.736991417341,-288.70000000000005,-76.5
160,-20.20356784036521,292,26.44100502521222,2.3095238095238098,2808.0,-2760.5535678403653,-216.14999999999998,-76.5
161,-38.69804998223557,262,26.476773075556586,2.2142857142857144,2628.0,-2607.798049982235,-212.7,-73.5
162,81.8635731972508,291,26.017513096499936,2.338624338624338,2916.0,-2699.3364268027494,-233.8,-75.0
163,-896.146232871296,265,29.84872380243219,2.727513227513228,2724.0,-3502.8577713328345,-320.75,-75.0
164,232.3832691832457,294,25.1197578382781,2.248677248677249,2904.0,-2641.616730816754,-206.99999999999997,-75.0
165,-205.47611990654175,284,28.50563851159568,2.3624338624338623,2820.0,-2945.226119906542,-228.25000000000003,-75.0
166,193.2069711153181,298,26.18324430484824,2.264550264550265,2976.0,-2697.373798115451,-205.65,-75.0
167,72.19193941849531,292,25.930226709741078,2.3306878306878307,2892.0,-2750.658060581505,-225.65000000000003,-76.5
168,-320.7494652801068,290,27.692266560008218,2.6126373626373627,2928.0,-3101.7994652801067,-290.45000000000005,-76.5
169,214.4820002991127,288,25.801333311176815,2.23015873015873,2856.0,-2544.2179997008875,-201.55,-75.0
170,360.39245784124194,275,26.052410530278365,2.0476190476190474,2880.0,-2430.307542158758,-199.3,-75.0
171,-118.95585044304141,290,27.35598892170676,2.431216931216931,2904.0,-2902.6058504430416,-252.34999999999997,-75.0
172,272.2996605745776,274,25.10372884632757,2.238095238095238,2832.0,-2500.200339425422,-203.50000000000006,-75.0
173,-50.96887965694967,280,27.475472567181463,2.3412698412698414,2856.0,-2792.2188796569494,-232.75,-75.0
174,-9.639634188111152,276,26.906578853035562,2.17989417989418,2664.0,-2629.83881451598,-187.84999999999997,-75.0
175,417.9054343024119,293,25.188486347969476,2.1613756613756614,2844.0,-2334.9445656975877,-177.15000000000003,-75.0
176,-621.9738365777606,277,28.786950857611888,2.568783068783069,2592.0,-3095.6238365777604,-254.35,-75.0
177,-48.33444738784253,275,26.906255362062396,2.4074074074074074,2808.0,-2729.034447387842,-233.29999999999998,-75.0
178,260.22831138215315,302,25.675680638359022,2.2724867724867726,2988.0,-2663.6216886178468,-212.14999999999992,-75.0
179,182.75322836735555,280,27.077538639455142,2.232804232804233,2856.0,-2550.7467716326446,-205.49999999999997,-75.0
180,-399.50864722920403,282,28.437677572533637,2.5343915343915344,2880.0,-3176.3086472292043,-285.2,-75.0
181,470.141688368932,282,25.485800861560595,1.9788359788359786,2772.0,-2238.758311631068,-159.6,-75.0
182,445.5433971595068,279,24.504192802999473,2.0978835978835977,2928.0,-2419.006602840493,-199.45000000000002,-75.0
183,272.9638954635186,265,26.287859595294915,1.9285714285714286,2736.0,-2402.886104536481,-182.15000000000003,-75.0
184,-32.31612639806249,286,27.912305659115752,2.3888888888888884,2964.0,-2893.7161263980624,-236.1,-76.5
185,-658.9280603368942,285,28.602158487453398,2.7197802197802194,2796.0,-3275.128060336893,-334.7999999999999,-75.0
186,645.5377072359958,301,25.174984649185507,2.119047619047619,3060.0,-2365.2622927640045,-165.2,-75.0
187,30.70753758508704,279,26.78018941653177,2.337912087912088,2928.0,-2768.6424624149126,-243.65000000000003,-75.0
188,13.185033270840208,285,27.134441979937762,2.322751322751323,2844.0,-2739.51496672916,-221.3,-75.0
189,354.3593328791743,289,25.49560497191301,2.1402116402116405,2880.0,-2456.0906671208254,-175.55,-75.0
190,214.57961420290164,276,27.561354113625217,2.121693121693122,2844.0,-2564.7782805339402,-182.80000000000004,-75.0
191,-77.08094534527905,286,27.00070494621115,2.2962962962962963,2772.0,-2769.4095167738506,-227.59999999999997,-76.5
192,-9.736750652128663,279,28.037442357856058,2.337912087912088,2892.0,-2846.7867506521284,-215.45000000000002,-73.5
193,-394.8233872990536,293,27.827658318448417,2.5529100529100526,2868.0,-3210.273387299054,-271.05,-76.5
194,426.0551000972826,288,25.07246172118894,2.121693121693122,2940.0,-2481.478233236051,-194.29999999999998,-75.0
195,17.785548495260883,283,27.664033444795496,2.415343915343915,2916.0,-2809.764451504739,-224.45,-75.0
196,-55.41421080863478,272,26.31216376360259,2.3703703703703702,2760.0,-2722.914210808635,-251.0,-76.5
197,-306.40968125057,290,28.589367069934696,2.502645502645503,2928.0,-3085.456455444118,-273.05,-78.0
198,-213.40838055224697,279,27.450644657865155,2.4835164835164836,2832.0,-2913.758380552247,-264.65000000000003,-75.0
199,395.0583051442942,276,24.410495915237462,2.0952380952380953,2772.0,-2284.8416948557056,-172.10000000000002,-75.0
200,107.64579082572371,268,25.741052531427865,2.198412698412698,2736.0,-2574.504209174277,-207.85,-75.0
