Step,WaitingVehicles,QueueLength,AvgWaitTime,TotalVehicles,CumulativeThroughput,AvgSpeed
48,12,21,7.421052631578948,19,1,2.489752398641486
49,11,19,8.444444444444445,18,2,2.1816579234362954
50,11,19,9.055555555555555,18,2,2.3043031227412274
51,12,21,10.294117647058824,17,3,1.7257578023385574
52,14,25,10.444444444444445,18,3,1.7549640338752994
53,13,23,11.166666666666666,18,3,1.9601542281042568
54,13,23,11.88888888888889,18,3,2.1193952502683695
55,13,23,13.352941176470589,17,4,1.446626399848456
56,14,25,13.333333333333334,18,4,1.3352615347913
57,13,23,14.055555555555555,18,4,1.5226819179751931
58,13,23,14.777777777777779,18,4,1.6780860574298464
59,13,23,15.5,18,4,1.7061400948458727
60,14,25,15.368421052631579,19,4,1.5448839220069168
61,13,23,16.05263157894737,19,4,1.6232989981842625
62,14,24,16.789473684210527,19,4,1.7804067501294185
63,16,28,15.857142857142858,21,4,1.7127898294908739
64,14,24,16.523809523809526,21,4,1.830195136051288
65,14,24,18.05,20,5,1.2620596415478122
66,14,24,18.75,20,5,1.2189433685622335
67,15,26,18.523809523809526,21,5,1.3226528343721713
68,15,25,19.238095238095237,21,5,1.5009323529570877
69,15,25,19.952380952380953,21,5,1.625160747525204
70,16,27,19.727272727272727,22,5,1.415641737640472
71,16,27,20.454545454545453,22,5,1.3787763522855716
72,17,29,21.227272727272727,22,5,1.4184804125687998
73,18,31,22.0,22,6,0.871805843759008
74,17,29,22.772727272727273,22,6,0.8547236950624583
75,15,25,18.90909090909091,22,6,1.0604403191087834
76,16,27,17.08695652173913,23,6,1.1813642556019195
77,15,25,15.541666666666666,24,6,1.068833996022073
78,13,21,14.75,24,6,0.9610398761687263
79,13,21,14.125,24,6,1.0738023764791145
80,15,24,13.0,25,6,1.2305434555425527
81,13,20,13.12,25,6,1.5230809132665084
82,12,18,13.36,25,6,1.8498275582862598
83,12,18,13.84,25,6,2.217384182650179
84,12,18,13.576923076923077,26,6,2.4921424116520137
85,12,18,14.0,26,6,2.450673743923844
86,12,18,14.461538461538462,26,6,2.7866855387193263
87,13,20,14.37037037037037,27,6,2.9133842972813535
88,13,20,15.423076923076923,26,7,2.6806954513348837
89,11,16,15.692307692307692,26,7,2.856652881764563
90,11,16,16.76,25,8,2.5444621318325416
91,13,20,15.925925925925926,27,8,2.4152341502584926
92,12,17,16.37037037037037,27,8,2.609693019891758
93,13,19,16.814814814814813,27,9,2.380102002284627
94,12,17,17.25925925925926,27,9,2.5938992720154594
95,12,17,17.703703703703702,27,9,2.6646881124577737
96,12,17,18.14814814814815,27,9,2.677828341301938
97,13,19,18.59259259259259,27,10,2.249293969936038
98,13,18,19.074074074074073,27,10,2.4429106891451116
99,13,18,19.555555555555557,27,10,2.713283615542652
100,15,21,19.357142857142858,28,10,2.952428317538083
101,14,19,19.857142857142858,28,10,3.3159100077338755
102,15,21,20.392857142857142,28,10,3.653627217042741
103,16,23,20.20689655172414,29,10,3.5883749873759827
104,14,19,22.14814814814815,27,12,2.7820190742157256
105,15,20,22.703703703703702,27,12,2.7065422465682443
106,16,22,25.16,25,14,2.0069506679407705
107,17,26,17.814814814814813,27,14,2.0390898285586267
108,14,22,15.0,28,14,2.1131114214402102
109,13,22,13.357142857142858,28,15,1.7736301792770626
110,12,20,13.607142857142858,28,15,1.9573545760676967
111,12,20,14.035714285714286,28,15,2.3171798465402875
112,13,21,14.5,28,15,2.5208505877598015
113,13,21,16.115384615384617,26,17,1.7367888731594472
114,16,25,16.074074074074073,27,17,1.6740543615304402
115,12,18,8.333333333333334,27,17,1.6649194544819794
116,12,17,4.222222222222222,27,17,1.8741654883951202
117,11,15,2.962962962962963,27,17,2.1390316085229766
118,12,16,3.4074074074074074,27,17,2.366999391125246
119,13,18,3.7142857142857144,28,17,2.4725015106113863
120,16,23,3.933333333333333,30,17,2.6204022922739254
121,14,19,4.4,30,17,2.884087586813654
122,14,19,4.866666666666666,30,17,3.2572503852444847
123,14,19,5.714285714285714,28,19,2.8955725032096704
124,15,21,6.0,29,19,2.8767377733588195
125,14,19,6.482758620689655,29,19,2.87863966450644
126,17,25,7.068965517241379,29,19,3.0993863761024367
127,17,25,7.655172413793103,29,19,3.375545714805925
128,16,25,6.3,30,19,3.5884259852944855
129,15,23,6.8,30,19,3.9236879042673904
130,15,23,7.821428571428571,28,21,3.5771593027525546
131,15,23,9.0,26,23,2.813753494690028
132,16,25,9.576923076923077,26,24,2.217363918669529
133,15,23,11.0,24,26,1.3663751062493972
134,17,26,12.217391304347826,23,27,1.0608787570126936
135,17,26,12.956521739130435,23,27,1.1984341701298993
136,17,26,13.695652173913043,23,27,1.3236855651825883
137,17,26,14.434782608695652,23,27,1.4944516179239904
138,18,28,14.541666666666666,24,27,1.5890742791496064
139,17,26,15.25,24,27,1.5005022123302203
140,19,30,15.36,25,27,1.1783930094378352
141,16,24,14.0,25,27,1.087741336959801
142,19,29,12.807692307692308,26,27,1.1783187781139923
143,17,25,12.153846153846153,26,27,1.3767570823118147
144,16,23,12.16,25,28,1.1579127400404474
145,15,21,11.76,25,28,1.4087088985820366
146,14,19,12.0,24,29,1.1561675444967399
147,15,21,12.08,25,29,1.3669732300958517
148,15,21,11.148148148148149,27,29,1.5292420353046023
149,12,15,11.25925925925926,27,29,1.923953322493709
150,11,13,11.37037037037037,27,29,2.2777602177910246
151,11,13,11.777777777777779,27,29,2.7187309130486006
152,11,13,12.653846153846153,26,30,2.9580199861056595
153,12,15,12.592592592592593,27,30,3.2128823259755426
154,12,15,12.535714285714286,28,30,3.3675341474434064
155,11,13,12.928571428571429,28,30,3.641337661579311
156,12,15,13.321428571428571,28,31,3.474701279488325
157,14,19,12.833333333333334,30,31,3.6172999779894917
158,12,15,13.233333333333333,30,31,4.029096505778503
159,12,15,14.10344827586207,29,32,4.171239664613268
160,12,15,15.035714285714286,28,33,3.971827100862049
161,12,15,15.464285714285714,28,33,4.110157968573123
162,13,17,15.892857142857142,28,34,3.455615398532832
163,13,16,16.962962962962962,27,35,3.08127998405785
164,16,21,16.892857142857142,28,35,3.1909149993623394
165,15,19,18.76923076923077,26,37,2.677644826575898
166,16,20,19.384615384615383,26,37,2.8984520232507838
167,15,19,19.923076923076923,26,37,3.154094159694242
168,16,21,20.5,26,38,2.6631817807393796
169,15,19,21.076923076923077,26,38,2.6080332866892064
170,17,22,22.6,25,39,2.0161683067230123
171,15,19,18.56,25,39,2.0460701160966233
172,13,18,14.44,25,39,2.0453849414019594
173,13,20,9.62962962962963,27,39,1.8796006372583351
174,10,15,6.814814814814815,27,39,2.167241136727767
175,9,14,5.846153846153846,26,40,2.203469383849879
176,9,14,6.1923076923076925,26,40,2.3487029173588856
177,9,14,6.24,25,41,1.9835053513934071
178,8,13,6.52,25,41,2.0995662244505002
179,9,14,6.88,25,41,2.213292194539747
180,11,18,6.703703703703703,27,41,2.2344374375456364
181,9,14,7.3076923076923075,26,42,2.1614270412477112
182,9,14,7.653846153846154,26,42,2.3596136542300536
183,9,14,8.0,26,42,2.4075482344917094
184,12,18,8.11111111111111,27,42,2.3321916088590617
185,11,16,8.518518518518519,27,42,2.4599203027514807
186,11,15,4.607142857142857,28,42,2.5347904400217587
187,9,10,3.1481481481481484,27,43,2.3797452305935196
188,9,9,2.888888888888889,27,43,2.6692335962376315
189,11,11,3.423076923076923,26,44,2.590248616908502
190,11,11,3.8461538461538463,26,44,2.7086465239797977
191,13,14,4.148148148148148,27,44,2.872471231115477
192,12,12,4.592592592592593,27,44,3.192191528008015
193,12,12,5.230769230769231,26,45,3.1738816984122917
194,12,12,5.92,25,46,3.080079907675607
195,13,14,6.153846153846154,26,46,3.0712971425279543
196,12,12,6.615384615384615,26,46,3.178241553452206
197,12,12,7.36,25,47,2.98013427543445
198,12,12,7.84,25,47,3.25357527524268
199,13,13,8.36,25,47,3.5413086771850417
200,14,15,8.538461538461538,26,47,3.6238999980733
201,13,13,9.038461538461538,26,47,3.7643101866045936
202,13,13,9.92,25,48,3.4346809326125727
203,16,19,9.703703703703704,27,48,3.4152994304184974
204,12,13,8.807692307692308,26,49,3.4778909493018335
205,11,12,8.2,25,50,3.407544267967809
206,11,13,7.32,25,51,3.136565549927924
207,10,11,8.391304347826088,23,53,2.6902788996002456
208,11,13,8.869565217391305,23,53,3.0255526557694994
209,12,15,9.347826086956522,23,54,2.566381529825681
210,11,13,10.272727272727273,22,55,2.4556066169107105
211,13,17,10.347826086956522,23,55,2.569536122122599
212,12,15,11.363636363636363,22,56,2.3861018909824945
213,13,17,11.391304347826088,23,56,2.5418355737924254
214,13,17,11.416666666666666,24,56,2.6334584304093323
215,13,16,11.958333333333334,24,56,2.738655734226228
216,13,16,12.5,24,56,2.9824854317901335
217,14,18,13.041666666666666,24,57,2.462489543070331
218,13,16,13.583333333333334,24,57,2.366738750542351
219,14,18,13.56,25,57,2.1569716269813113
220,14,18,13.44,25,57,2.378675797854734
221,15,19,13.6,25,58,1.8097509642799054
222,14,16,14.666666666666666,24,59,1.3871721493937936
223,14,16,15.91304347826087,23,60,0.9809400127252857
224,15,17,16.565217391304348,23,60,1.0943028763684979
225,16,18,17.26086956521739,23,60,1.292002627379573
226,16,18,17.956521739130434,23,60,1.4981852251522167
227,18,22,17.16,25,60,1.5362129434030662
228,16,18,17.8,25,60,1.7024304862325907
229,16,18,18.44,25,60,1.7579457078125225
230,17,20,18.346153846153847,26,60,1.7046820145617936
231,17,20,19.0,26,60,1.6855479372206652
232,18,22,18.925925925925927,27,60,1.6905596293117076
233,20,24,18.928571428571427,28,60,1.645066569159182
234,19,22,19.607142857142858,28,60,1.650453023933744
235,19,22,20.285714285714285,28,60,1.7945477734576105
236,20,24,21.0,28,60,1.9719861076911804
237,20,24,23.384615384615383,26,62,1.2222144270649289
238,21,26,23.25925925925926,27,62,1.2857554533802333
239,20,24,24.0,27,62,1.4536237980302615
240,20,24,24.74074074074074,27,62,1.615985552107162
241,21,26,25.48148148148148,27,63,1.3227851431405582
242,21,26,25.285714285714285,28,63,1.3631640732904438
243,20,24,26.0,28,63,1.4069060952528123
244,23,29,24.966666666666665,30,63,1.4388328657754457
245,21,25,25.666666666666668,30,63,1.694831247507823
246,22,27,25.516129032258064,31,63,1.8621831029032891
247,21,25,27.066666666666666,30,64,1.6340924799605057
248,21,25,27.766666666666666,30,64,1.7290379528861808
249,23,28,27.580645161290324,31,64,1.8232926645231744
250,20,24,23.967741935483872,31,64,2.1183945015460113
251,19,24,19.71875,32,64,2.1323716288950814
252,16,20,16.1875,32,64,2.106892176988242
253,16,22,12.65625,32,65,1.69913641989503
254,14,20,10.8125,32,65,1.620991324414474
255,14,20,10.1875,32,65,1.7595205312593938
256,15,23,9.272727272727273,33,65,1.7733941279541792
257,14,21,9.696969696969697,33,65,1.9148937375683046
258,14,21,9.121212121212121,33,65,2.0377031142723285
259,14,21,8.470588235294118,34,65,2.157293312618264
260,13,19,8.735294117647058,34,65,2.31046650695638
261,13,19,9.117647058823529,34,65,2.384171636865146
262,14,21,9.228571428571428,35,65,2.3421072597212245
263,14,21,9.628571428571428,35,65,2.301966212789458
264,14,21,10.028571428571428,35,65,2.329462199936202
265,14,21,10.428571428571429,35,65,2.57368678629825
266,17,27,10.27027027027027,37,65,2.6119552636515233
267,16,25,10.675675675675675,37,66,2.3660485782830585
268,16,25,11.416666666666666,36,67,2.2058352061446866
269,17,27,11.54054054054054,37,67,2.169970930331102
270,19,29,12.36111111111111,36,69,1.6435486848440821
271,20,29,12.916666666666666,36,69,1.692538693299798
272,19,27,8.305555555555555,36,69,1.8696047827263378
273,18,25,6.72972972972973,37,69,2.0859584462088963
274,15,20,6.027027027027027,37,69,2.333943550953608
275,15,20,6.052631578947368,38,69,2.5890552839206444
276,15,19,6.621621621621622,37,70,2.7397613459744847
277,16,21,6.842105263157895,38,70,3.117374847509781
278,16,20,7.666666666666667,36,72,3.014184037964369
279,17,22,7.891891891891892,37,72,3.2606229845412544
280,16,20,8.324324324324325,37,72,3.34159332348344
281,17,22,8.783783783783784,37,72,3.372241104655849
282,17,22,9.243243243243244,37,72,3.4898372501747428
283,18,24,9.72972972972973,37,72,3.694187444811901
284,20,27,10.27027027027027,37,72,3.97128485071871
285,22,31,10.81081081081081,37,74,3.5141441386263965
286,20,27,11.35135135135135,37,74,3.7111095346795144
287,20,27,12.941176470588236,34,77,3.170432880277907
288,21,28,13.558823529411764,34,77,3.288773174023466
289,22,30,14.606060606060606,33,79,2.72790393583663
290,21,28,15.71875,32,80,2.3423752770667323
291,23,31,16.93548387096774,31,82,1.695923368569623
292,23,31,17.677419354838708,31,82,1.8576557249959817
293,23,31,19.033333333333335,30,83,1.5965840764631996
294,23,31,20.482758620689655,29,84,1.2409884293556972
295,24,33,20.566666666666666,30,84,1.2859110036596249
296,24,32,21.366666666666667,30,84,1.4160706787261121
297,24,32,22.166666666666668,30,84,1.4477030778602211
298,24,32,23.75862068965517,29,85,0.944566524984127
299,25,34,23.766666666666666,30,85,1.0162789031563155
300,25,34,24.566666666666666,30,86,0.7588771738961608
301,24,32,25.366666666666667,30,86,0.7512991026834545
302,24,34,21.266666666666666,30,86,0.5881152378454163
303,22,31,18.6,30,86,0.7006133543072901
304,20,30,18.1,30,86,0.8786297271679998
305,20,31,17.580645161290324,31,86,0.9226236309889498
306,21,32,17.65625,32,86,0.8909476560721888
307,20,30,18.28125,32,86,1.024506178818369
308,20,30,19.516129032258064,31,87,0.799286694049387
309,22,33,20.225806451612904,31,87,0.9348868724001027
310,22,33,20.93548387096774,31,87,0.9879598220655897
311,22,33,21.64516129032258,31,87,1.1127768295323304
312,24,36,21.6875,32,87,1.0787308128468551
313,24,35,22.4375,32,87,1.0852465261570294
314,24,37,22.363636363636363,33,87,1.0374828785758967
315,23,35,23.060606060606062,33,87,1.2174859194442778
316,24,37,23.058823529411764,34,87,1.3728063915481794
317,23,35,23.735294117647058,34,87,1.6413393829345968
318,23,35,25.151515151515152,33,88,1.597271579276285
319,24,37,25.08823529411765,34,88,1.775422686223295
320,24,37,25.764705882352942,34,89,1.679778496442306
321,23,35,26.441176470588236,34,89,1.8598300326407122
322,23,35,27.11764705882353,34,89,2.1209596935937403
323,23,35,27.794117647058822,34,89,2.3396336835151414
324,24,37,27.65714285714286,35,89,2.315369344043074
325,23,35,29.147058823529413,34,90,2.0628292656407714
326,24,37,29.852941176470587,34,90,2.193448131212973
327,25,39,31.515151515151516,33,91,1.9410203881062056
328,25,39,33.28125,32,92,1.697539441480985
329,26,41,34.0625,32,93,1.310894323639829
330,25,39,35.96774193548387,31,94,0.9946324886753024
331,26,40,38.03333333333333,30,95,0.6828616851261642
332,26,40,38.9,30,95,0.6282930252406256
333,26,40,39.766666666666666,30,95,0.5996162038200953
334,27,42,39.32258064516129,31,95,0.6012041647071394
335,27,42,40.193548387096776,31,95,0.5608817541948927
336,27,42,41.064516129032256,31,95,0.5218813459832063
337,27,42,41.935483870967744,31,95,0.5435905774784751
338,29,46,41.5,32,95,0.5742145542644925
339,28,44,42.375,32,95,0.5847140180493907
340,28,44,43.25,32,95,0.5454620526237318
341,29,46,42.78787878787879,33,95,0.5680465983126695
342,30,48,42.38235294117647,34,95,0.6401108716119254
343,29,46,43.23529411764706,34,95,0.6774740530043342
344,28,44,38.73529411764706,34,95,0.7363403864460535
345,26,40,36.42424242424242,33,96,0.4583974761641746
346,26,40,32.088235294117645,34,96,0.4825108866363724
347,23,34,29.205882352941178,34,96,0.39002474945020915
348,22,32,27.205882352941178,34,96,0.46138804692428925
349,22,32,25.228571428571428,35,96,0.6091896957291429
350,19,26,24.314285714285713,35,96,0.8246307222128738
351,18,24,24.142857142857142,35,96,1.023790992613779
352,18,24,24.542857142857144,35,96,1.2565956239548859
353,16,20,24.65714285714286,35,96,1.5257130353071042
354,15,18,24.8,35,96,1.8188456531360233
355,15,18,24.25,36,96,2.0244770084232533
356,14,16,24.63888888888889,36,96,2.247010065102392
357,14,16,25.02777777777778,36,96,2.4632030806135297
358,14,16,25.416666666666668,36,96,2.630431703310242
359,15,18,25.10810810810811,37,96,2.795863980213674
360,15,18,25.486486486486488,37,97,2.6317360507062784
361,14,16,26.583333333333332,36,98,2.5711992738839253
362,14,16,26.97222222222222,36,98,2.7558720697335395
363,14,16,27.36111111111111,36,98,2.935638390894541
364,15,18,27.0,37,98,3.0207856238183286
365,14,16,27.37837837837838,37,98,3.2697826125101233
366,16,19,27.783783783783782,37,99,3.2417263569669323
367,15,17,28.97222222222222,36,100,3.3463717744577153
368,15,17,29.38888888888889,36,100,3.6335588478367637
369,15,17,30.65714285714286,35,101,3.7109577171543395
370,15,17,32.0,34,102,3.870845297420765
371,15,17,32.44117647058823,34,102,4.060935497387292
372,15,17,33.878787878787875,33,103,4.04123335317369
373,17,21,32.371428571428574,35,103,4.00593222929569
374,15,17,34.78787878787879,33,105,3.791276123504386
375,17,21,35.27272727272727,33,106,3.6726009249858342
376,16,19,35.75757575757576,33,106,3.8633548098925594
377,17,20,38.61290322580645,31,108,3.518166416261277
378,17,20,39.16129032258065,31,108,3.5462548059104386
379,17,20,41.03333333333333,30,109,3.154598080304856
380,18,22,43.03448275862069,29,111,2.5941831878988455
381,18,21,43.6551724137931,29,111,2.7781780664692106
382,18,21,45.857142857142854,28,112,2.5997297721464157
383,18,21,48.22222222222222,27,113,2.415967381873688
384,20,25,47.142857142857146,28,114,1.9941259244567568
385,18,21,47.785714285714285,28,114,2.0889007373093955
386,19,23,48.42857142857143,28,115,1.652610695052928
387,19,22,49.107142857142854,28,115,1.7414970325116614
388,20,24,49.82142857142857,28,115,1.704054390514313
389,22,28,47.166666666666664,30,115,1.4606693214369395
390,20,25,39.8,30,116,1.1211484787785673
391,19,25,32.46666666666667,30,116,1.3276067534032319
392,16,21,27.862068965517242,29,117,1.2260348728480388
393,14,19,24.0,29,117,1.3713117709637621
394,14,20,20.413793103448278,29,117,1.5558665111586687
395,13,19,16.82758620689655,29,117,1.860379307375385
396,14,21,16.7,30,117,2.0315832369830464
397,12,18,13.733333333333333,30,117,2.1371855916415323
398,7,11,5.933333333333334,30,117,2.058916695638376
399,9,14,2.3225806451612905,31,117,1.9940230159030226
400,11,16,2.5625,32,117,1.8026568630281439
401,12,16,2.9375,32,117,1.6894794265270983
402,14,18,3.375,32,117,1.808290406323296
403,17,22,3.90625,32,117,1.8421466374076272
404,21,29,4.147058823529412,34,117,1.7233705317295025
405,19,26,4.457142857142857,35,117,1.716281164815883
406,19,26,4.914285714285715,35,117,2.010992847956632
407,19,26,5.457142857142857,35,117,2.298423726029315
408,19,26,6.176470588235294,34,118,2.235908515733721
409,21,30,6.764705882352941,34,119,2.0994774807840813
410,20,28,7.352941176470588,34,119,2.206426803197757
411,23,32,8.029411764705882,34,119,2.303432772814431
412,22,31,8.647058823529411,34,119,2.522130743209077
413,24,35,8.777777777777779,36,119,2.462822939587185
414,23,32,9.970588235294118,34,121,1.8894322965010175
415,24,34,11.0,33,122,1.724700220649218
416,25,35,12.516129032258064,31,124,1.0411176783909597
417,24,34,13.2,30,125,0.8386614760088025
418,25,36,13.096774193548388,31,125,0.8322520201622005
419,22,30,13.419354838709678,31,125,0.7889880879267318
420,21,28,14.0,31,125,0.7512573753499394
421,23,31,14.25,32,125,0.7291719377660445
422,22,29,14.9375,32,125,0.7677653091073087
423,24,32,15.6875,32,125,0.9241290715145636
424,24,32,16.4375,32,125,1.1233961789658127
425,24,32,17.1875,32,125,1.2297599893166917
426,25,34,17.393939393939394,33,125,1.2806683602432116
427,26,36,17.61764705882353,34,125,1.2029863128940603
428,22,30,15.352941176470589,34,125,1.2500437894551453
429,22,31,15.323529411764707,34,125,1.225534275055448
430,21,29,16.393939393939394,33,126,0.7708571175203968
431,23,32,17.625,32,127,0.38038701575643674
432,23,32,17.727272727272727,33,127,0.489777703169167
433,23,32,18.424242424242426,33,127,0.5755137597037657
434,23,32,19.12121212121212,33,127,0.6793097135804655
435,25,36,19.264705882352942,34,127,0.7100910089201612
436,25,36,20.0,34,127,0.8012626989479621
437,25,36,20.735294117647058,34,127,0.9010955484671859
438,26,38,21.5,34,127,0.9878138480211961
439,26,38,22.264705882352942,34,127,1.109786988653681
440,28,42,22.4,35,127,1.2122593423093542
441,29,44,22.555555555555557,36,127,1.2703882069034813
442,29,44,22.7027027027027,37,127,1.2715837795134664
443,29,44,23.486486486486488,37,127,1.3391280093172244
444,30,46,23.63157894736842,38,127,1.3890030792973933
445,30,46,25.08108108108108,37,128,1.105194414132093
446,30,46,25.89189189189189,37,128,1.1530318120711696
447,30,46,27.444444444444443,36,129,0.9879325681298494
448,30,46,28.27777777777778,36,129,1.0427186000418693
449,31,48,29.13888888888889,36,129,1.1374661953506486
450,29,44,26.916666666666668,36,129,1.1596217710294496
451,28,42,26.771428571428572,35,130,0.922860858585547
452,28,42,25.166666666666668,36,130,0.9711065366036519
453,27,39,24.416666666666668,36,130,1.0680692478407332
454,26,37,24.62857142857143,35,131,0.8741177657150937
455,25,35,24.2,35,131,1.0043414362588299
456,26,37,24.914285714285715,35,132,0.678837709392157
457,24,33,24.62857142857143,35,132,0.6833395106139026
458,22,31,20.833333333333332,36,132,0.700991426726627
459,19,27,17.694444444444443,36,132,0.937686147942565
460,17,25,14.916666666666666,36,132,1.0747800129068343
461,16,25,12.166666666666666,36,132,1.2423797686124525
462,14,23,10.083333333333334,36,132,1.475771789088153
463,16,28,8.552631578947368,38,132,1.5867893798057582
464,12,22,7.394736842105263,38,132,1.8026997806320746
465,12,23,5.538461538461538,39,132,2.0067003806361727
466,10,20,3.8974358974358974,39,132,2.276458506892428
467,10,20,3.358974358974359,39,132,2.506256494623063
468,10,20,2.9210526315789473,38,133,2.371873150367815
469,10,20,2.3684210526315788,38,133,2.5506613130067533
470,13,26,2.58974358974359,39,133,2.5223778149714486
471,11,22,2.076923076923077,39,133,2.530104550527805
472,14,27,2.35,40,133,2.538627144008088
473,15,28,2.725,40,133,2.7614600917340395
474,15,28,3.263157894736842,38,135,2.591559753039764
475,15,28,3.6578947368421053,38,135,2.7742605089350416
476,16,30,4.052631578947368,38,136,2.6729737067850183
477,15,28,4.447368421052632,38,136,2.881364841103265
478,15,28,4.842105263157895,38,136,3.182875238585127
479,17,30,5.2631578947368425,38,137,3.0125931400748263
480,15,27,4.842105263157895,38,137,3.1928702255365815
481,17,31,5.2631578947368425,38,138,3.065791909975155
482,17,31,5.7105263157894735,38,138,3.250898019911753
483,18,33,6.157894736842105,38,139,3.1035405962309572
484,19,34,6.631578947368421,38,140,3.1409063332865297
485,18,33,7.078947368421052,38,140,3.3236715509645887
486,20,37,7.578947368421052,38,141,3.2187328945501616
487,19,35,8.078947368421053,38,141,3.2559906183675165
488,21,38,8.864864864864865,37,142,3.2050426845705497
489,21,38,9.694444444444445,36,143,3.1155003632843665
490,22,40,10.277777777777779,36,144,2.706397117519722
491,21,38,11.17142857142857,35,145,2.3836701723981766
492,25,44,11.857142857142858,35,146,2.1903694193926673
493,25,44,12.911764705882353,34,148,1.7014160694206715
494,24,42,13.617647058823529,34,148,1.7157939132016415
495,25,44,14.323529411764707,34,149,1.3692186457584616
496,24,42,15.029411764705882,34,149,1.2794606772452597
497,25,44,15.764705882352942,34,149,1.1728787129806335
498,26,45,17.03030303030303,33,150,0.7301087720705414
499,27,46,17.848484848484848,33,150,0.5732363678785859
500,30,51,18.176470588235293,34,150,0.49752793004145723
501,30,50,19.058823529411764,34,150,0.5338497124805073
502,28,47,16.857142857142858,35,150,0.5311545617053254
503,28,48,17.055555555555557,36,150,0.6734390812788743
504,27,46,17.805555555555557,36,150,0.7875398135115435
505,27,46,18.555555555555557,36,150,0.8841258398290539
506,27,46,19.305555555555557,36,150,0.7815203868828917
507,30,51,19.56756756756757,37,150,0.6664357431455465
508,30,51,19.81578947368421,38,150,0.7396609979349226
509,30,50,20.605263157894736,38,150,0.8844631696986602
510,31,51,21.42105263157895,38,150,0.9848048569710823
511,31,51,22.236842105263158,38,150,1.112488953216067
512,32,53,22.46153846153846,39,150,1.2253945006037186
513,30,50,23.153846153846153,39,150,1.379818169077165
514,30,50,23.923076923076923,39,150,1.509952613062022
515,30,50,25.342105263157894,38,151,1.2853687411315584
516,30,50,26.13157894736842,38,151,1.4086326184869906
517,30,50,28.416666666666668,36,153,0.9194652258056828
518,30,50,29.25,36,153,1.0025913440417615
519,31,52,29.27027027027027,37,153,1.007047254972462
520,30,50,30.916666666666668,36,154,0.6764342986666799
521,31,51,31.77777777777778,36,154,0.6865709244062131
522,31,51,32.638888888888886,36,154,0.6775992838541814
523,32,53,32.5945945945946,37,154,0.5695097893821114
524,30,51,30.62162162162162,37,154,0.48125010077198827
525,29,50,29.16216216216216,37,154,0.49633556603318335
526,27,48,28.756756756756758,37,154,0.6447056638986451
527,27,48,28.945945945945947,37,154,0.83665673890271
528,27,48,29.486486486486488,37,154,0.8700752145625895
529,26,47,30.08108108108108,37,154,0.8561848442619405
530,29,51,30.864864864864863,37,154,0.8125372303984744
531,30,52,31.675675675675677,37,154,0.8845847829611383
532,29,49,29.16216216216216,37,154,0.9417255644353089
533,27,45,26.62162162162162,37,154,1.0624039838734824
534,26,43,23.473684210526315,38,154,1.0362314759337412
535,23,37,20.973684210526315,38,154,1.0992050123110513
536,23,36,20.31578947368421,38,154,1.2098496699465555
537,25,39,19.13157894736842,38,155,0.9427321136853045
