Step,WaitingVehicles,QueueLength,AvgWaitTime,TotalVehicles,CumulativeThroughput,AvgSpeed
48,11,18,9.411764705882353,17,2,2.742937437138096
49,10,16,10.625,16,3,2.0377229065243285
50,10,16,11.25,16,3,2.0252849364531413
51,10,16,11.875,16,3,2.133876973802786
52,11,18,11.764705882352942,17,3,2.2164294493702386
53,10,17,11.5625,16,4,1.8226309900232365
54,10,17,12.1875,16,4,2.1061657366278768
55,10,17,12.8125,16,4,2.392331460346059
56,10,17,13.4375,16,4,2.649662256541669
57,11,19,13.235294117647058,17,4,2.57862258590667
58,11,19,13.823529411764707,17,5,1.765917936356945
59,10,17,14.411764705882353,17,5,1.774530012088274
60,11,18,15.058823529411764,17,5,1.983525490075174
61,11,18,15.705882352941176,17,5,2.233114674940346
62,11,18,16.352941176470587,17,5,2.5238365344492943
63,13,22,15.210526315789474,19,5,2.4155588820690372
64,12,20,15.0,20,5,2.343972143711328
65,11,18,15.55,20,5,2.326185346029561
66,13,22,16.15,20,6,1.636751082126024
67,14,24,16.0,21,6,1.6824476563764328
68,13,22,17.45,20,7,1.271453827469687
69,13,22,18.1,20,7,1.2824082385879936
70,16,28,17.09090909090909,22,7,1.321937451050715
71,14,24,17.727272727272727,22,7,1.5946967955730846
72,14,24,18.363636363636363,22,7,1.8732085118768145
73,14,24,19.0,22,7,2.037430332734786
74,14,24,19.636363636363637,22,7,2.136528898339387
75,16,28,18.583333333333332,24,7,1.7064614466035015
76,16,28,18.44,25,7,1.7541919335872223
77,15,26,19.04,25,7,1.8773182944468088
78,16,27,19.68,25,7,1.763293096551507
79,16,27,20.32,25,7,1.587981379214632
80,17,28,21.0,25,7,1.4584183470055223
81,18,30,20.846153846153847,26,7,1.376998348743991
82,20,33,20.77777777777778,27,7,1.4558099491431349
83,19,31,21.48148148148148,27,7,1.6335297959284731
84,19,31,22.185185185185187,27,7,1.652276207832682
85,19,31,22.88888888888889,27,7,1.66397666505614
86,20,33,22.75,28,7,1.6295692683510705
87,16,27,15.142857142857142,28,7,1.7758026000052223
88,14,24,10.464285714285714,28,8,1.6210717699138644
89,10,17,6.964285714285714,28,8,1.720146461924195
90,8,13,4.892857142857143,28,8,1.7871848852175667
91,8,12,4.428571428571429,28,8,2.0273696254580864
92,9,13,4.206896551724138,29,8,2.2582657634389793
93,8,11,4.482758620689655,29,8,2.6204203314719132
94,10,14,4.633333333333334,30,8,2.9293767787825202
95,9,12,4.933333333333334,30,8,3.2286305668307276
96,9,12,5.233333333333333,30,8,3.3808103237362572
97,10,13,5.566666666666666,30,8,3.6594959455322953
98,12,16,5.741935483870968,31,8,3.9127112029055593
99,11,14,6.096774193548387,31,8,4.316324373506253
100,11,14,6.451612903225806,31,8,4.5466147084878425
101,12,16,6.806451612903226,31,9,4.452154943878886
102,12,15,7.433333333333334,30,10,4.496535034371266
103,12,15,8.10344827586207,29,11,4.509546048074996
104,12,15,8.821428571428571,28,12,4.4537752923441145
105,14,18,9.62962962962963,27,14,3.9196416128961626
106,13,16,10.11111111111111,27,14,4.2188225610982055
107,13,16,11.44,25,16,3.714064810797645
108,13,16,11.96,25,16,3.8324480566398056
109,13,16,13.0,24,17,3.647915198750905
110,15,20,13.583333333333334,24,18,3.4539398586443055
111,14,18,14.782608695652174,23,19,3.244809932114712
112,15,20,14.75,24,19,3.1650673660279813
113,14,18,16.727272727272727,22,21,2.428781946201653
114,16,22,18.238095238095237,21,23,1.5144366372267064
115,15,20,19.9,20,24,1.106356667448725
116,15,20,20.65,20,24,1.2862497809365894
117,16,22,20.38095238095238,21,24,1.4092376147750683
118,15,20,21.095238095238095,21,24,1.4266578155680196
119,15,20,21.80952380952381,21,24,1.4212757631609303
120,16,22,22.571428571428573,21,24,1.4874140543822552
121,15,22,16.727272727272727,22,24,1.6552183483548115
122,12,18,15.285714285714286,21,25,1.359904001299454
123,12,19,13.909090909090908,22,25,1.3624518156009429
124,12,18,14.454545454545455,22,25,1.5537527730474792
125,11,17,14.045454545454545,22,25,1.8836259461027838
126,12,19,13.91304347826087,23,25,2.1120824387199324
127,11,17,14.391304347826088,23,25,2.2764438360781023
128,11,17,14.869565217391305,23,25,2.183116578713258
129,11,17,15.347826086956522,23,25,2.1078150851087187
130,14,23,15.25,24,25,2.0543892260349446
131,13,21,15.791666666666666,24,25,2.3545133475931057
132,15,24,15.72,25,25,2.5158333391263286
133,14,22,16.28,25,25,2.801692639568838
134,14,22,16.84,25,25,3.0649877831344794
135,14,22,17.4,25,25,3.2660200254761778
136,15,24,17.26923076923077,26,25,3.2503262705547886
137,15,24,19.333333333333332,24,27,2.7502765751171636
138,15,24,19.958333333333332,24,27,2.9655650720808993
139,15,24,21.47826086956522,23,28,2.6051645108911936
140,16,26,21.208333333333332,24,28,2.533504438835999
141,16,26,23.863636363636363,22,30,1.8025070243287968
142,16,25,24.545454545454547,22,30,1.9905853990196853
143,17,27,24.17391304347826,23,30,2.094995747910423
144,16,25,24.869565217391305,23,30,2.3225122601856727
145,16,25,26.727272727272727,22,31,1.9507550351922314
146,16,25,28.761904761904763,21,32,1.5530640620035996
147,17,27,28.181818181818183,22,32,1.404125452012161
148,16,25,28.90909090909091,22,32,1.3413109117211013
149,16,25,29.636363636363637,22,32,1.2839561827745192
150,17,27,30.40909090909091,22,32,1.2042780868302285
151,18,29,29.82608695652174,23,32,1.1506833494068156
152,19,31,29.333333333333332,24,32,1.022056272696983
153,18,29,30.083333333333332,24,32,1.037269209880597
154,20,33,29.64,25,32,0.9345044717612996
155,17,27,23.6,25,32,0.9834254832718063
156,16,25,19.64,25,32,1.0223850257853357
157,15,23,17.0,25,33,0.7812362079309786
158,14,21,16.44,25,33,1.0889187273504675
159,13,19,16.08,25,33,1.3825120128709074
160,13,19,15.692307692307692,26,33,1.5762766782620135
161,12,17,16.03846153846154,26,33,1.9331006361932117
162,12,17,16.46153846153846,26,33,2.107423372644809
163,12,17,16.923076923076923,26,33,2.1822867487254665
164,12,19,11.692307692307692,26,33,2.425841860740282
165,12,21,6.851851851851852,27,33,2.4244412372305053
166,9,17,4.37037037037037,27,33,2.4980184110566994
167,10,20,3.814814814814815,27,33,2.6929021313730312
168,10,20,4.185185185185185,27,33,2.707640587158907
169,11,22,4.592592592592593,27,33,2.619829487923828
170,13,26,4.821428571428571,28,34,1.8311576742991797
171,14,26,5.321428571428571,28,34,1.9107351768673033
172,17,31,6.111111111111111,27,36,1.1471593897583852
173,15,26,4.222222222222222,27,36,1.1984981370991048
174,14,24,3.888888888888889,27,36,1.3665179484183068
175,16,26,3.607142857142857,28,36,1.5326289633614265
176,17,27,4.0344827586206895,29,36,1.745437141993272
177,16,25,4.586206896551724,29,36,2.045507746603519
178,16,25,5.137931034482759,29,36,2.34344590556151
179,16,25,5.689655172413793,29,36,2.63021700545619
180,16,25,6.241379310344827,29,36,2.777482216301855
181,16,25,7.035714285714286,28,37,2.4698810749831983
182,15,25,6.821428571428571,28,37,2.643961867695367
183,16,27,7.103448275862069,29,37,2.695659939028381
184,18,31,7.689655172413793,29,38,2.222819458517564
185,17,29,8.275862068965518,29,38,2.2467835012836557
186,17,29,8.862068965517242,29,38,2.2053081272785615
187,18,31,9.821428571428571,28,39,1.9046378400271036
188,19,32,10.851851851851851,27,40,1.6560847844879079
189,21,36,10.758620689655173,29,40,1.5501451725128452
190,19,32,11.413793103448276,29,40,1.6382236051078884
191,20,34,12.535714285714286,28,41,1.2716830871781848
192,22,37,12.827586206896552,29,41,1.1368927508764657
193,24,40,12.709677419354838,31,41,1.2024099014848182
194,21,34,13.258064516129032,31,41,1.4740736834117907
195,21,34,14.4,30,42,1.2592059330313699
196,23,37,14.64516129032258,31,42,1.387340676891085
197,22,36,14.8125,32,42,1.5387781309991198
198,22,36,15.0,33,42,1.5822159178575639
199,21,34,16.125,32,43,1.3624319909753935
200,22,36,16.8125,32,43,1.5401716815553563
201,23,38,18.096774193548388,31,44,1.392485539727685
202,24,40,18.25,32,44,1.5252542618084344
203,23,38,18.96875,32,44,1.6111738086817897
204,23,38,19.6875,32,44,1.696159535779735
205,24,40,20.4375,32,44,1.7498123308906037
206,26,44,19.941176470588236,34,44,1.49991781917254
207,24,40,20.647058823529413,34,44,1.3109000538765172
208,24,40,21.352941176470587,34,44,1.2093269131682127
209,25,42,22.08823529411765,34,44,1.2217788558836273
210,27,45,22.2,35,44,1.2950851080393162
211,26,43,22.942857142857143,35,44,1.4105175136226873
212,27,44,23.714285714285715,35,44,1.4967185226047113
213,27,44,24.485714285714284,35,44,1.5226807189358793
214,28,46,24.555555555555557,36,44,1.376706762438775
215,29,48,25.333333333333332,36,45,1.0504298410078416
216,27,44,23.13888888888889,36,45,1.2161059071103468
217,25,40,21.514285714285716,35,46,1.043096657919918
218,23,36,19.257142857142856,35,46,1.1615531565081796
219,23,36,17.555555555555557,36,46,1.3765745129112565
220,20,30,16.63888888888889,36,46,1.6051207274350183
221,18,26,15.722222222222221,36,46,1.711439406918124
222,18,26,15.583333333333334,36,47,1.438661367018009
223,18,25,16.083333333333332,36,47,1.7026270929935634
224,18,25,15.944444444444445,36,47,2.072334851237272
225,18,25,16.444444444444443,36,47,2.285083133241382
226,19,27,16.486486486486488,37,47,2.44333651988987
227,18,25,16.972972972972972,37,47,2.755335279351466
228,19,27,17.486486486486488,37,47,3.0843687197829617
229,19,27,18.0,37,47,3.3137575044453413
230,21,31,17.564102564102566,39,47,3.208127191223418
231,19,27,18.526315789473685,38,48,3.1178588602494566
232,21,30,19.05263157894737,38,49,3.01072690287561
233,21,30,19.076923076923077,39,49,3.142583331859934
234,21,29,20.13157894736842,38,50,3.144762091912201
235,21,29,21.243243243243242,37,51,3.0362930824508525
236,22,31,21.81081081081081,37,52,2.802146716432664
237,23,33,21.789473684210527,38,53,2.5523687049027286
238,22,31,22.972972972972972,37,54,2.432663105221152
239,22,31,23.56756756756757,37,54,2.570798607227024
240,22,31,24.833333333333332,36,55,2.499394776714106
241,23,32,25.47222222222222,36,55,2.7596413061232337
242,24,34,26.11111111111111,36,56,2.6216904443469407
243,24,34,26.75,36,57,2.4710049588007594
244,23,32,27.38888888888889,36,57,2.5728572820871345
245,23,32,29.676470588235293,34,59,1.8849022965917064
246,23,32,30.352941176470587,34,59,1.7417935605593893
247,25,34,32.03030303030303,33,60,1.484007856347678
248,28,39,31.852941176470587,34,61,1.2057263297716556
249,26,35,32.61764705882353,34,61,1.3143250270919902
250,25,35,27.97142857142857,35,61,1.2499620438577528
251,23,32,24.285714285714285,35,61,1.1161574356227493
252,21,30,20.97142857142857,35,61,1.0924125915767702
253,22,32,19.72222222222222,36,61,1.178647468311731
254,21,30,20.885714285714286,35,62,1.0939442581456387
255,22,33,20.694444444444443,36,62,1.311821425528587
256,21,31,21.27777777777778,36,62,1.5850422648925786
257,21,31,21.86111111111111,36,62,1.6812845225915836
258,22,33,21.83783783783784,37,62,1.689693830987707
259,22,33,22.43243243243243,37,62,1.7636421135669436
260,22,33,23.027027027027028,37,62,1.8659222181654762
261,23,35,23.64864864864865,37,62,2.0663722268486757
262,23,35,24.27027027027027,37,62,2.243794805108969
263,25,39,23.615384615384617,39,62,2.2352725295722613
264,24,37,24.23076923076923,39,62,2.4602481170398165
265,24,37,24.846153846153847,39,62,2.7229662753300468
266,25,39,25.46153846153846,39,63,2.5550684442469453
267,24,37,26.763157894736842,38,64,2.4085786994899916
268,26,40,27.42105263157895,38,65,2.097554284642713
269,25,38,28.83783783783784,37,66,1.9246969724811283
270,27,41,29.54054054054054,37,67,1.7564001124788295
271,26,39,30.243243243243242,37,67,1.949183012132509
272,27,41,30.13157894736842,38,67,1.9745679324993632
273,27,41,30.81578947368421,38,68,1.6810108752563542
274,28,43,32.4054054054054,37,69,1.4450503099088239
275,28,43,34.083333333333336,36,70,1.2080417808618076
276,29,45,33.91891891891892,37,70,1.1463057014903264
277,29,45,34.7027027027027,37,70,1.0505729031393425
278,30,47,35.513513513513516,37,70,1.0134083830425347
279,30,47,36.32432432432432,37,70,1.037224359885348
280,30,47,37.13513513513514,37,70,1.1307249901994871
281,31,49,37.972972972972975,37,70,1.2231613499631173
282,31,49,39.888888888888886,36,71,1.0737979666205957
283,32,51,39.648648648648646,37,71,1.146490578584369
284,28,45,29.86842105263158,38,71,1.3306742894357408
285,23,37,23.135135135135137,37,72,1.2875429968678287
286,19,31,17.11111111111111,36,73,1.1900619255975797
287,16,27,13.333333333333334,36,73,1.3509229855822937
288,14,24,10.216216216216216,37,73,1.4700033787880848
289,13,22,8.81081081081081,37,73,1.7459007023194122
290,13,22,8.216216216216216,37,73,2.0731071715226896
291,14,23,8.594594594594595,37,73,2.4910922145931873
292,14,23,7.842105263157895,38,73,2.808412515051767
293,12,19,7.657894736842105,38,73,3.1618850623034063
294,11,17,7.5,38,73,3.600921418178721
295,12,19,7.815789473684211,38,73,4.032411970805361
296,12,19,8.131578947368421,38,73,4.313628693822247
297,13,21,8.702702702702704,37,74,4.487368158115728
298,13,21,9.054054054054054,37,74,4.923682720700745
299,13,21,9.666666666666666,36,75,5.15195878817075
300,14,23,10.027777777777779,36,76,5.1288815303560895
301,15,25,10.108108108108109,37,77,5.050743897666493
302,14,23,10.75,36,79,4.8940648724445905
303,16,26,10.837837837837839,37,80,4.827601486297761
304,14,23,11.8,35,83,4.479080265234136
305,13,21,13.741935483870968,31,87,3.830115897978363
306,14,23,14.161290322580646,31,88,3.6273433162557183
307,13,21,14.580645161290322,31,88,3.7864631453661577
308,14,22,16.642857142857142,28,91,3.195783842055247
309,15,24,17.142857142857142,28,92,2.7408375237919955
310,14,22,18.296296296296298,27,93,2.5386780481885345
311,16,26,18.178571428571427,28,93,2.7102005941960137
312,15,24,18.714285714285715,28,93,2.9954373549531845
313,17,28,17.966666666666665,30,93,2.8755931086861692
314,15,24,19.103448275862068,29,94,2.5758897674647585
315,15,24,20.321428571428573,28,95,2.3764152666800635
316,18,29,20.20689655172414,29,95,2.310607217585223
317,19,30,20.133333333333333,30,95,2.186588773152034
318,17,28,17.258064516129032,31,95,2.170339237399276
319,16,26,15.766666666666667,30,96,1.883601226623007
320,16,27,13.580645161290322,31,96,1.9921038133049334
321,16,28,12.35483870967742,31,97,1.7545243482201636
322,15,26,12.741935483870968,31,97,1.8694332997389387
323,16,29,12.78125,32,97,1.791820950222292
324,17,30,13.3125,32,97,1.832999663938073
325,20,34,13.9375,32,97,1.5806706865621245
326,21,36,14.5625,32,97,1.4677311602714402
327,19,31,11.84375,32,97,1.4608609123106813
328,21,33,10.454545454545455,33,97,1.5810013608420639
329,21,31,9.545454545454545,33,97,1.8003934086620594
330,20,29,8.666666666666666,33,97,2.010458580860791
331,19,28,9.46875,32,98,1.7560848801578837
332,19,28,8.454545454545455,33,98,1.8381391981524906
333,17,24,8.32258064516129,31,100,1.2758070385896
334,17,23,7.67741935483871,31,100,1.330013534343524
335,18,23,7.483870967741935,31,100,1.518226796535372
336,17,21,7.387096774193548,31,100,1.7708626204958067
337,17,21,7.25,32,100,1.866624767896534
338,17,21,7.515151515151516,33,100,2.0648400493928176
339,15,17,7.575757575757576,33,100,2.2973772859440293
340,18,22,7.6,35,100,2.3471022472265903
341,17,20,8.085714285714285,35,100,2.471616159362506
342,19,23,8.36111111111111,36,100,2.650248371971669
343,18,21,8.86111111111111,36,100,2.8282057839129164
344,19,23,9.38888888888889,36,100,2.8519049086468815
345,18,23,7.351351351351352,37,100,2.6970213506757554
346,16,20,7.142857142857143,35,102,2.1522421754996013
347,18,24,7.0285714285714285,35,102,2.345572824255949
348,18,25,7.382352941176471,34,103,2.1251667172420188
349,19,27,7.9411764705882355,34,103,2.141726434433023
350,19,27,8.757575757575758,33,104,1.7318034544944874
351,20,29,9.058823529411764,34,104,1.712205629275965
352,22,33,10.0,33,105,1.1824222009961602
353,23,35,10.323529411764707,34,105,0.9805947121367673
354,20,29,8.264705882352942,34,105,1.1009206567494838
355,22,33,8.228571428571428,35,105,1.2433090467708938
356,21,30,8.8,35,105,1.3248214631764665
357,23,33,9.166666666666666,36,105,1.3167073795076425
358,24,35,9.777777777777779,36,106,1.0537593892880175
359,23,33,10.38888888888889,36,106,1.1240328672243807
360,26,37,11.11111111111111,36,106,1.119500595099722
361,28,41,11.54054054054054,37,106,1.0097379182885766
362,29,42,12.324324324324325,37,106,1.1526200858711289
363,27,40,11.305555555555555,36,107,0.9767642042224374
364,28,44,9.473684210526315,38,107,1.0938346853402396
365,24,39,7.9743589743589745,39,107,1.3437534958100812
366,22,36,7.743589743589744,39,107,1.5808202308550539
367,21,35,7.589743589743589,39,107,1.7148130735885638
368,22,37,7.487179487179487,39,107,1.6632200970951823
369,23,39,7.512820512820513,39,107,1.8451515887067331
370,24,39,8.342105263157896,38,108,1.6977489568104644
371,23,37,8.68421052631579,38,108,1.9001033415545763
372,21,33,8.054054054054054,37,109,1.8070190446208623
373,22,34,7.131578947368421,38,110,1.5428791479884323
374,20,30,6.641025641025641,39,110,1.4993692253248891
375,20,29,6.3,40,110,1.4727644895191656
376,21,29,6.048780487804878,41,110,1.5165320464527168
377,23,31,6.024390243902439,41,110,1.8076826094330043
378,23,29,6.024390243902439,41,110,2.0850077368434508
379,21,26,6.282051282051282,39,112,1.7865757040898353
380,20,24,6.3076923076923075,39,112,1.9094151280947333
381,21,26,6.55,40,112,2.085322820887918
382,21,25,7.075,40,112,2.301260314743732
383,21,25,7.6,40,112,2.483325848110574
384,21,25,8.333333333333334,39,113,2.389344628052315
385,23,28,8.675,40,113,2.410636037747436
386,22,26,9.225,40,113,2.618222639323636
387,24,28,10.076923076923077,39,114,2.5209999677826014
388,24,28,10.973684210526315,38,115,2.447498905030634
389,26,31,11.333333333333334,39,115,2.559443399768466
390,25,29,12.289473684210526,38,116,2.406937369751524
391,25,29,13.666666666666666,36,118,1.936456706186602
392,26,30,14.8,35,119,1.7456090472766237
393,26,30,15.542857142857143,35,119,1.862541598794068
394,27,32,15.833333333333334,36,119,1.8916846972357289
395,26,30,17.02857142857143,35,120,1.576272370613618
396,27,32,17.8,35,120,1.4961366868618713
397,29,35,18.6,35,121,1.1343351137893358
398,29,35,18.86111111111111,36,121,1.2152399802189555
399,28,33,19.63888888888889,36,121,1.3456723977407428
400,28,33,21.0,35,122,1.0463865467248343
401,28,33,21.8,35,122,1.1012218840535033
402,28,33,22.6,35,122,1.2197938945576186
403,29,35,22.75,36,122,1.209955815910928
404,28,33,23.52777777777778,36,122,1.244261277130233
405,28,33,24.305555555555557,36,122,1.2825130260814808
406,28,35,22.72972972972973,37,122,1.4280904542205943
407,26,32,22.054054054054053,37,122,1.636346560665261
408,25,31,21.405405405405407,37,122,1.848534508670841
409,24,30,21.914285714285715,35,124,1.3157176142100395
410,24,31,21.0,36,124,1.3362720577732257
411,22,28,20.805555555555557,36,124,1.4723871934176236
412,22,28,20.666666666666668,36,124,1.430520152652501
413,22,28,21.142857142857142,35,125,1.1282824819955375
414,22,28,21.771428571428572,35,125,1.09715961590302
415,20,26,15.527777777777779,36,125,1.1719802953475724
416,19,23,13.81081081081081,37,125,1.2385579293488669
417,17,19,13.297297297297296,37,125,1.3522244263740717
418,19,22,13.81081081081081,37,125,1.5729640113784435
419,20,24,13.947368421052632,38,125,1.6019211757697
420,20,23,14.473684210526315,38,125,1.7350797864383458
421,22,25,15.052631578947368,38,125,1.9025107436509
422,22,25,16.027027027027028,37,126,1.8481274490832094
423,24,28,16.62162162162162,37,127,1.678024962279307
424,23,26,17.216216216216218,37,127,1.9018837599536589
425,25,29,17.394736842105264,38,127,2.0706989585359534
426,25,28,18.05263157894737,38,127,2.300883053828875
427,25,28,18.710526315789473,38,127,2.54182590123252
428,25,28,20.444444444444443,36,129,2.1021105750173
429,26,30,20.56756756756757,37,129,2.245763241568932
430,23,26,17.864864864864863,37,129,2.4420262949004186
431,22,26,15.162162162162161,37,130,2.214308822821333
432,20,24,12.864864864864865,37,131,1.8275423004890354
433,18,22,10.88888888888889,36,132,1.6799548960161965
434,19,24,9.805555555555555,36,132,1.9427781564716327
435,19,25,8.694444444444445,36,133,1.9584271781488647
436,18,24,7.555555555555555,36,134,1.9655535460251774
437,17,22,8.027777777777779,36,134,2.2760664283837375
438,18,23,8.527777777777779,36,134,2.4256223273875985
439,19,25,8.783783783783784,37,134,2.387820762628509
440,19,25,9.555555555555555,36,135,2.3720609767936973
441,21,29,9.837837837837839,37,135,2.4168577467656225
442,20,27,10.378378378378379,37,135,2.45680696531907
443,20,27,11.222222222222221,36,136,2.285856676825936
444,22,30,11.486486486486486,37,136,2.353999461713274
445,22,30,12.08108108108108,37,136,2.5896683495172885
446,22,30,13.027777777777779,36,137,2.5485721422545886
447,23,32,13.27027027027027,37,137,2.6557874334408176
448,23,32,13.5,38,137,2.682005907218825
449,23,32,14.105263157894736,38,137,2.717597481188753
450,24,33,15.555555555555555,36,139,2.3864711699449077
451,23,31,14.216216216216216,37,139,2.503133729020539
452,20,25,14.342857142857143,35,141,1.952404361033812
453,18,21,13.742857142857142,35,141,1.943224001058303
454,20,24,14.705882352941176,34,143,1.4410568714326393
455,20,23,15.294117647058824,34,143,1.727327426570806
456,20,23,15.882352941176471,34,143,1.7562011056626883
457,21,25,17.0,33,144,1.2144068694091708
458,24,31,16.65714285714286,35,144,1.1095612926361877
459,24,31,17.34285714285714,35,144,1.0304871281670773
460,24,32,15.428571428571429,35,144,1.1332601653348173
461,23,31,13.628571428571428,35,144,1.326077756183431
462,22,31,12.142857142857142,35,144,1.5599901064572415
463,21,31,10.583333333333334,36,144,1.654601529536368
464,20,31,9.54054054054054,37,144,1.7503398449573502
465,18,28,8.891891891891891,37,144,1.880296587982848
466,18,28,9.63888888888889,36,145,1.6585346753547408
467,18,29,8.916666666666666,36,146,1.5371145545870029
468,18,30,8.222222222222221,36,146,1.6325952341809848
469,18,30,8.722222222222221,36,146,1.8029357947564426
470,17,29,7.972222222222222,36,146,1.9383730402464343
471,18,32,7.324324324324325,37,146,2.000459255740654
472,18,32,7.8108108108108105,37,146,2.176311770487751
473,18,32,8.297297297297296,37,146,2.4707042335342257
474,19,34,8.552631578947368,38,146,2.665145134195356
475,18,32,9.026315789473685,38,146,2.927731404887023
476,19,34,9.5,38,147,2.89313831992814
477,18,32,9.973684210526315,38,147,3.1241385543243743
478,19,34,10.447368421052632,38,148,2.9392827330658893
479,19,33,10.947368421052632,38,148,3.07832551125332
480,19,33,11.447368421052632,38,148,3.2199241572870063
481,20,35,11.947368421052632,38,149,3.0145668841003057
482,19,33,12.783783783783784,37,150,2.9950223427416685
483,21,36,12.973684210526315,38,150,3.0010343921627847
484,20,34,13.864864864864865,37,151,2.914662526201629
485,22,38,14.052631578947368,38,151,3.0839912659899027
486,21,36,15.416666666666666,36,153,2.903944945506651
487,21,36,16.0,36,153,3.1167504606414105
488,21,36,17.057142857142857,35,154,3.0701908472030617
489,22,38,17.65714285714286,35,155,2.882668737159082
490,21,36,18.257142857142856,35,155,2.9455077763880055
491,22,38,19.441176470588236,34,156,2.606906504816529
492,22,38,20.696969696969695,33,157,2.3149282154646214
493,23,40,20.735294117647058,34,157,2.2816687401351907
494,19,33,15.558823529411764,34,157,2.5406049142629477
495,18,32,13.323529411764707,34,158,2.3590487654432124
496,15,26,13.393939393939394,33,159,2.2651142622125637
497,15,26,14.28125,32,160,2.2148799127388674
498,15,26,15.225806451612904,31,161,2.2463411783642564
499,15,26,15.709677419354838,31,161,2.4809165919607645
500,16,28,16.193548387096776,31,162,2.255151286507587
501,16,28,16.15625,32,162,2.3364411859899348
502,16,27,17.193548387096776,31,163,2.3789787040980666
503,16,27,17.70967741935484,31,163,2.5422820148731726
504,17,29,17.65625,32,163,2.549675554461338
505,16,27,18.15625,32,163,2.51898275718113
506,17,29,18.6875,32,163,2.6728225015174
507,18,31,19.25,32,163,2.8812527328430697
508,19,33,19.21212121212121,33,163,3.0368448647214086
509,20,34,19.205882352941178,34,163,3.1511253691150602
510,19,32,20.363636363636363,33,164,3.12207269273158
511,19,32,21.59375,32,165,3.1459548416201866
512,19,32,24.482758620689655,29,168,2.544294967318932
513,20,34,25.137931034482758,29,169,2.421628815514307
514,20,34,25.79310344827586,29,170,2.1412958324144333
515,19,32,27.392857142857142,28,171,1.8560921090979197
516,19,32,28.071428571428573,28,171,1.888337319479265
517,20,33,28.785714285714285,28,171,1.938030919930209
518,20,33,30.59259259259259,27,172,1.8750518695599534
519,21,35,30.214285714285715,28,172,1.9937439233521348
520,20,33,30.928571428571427,28,172,2.19857700064466
521,20,33,32.81481481481482,27,173,1.9565579886367
522,20,33,33.55555555555556,27,173,1.9254215946355908
523,20,33,34.2962962962963,27,173,1.9183287462695884
524,22,37,32.62068965517241,29,173,1.7639104688236877
525,21,35,32.2,30,173,1.8468094148491219
526,21,34,34.03448275862069,29,174,1.5106768821341112
527,21,34,36.0,28,175,1.1050007007997795
528,21,36,30.5,30,175,1.0552631395696224
529,19,33,28.0,30,175,1.2674950265328555
530,17,30,26.833333333333332,30,175,1.5288242771395069
531,17,30,28.344827586206897,29,176,1.338247942763071
532,18,32,27.966666666666665,30,176,1.5386073345840576
533,17,30,28.533333333333335,30,176,1.7419163009568552
534,17,30,29.1,30,176,1.8774168560587
535,19,34,28.741935483870968,31,176,2.023684115255828
536,18,32,29.322580645161292,31,176,2.3132726115271387
537,18,32,29.903225806451612,31,176,2.520968832035284
