Step,WaitingVehicles,QueueLength,AvgWaitTime,TotalVehicles,CumulativeThroughput,AvgSpeed
48,8,13,3.0588235294117645,17,0,2.7808763696120558
49,6,9,3.411764705882353,17,0,3.2759954256942936
50,6,9,3.764705882352941,17,0,3.419964575024113
51,6,9,4.117647058823529,17,0,3.546036535729909
52,6,9,4.470588235294118,17,0,3.4251045493341308
53,7,10,4.882352941176471,17,0,3.5132761331077513
54,9,13,5.055555555555555,18,0,3.6314878903488426
55,9,13,5.5,18,1,3.1538424425124827
56,8,11,5.944444444444445,18,1,3.5210613837029077
57,8,11,6.388888888888889,18,1,3.790197826226821
58,10,15,6.15,20,1,3.4550065969188553
59,8,11,6.894736842105263,19,2,3.086402970138538
60,10,14,7.368421052631579,19,3,2.6888760711841644
61,9,12,7.842105263157895,19,3,2.9983156412393765
62,11,16,7.9,20,4,2.3331339109722724
63,9,12,8.35,20,4,2.40582984267154
64,11,15,9.368421052631579,19,5,2.100653276069728
65,12,17,9.4,20,5,2.2461805345050996
66,11,14,9.95,20,5,2.532683862296233
67,10,13,10.3,20,5,2.652416113449871
68,11,15,10.285714285714286,21,5,2.5635836096738136
69,12,15,10.857142857142858,21,5,2.365638367186127
70,11,14,11.333333333333334,21,5,2.4240153148292385
71,12,16,11.857142857142858,21,6,1.8236801095396546
72,12,15,12.428571428571429,21,6,1.863261976225898
73,12,15,13.0,21,6,2.0392353431331904
74,16,22,11.916666666666666,24,6,1.9177424803210457
75,13,16,12.458333333333334,24,6,2.1536291046589984
76,13,16,13.0,24,6,2.309132946246574
77,14,18,13.583333333333334,24,6,2.350312787537598
78,14,18,13.52,25,6,2.246143565879432
79,15,19,14.08,25,7,2.079956768294234
80,14,17,14.64,25,7,2.3016344138049427
81,15,19,14.615384615384615,26,7,2.326523971475831
82,16,20,14.62962962962963,27,7,2.4263489563025122
83,15,18,15.185185185185185,27,7,2.601122329843131
84,15,18,16.346153846153847,26,8,2.299538140889239
85,17,21,16.333333333333332,27,8,2.2273838036914606
86,16,21,13.931034482758621,29,8,2.3567017664466676
87,14,17,12.89655172413793,29,8,2.682770399614518
88,13,16,12.689655172413794,29,8,2.972710332844783
89,12,15,13.5,28,9,2.7312571678974185
90,14,19,13.964285714285714,28,10,2.2333946301619787
91,15,19,14.5,28,10,2.315013952194925
92,13,17,14.892857142857142,28,10,2.3805899644180477
93,14,19,14.827586206896552,29,10,2.2282542154595606
94,13,17,15.275862068965518,29,10,2.0639967405127098
95,15,21,15.758620689655173,29,11,1.4878622877742114
96,15,20,16.275862068965516,29,11,1.5456699478182945
97,17,23,16.862068965517242,29,11,1.668205820583062
98,19,27,16.322580645161292,31,11,1.7061886802069275
99,17,23,16.870967741935484,31,11,1.8527160541727548
100,17,23,17.419354838709676,31,11,1.996965859535529
101,18,25,18.0,31,11,2.2563021658366456
102,19,27,18.580645161290324,31,12,2.0977662898983866
103,18,25,19.161290322580644,31,12,2.3261360228838615
104,18,25,19.741935483870968,31,12,2.5398880344787815
105,18,25,20.322580645161292,31,12,2.64328099761796
106,18,25,21.6,30,13,2.244322812635218
107,20,28,21.516129032258064,31,13,2.0972653224928757
108,19,26,22.129032258064516,31,13,2.2062006538360768
109,22,32,22.09375,32,13,2.3107672384385527
110,21,30,23.483870967741936,31,14,2.0410430142030114
111,21,30,24.966666666666665,30,15,1.765142963001272
112,22,32,25.7,30,15,1.6748336919667592
113,23,34,25.580645161290324,31,15,1.3604014253867092
114,24,36,27.233333333333334,30,16,0.8816727829981991
115,24,36,28.033333333333335,30,16,0.906405200346906
116,26,40,27.93548387096774,31,16,0.9595726238738701
117,25,38,28.741935483870968,31,16,1.0548758625559134
118,25,38,29.548387096774192,31,16,1.1669767955255035
119,21,32,20.322580645161292,31,16,1.2435853449850354
120,18,27,17.4,30,17,1.0077938546634195
121,17,26,16.677419354838708,31,17,1.0921510702406485
122,17,26,17.8,30,18,1.019398951317655
123,17,26,18.366666666666667,30,18,1.305871116880041
124,17,26,18.933333333333334,30,18,1.4805994946707566
125,17,26,19.5,30,18,1.654126393561365
126,19,29,19.451612903225808,31,18,1.79742759310684
127,19,29,19.40625,32,18,1.9368976649453549
128,19,29,19.363636363636363,33,18,2.0932895308354884
129,19,29,19.323529411764707,34,18,2.3206604692664237
130,18,27,19.852941176470587,34,18,2.619890677494869
131,18,27,20.38235294117647,34,18,2.9345566725774623
132,18,27,21.545454545454547,33,19,2.8857548940434565
133,20,31,20.82857142857143,35,19,2.9369131665885675
134,18,27,21.34285714285714,35,19,3.125445874810578
135,19,29,22.529411764705884,34,20,3.089280549562248
136,19,29,23.08823529411765,34,20,3.1807478265303533
137,19,29,25.93548387096774,31,23,2.3252974081128395
138,22,35,26.580645161290324,31,25,1.6280113679856907
139,20,31,27.225806451612904,31,25,1.679009426060352
140,21,33,27.903225806451612,31,25,1.739794081357582
141,23,36,27.71875,32,25,1.8114305132555706
142,22,34,28.40625,32,25,2.014286301023285
143,23,36,28.21212121212121,33,25,2.1633723936117573
144,22,34,28.87878787878788,33,25,2.3176609690490566
145,22,34,30.46875,32,26,2.104394622299399
146,23,35,33.266666666666666,30,28,1.7456376577717052
147,24,37,32.935483870967744,31,28,1.619301581463303
148,24,37,33.67741935483871,31,29,0.9830510354192824
149,22,35,28.419354838709676,31,29,0.9085783427799803
150,22,36,23.09375,32,29,0.8661095233867785
151,21,35,21.70967741935484,31,30,0.5516958421402267
152,19,33,19.903225806451612,31,30,0.8027778897891682
153,18,32,18.193548387096776,31,30,1.084841065736742
154,18,33,16.375,32,30,1.1614495681435621
155,16,30,15.96875,32,30,1.4461750401948188
156,17,32,16.5,32,30,1.7111999911637044
157,17,33,16.151515151515152,33,30,1.834936459292127
158,16,31,16.636363636363637,33,30,2.121805858649945
159,17,33,17.151515151515152,33,30,2.2430978916145605
160,17,33,17.666666666666668,33,30,2.3570777652873556
161,18,34,18.21212121212121,33,30,2.4139878102420416
162,20,37,18.235294117647058,34,30,2.3003105986926364
163,20,38,18.2,35,30,2.3906874527654995
164,19,36,18.742857142857144,35,30,2.5536707355914743
165,19,36,20.454545454545453,33,32,2.140265719778927
166,20,38,20.41176470588235,34,32,2.09964413969977
167,19,36,22.28125,32,34,1.5762209335293815
168,20,38,22.181818181818183,33,34,1.617371242393928
169,20,38,23.5,32,35,1.4556143810340711
170,23,43,24.1875,32,36,1.1334031881193776
171,21,39,19.87878787878788,33,36,1.2257920083803098
172,18,33,16.393939393939394,33,36,1.2227891570147278
173,17,30,13.0,33,36,1.3207458626092226
174,16,28,10.333333333333334,33,36,1.5537043415747356
175,16,27,7.588235294117647,34,36,1.7093842339080507
176,13,21,5.588235294117647,34,36,1.9695089902075091
177,13,20,4.294117647058823,34,36,2.288933934805194
178,12,18,3.411764705882353,34,36,2.6590008862048373
179,11,16,3.1515151515151514,33,37,2.756088813077818
180,12,18,3.3823529411764706,34,37,2.9267689990168604
181,9,12,3.303030303030303,33,38,2.853018004359565
182,9,11,3.4545454545454546,33,38,3.081122852415266
183,10,12,3.757575757575758,33,38,3.4255065748849147
184,11,14,3.9411764705882355,34,38,3.6680426422167502
185,10,12,4.235294117647059,34,38,4.112270761521603
186,11,13,4.696969696969697,33,39,4.271226805496187
187,11,13,5.03030303030303,33,39,4.703502774276896
188,14,18,5.057142857142857,35,40,4.461519118857969
189,11,12,5.696969696969697,33,42,4.413455896503933
190,11,12,6.21875,32,43,4.3693345412521065
191,11,12,6.774193548387097,31,44,4.233687677715874
192,11,12,7.366666666666666,30,45,4.185512867991202
193,14,18,7.28125,32,45,4.1849560512583786
194,13,16,7.65625,32,46,3.923438405254599
195,12,14,8.290322580645162,31,47,3.9256586557968878
196,13,16,8.709677419354838,31,47,4.186798218502162
197,13,16,9.433333333333334,30,48,4.171289379109626
198,15,20,9.548387096774194,31,49,3.8179402154738025
199,14,18,10.333333333333334,30,50,3.7701614816743807
200,14,18,10.8,30,50,4.165500272427723
201,14,20,8.64516129032258,31,51,3.9340344290943885
202,11,15,7.966666666666667,30,52,3.9213803629926702
203,11,16,7.862068965517241,29,54,3.4350666834340693
204,10,14,8.206896551724139,29,54,3.510904433351666
205,12,17,8.586206896551724,29,55,3.1784724342015185
206,13,19,9.321428571428571,28,57,2.475775104503701
207,14,21,9.821428571428571,28,57,2.4833066874999687
208,14,21,9.89655172413793,29,57,2.4952737111242316
209,15,23,10.785714285714286,28,58,2.4219238078391925
210,15,23,11.321428571428571,28,58,2.6527635230470556
211,15,23,11.857142857142858,28,58,2.6198706767600686
212,16,25,11.96551724137931,29,58,2.310964216381493
213,16,24,12.517241379310345,29,58,2.2381753692096074
214,20,31,12.733333333333333,30,58,2.2603523102978906
215,18,29,13.233333333333333,30,58,2.526934418994966
216,19,31,13.387096774193548,31,58,2.4245338131007386
217,18,29,14.433333333333334,30,59,1.9415757031821024
218,18,29,15.551724137931034,29,60,1.4606193209085019
219,20,32,16.24137931034483,29,60,1.4401701549645425
220,20,32,16.93103448275862,29,60,1.307878151345372
221,23,37,17.1,30,60,1.144722257883378
222,22,35,18.448275862068964,29,61,0.8351305376107063
223,20,32,12.9,30,61,0.8919350734742327
224,17,26,10.966666666666667,30,61,1.1801941625038208
225,16,24,11.133333333333333,30,61,1.4251871316513938
226,15,22,11.466666666666667,30,61,1.5893682558832176
227,17,26,11.21875,32,61,1.6913588707232656
228,15,22,11.6875,32,61,2.0074913011243183
229,15,22,12.15625,32,61,2.3183118945695482
230,15,22,12.625,32,61,2.5232911762492733
231,16,24,13.548387096774194,31,62,2.3436870723993737
232,17,26,14.064516129032258,31,63,2.034573677233377
233,16,24,14.580645161290322,31,63,2.214469378483952
234,17,26,14.625,32,63,2.4242177299669323
235,17,26,15.15625,32,63,2.663936411020665
236,17,26,15.6875,32,63,2.812653873043757
237,18,28,16.25,32,63,2.985948828787987
238,18,28,16.8125,32,63,3.077469870188497
239,19,30,17.375,32,64,2.8006369908201982
240,19,29,18.548387096774192,31,65,2.7355834274650004
241,20,31,19.161290322580644,31,66,2.4795219523440077
242,19,29,20.433333333333334,30,67,2.278593340318127
243,19,29,21.79310344827586,29,68,2.061797091880336
244,20,31,22.482758620689655,29,68,2.0298692740201787
245,21,33,22.4,30,68,1.8212527272863965
246,22,35,23.93103448275862,29,69,1.666422588062465
247,22,35,24.689655172413794,29,69,1.7573452786882044
248,22,35,26.357142857142858,28,70,1.569991214523386
249,23,37,27.142857142857142,28,71,1.3748950529604482
250,22,35,27.928571428571427,28,71,1.4817038932713618
251,22,35,29.77777777777778,27,72,1.232668024475869
252,20,33,27.26923076923077,26,73,0.9830927333221797
253,19,32,25.92,25,74,0.7543906956420705
254,18,31,23.48,25,74,0.9145223529967289
255,17,30,21.04,25,74,1.0730354466284715
256,17,31,19.576923076923077,26,74,1.1016362008432246
257,16,29,20.192307692307693,26,74,1.1160345219059808
258,17,31,20.037037037037038,27,74,0.9871318033179834
259,17,31,20.666666666666668,27,74,1.0021475904514165
260,16,28,17.296296296296298,27,74,1.0881067202206556
261,16,27,13.5,28,74,1.1686589708058273
262,16,26,10.566666666666666,30,74,1.204819540098185
263,12,18,8.8,30,74,1.4138459247169475
264,12,17,7.7,30,74,1.647325604084756
265,12,16,6.966666666666667,30,74,1.7985939802887758
266,13,18,7.129032258064516,31,74,1.9690830442902334
267,11,14,6.516129032258065,31,74,2.272357469744236
268,10,12,6.064516129032258,31,74,2.6488408914888146
269,9,10,5.8,30,75,2.749298885236629
270,9,10,6.1,30,75,3.0622501073395387
271,10,12,6.4,30,76,3.1246662554574343
272,9,10,6.7,30,76,3.510694331394554
273,10,12,6.774193548387097,31,76,3.618973587754392
274,9,10,7.064516129032258,31,76,3.8749975694942913
275,10,12,7.125,32,76,3.988942784272107
276,10,11,7.4375,32,76,4.399482862963991
277,10,11,8.0,31,77,4.47560061574365
278,11,13,8.0625,32,77,4.51791107209802
279,11,12,9.275862068965518,29,80,3.881745267351695
280,11,12,10.0,28,81,3.560873560376892
281,13,16,10.068965517241379,29,81,3.5391399284782024
282,13,15,10.892857142857142,28,82,3.3477089457234572
283,15,18,11.392857142857142,28,83,3.090319989612968
284,14,16,12.333333333333334,27,84,2.9448842548715053
285,14,16,13.346153846153847,26,85,2.5852872792905788
286,15,18,13.37037037037037,27,85,2.5460077903330256
287,15,18,13.925925925925926,27,85,2.729891479805311
288,15,18,14.481481481481481,27,85,2.9400267808598244
289,16,20,14.5,28,85,2.8866886183355547
290,16,20,15.071428571428571,28,85,2.9182144784497117
291,14,18,11.666666666666666,27,86,2.7804928989186717
292,14,19,9.666666666666666,27,86,2.8402977393832085
293,13,18,9.26923076923077,26,87,2.6127510637239575
294,14,21,9.307692307692308,26,88,2.4722555322869577
295,14,22,8.642857142857142,28,88,2.5562582498754067
296,12,18,9.407407407407407,27,89,2.269782834697551
297,12,18,9.851851851851851,27,89,2.2736676043236166
298,14,21,10.76923076923077,26,90,2.0061876660563738
299,15,23,10.88888888888889,27,90,2.2489762153644475
300,15,23,11.0,28,90,2.2981129592328307
301,14,21,11.5,28,90,2.406568491672842
302,14,21,12.0,28,90,2.5835138895188856
303,17,26,11.7,30,90,2.612546005441528
304,15,22,12.2,30,90,2.889230275716512
305,15,22,12.7,30,90,3.110577903611858
306,17,26,12.375,32,90,3.2001019853737476
307,15,22,13.7,30,92,2.85130720792555
308,15,22,14.2,30,92,2.9963655284434876
309,15,22,15.206896551724139,29,93,2.6581138191630673
310,17,26,15.233333333333333,30,93,2.3819487582747376
311,17,26,16.344827586206897,29,94,1.9964157534985492
312,18,28,16.366666666666667,30,94,1.9657612919674672
313,18,28,16.966666666666665,30,94,1.9793201529667965
314,19,29,17.6,30,94,2.0408061025809667
315,21,32,18.266666666666666,30,95,1.8380271934428196
316,20,30,18.933333333333334,30,95,2.0350687250940256
317,20,30,20.275862068965516,29,96,1.8088770631664117
318,21,32,20.266666666666666,30,96,1.709299981350635
319,20,30,20.933333333333334,30,96,1.828539852919668
320,21,32,22.379310344827587,29,97,1.6587140231222026
321,21,32,23.103448275862068,29,97,1.7832143067250052
322,21,32,24.678571428571427,28,98,1.4399863471105987
323,21,32,25.428571428571427,28,98,1.3236022474801037
324,22,33,26.214285714285715,28,98,1.13983889603099
325,23,34,27.035714285714285,28,98,1.0906612973077905
326,22,34,20.2,30,98,1.16031743211769
327,18,26,18.366666666666667,30,98,1.3786818281267275
328,16,22,18.862068965517242,29,99,1.135963894460376
329,16,22,19.413793103448278,29,99,1.241371167235076
330,18,26,18.677419354838708,31,99,1.3164852645326912
331,16,22,19.193548387096776,31,99,1.3733571019533912
332,18,25,19.774193548387096,31,99,1.5101187809658714
333,18,25,20.35483870967742,31,99,1.4243910873970633
334,20,30,16.21875,32,99,1.520040185503369
335,17,26,13.3125,32,99,1.779261067525896
336,16,26,10.53125,32,99,1.9855563560081153
337,15,26,7.787878787878788,33,99,2.1311900277324276
338,15,26,8.242424242424242,33,99,2.414288585654916
339,17,30,8.2,35,99,2.587558449542781
340,15,26,8.628571428571428,35,99,2.737239380190832
341,15,26,9.323529411764707,34,100,2.400797294115174
342,16,26,6.9411764705882355,34,101,2.0764729044665913
343,16,23,5.9393939393939394,33,102,1.9647622426856377
344,17,24,5.424242424242424,33,103,1.6562046603422655
345,16,21,4.9393939393939394,33,103,1.6959319299546058
346,19,26,5.142857142857143,35,103,1.742643451138606
347,16,20,4.828571428571428,35,103,2.0794431972927017
348,17,21,5.314285714285714,35,103,2.221597952807318
349,19,24,5.666666666666667,36,103,2.2639952592932513
350,19,24,6.371428571428571,35,104,2.181960806606232
351,20,25,6.942857142857143,35,104,2.315256719687069
352,20,25,7.735294117647059,34,105,2.178878965791889
353,22,28,8.114285714285714,35,105,2.322982233268228
354,22,28,8.472222222222221,36,105,2.518840544146818
355,21,26,9.055555555555555,36,105,2.692070781282412
356,21,26,9.63888888888889,36,105,2.7107754509746287
357,23,30,10.25,36,106,2.6507404279788425
358,22,28,11.17142857142857,35,107,2.5939043789662124
359,22,28,11.8,35,107,2.5640197117545718
360,22,28,12.428571428571429,35,107,2.44937710877927
361,24,31,13.085714285714285,35,108,2.1289793649873325
362,25,32,13.38888888888889,36,108,2.226254500235241
363,25,32,13.675675675675675,37,108,2.3822334615487457
364,24,30,14.722222222222221,36,109,2.357773913698904
365,24,30,15.82857142857143,35,110,2.4205051030500666
366,24,30,17.515151515151516,33,112,1.9880627033293798
367,25,32,17.705882352941178,34,112,2.014026775925215
368,25,32,18.441176470588236,34,112,1.9076317026115173
369,25,32,20.375,32,114,1.1827231389408412
370,26,33,21.1875,32,114,1.2709159449567387
371,28,37,21.333333333333332,33,115,0.9060266524556896
372,24,31,19.818181818181817,33,115,1.1246380405391887
373,23,30,19.060606060606062,33,115,1.329332137808262
374,22,29,18.757575757575758,33,115,1.4359730374919977
375,23,31,18.852941176470587,34,115,1.3187023332096401
376,23,30,19.529411764705884,34,115,1.2773220624005424
377,23,30,20.205882352941178,34,115,1.266057586391271
378,24,31,20.91176470588235,34,115,1.3769983295967174
379,26,35,21.647058823529413,34,116,1.0350690624338643
380,26,34,22.41176470588235,34,116,1.0064721529139218
381,26,34,23.176470588235293,34,116,1.0132923113628485
382,26,34,23.941176470588236,34,116,1.08915853279837
383,27,35,24.735294117647058,34,116,1.118087402298384
384,29,38,24.82857142857143,35,116,0.9541774123804491
385,29,38,24.916666666666668,36,116,1.0758409511970415
386,27,35,25.61111111111111,36,116,1.165461835038375
387,27,35,26.36111111111111,36,116,1.347203063855768
388,28,36,27.914285714285715,35,117,1.1280379139522418
389,30,40,27.16216216216216,37,117,1.1133211459751726
390,30,40,26.487179487179485,39,117,1.0245660510611703
391,28,36,27.205128205128204,39,117,1.068202417521484
392,29,38,27.225,40,117,1.1113027169575795
393,29,38,27.95,40,117,1.2881407068207247
394,29,38,28.675,40,117,1.3877348266402283
395,29,38,30.153846153846153,39,118,1.251840913725014
396,31,41,30.15,40,118,1.3013583076824238
397,30,39,31.692307692307693,39,119,1.1517980240005927
398,30,39,32.46153846153846,39,119,1.155609229344608
399,31,41,32.4,40,119,1.0992949893384334
400,31,40,33.175,40,119,1.2070922284318941
401,33,44,33.146341463414636,41,119,1.2277151208591288
402,33,44,33.11904761904762,42,119,1.2431790449030677
403,33,44,33.904761904761905,42,119,1.2041499513154699
404,33,44,34.69047619047619,42,119,1.0011343152546783
405,35,48,36.390243902439025,41,120,0.6488356561061569
406,36,50,37.26829268292683,41,120,0.6649624373539952
407,33,46,30.829268292682926,41,121,0.41415361641901444
408,29,39,25.26829268292683,41,121,0.46643715265661506
409,25,33,21.24390243902439,41,121,0.6897341621164998
410,22,29,19.365853658536587,41,121,0.9452567962691081
411,20,25,19.634146341463413,41,121,1.2388569956728137
412,22,29,19.186046511627907,43,121,1.4995690882878152
413,20,25,19.651162790697676,43,121,1.8751224878138117
414,20,25,20.11627906976744,43,121,2.2107305601525202
415,20,25,20.58139534883721,43,121,2.428606808358883
416,22,29,20.11111111111111,45,121,2.434550124715487
417,23,30,20.152173913043477,46,121,2.5953227709786693
418,22,28,20.630434782608695,46,121,2.9206759683767634
419,22,28,21.108695652173914,46,121,3.2623487821520256
420,22,28,21.58695652173913,46,121,3.4946116220077825
421,24,32,21.617021276595743,47,121,3.676422623884075
422,24,32,22.106382978723403,47,122,3.760907970658531
423,23,30,23.08695652173913,46,123,3.924969131753431
424,23,30,24.11111111111111,45,124,4.065271715602464
425,23,30,25.767441860465116,43,126,3.9926921688282078
426,24,32,26.928571428571427,42,128,3.7472803223419273
427,24,32,27.476190476190474,42,129,3.610295192576908
428,23,30,28.70731707317073,41,130,3.49741552341881
429,24,31,30.794871794871796,39,132,3.1057774950240646
430,24,31,34.02777777777778,36,135,2.2457292410471905
431,25,32,34.72222222222222,36,135,2.181903087267863
432,28,36,36.48571428571429,35,137,1.4701619483088473
433,28,36,37.25714285714286,35,138,1.0986408293070216
434,28,36,38.05714285714286,35,138,1.1846293886491754
435,28,36,40.0,34,139,0.9478039148881107
436,28,36,40.8235294117647,34,139,1.060874948285232
437,27,36,36.029411764705884,34,140,0.8206110003857793
438,24,32,31.205882352941178,34,140,0.9083141501720957
439,23,32,25.62857142857143,35,140,0.8362643531286454
440,22,30,23.65714285714286,35,140,0.7694628733846384
441,21,29,19.17142857142857,35,140,0.9673596713924326
442,22,32,17.38888888888889,36,140,1.228527453735005
443,19,28,14.222222222222221,36,140,1.4875248233483154
444,18,27,13.38888888888889,36,140,1.6769668910357225
445,18,28,11.891891891891891,37,140,1.7232228423161493
446,14,23,11.054054054054054,37,140,1.9213397685459614
447,15,25,11.45945945945946,37,140,2.195204636135997
448,16,26,11.891891891891891,37,140,2.0627985912363873
449,19,31,12.052631578947368,38,140,1.858203295394269
450,19,31,12.205128205128204,39,140,1.7896675198942666
451,20,32,12.717948717948717,39,140,1.8989391200894812
452,21,33,13.256410256410257,39,140,2.018413507327049
453,23,38,13.3,40,141,1.7893058958003423
454,21,34,14.051282051282051,39,142,1.8110607802367509
455,22,35,14.512820512820513,39,142,2.0380040176017533
456,21,34,15.756756756756756,37,144,1.7835527945560896
457,20,33,16.243243243243242,37,144,2.0917993042361194
458,20,34,16.263157894736842,38,144,2.33180152188107
459,18,31,16.605263157894736,38,144,2.605788732504542
460,18,31,17.54054054054054,37,145,2.3646752648375604
461,18,31,18.027027027027028,37,145,2.462806448177133
462,21,37,17.58974358974359,39,145,2.6046742743926
463,21,36,17.65,40,145,2.816175532021243
464,20,34,18.15,40,145,3.0372751037776493
465,20,34,19.128205128205128,39,146,2.997087166269595
466,21,36,19.641025641025642,39,147,2.878798994898496
467,22,38,20.736842105263158,38,148,2.846143384629322
468,23,40,21.91891891891892,37,149,2.8186814972437304
469,23,40,23.166666666666668,36,150,2.767750323683877
470,24,42,23.805555555555557,36,151,2.56544709632103
471,23,40,25.142857142857142,35,152,2.4472949738799246
472,23,40,25.8,35,152,2.6482138875184615
473,23,40,26.457142857142856,35,152,2.8535620590954056
474,24,42,26.36111111111111,36,152,2.960722925432246
475,23,40,28.58823529411765,34,154,2.5688957757488993
476,23,40,29.264705882352942,34,154,2.544896729816634
477,22,38,25.545454545454547,33,155,2.330358785119268
478,21,36,21.393939393939394,33,156,1.9909145778811532
479,19,31,18.40625,32,157,1.7853533277447398
480,18,29,15.65625,32,158,1.338280850114599
481,16,24,14.8125,32,158,1.3695954086875426
482,15,22,14.1875,32,158,1.5716983029640572
483,15,21,13.59375,32,158,1.904758435119685
484,14,19,13.774193548387096,31,159,1.8836086246278974
485,15,21,13.21875,32,159,1.9470662272245158
486,15,21,13.6875,32,159,1.9707613867487959
487,14,19,13.53125,32,159,2.1859566069548846
488,14,19,13.8125,32,159,2.191989971617189
489,13,17,14.15625,32,159,2.396809407946408
490,13,17,14.5,32,160,1.9438082315712695
491,13,17,14.424242424242424,33,160,1.8951282940646748
492,14,18,14.382352941176471,34,160,2.1025510460152756
493,14,17,15.242424242424242,33,161,2.030878714052764
494,15,19,15.666666666666666,33,162,1.9426554742843563
495,14,17,16.59375,32,163,1.7685508030427188
496,15,18,17.0625,32,163,1.8834666122837356
497,15,18,17.53125,32,163,2.1643829680933706
498,16,20,17.454545454545453,33,163,2.420172829419853
499,15,18,17.90909090909091,33,163,2.732855013780398
500,16,20,17.823529411764707,34,163,2.672170084217653
501,17,22,17.771428571428572,35,163,2.7168686100775497
502,17,22,18.257142857142856,35,163,2.8751991388537066
503,18,24,19.323529411764707,34,164,2.6969760601595185
504,16,22,15.96875,32,166,2.090629197956844
505,16,23,11.90625,32,166,2.091690638995006
506,15,23,8.696969696969697,33,166,2.0147065407127656
507,14,22,8.96875,32,167,1.7061316438110554
508,16,26,9.151515151515152,33,167,1.9035728676440942
509,16,26,9.9375,32,168,1.8361791263196168
510,16,26,10.774193548387096,31,169,1.7005265870292967
511,17,28,11.32258064516129,31,169,1.8354435854466449
512,19,32,11.53125,32,169,1.9351716387751052
513,20,34,11.757575757575758,33,169,2.0081524836441282
514,19,32,12.333333333333334,33,169,1.849780563603519
515,21,35,12.558823529411764,34,169,1.6305717900711887
516,24,40,12.857142857142858,35,169,1.690660341131222
517,20,34,7.914285714285715,35,169,2.0173464694798726
518,17,29,6.428571428571429,35,169,2.4663769889709264
519,17,29,6.162162162162162,37,169,2.7074686082776735
520,14,23,6.611111111111111,36,170,2.677344819926658
521,14,23,7.2,35,171,2.5625313373470324
522,16,26,7.628571428571429,35,172,2.5378957695500115
523,16,26,8.323529411764707,34,173,2.4509438566505497
524,17,27,8.823529411764707,34,173,2.6015935496062466
525,18,31,6.794117647058823,34,174,2.381716587548418
526,17,31,6.294117647058823,34,174,2.603505442447321
527,18,33,6.6,35,174,2.715023989728325
528,18,33,6.888888888888889,36,174,2.8089248329847
529,18,32,7.6,35,175,2.6961400548355705
530,18,32,8.114285714285714,35,175,2.7389355635911974
531,19,33,8.911764705882353,34,176,2.367072631990581
532,21,37,9.2,35,177,1.938321930567179
533,20,34,10.363636363636363,33,179,1.4482805329621191
534,22,37,11.030303030303031,33,179,1.6372748235184122
535,22,37,11.696969696969697,33,179,1.6069777917475392
536,23,39,12.0,34,179,1.5483951407255128
537,23,38,12.676470588235293,34,179,1.6646752707073296
538,24,40,13.382352941176471,34,179,1.6895148843542052
539,24,40,14.088235294117647,34,179,1.8321070907182544
540,24,40,14.794117647058824,34,179,1.9585953073218727
541,26,44,15.529411764705882,34,180,1.579313173409739
