Step,WaitingVehicles,QueueLength,AvgWaitTime,TotalVehicles,CumulativeThroughput,AvgSpeed
49,11,19,10.0625,16,3,1.3523896264244555
50,13,23,10.176470588235293,17,3,1.410129132476162
51,12,21,10.882352941176471,17,3,1.4558643085907061
52,13,23,10.944444444444445,18,3,1.0712953617882044
53,13,22,11.666666666666666,18,3,0.9230957616149582
54,15,26,11.789473684210526,19,3,0.9896290028104667
55,14,24,12.526315789473685,19,3,0.910928845314481
56,15,26,12.6,20,3,0.7588560714219738
57,14,24,13.3,20,3,0.9124110092522442
58,13,22,10.75,20,3,0.9535549488250787
59,12,20,8.238095238095237,21,3,1.0050125810406696
60,10,16,6.818181818181818,22,3,1.2337026741201091
61,10,16,6.681818181818182,22,3,1.6017070878299593
62,10,16,5.916666666666667,24,3,1.8188416429702274
63,8,12,5.875,24,3,2.0104100112553955
64,8,12,6.208333333333333,24,3,2.215264997253098
65,10,16,6.625,24,3,2.4221258082207946
66,11,19,5.24,25,3,2.4821097474601017
67,11,20,4.038461538461538,26,3,2.404370683251811
68,11,21,3.7037037037037037,27,3,2.2319163752929523
69,12,23,4.148148148148148,27,3,2.127055912076366
70,13,24,4.62962962962963,27,3,2.3373865121556054
71,16,29,5.0,28,3,2.3761506121846465
72,15,27,5.535714285714286,28,3,2.4970200136884384
73,16,29,6.296296296296297,27,5,1.7656634201468084
74,15,27,6.851851851851852,27,5,1.8598606110079408
75,16,29,7.444444444444445,27,5,1.7433660234921737
76,18,32,8.11111111111111,27,5,1.6591516837873912
77,19,34,8.814814814814815,27,5,1.6837821303654577
78,22,39,8.89655172413793,29,5,1.4694305345501688
79,20,35,9.586206896551724,29,5,1.4385910604370808
80,20,35,10.275862068965518,29,5,1.279276731492137
81,21,37,10.6,30,5,1.2407058503742217
82,22,37,11.333333333333334,30,5,1.214140685410793
83,22,37,12.066666666666666,30,5,1.2402829196943073
84,23,39,12.387096774193548,31,5,1.1830271916955715
85,22,37,13.096774193548388,31,5,1.2071055718492203
86,24,40,13.40625,32,5,1.1224828482001228
87,23,38,14.125,32,5,1.2033614670137944
88,23,38,14.84375,32,5,1.3156664598584333
89,25,42,15.59375,32,6,1.1520122062046023
90,25,42,15.848484848484848,33,6,1.2589460743766618
91,24,40,16.575757575757574,33,6,1.2609365994099735
92,25,42,17.875,32,7,0.9657334259534663
93,25,42,18.65625,32,7,1.0557022220070413
94,26,43,20.096774193548388,31,8,0.8335198854133172
95,26,43,20.93548387096774,31,8,0.889145006636538
96,26,43,21.774193548387096,31,8,0.8510701074226492
97,28,47,21.9375,32,8,0.7721698645781397
98,27,45,22.78125,32,8,0.7694268893378013
99,27,45,23.625,32,8,0.7621270033850324
100,28,46,24.5,32,8,0.8106909349387972
101,25,42,18.484848484848484,33,8,0.6364784204853277
102,24,41,16.705882352941178,34,8,0.45556699043403714
103,22,37,15.852941176470589,34,8,0.4913250242690629
104,23,38,16.529411764705884,34,8,0.6955422024982522
105,23,38,17.205882352941178,34,8,0.8599609063090456
106,25,41,17.4,35,8,0.9639376807559655
107,25,40,18.114285714285714,35,8,1.128943754272824
108,25,40,18.82857142857143,35,8,1.3072325621252447
109,23,38,17.428571428571427,35,8,1.5228955512095126
110,22,38,15.972222222222221,36,8,1.6788013181590258
111,19,34,15.805555555555555,36,8,1.9301475868336422
112,20,36,16.36111111111111,36,8,2.112428741023397
113,21,38,16.944444444444443,36,8,2.2701767834754576
114,21,38,18.02857142857143,35,9,1.9896538585006012
115,23,42,18.13888888888889,36,9,1.9545749731642508
116,23,42,18.77777777777778,36,9,2.1856523158947536
117,23,42,19.416666666666668,36,9,2.2736149277971616
118,23,42,20.055555555555557,36,9,2.3005391864252673
119,25,44,21.970588235294116,34,11,1.899459253281716
120,26,46,22.057142857142857,35,11,2.008066260692258
121,25,44,22.771428571428572,35,11,2.1837742723563687
122,26,46,22.833333333333332,36,11,2.2570465711090013
123,25,44,24.2,35,12,2.156982886881128
124,25,44,24.914285714285715,35,12,2.335000003135839
125,25,44,27.181818181818183,33,14,1.9804273794592924
126,25,44,28.8125,32,15,1.6617255420439543
127,26,46,29.59375,32,16,1.2923960516867636
128,26,46,30.40625,32,16,1.325362817178581
129,27,48,32.25806451612903,31,17,0.9697519898894487
130,27,48,33.12903225806452,31,17,1.0715161527454815
131,29,52,32.9375,32,18,0.7563806125648185
132,28,50,32.75757575757576,33,18,0.7536367674201284
133,28,50,32.588235294117645,34,18,0.7326129827270943
134,27,48,33.38235294117647,34,18,0.7577264885355341
135,28,50,34.205882352941174,34,18,0.8765334868118374
136,28,50,35.029411764705884,34,18,1.0028108895246193
137,28,50,35.85294117647059,34,18,1.1350150186131576
138,29,52,35.628571428571426,35,18,1.2800595326495343
139,27,48,31.194444444444443,36,18,1.1367469204257872
140,25,44,26.972972972972972,37,18,1.0914852175394083
141,24,41,23.864864864864863,37,18,1.1894525337426778
142,22,37,21.027027027027028,37,18,1.3322607723901962
143,22,36,17.86842105263158,38,18,1.4083155700926653
144,19,31,14.846153846153847,39,18,1.4468100050134929
145,18,28,15.657894736842104,38,19,1.4113652699608163
146,19,30,14.289473684210526,38,19,1.7234911881619221
147,18,27,12.921052631578947,38,19,1.9879915687804195
148,17,26,11.512820512820513,39,19,2.2583331606228674
149,16,24,11.923076923076923,39,19,2.399199814715105
150,18,27,12.384615384615385,39,19,2.4355944493375414
151,19,29,12.871794871794872,39,19,2.4145828755518686
152,19,29,13.35897435897436,39,19,2.3817428521558517
153,19,29,13.76923076923077,39,19,2.3236819314903334
154,19,28,14.179487179487179,39,19,2.392547821166221
155,20,30,14.615384615384615,39,20,2.2785678832720704
156,18,26,15.447368421052632,38,21,2.134475317049394
157,19,28,16.37837837837838,37,22,1.8961770597990475
158,20,30,16.44736842105263,38,22,1.9383142786883076
159,20,29,17.916666666666668,36,24,1.4845722562082855
160,20,29,18.47222222222222,36,24,1.5269625844366352
161,22,32,18.54054054054054,37,24,1.616419738566366
162,23,34,18.128205128205128,39,24,1.7894968603572732
163,22,31,18.692307692307693,39,24,1.9600919178315253
164,22,31,19.256410256410255,39,24,2.1650068621946814
165,23,32,19.846153846153847,39,24,2.4531049395855993
166,24,34,19.925,40,24,2.6375352404951085
167,24,34,20.0,41,24,2.8317577824983884
168,24,34,20.5609756097561,41,25,2.7414667637024914
169,23,32,22.205128205128204,39,27,2.407117104632524
170,23,32,22.794871794871796,39,27,2.5673958999876123
171,24,33,23.41025641025641,39,27,2.7857935991505705
172,25,35,24.657894736842106,38,29,2.3078021991190387
173,24,33,25.289473684210527,38,29,2.41954399538164
174,26,37,24.625,40,29,2.4044386941817977
175,26,36,25.897435897435898,39,31,1.9600736943930241
176,25,34,27.236842105263158,38,32,1.9119166079202643
177,26,36,27.17948717948718,39,32,1.920451337271483
178,26,36,27.125,40,32,1.9582832824195677
179,25,34,27.75,40,32,2.1361281166052843
180,27,37,27.70731707317073,41,32,2.241931897100382
181,28,39,27.023255813953487,43,32,2.2137759572464404
182,26,35,28.975609756097562,41,34,1.9161019554083696
183,25,34,25.634146341463413,41,34,2.1639309177674253
184,24,34,24.0,42,34,2.2313072957600997
185,23,32,25.146341463414632,41,35,2.052652276696622
186,24,34,25.73170731707317,41,35,2.0446698555777854
187,25,36,26.317073170731707,41,36,1.8111715694293617
188,25,36,26.261904761904763,42,36,1.7373815229949154
189,25,35,26.857142857142858,42,36,1.6620253188750551
190,26,37,28.146341463414632,41,37,1.4113974089673673
191,27,38,28.804878048780488,41,37,1.4140094812654416
192,28,40,28.761904761904763,42,37,1.2303243078174622
193,28,39,30.146341463414632,41,38,0.8945003436691134
194,32,45,30.166666666666668,42,38,0.8953363895480266
195,30,42,30.80952380952381,42,38,0.9372107123059157
196,30,42,31.5,42,38,1.0050180269751856
197,30,43,31.41860465116279,43,38,1.0639054200958902
198,30,42,32.116279069767444,43,38,1.0231006700221081
199,33,48,32.11363636363637,44,38,1.0300656531520238
200,33,48,32.111111111111114,45,38,1.0622447455549735
201,32,46,32.82222222222222,45,38,1.0190139448248958
202,33,47,33.55555555555556,45,38,0.907261222360613
203,30,42,27.822222222222223,45,38,1.0420189746717328
204,30,42,22.108695652173914,46,38,1.217204023384943
205,27,37,16.851063829787233,47,38,1.4338569577697875
206,24,31,14.444444444444445,45,40,1.4155819975574149
207,21,26,12.911111111111111,45,40,1.6050411581744242
208,20,25,12.043478260869565,46,40,1.7408989922188438
209,22,28,12.23404255319149,47,40,1.9496503968558554
210,20,25,12.319148936170214,47,40,2.3461550837096197
211,21,27,12.479166666666666,48,40,2.6188342854760527
212,20,25,13.170212765957446,47,41,2.6118588278025827
213,21,27,13.617021276595745,47,41,2.771431842529856
214,22,29,14.391304347826088,46,42,2.890807615442223
215,22,29,14.869565217391305,46,42,3.2778308844621757
216,24,33,15.042553191489361,47,42,3.591662353281123
217,23,31,15.53191489361702,47,42,3.8911262837785667
218,23,31,16.369565217391305,46,43,3.9862296758231897
219,23,31,17.636363636363637,44,45,3.825786006899317
220,25,35,17.77777777777778,45,45,3.940110437207558
221,24,33,19.162790697674417,43,47,3.6579891481266387
222,25,34,20.70731707317073,41,49,3.466625105831131
223,25,34,21.85,40,50,3.4044034729171004
224,25,34,23.05128205128205,39,51,3.412778698014804
225,26,36,24.31578947368421,38,53,3.091221062044362
226,26,36,24.973684210526315,38,54,2.9884076343189356
227,26,36,26.324324324324323,37,56,2.684078047222131
228,25,34,27.75,36,57,2.603093042966139
229,26,36,29.257142857142856,35,59,2.05058212806908
230,23,32,27.71875,32,62,1.1549686041464589
231,22,32,23.5,32,63,0.8558632372235948
232,19,28,19.4375,32,63,1.016358679422877
233,19,30,15.93939393939394,33,63,1.1271771874154328
234,18,29,13.363636363636363,33,63,1.2024976313930078
235,17,28,12.484848484848484,33,63,1.196209923204964
236,16,28,11.727272727272727,33,63,1.2028612371915677
237,18,31,11.882352941176471,34,63,1.3325984797908665
238,17,29,9.82857142857143,35,63,1.5639424745588195
239,15,24,8.8,35,63,1.6660245097114896
240,15,23,8.057142857142857,35,63,1.7625025096174347
241,16,24,7.222222222222222,36,63,1.8138338787185866
242,15,21,6.722222222222222,36,63,2.025724555962704
243,16,21,6.333333333333333,36,63,2.2293796797180216
244,18,24,6.027777777777778,36,64,2.1450765889184664
245,16,20,5.777777777777778,36,64,2.4721257841800557
246,18,23,6.081081081081081,37,64,2.6074590489091336
247,16,19,6.162162162162162,37,64,2.481519009287327
248,18,22,6.131578947368421,38,64,2.379743644265396
249,18,22,6.605263157894737,38,64,2.4655210125516827
250,21,27,7.157894736842105,38,64,2.4672443539771733
251,20,27,6.5675675675675675,37,65,2.2667709365423137
252,19,26,5.944444444444445,36,66,2.1518224968300004
253,19,27,5.470588235294118,34,68,1.733675005809864
254,20,29,6.0588235294117645,34,68,1.8411998917141097
255,22,33,6.705882352941177,34,68,1.9458344437573747
256,23,35,7.352941176470588,34,69,1.6903472252196328
257,24,37,7.771428571428571,35,70,1.2107095685474345
258,25,38,8.485714285714286,35,70,1.1082295995247686
259,25,38,9.2,35,70,1.0478602751538528
260,26,40,9.942857142857143,35,70,1.0781749026953307
261,27,42,10.714285714285714,35,70,1.1856706429259476
262,28,44,11.166666666666666,36,70,1.2896145464955613
263,28,44,11.594594594594595,37,70,1.4141692942827473
264,27,42,12.324324324324325,37,70,1.6019659984411463
265,28,44,12.710526315789474,38,70,1.6433865737648217
266,27,42,13.421052631578947,38,70,1.80304051860602
267,28,44,14.157894736842104,38,70,2.0150153395500103
268,29,46,15.297297297297296,37,72,1.5442532300401872
269,29,46,16.054054054054053,37,73,1.3197528377275585
270,29,46,16.36842105263158,38,73,1.339116871150095
271,28,44,17.56756756756757,37,74,0.9300554914804482
272,28,44,18.324324324324323,37,74,0.7702742585158238
273,32,51,18.657894736842106,38,74,0.7375302094885089
274,33,53,19.0,39,74,0.748659383080836
275,32,51,19.82051282051282,39,74,0.7309933883496935
276,32,51,20.641025641025642,39,74,0.787449421954066
277,33,53,21.487179487179485,39,74,0.8522891824797583
278,33,53,22.333333333333332,39,74,0.8782263927977547
279,36,59,22.625,40,75,0.4634687778108142
280,34,55,23.475,40,75,0.42063063987414395
281,36,58,23.75609756097561,41,75,0.46944260849768327
282,36,58,24.023809523809526,42,75,0.48739661429060727
283,35,56,24.857142857142858,42,75,0.49477613813892385
284,35,56,25.69047619047619,42,75,0.5326912242252975
285,36,57,26.547619047619047,42,75,0.6246989282441058
286,36,57,27.404761904761905,42,75,0.7096744637906546
287,37,59,27.6046511627907,43,75,0.7961308339284486
288,37,59,27.795454545454547,44,75,0.8371659627215308
289,37,59,27.977777777777778,45,75,0.8247251631258034
290,32,51,25.822222222222223,45,75,0.8057232531999756
291,32,50,24.23913043478261,46,75,0.801841591863555
292,32,50,23.51063829787234,47,75,0.7707978246340937
293,31,47,23.617021276595743,47,75,0.7596865044468206
294,30,45,23.80851063829787,47,75,0.8174018934547069
295,31,47,23.5,48,75,0.8800761365475286
296,31,46,24.145833333333332,48,75,0.9474914065937532
297,33,49,24.458333333333332,48,75,1.0454081484453777
298,31,47,22.604166666666668,48,75,1.2019050324151281
299,32,51,20.367346938775512,49,75,1.272320051159124
300,31,51,17.84313725490196,51,75,1.3636568239978093
301,30,51,16.15686274509804,51,75,1.5777880642174589
302,29,51,14.470588235294118,51,75,1.7031618179649488
303,27,49,13.235294117647058,51,75,1.780642022376727
304,27,50,13.313725490196079,51,75,1.9266700804176715
305,28,53,13.568627450980392,51,76,1.942487590777173
306,27,51,14.708333333333334,48,79,1.585129905203927
307,29,55,14.979591836734693,49,79,1.817601108925505
308,28,53,15.551020408163266,49,79,2.0943311678919843
309,28,53,16.122448979591837,49,79,2.3469606335593487
310,29,55,16.714285714285715,49,79,2.327051210645598
311,31,58,17.3265306122449,49,80,1.9636999356189855
312,32,60,17.959183673469386,49,81,1.7347626692649905
313,32,59,18.612244897959183,49,81,1.624227282749192
314,31,56,16.571428571428573,49,81,1.5653336038484371
315,30,53,14.612244897959183,49,81,1.6456593276175564
316,30,52,12.54,50,81,1.6121046694820564
317,31,51,11.583333333333334,48,83,1.1642137572815376
318,30,50,9.88,50,83,1.2061234920876511
319,29,46,10.183673469387756,49,84,1.0831549633206408
320,30,46,9.122448979591837,49,85,0.96731503922227
321,27,40,8.16326530612245,49,85,1.2477588287492982
322,27,40,7.54,50,85,1.4322360539716936
323,25,36,7.6,50,85,1.5498840485520358
324,26,37,7.88,50,85,1.7290108069996655
325,25,35,8.53061224489796,49,86,1.8217983783414073
326,26,36,9.061224489795919,49,86,2.0494412597059353
327,26,36,9.591836734693878,49,86,2.2905403916340474
328,27,38,9.92,50,86,2.442517154976729
329,27,38,10.653061224489797,49,88,2.2746581072538725
330,27,38,11.183673469387756,49,89,2.2412459838097885
331,26,36,11.714285714285714,49,89,2.469790081394341
332,28,40,11.764705882352942,51,89,2.6458237026373057
333,26,36,12.27450980392157,51,89,2.8614309794785346
334,28,39,12.803921568627452,51,90,2.8669663333099735
335,27,37,13.6,50,91,2.9107699763875208
336,28,39,14.14,50,92,2.8151877998288826
337,28,39,15.0,49,93,2.847818916549538
338,28,39,15.895833333333334,48,94,2.6891156833075573
339,29,41,16.142857142857142,49,94,2.69602371468587
340,29,40,16.73469387755102,49,94,2.81511199816873
341,32,45,17.0,50,95,2.668818729267394
342,30,41,17.6,50,95,2.787497128115922
343,31,42,18.979166666666668,48,97,2.646960786104333
344,30,42,17.571428571428573,49,97,2.6391697219005605
345,29,41,17.708333333333332,48,99,2.1984168496439347
346,29,41,18.70212765957447,47,100,2.130675747977169
347,32,47,19.361702127659573,47,101,2.042303229407739
348,32,47,20.04255319148936,47,101,2.1945163627981574
349,32,47,21.17391304347826,46,102,2.043756747078665
350,34,51,22.377777777777776,45,104,1.7091493395725619
351,33,49,23.11111111111111,45,104,1.886542627541662
352,33,49,24.386363636363637,44,105,1.6678437373497814
353,34,51,25.136363636363637,44,106,1.3987750078805605
354,34,51,25.90909090909091,44,106,1.546534830874456
355,34,51,26.681818181818183,44,106,1.602102823169966
356,34,51,27.454545454545453,44,106,1.6222721274102498
357,34,51,28.88372093023256,43,107,1.2510282329467743
358,35,53,29.0,44,107,1.1923466100752969
359,37,57,28.5,46,107,1.1721293338294543
360,35,53,29.91111111111111,45,108,0.9441240143488652
361,35,53,30.68888888888889,45,108,0.963241275376809
362,38,59,31.511111111111113,45,109,0.8021830912067892
363,37,57,32.333333333333336,45,109,0.9243757867880468
364,37,57,33.90909090909091,44,110,0.7887323056470815
365,38,59,33.977777777777774,45,110,0.8996520791136949
366,39,61,33.319148936170215,47,110,0.9334238689045012
367,37,57,34.1063829787234,47,110,0.9822802674752487
368,37,57,34.8936170212766,47,110,1.0161776228485897
369,40,62,34.979166666666664,48,110,1.072868236754475
370,40,62,35.06122448979592,49,110,1.0978556057947755
371,38,59,35.795918367346935,49,110,1.1486320213816212
372,39,60,36.59183673469388,49,110,1.1156188705734578
373,39,61,37.36734693877551,49,110,1.0599479213256877
374,39,61,38.958333333333336,48,111,0.8166199195976147
375,42,65,39.0,49,111,0.825616578383477
376,41,63,40.666666666666664,48,112,0.6494147617288062
377,42,64,41.541666666666664,48,112,0.5872932431703953
378,43,66,42.4375,48,112,0.6015644553210046
379,45,69,42.46938775510204,49,112,0.6322358251470053
380,44,67,43.36734693877551,49,112,0.6737169916365112
381,45,69,43.38,50,112,0.6332819467177215
382,44,67,44.26,50,112,0.6353974275579514
383,45,68,45.16,50,112,0.6335926826025094
384,41,62,39.9,50,112,0.6168202950462548
385,39,59,34.84313725490196,51,112,0.6209693190035062
386,35,52,32.09803921568628,51,112,0.7418152678536912
387,33,48,30.3,50,113,0.7005613618242567
388,31,44,28.42,50,113,0.8742844310731538
389,29,40,26.72,50,113,1.0580545917023643
390,30,42,25.725490196078432,51,113,1.0797562735104356
391,31,44,26.333333333333332,51,113,1.0158715081339282
392,30,43,22.557692307692307,52,113,1.0579344579672096
393,28,40,19.865384615384617,52,113,1.1471678982986584
394,31,47,17.18867924528302,53,113,1.193991817685496
395,29,44,14.88679245283019,53,113,1.2481546962073513
396,29,46,12.830188679245284,53,113,1.2038363364816331
397,30,47,12.320754716981131,53,113,1.3362566082866283
398,30,49,11.09433962264151,53,113,1.5031273810764467
399,30,51,9.88679245283019,53,114,1.4277573440878952
400,28,49,9.283018867924529,53,114,1.6324456250545627
401,29,50,10.01923076923077,52,115,1.6311655290270137
402,30,53,10.557692307692308,52,116,1.6510368957929542
403,30,53,10.90566037735849,53,116,1.8036617698700226
404,31,55,11.25925925925926,54,116,1.9730299812440293
405,30,53,12.037735849056604,53,117,1.9873061680867674
406,31,55,12.622641509433961,53,117,2.0970744245918844
407,31,55,13.461538461538462,52,118,1.977428972823013
408,32,57,14.352941176470589,51,119,2.0394263572313647
409,32,57,14.980392156862745,51,119,2.233192146687411
410,33,59,15.607843137254902,51,120,2.17735739179708
411,33,59,15.923076923076923,52,120,2.211741220943942
412,32,57,16.862745098039216,51,121,2.062074050299641
413,33,59,17.50980392156863,51,121,2.1351922236171714
414,33,59,18.52,50,122,2.094382907291151
415,34,60,19.2,50,122,2.2055663920076367
416,36,64,19.9,50,123,2.0855068477011347
417,36,64,20.62,50,123,2.1209111510138556
418,36,64,22.229166666666668,48,125,1.8109620644529452
419,36,64,22.979166666666668,48,125,1.8460151722034668
420,37,66,23.75,48,125,1.9172459082229487
421,38,68,24.520833333333332,48,126,1.770332510352792
422,36,63,22.595744680851062,47,127,1.6151765510134564
423,34,59,20.91304347826087,46,128,1.5137688928553001
424,32,55,19.31111111111111,45,129,1.3982477299403062
425,31,53,17.42222222222222,45,130,1.313828920970164
426,29,49,17.34090909090909,44,131,1.2780847580839898
427,28,47,18.069767441860463,43,132,1.3411903133838416
428,27,45,18.0,43,132,1.6317241009850478
429,26,43,18.738095238095237,42,133,1.6770187413672901
430,26,43,18.58139534883721,43,133,1.9354228140528926
431,24,39,18.88372093023256,43,133,2.232866522647598
432,24,39,19.904761904761905,42,134,2.1687753094964353
433,24,39,20.476190476190474,42,134,2.157925760456034
434,25,41,21.071428571428573,42,134,2.064548775826571
435,28,46,21.714285714285715,42,135,1.7680288818476535
436,27,44,22.285714285714285,42,135,1.8836276294705294
437,27,44,23.4390243902439,41,136,1.7572868228365912
438,25,40,24.0,41,136,1.858828491409859
439,25,40,25.225,40,137,1.6496724892355918
440,27,43,25.875,40,138,1.4614528814979542
441,26,41,27.205128205128204,39,139,1.338493873475097
442,27,43,27.871794871794872,39,140,1.1691596593287172
443,27,43,27.825,40,140,1.2229261673150045
444,26,41,28.475,40,140,1.3870547642805713
445,26,41,29.125,40,140,1.5972668091467632
446,26,41,29.775,40,140,1.7957622664869917
447,26,41,30.425,40,140,2.0752635686626903
448,26,41,31.075,40,140,2.26124146415375
449,28,45,30.214285714285715,42,140,2.345075334085892
450,27,43,30.11627906976744,43,140,2.475297843146693
451,26,41,31.452380952380953,42,141,2.4934128661416675
452,26,41,32.853658536585364,41,142,2.5109061070924317
453,27,43,32.69047619047619,42,142,2.4975935211821034
454,27,43,33.30952380952381,42,143,2.2016896739810776
455,28,44,34.78048780487805,41,145,1.7707922022265234
456,28,43,35.46341463414634,41,145,1.8911392602422288
457,28,43,36.146341463414636,41,145,2.111655609669473
458,29,45,37.75,40,147,1.6757813296984394
459,29,45,37.51219512195122,41,147,1.7481185271549546
460,28,43,38.19512195121951,41,147,1.7972706667772336
461,29,45,38.90243902439025,41,147,1.881627268418959
462,29,45,39.609756097560975,41,147,2.0076700791355373
463,29,47,37.170731707317074,41,148,1.8368219368156937
464,26,43,35.65853658536585,41,148,1.8268208333585094
465,26,44,36.975,40,149,1.5396722638235807
466,26,44,37.625,40,149,1.4827275958679134
467,28,47,38.3,40,150,1.072169152503702
468,28,47,39.0,40,150,1.1410033939437667
469,29,49,39.7,40,151,0.9593053660840924
470,29,49,40.425,40,151,1.1037045913296366
471,29,49,41.15,40,151,1.258885536830951
472,29,49,41.875,40,151,1.2847822444920505
473,30,51,41.5609756097561,41,151,1.2246396489099938
474,30,51,42.292682926829265,41,151,1.2355301754702024
475,31,53,43.048780487804876,41,151,1.258890210498164
476,32,54,43.829268292682926,41,151,1.3652617896069086
477,28,48,36.19512195121951,41,151,1.5304553925109676
478,25,44,27.833333333333332,42,151,1.615577723212553
479,22,38,22.38095238095238,42,151,1.7996952728279656
480,19,33,17.878048780487806,41,152,1.8380631941991206
481,16,28,13.073170731707316,41,152,2.147532843551627
482,13,23,9.658536585365853,41,152,2.4532017012981187
483,13,22,7.439024390243903,41,153,2.46165579045164
484,12,20,7.925,40,154,2.5394918557823294
485,12,20,6.024390243902439,41,154,2.578190182076923
486,13,22,4.365853658536586,41,155,2.5409795061487106
487,14,22,4.7073170731707314,41,155,2.6859052486950548
488,15,24,5.073170731707317,41,155,2.881572863902597
489,17,28,4.2682926829268295,41,156,2.6294483750805253
490,20,34,4.333333333333333,42,157,2.3507073638329667
491,20,34,4.809523809523809,42,157,2.469386274595457
492,22,37,5.463414634146342,41,158,2.396168344051645
493,24,40,6.358974358974359,39,160,1.9846804090573136
494,24,40,7.157894736842105,38,161,1.8601398297740128
495,28,48,7.425,40,162,1.4210944771365603
496,25,42,8.05,40,162,1.4244262542281918
497,25,42,7.282051282051282,39,163,1.2503991634071598
498,24,39,6.333333333333333,39,163,1.3499302896937275
499,23,36,5.666666666666667,39,163,1.4895821502080369
500,24,38,5.75,40,163,1.6221609178749798
501,23,36,6.487179487179487,39,164,1.5501121711707238
502,25,40,7.128205128205129,39,164,1.5794462205176705
503,26,42,7.769230769230769,39,165,1.3994945637035767
504,27,42,8.461538461538462,39,165,1.311006070002352
505,27,42,9.153846153846153,39,165,1.2071739378925184
506,28,44,9.871794871794872,39,165,1.2531306603933514
507,30,47,10.35,40,165,1.3739842757829024
508,30,46,11.1,40,165,1.5391066483202827
509,30,46,12.153846153846153,39,166,1.3965062238497756
510,30,46,12.923076923076923,39,166,1.4403570541588095
511,31,48,13.35,40,166,1.5270476203772183
512,31,47,14.125,40,166,1.6844697499847612
513,31,47,14.9,40,166,1.738322169244435
514,31,47,16.076923076923077,39,167,1.4381044581333775
515,32,48,16.897435897435898,39,167,1.548034976456363
516,32,48,18.675675675675677,37,169,1.0947920375043136
517,32,48,19.54054054054054,37,169,1.1837110478043045
518,33,50,19.86842105263158,38,169,1.1989387000720548
519,33,50,20.710526315789473,38,170,0.8769277372523941
520,32,48,22.135135135135137,37,171,0.540766858768252
521,30,46,21.27027027027027,37,171,0.5611070368397136
522,29,45,21.0,37,171,0.6845069891794183
523,29,46,20.81081081081081,37,171,0.8277195895141698
524,29,47,20.31578947368421,38,171,0.9669629441425188
525,28,46,20.05128205128205,39,171,0.9966606312447914
526,26,43,20.973684210526315,38,172,0.8113862600966038
527,26,43,21.657894736842106,38,172,0.8701398432808974
528,28,46,22.394736842105264,38,172,0.8559961143123023
529,26,42,19.81578947368421,38,172,0.9477011671549613
530,23,37,17.210526315789473,38,172,1.1484449503059182
531,22,35,14.205128205128204,39,172,1.275276835070607
532,18,28,11.615384615384615,39,172,1.453702841459296
533,17,26,8.925,40,172,1.6857722834045936
534,15,23,8.76923076923077,39,173,1.6055882060821436
535,16,23,7.102564102564102,39,173,1.6975606365131877
536,14,20,5.0,40,173,1.7640306762934006
537,15,21,3.4871794871794872,39,174,1.705302355590698
