Step,WaitingVehicles,QueueLength,AvgWaitTime,TotalVehicles,CumulativeThroughput,AvgSpeed
48,6,10,5.466666666666667,15,1,3.093202370890436
49,10,18,5.294117647058823,17,1,2.533232967722679
50,9,16,5.823529411764706,17,1,2.727124584634222
51,10,18,6.411764705882353,17,1,2.670422393660336
52,10,18,7.0,17,1,2.550588204747793
53,10,18,7.588235294117647,17,1,2.6844593304157787
54,13,24,7.368421052631579,19,1,2.4855117908236637
55,11,20,9.4375,16,4,0.6447538499884351
56,11,20,10.125,16,4,0.5835668488461163
57,13,24,10.235294117647058,17,4,0.61510154784092
58,9,18,4.388888888888889,18,4,0.8688120406363808
59,6,12,2.8333333333333335,18,4,1.2524135336389761
60,5,10,2.611111111111111,18,4,1.639884832343456
61,5,10,2.888888888888889,18,4,2.079933280760424
62,5,10,3.1666666666666665,18,4,2.516032992805234
63,5,10,3.4444444444444446,18,4,2.9429225882959287
64,5,10,3.7222222222222223,18,4,3.332032793239512
65,7,14,3.6,20,4,3.1488049129267255
66,6,12,3.9,20,4,3.55597763192072
67,6,12,4.2,20,4,3.9110201424762936
68,7,14,4.285714285714286,21,4,3.9958948828120304
69,6,12,4.571428571428571,21,4,4.196688286347133
70,8,14,4.9523809523809526,21,4,4.407927743706522
71,7,13,5.5,20,5,4.23701121680198
72,7,13,5.85,20,5,4.419175019176299
73,9,17,5.636363636363637,22,5,3.8693646661148615
74,9,17,5.739130434782608,23,5,3.7518760677520335
75,9,17,6.714285714285714,21,7,3.0856613768184684
76,10,19,7.55,20,8,3.0389808077098115
77,11,21,7.666666666666667,21,8,3.1862059764416024
78,10,19,8.142857142857142,21,8,3.5256092255762908
79,10,19,9.05,20,9,3.444452276265241
80,11,21,9.095238095238095,21,9,3.4718813090681686
81,11,21,10.05,20,11,2.6923426286320034
82,11,21,10.55,20,12,2.5054351935998134
83,10,19,11.05,20,12,2.7578968920077274
84,8,15,7.9,20,12,2.7482404786419896
85,8,15,6.190476190476191,21,12,2.6960159839757085
86,7,13,5.0,21,12,2.8398047919739113
87,6,11,3.857142857142857,21,12,2.9233593277876566
88,7,12,2.9545454545454546,22,12,2.6520342693020402
89,7,11,3.272727272727273,22,12,2.7576237743730867
90,8,13,3.8095238095238093,21,13,2.7266949080665075
91,8,13,4.190476190476191,21,13,3.121333856375421
92,8,13,4.571428571428571,21,13,3.516362642628916
93,9,15,4.7272727272727275,22,13,3.786597098992759
94,8,13,5.090909090909091,22,13,4.179774098722512
95,8,13,5.454545454545454,22,13,4.135734370849167
96,10,17,5.608695652173913,23,13,3.9451385429038255
97,11,18,5.791666666666667,24,13,4.113644460547964
98,10,16,6.208333333333333,24,13,4.411282530118908
99,10,16,6.625,24,13,4.713712774222905
100,11,17,7.7272727272727275,22,15,4.211522495912183
101,11,17,9.05,20,17,3.6990165355698847
102,13,21,9.142857142857142,21,18,3.048567347836537
103,11,17,9.666666666666666,21,18,3.3062600357602214
104,11,17,10.7,20,19,3.161595455435039
105,12,19,10.714285714285714,21,19,3.176968189016684
106,11,17,11.8,20,20,2.747215548072387
107,12,18,12.4,20,20,2.7688951652451808
108,12,18,13.0,20,20,2.7423591414104336
109,14,22,12.952380952380953,21,21,1.9504813866529358
110,12,18,14.2,20,22,1.3817191208645008
111,13,19,14.85,20,22,1.5383309970204988
112,13,19,15.5,20,22,1.488396681499308
113,14,21,15.380952380952381,21,22,1.4315822738196058
114,14,21,16.047619047619047,21,22,1.6261129509332908
115,14,21,17.55,20,23,1.3894540777685778
116,14,21,18.25,20,23,1.4763072926036602
117,15,23,18.047619047619047,21,23,1.2456180752699866
118,13,20,15.0,21,23,1.177135381428802
119,12,19,14.523809523809524,21,23,1.32732323909258
120,12,19,14.666666666666666,21,23,1.6149837388628707
121,12,20,14.363636363636363,22,23,1.6135014624906008
122,11,18,14.863636363636363,22,23,1.6219866211050509
123,11,18,15.363636363636363,22,23,1.7247520636591183
124,12,19,15.909090909090908,22,23,1.6500721839595949
125,13,21,15.73913043478261,23,23,1.7456306795787928
126,14,23,15.625,24,23,1.979589433503726
127,13,21,16.166666666666668,24,23,2.335373289757947
128,13,21,16.708333333333332,24,23,2.529062627275518
129,13,21,17.25,24,23,2.708673810655283
130,14,23,17.08,25,23,2.782403124085612
131,13,21,17.6,25,23,3.066508146375129
132,15,25,17.46153846153846,26,23,3.265853808461156
133,14,23,18.0,26,23,3.6223895665051478
134,15,25,19.28,25,25,3.128934856046402
135,14,23,19.84,25,25,3.1135214510812306
136,14,23,21.25,24,26,2.236283064996996
137,16,27,21.916666666666668,24,26,2.0873527817563224
138,14,24,16.416666666666668,24,27,1.622240059599368
139,12,19,12.25,24,27,1.9207850156073263
140,11,16,9.375,24,27,2.2591895148726615
141,9,12,7.708333333333333,24,27,2.651058077655579
142,9,12,8.434782608695652,23,28,2.4605382737209114
143,10,14,8.458333333333334,24,28,2.4972122224680944
144,10,13,9.26086956521739,23,29,2.0642702249767155
145,11,14,9.73913043478261,23,29,2.05594752315191
146,12,16,9.791666666666666,24,29,2.166317262508549
147,11,14,10.25,24,29,2.46206870129091
148,11,14,10.708333333333334,24,29,2.7120630797335665
149,11,14,11.166666666666666,24,29,3.0445335451666566
150,11,14,11.625,24,29,3.3113387470984015
151,12,16,12.083333333333334,24,30,3.0383705013700957
152,11,14,12.541666666666666,24,30,3.3827292490748313
153,11,14,13.0,24,30,3.6866276472956137
154,11,14,13.458333333333334,24,30,4.002863949168036
155,12,16,14.521739130434783,23,32,3.3804041929682045
156,11,14,15.681818181818182,22,33,3.157522045602403
157,12,16,15.478260869565217,23,33,3.0298422558497156
158,12,16,15.956521739130435,23,34,2.671399789269362
159,12,16,16.47826086956522,23,34,2.934729257497485
160,12,16,17.0,23,34,3.157162819715879
161,13,18,16.791666666666668,24,34,3.2710192593344147
162,12,16,17.291666666666668,24,34,3.391799719081815
163,12,16,19.40909090909091,22,36,2.8006898297918164
164,13,18,19.08695652173913,23,36,2.5832440516622786
165,14,18,20.59090909090909,22,37,2.3287381382975245
166,15,20,21.227272727272727,22,38,1.8869063974776663
167,14,18,24.05,20,40,1.2066103222260534
168,15,19,24.8,20,40,1.177019831152418
169,16,21,24.333333333333332,21,40,1.094887766191966
170,17,23,23.954545454545453,22,40,1.2314726308893158
171,16,21,24.681818181818183,22,40,1.492540839600585
172,14,19,20.227272727272727,22,40,1.8125024314037503
173,13,18,17.5,22,40,1.9342730459934818
174,12,17,15.0,22,40,1.8979924074965475
175,13,20,12.652173913043478,23,40,1.834158762257793
176,12,19,11.826086956521738,23,40,1.6295723903745498
177,11,18,11.91304347826087,23,40,1.5987688533528637
178,11,18,12.391304347826088,23,40,1.611766345677692
179,14,23,12.416666666666666,24,40,1.7716675873349947
180,13,21,12.958333333333334,24,40,1.9369922492484235
181,13,20,8.76,25,40,1.8604458123515124
182,10,14,6.44,25,40,1.93006846834932
183,11,14,6.36,25,40,2.094667508508377
184,11,14,6.153846153846154,26,40,2.1860839461556356
185,11,13,6.576923076923077,26,40,2.1713610466820787
186,12,15,7.0,26,41,1.8650027351081546
187,12,14,7.461538461538462,26,41,2.2072282228943676
188,13,15,7.961538461538462,26,41,2.5091495171808704
189,14,16,8.5,26,41,2.564776475816994
190,14,16,9.4,25,42,2.3299455947100345
191,16,20,9.222222222222221,27,42,2.3045834871039665
192,14,16,9.74074074074074,27,42,2.652723938671253
193,16,19,9.928571428571429,28,42,2.835599148925018
194,15,17,10.464285714285714,28,42,2.9442801475338354
195,15,17,11.407407407407407,27,43,2.660066609570719
196,16,19,12.0,27,43,2.951312204173497
197,17,21,12.142857142857142,28,43,2.9857143921079774
198,15,19,9.357142857142858,28,44,2.574038300864258
199,12,15,7.178571428571429,28,44,2.487849193781978
200,12,16,6.103448275862069,29,44,2.4858683033851743
201,12,17,5.724137931034483,29,45,2.3558963740760186
202,12,17,6.137931034482759,29,45,2.757458071733786
203,14,19,7.111111111111111,27,47,2.1782996974160924
204,15,21,7.357142857142857,28,47,2.331433918389511
205,14,19,8.148148148148149,27,48,2.3759413248767656
206,14,19,9.0,26,49,2.1671275788054967
207,12,16,6.185185185185185,27,49,2.426873318518123
208,10,11,5.851851851851852,27,49,2.8118655075329717
209,11,12,6.2592592592592595,27,49,3.2325927727540456
210,12,14,6.428571428571429,28,49,3.5610298227424075
211,12,13,6.857142857142857,28,49,3.9948964709668155
212,12,13,7.555555555555555,27,50,3.955558904738363
213,12,13,8.0,27,50,3.981101596844953
214,13,15,8.76923076923077,26,52,2.7926294156189084
215,14,17,8.925925925925926,27,52,2.4615823440344076
216,14,17,8.148148148148149,27,52,2.3954460513867093
217,15,19,7.730769230769231,26,53,2.085595049482511
218,15,20,6.961538461538462,26,53,2.2402798804526785
219,14,19,6.269230769230769,26,53,2.466698341543672
220,14,20,5.576923076923077,26,54,2.178782236083787
221,12,17,4.961538461538462,26,54,2.3422454865408278
222,11,16,4.653846153846154,26,54,2.447564781389203
223,13,20,5.32,25,56,1.6299987142061918
224,13,20,5.576923076923077,26,56,1.4972594095865426
225,13,20,6.076923076923077,26,56,1.5258764494801889
226,13,20,6.84,25,57,1.2963977399811781
227,14,21,7.4,25,57,1.3927016973279902
228,13,18,6.4,25,57,1.3486180156824643
229,13,18,6.461538461538462,26,57,1.220383029945086
230,13,17,6.961538461538462,26,57,1.2965165641763643
231,14,18,7.5,26,57,1.460633921773968
232,14,18,8.038461538461538,26,57,1.4026366343137928
233,15,19,8.615384615384615,26,57,1.4889542793787849
234,18,24,8.925925925925926,27,57,1.5787381655027222
235,18,23,9.592592592592593,27,57,1.807738556133845
236,18,23,10.25925925925926,27,57,2.070641244616152
237,19,25,10.535714285714286,28,57,2.2045132684437005
238,18,23,11.178571428571429,28,57,2.33824958492647
239,18,23,11.821428571428571,28,57,2.2541779770886796
240,19,24,12.962962962962964,27,58,2.0042285500015957
241,18,24,10.857142857142858,28,58,2.1437866504572574
242,17,23,10.25,28,58,2.4388029631271424
243,16,22,9.962962962962964,27,59,2.143689094540412
244,16,23,8.964285714285714,28,59,1.982265017290435
245,15,21,9.153846153846153,26,61,1.248547818203665
246,16,23,9.76923076923077,26,61,1.437137078817654
247,17,25,10.0,27,61,1.5809438692549238
248,17,25,10.592592592592593,27,62,1.3385184648860071
249,16,23,11.185185185185185,27,62,1.6037794649544874
250,16,23,11.777777777777779,27,62,1.8911093754895274
251,16,23,12.37037037037037,27,62,2.109943219119074
252,17,25,12.5,28,62,2.1250500765172506
253,17,25,12.620689655172415,29,62,2.171674318167127
254,16,23,13.642857142857142,28,63,1.9670386137448506
255,17,25,14.25,28,63,2.158164399128517
256,17,25,14.857142857142858,28,63,2.3634355965075815
257,18,27,14.931034482758621,29,63,2.485587123816062
258,18,27,15.0,30,63,2.4588471351131376
259,17,25,15.566666666666666,30,63,2.4405034450328644
260,17,25,16.689655172413794,29,64,2.207630102920635
261,18,27,17.310344827586206,29,64,2.224815426954598
262,19,29,17.96551724137931,29,64,2.1389974648947803
263,21,32,18.033333333333335,30,64,2.027915557134134
264,21,32,18.733333333333334,30,64,2.193504042461837
265,21,32,19.433333333333334,30,64,2.2759946267698883
266,21,32,20.82758620689655,29,65,1.8477985480898977
267,22,34,21.551724137931036,29,66,1.498285980839555
268,22,34,22.310344827586206,29,66,1.6039884358969247
269,22,34,23.892857142857142,28,67,1.262474810105788
270,22,34,24.678571428571427,28,67,1.2434537074683123
271,24,38,25.5,28,68,0.8046239644601483
272,23,36,26.321428571428573,28,68,0.7780483735526946
273,24,37,28.185185185185187,27,69,0.4034071580978322
274,24,37,29.074074074074073,27,69,0.48737470592345133
275,21,32,24.37037037037037,27,69,0.6557089694102622
276,21,32,20.82758620689655,29,69,0.8213452167899907
277,18,26,19.586206896551722,29,69,1.0757086671209743
278,17,24,18.655172413793103,29,69,1.2293733500905386
279,16,22,18.06896551724138,29,69,1.2684140381153155
280,17,24,18.0,30,69,1.2483349834595594
281,17,24,18.566666666666666,30,69,1.43487402204485
282,19,28,19.2,30,69,1.6774123399326377
283,19,28,19.833333333333332,30,69,1.9339808250629578
284,18,28,16.483870967741936,31,69,2.0388220683446825
285,15,24,14.741935483870968,31,69,2.0778867073343337
286,15,25,13.419354838709678,31,69,2.211237130035197
287,14,24,12.064516129032258,31,69,2.3168115982991857
288,14,25,11.1,30,70,2.1696624054704183
289,16,30,8.818181818181818,33,70,2.082121471471805
290,14,26,7.8125,32,71,1.8250920086225002
291,15,27,8.548387096774194,31,72,1.4664344483099185
292,16,29,8.129032258064516,31,72,1.4670795414576536
293,17,30,5.774193548387097,31,73,1.1888045490708083
294,15,25,4.258064516129032,31,73,1.4308576980390508
295,16,25,3.3125,32,73,1.6486921143343358
296,15,22,3.0,32,73,1.9061972325154755
297,14,20,2.96875,32,73,2.215554024850299
298,14,19,3.25,32,73,2.5137017074983072
299,15,20,3.71875,32,73,2.734185637263618
300,16,22,4.1875,32,74,2.4602824248001616
301,15,20,4.65625,32,74,2.657239320185362
302,15,20,5.290322580645161,31,75,2.6929063727449636
303,17,24,5.625,32,75,2.917462069663138
304,16,22,6.125,32,75,2.902937192565713
305,16,22,6.625,32,75,2.8308913800142697
306,16,22,7.125,32,75,2.8614351012219483
307,19,27,7.454545454545454,33,75,3.09276072951784
308,20,28,7.794117647058823,34,75,3.214047127408143
309,19,26,8.606060606060606,33,76,3.0782114916699137
310,20,28,9.46875,32,78,2.5060969466172796
311,20,27,10.419354838709678,31,79,2.3850060287694257
312,20,27,11.433333333333334,30,80,2.126252628592631
313,20,27,12.517241379310345,29,81,1.787016799477918
314,22,30,13.241379310344827,29,82,1.4455939651534246
315,21,28,14.464285714285714,28,83,1.2682966566436247
316,21,28,15.214285714285714,28,83,1.43416269867293
317,21,28,15.964285714285714,28,83,1.4223983510370266
318,21,28,16.714285714285715,28,83,1.3991772591078533
319,21,28,17.464285714285715,28,83,1.4618232596902418
320,24,33,17.033333333333335,30,83,1.3178874466166144
321,22,29,17.766666666666666,30,83,1.3473651107547817
322,23,31,18.533333333333335,30,83,1.4444146901473336
323,23,31,19.96551724137931,29,84,1.3002853054803223
324,23,31,21.5,28,85,0.7900035182660922
325,25,35,20.833333333333332,30,85,0.6870561904530346
326,23,31,21.6,30,85,0.7115776954644326
327,23,32,21.933333333333334,30,85,0.7711628290747221
328,22,31,22.4,30,85,0.8292453578247722
329,24,35,22.419354838709676,31,85,0.8628952597497569
330,23,33,23.161290322580644,31,85,0.9181646013358621
331,24,34,23.93548387096774,31,85,0.8837903952980793
332,24,34,24.70967741935484,31,85,0.9283988597606019
333,25,35,25.516129032258064,31,85,1.0402976237292574
334,25,35,26.322580645161292,31,85,1.0109058523664731
335,25,35,27.129032258064516,31,85,0.9442557439892121
336,28,40,26.272727272727273,33,85,0.822702640063531
337,26,36,27.060606060606062,33,85,0.808146864215123
338,26,36,27.848484848484848,33,85,0.7883068185690915
339,28,40,27.823529411764707,34,85,0.7731137907733033
340,27,38,28.61764705882353,34,85,0.8906189935423139
341,29,42,28.6,35,85,0.9827890040694505
342,28,40,29.4,35,85,1.1197951365096535
343,28,40,30.2,35,85,1.2521940799479634
344,28,40,31.91176470588235,34,86,0.9656593810952361
345,29,42,31.8,35,86,0.9496004594694497
346,28,40,33.55882352941177,34,87,0.6911496936235616
347,30,44,33.42857142857143,35,87,0.770909721451663
348,29,42,34.25714285714286,35,87,0.773002781907781
349,25,36,28.885714285714286,35,87,0.7402906895550412
350,23,32,25.885714285714286,35,87,0.8310477981908985
351,23,32,21.81081081081081,37,87,0.8897984502194495
352,20,26,20.37837837837838,37,87,1.2192052980931924
353,20,26,20.91891891891892,37,87,1.4581529635701913
354,19,24,20.56756756756757,37,87,1.6113388919901626
355,20,26,20.526315789473685,38,87,1.7806075140494686
356,20,26,21.05263157894737,38,87,2.138698215533695
357,20,26,21.57894736842105,38,87,2.4409314144936465
358,20,26,22.105263157894736,38,87,2.782993441995672
359,21,28,22.05128205128205,39,87,2.9977067964989317
360,20,26,22.564102564102566,39,87,3.128546512102723
361,21,28,22.5,40,87,3.177117994714053
362,20,26,23.0,40,87,3.3763181818265005
363,21,28,23.525,40,87,3.604717510054672
364,22,30,25.342105263157894,38,89,3.4502152866422304
365,23,32,25.92105263157895,38,90,3.4134266491898946
366,22,30,27.216216216216218,37,91,3.4961860851816553
367,22,30,28.583333333333332,36,92,3.5008051532689906
368,22,30,30.91176470588235,34,94,3.1126700365065654
369,23,32,32.515151515151516,33,96,2.542402955794306
370,23,31,35.354838709677416,31,98,1.9123599501729613
371,23,31,38.58620689655172,29,100,1.1985405178241024
372,24,33,39.37931034482759,29,101,0.864367725029915
373,22,31,34.44827586206897,29,101,1.0455302355719365
374,20,29,30.607142857142858,28,102,0.8050975310597247
375,18,27,25.464285714285715,28,102,0.8723400040572178
376,18,29,20.733333333333334,30,102,0.9673185872677554
377,16,26,18.566666666666666,30,102,1.1998985034918392
378,14,24,16.1,30,102,1.4510322137825755
379,14,25,13.419354838709678,31,102,1.373370130484783
380,12,22,11.580645161290322,31,102,1.365987525360199
381,18,30,12.161290322580646,31,102,1.31264839878927
382,15,26,7.28125,32,102,1.4341959767473444
383,13,21,4.25,32,102,1.6822915756458308
384,12,18,2.75,32,102,1.8025805262147885
385,11,16,1.6666666666666667,33,102,1.8974107662455233
386,8,10,1.3636363636363635,33,102,2.073207867008276
387,9,12,1.2647058823529411,34,102,2.1759573595483768
388,10,12,1.5588235294117647,34,102,2.2894549280962795
389,12,15,1.911764705882353,34,102,2.307798334493567
390,14,18,2.393939393939394,33,103,2.103283432157127
391,16,22,2.8484848484848486,33,104,1.8681834480851802
392,16,21,3.3333333333333335,33,104,1.6914786387089056
393,19,27,3.764705882352941,34,104,1.573235156345687
394,22,31,4.411764705882353,34,104,1.5384559172066312
395,22,32,4.857142857142857,35,104,1.4954204395304207
396,24,35,5.542857142857143,35,104,1.4326239885268173
397,26,38,6.285714285714286,35,104,1.4467163121055262
398,27,40,7.057142857142857,35,104,1.5889003471752556
399,28,42,8.088235294117647,34,105,1.1165152854646914
400,30,45,8.685714285714285,35,105,1.0731731713436892
401,30,45,9.823529411764707,34,106,0.7546268890835572
402,30,45,11.030303030303031,33,107,0.4136177779625325
403,30,45,11.93939393939394,33,107,0.4632871939657902
404,30,45,13.25,32,108,0.24740351574380823
405,31,47,13.757575757575758,33,108,0.27486593188478253
406,31,47,14.235294117647058,34,108,0.3250345659177063
407,30,45,15.117647058823529,34,108,0.4135649612970746
408,30,45,16.0,34,108,0.5062506501854902
409,31,47,16.4,35,108,0.5590879239375995
410,31,47,16.77777777777778,36,108,0.6394122776403343
411,30,45,17.61111111111111,36,108,0.6825761192454071
412,30,45,18.444444444444443,36,108,0.7109020332170318
413,28,41,17.61111111111111,36,108,0.7868138429551428
414,28,41,16.342105263157894,38,108,0.8114678834612817
415,26,37,17.026315789473685,38,108,0.9992368831150944
416,26,37,17.710526315789473,38,108,1.2382520952972893
417,27,39,17.923076923076923,39,108,1.3034868543782447
418,26,37,18.58974358974359,39,108,1.4452450645680956
419,27,38,19.28205128205128,39,108,1.5992373852805422
420,27,38,19.974358974358974,39,108,1.6671116665302201
421,28,40,20.692307692307693,39,108,1.694989342203557
422,27,40,18.775,40,108,1.7937512214924312
423,26,40,17.425,40,108,1.9286245647207074
424,26,41,16.634146341463413,41,108,2.0052394026904348
425,27,43,16.857142857142858,42,108,2.0852209828723476
426,27,42,18.375,40,110,1.6479730652936582
427,26,41,18.333333333333332,39,111,1.6743024986593291
428,25,41,17.25,40,111,1.7795531876585584
429,23,38,17.23076923076923,39,112,1.6447338202624586
430,23,38,16.76923076923077,39,112,1.5731330512562771
431,25,42,15.512195121951219,41,112,1.4395782243701636
432,22,37,15.024390243902438,41,112,1.521775211008662
433,26,44,14.333333333333334,42,112,1.5939485820619894
434,24,42,13.604651162790697,43,112,1.6861636346519562
435,22,40,13.186046511627907,43,112,1.8469889608060568
436,23,42,12.883720930232558,43,112,1.9695965208733173
437,22,41,13.69047619047619,42,113,1.9103655440882714
438,23,42,14.238095238095237,42,113,2.1500888029138543
439,24,44,14.44186046511628,43,113,2.3758295997990855
440,23,42,15.333333333333334,42,114,2.4324563689103935
441,24,44,15.880952380952381,42,115,2.4051157688577134
442,23,42,16.428571428571427,42,115,2.599306896395281
443,23,42,17.390243902439025,41,116,2.5983329705317035
444,25,45,18.425,40,118,2.229450192450422
445,24,43,19.025,40,118,2.277560458105831
446,24,43,20.128205128205128,39,119,2.0587437627320995
447,26,45,20.794871794871796,39,119,2.265180112144505
448,27,47,21.46153846153846,39,120,2.1061605339996894
449,26,45,22.128205128205128,39,120,2.1983153754381526
450,27,46,23.42105263157895,38,121,1.9713453418800508
451,27,46,24.13157894736842,38,121,2.0260121590778852
452,27,46,24.842105263157894,38,121,2.04359990998368
453,28,48,24.897435897435898,39,121,1.8244987533567623
454,28,47,25.615384615384617,39,121,1.6237813189183892
455,30,50,27.07894736842105,38,122,1.2329914239047326
456,29,47,24.42105263157895,38,122,1.212338121996696
457,28,45,21.710526315789473,38,123,0.9512018339341811
458,26,40,19.05263157894737,38,123,1.0772737610188068
459,26,39,18.513513513513512,37,124,0.9286125946275448
460,25,37,15.31578947368421,38,124,1.0884227924365846
461,22,31,13.972972972972974,37,125,0.9505806195790779
462,21,29,12.891891891891891,37,125,1.118325335113617
463,19,25,12.378378378378379,37,125,1.1839006835748118
464,18,23,12.08108108108108,37,125,1.1948457868080011
465,17,23,10.31578947368421,38,125,1.2412620277707478
466,17,23,10.263157894736842,38,125,1.2541140112613411
467,20,29,10.153846153846153,39,125,1.258038737655741
468,21,32,10.375,40,125,1.3239793696550213
469,21,32,10.9,40,125,1.4018180595277623
470,22,34,11.45,40,125,1.3944608454231073
471,22,34,12.0,40,125,1.4648955797741912
472,26,42,12.0,42,125,1.496408175597641
473,27,44,12.325581395348838,43,125,1.5298065185426946
474,27,43,13.261904761904763,42,126,1.3545149202449356
475,29,47,13.604651162790697,43,126,1.5063664606409792
476,29,47,14.279069767441861,43,126,1.683052794533667
477,31,50,14.636363636363637,44,126,1.8080428908002923
478,31,50,15.340909090909092,44,126,1.900550787238491
479,31,50,16.41860465116279,43,127,1.7475689895529136
480,33,53,17.162790697674417,43,128,1.52405421508603
481,32,51,17.906976744186046,43,128,1.376114081429818
482,32,51,18.651162790697676,43,128,1.355711440062722
483,34,54,19.904761904761905,42,129,1.213172650207235
484,36,58,20.25581395348837,43,129,1.2268296230270144
485,35,56,21.069767441860463,43,129,1.2441248384972874
486,35,56,22.404761904761905,42,130,1.0475507587475565
487,37,59,22.72093023255814,43,130,1.1173401021817106
488,38,61,23.022727272727273,44,131,0.7919997910450799
489,36,57,24.3953488372093,43,132,0.5409711231044119
490,37,58,25.25581395348837,43,132,0.6026038779425975
491,37,58,26.11627906976744,43,132,0.6964852272180139
492,38,60,26.363636363636363,44,132,0.7959822991829287
493,38,60,26.6,45,132,0.8930488587407575
494,37,58,27.42222222222222,45,132,1.024960466447599
495,37,58,28.244444444444444,45,132,1.0021230755540877
496,38,60,28.434782608695652,46,132,0.8401028999368774
497,38,60,29.26086956521739,46,132,0.7567221570408058
498,40,63,29.46808510638298,47,132,0.5911662599382342
499,36,57,24.659574468085108,47,133,0.33823802044287316
500,33,53,21.340425531914892,47,133,0.4888754306903347
501,32,51,19.148936170212767,47,133,0.5783803181980701
502,30,48,16.97872340425532,47,133,0.7889071866821444
503,31,50,17.125,48,133,1.0245824877956442
504,30,48,17.75,48,133,1.2369512807394716
505,30,48,17.877551020408163,49,133,1.3474214617468976
506,30,48,18.489795918367346,49,133,1.5497767468842918
507,31,50,19.122448979591837,49,133,1.7645672637478582
508,31,50,19.755102040816325,49,133,1.9261653953758144
509,31,50,20.387755102040817,49,133,2.027276486299271
510,32,52,20.6,50,133,2.2128227607558943
511,31,50,21.22,50,133,2.429036903680501
512,32,51,21.86,50,133,2.682972258560326
513,32,51,22.5,50,133,2.8951491330729895
514,32,51,23.612244897959183,49,134,2.966356990473768
515,32,51,24.770833333333332,48,135,3.003346639389367
516,32,51,26.543478260869566,46,137,2.8600519649381995
517,32,51,27.844444444444445,45,138,2.814861387500704
518,32,51,29.88372093023256,43,140,2.47151757021062
519,32,51,31.357142857142858,42,141,2.3669455329240456
520,32,51,33.725,40,143,2.080956845172967
521,33,53,34.525,40,144,1.9069089177399001
522,32,51,36.23076923076923,39,145,1.686276512034284
523,32,51,38.026315789473685,38,146,1.419600035536561
524,32,51,39.91891891891892,37,147,1.1882059195177053
525,32,51,40.78378378378378,37,147,1.3200534256761705
526,32,51,44.02857142857143,35,149,0.7451897673838758
527,32,51,44.94285714285714,35,149,0.8060726942442343
528,32,51,47.205882352941174,34,150,0.5405771246437199
529,32,51,48.14705882352941,34,150,0.6121203165234748
530,33,53,47.68571428571428,35,150,0.6111764919323422
531,32,51,48.6,35,150,0.6661766627498744
532,33,53,48.138888888888886,36,150,0.7021073474795791
533,30,49,46.02857142857143,35,151,0.389824453561487
534,29,49,41.69444444444444,36,151,0.4073442903967196
535,26,45,38.666666666666664,36,151,0.4608234001779661
536,25,45,36.333333333333336,36,151,0.6174022257025105
537,24,45,33.351351351351354,37,151,0.8004746376649966
538,22,43,31.36842105263158,38,151,1.023241662490622
539,21,41,31.92105263157895,38,151,1.2862339180522133
540,21,41,32.473684210526315,38,151,1.3708861375579648
